Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
FR,STA-FR04135,NO2,53.25,µg/m3,2013-12-17 21:00:00 +01:00
FR,STA-FR04135,NO2,38.75,µg/m3,2013-12-18 21:00:00 +01:00
FR,STA-FR04135,NO2,27.0,µg/m3,2013-12-18 23:00:00 +01:00
FR,STA-FR04135,NO2,44.0,µg/m3,2013-12-14 06:00:00 +01:00
FR,STA-FR04135,NO2,31.75,µg/m3,2013-12-22 14:00:00 +01:00
FR,STA-FR04135,NO2,73.3333,µg/m3,2013-12-09 11:00:00 +01:00
FR,STA-FR04135,NO2,70.25,µg/m3,2013-12-13 08:00:00 +01:00
FR,STA-FR04135,NO2,64.0,µg/m3,2013-12-13 12:00:00 +01:00
FR,STA-FR04135,NO2,71.75,µg/m3,2013-12-12 10:00:00 +01:00
FR,STA-FR04135,NO2,119.5,µg/m3,2013-12-10 07:00:00 +01:00
FR,STA-FR04135,NO2,29.25,µg/m3,2013-12-27 17:00:00 +01:00
FR,STA-FR04135,NO2,33.75,µg/m3,2013-12-30 12:00:00 +01:00
FR,STA-FR04135,NO2,20.25,µg/m3,2013-12-31 02:00:00 +01:00
FR,STA-FR04135,NO2,25.25,µg/m3,2013-12-31 01:00:00 +01:00
FR,STA-FR04135,NO2,56.75,µg/m3,2013-12-28 10:00:00 +01:00
FR,STA-FR04135,NO2,43.5,µg/m3,2013-12-23 17:00:00 +01:00
FR,STA-FR04135,NO2,33.0,µg/m3,2013-12-23 19:00:00 +01:00
FR,STA-FR04135,NO2,53.25,µg/m3,2013-12-23 08:00:00 +01:00
FR,STA-FR04135,NO2,11.5,µg/m3,2013-12-24 05:00:00 +01:00
FR,STA-FR04135,NO2,43.75,µg/m3,2013-12-23 18:00:00 +01:00
FR,STA-FR04135,NO2,39.75,µg/m3,2013-12-22 13:00:00 +01:00
FR,STA-FR04135,NO2,26.5,µg/m3,2013-12-25 08:00:00 +01:00
FR,STA-FR04135,NO2,58.25,µg/m3,2013-12-26 22:00:00 +01:00
FR,STA-FR04135,NO2,105.25,µg/m3,2013-12-19 17:00:00 +01:00
FR,STA-FR04135,NO2,63.5,µg/m3,2013-12-20 00:00:00 +01:00
FR,STA-FR04135,NO2,36.25,µg/m3,2013-12-21 07:00:00 +01:00
