,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM2.5,13.12349987,µg/m3,2015-06-14 21:00:00 +01:00
1,AT,STA.09.KEND,PM2.5,11.65399932,µg/m3,2015-06-15 09:00:00 +01:00
2,AT,STA.09.KEND,PM2.5,16.61050033,µg/m3,2015-06-13 15:00:00 +01:00
3,AT,STA.09.KEND,PM2.5,12.71949958,µg/m3,2015-06-19 10:00:00 +01:00
4,AT,STA.09.KEND,PM2.5,1.92140007,µg/m3,2015-06-23 09:00:00 +01:00
5,AT,STA.09.KEND,PM2.5,6.15705013,µg/m3,2015-06-23 00:00:00 +01:00
6,AT,STA.09.KEND,PM2.5,4.87674999,µg/m3,2015-06-24 06:00:00 +01:00
7,AT,STA.09.KEND,PM2.5,2.87634992,µg/m3,2015-06-24 13:00:00 +01:00
8,AT,STA.09.KEND,PM2.5,7.94625043,µg/m3,2015-06-25 05:00:00 +01:00
9,AT,STA.09.KEND,PM2.5,4.54619979,µg/m3,2015-06-28 03:00:00 +01:00
10,AT,STA.09.KEND,PM2.5,4.66195011,µg/m3,2015-06-29 18:00:00 +01:00
11,AT,STA.09.KEND,PM2.5,10.68754959,µg/m3,2015-07-03 10:00:00 +01:00
12,AT,STA.09.KEND,PM2.5,7.45585012,µg/m3,2015-07-12 23:00:00 +01:00
13,AT,STA.09.KEND,PM2.5,8.40060043,µg/m3,2015-07-13 23:00:00 +01:00
14,AT,STA.09.KEND,PM2.5,5.90794992,µg/m3,2015-07-14 07:00:00 +01:00
15,AT,STA.09.KEND,PM2.5,8.29829978,µg/m3,2015-07-14 20:00:00 +01:00
16,AT,STA.09.KEND,PM2.5,6.78380012,µg/m3,2015-07-14 15:00:00 +01:00
17,AT,STA.09.KEND,PM2.5,3.14409995,µg/m3,2015-07-15 16:00:00 +01:00
18,AT,STA.09.KEND,PM2.5,4.69250011,µg/m3,2015-07-15 07:00:00 +01:00
19,AT,STA.09.KEND,PM2.5,9.26379966,µg/m3,2015-07-16 08:00:00 +01:00
20,AT,STA.09.KEND,PM2.5,7.48375034,µg/m3,2015-07-16 05:00:00 +01:00
21,AT,STA.09.KEND,PM2.5,10.80694961,µg/m3,2015-07-16 06:00:00 +01:00
22,AT,STA.09.KEND,PM2.5,6.23385,µg/m3,2015-07-16 00:00:00 +01:00
23,AT,STA.09.KEND,PM2.5,15.81149864,µg/m3,2015-07-17 03:00:00 +01:00
24,AT,STA.09.KEND,PM2.5,6.50365018,µg/m3,2015-07-17 10:00:00 +01:00
25,AT,STA.09.KEND,PM2.5,14.89999961,µg/m3,2015-07-17 05:00:00 +01:00
26,AT,STA.09.KEND,PM2.5,5.59759998,µg/m3,2015-07-18 06:00:00 +01:00
27,AT,STA.09.KEND,PM2.5,5.38205003,µg/m3,2015-07-18 05:00:00 +01:00
28,AT,STA.09.KEND,PM2.5,3.90990018,µg/m3,2015-07-17 13:00:00 +01:00
29,AT,STA.09.KEND,PM2.5,9.62069988,µg/m3,2015-07-18 08:00:00 +01:00
30,AT,STA.09.KEND,PM2.5,7.7810502,µg/m3,2015-07-18 11:00:00 +01:00
31,AT,STA.09.KEND,PM2.5,10.66620063,µg/m3,2015-07-18 21:00:00 +01:00
32,AT,STA.09.KEND,PM2.5,10.43249988,µg/m3,2015-07-19 01:00:00 +01:00
33,AT,STA.09.KEND,PM2.5,7.11730003,µg/m3,2015-07-19 07:00:00 +01:00
34,AT,STA.09.KEND,PM2.5,5.17700004,µg/m3,2015-07-19 18:00:00 +01:00
35,AT,STA.09.KEND,PM2.5,6.51590013,µg/m3,2015-07-20 05:00:00 +01:00
36,AT,STA.09.KEND,PM2.5,10.35375022,µg/m3,2015-07-19 23:00:00 +01:00
37,AT,STA.09.KEND,PM2.5,6.68650007,µg/m3,2015-07-20 08:00:00 +01:00
38,AT,STA.09.KEND,PM2.5,4.76010036,µg/m3,2015-07-20 17:00:00 +01:00
39,AT,STA.09.KEND,PM2.5,4.71659994,µg/m3,2015-07-20 16:00:00 +01:00
40,AT,STA.09.KEND,PM2.5,13.18599987,µg/m3,2015-08-06 03:00:00 +01:00
41,AT,STA.09.KEND,PM2.5,12.4925003,µg/m3,2015-08-06 00:00:00 +01:00
42,AT,STA.09.KEND,PM2.5,8.32900047,µg/m3,2015-08-05 01:00:00 +01:00
43,AT,STA.09.KEND,PM2.5,12.58850002,µg/m3,2015-08-04 10:00:00 +01:00
44,AT,STA.09.KEND,PM2.5,10.09530067,µg/m3,2015-08-04 15:00:00 +01:00
45,AT,STA.09.KEND,PM2.5,20.64349937,µg/m3,2015-08-04 06:00:00 +01:00
46,AT,STA.09.KEND,PM2.5,13.07449913,µg/m3,2015-08-03 05:00:00 +01:00
47,AT,STA.09.KEND,PM2.5,9.83365058,µg/m3,2015-08-03 17:00:00 +01:00
48,AT,STA.09.KEND,PM2.5,5.0236001,µg/m3,2015-07-29 14:00:00 +01:00
49,AT,STA.09.KEND,PM2.5,3.15149998,µg/m3,2015-07-30 04:00:00 +01:00
50,AT,STA.09.KEND,PM2.5,4.54504966,µg/m3,2015-07-30 10:00:00 +01:00
51,AT,STA.09.KEND,PM2.5,3.30734992,µg/m3,2015-07-30 18:00:00 +01:00
52,AT,STA.09.KEND,PM2.5,4.89799976,µg/m3,2015-07-31 03:00:00 +01:00
53,AT,STA.09.KEND,PM2.5,7.86880016,µg/m3,2015-08-01 04:00:00 +01:00
54,AT,STA.09.KEND,PM2.5,5.97910022,µg/m3,2015-07-31 21:00:00 +01:00
55,AT,STA.09.KEND,PM2.5,4.69124984,µg/m3,2015-08-01 10:00:00 +01:00
56,AT,STA.09.KEND,PM2.5,5.10150003,µg/m3,2015-08-01 20:00:00 +01:00
57,AT,STA.09.KEND,PM2.5,3.58955001,µg/m3,2015-08-01 13:00:00 +01:00
58,AT,STA.09.KEND,PM2.5,8.31579971,µg/m3,2015-08-02 03:00:00 +01:00
59,AT,STA.09.KEND,PM2.5,9.80109977,µg/m3,2015-08-02 15:00:00 +01:00
60,AT,STA.09.KEND,PM2.5,9.42094993,µg/m3,2015-07-23 01:00:00 +01:00
61,AT,STA.09.KEND,PM2.5,6.83074998,µg/m3,2015-07-20 21:00:00 +01:00
62,AT,STA.09.KEND,PM2.5,7.34004974,µg/m3,2015-07-21 12:00:00 +01:00
