,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90TAB,PM2.5,32.711,µg/m3,2014-01-19 00:00:00 +01:00
1,AT,STA-AT90TAB,PM2.5,29.94,µg/m3,2014-01-18 00:00:00 +01:00
2,AT,STA-AT90TAB,PM2.5,11.375,µg/m3,2014-01-16 00:00:00 +01:00
3,AT,STA-AT90TAB,PM2.5,39.404,µg/m3,2014-01-15 00:00:00 +01:00
4,AT,STA-AT90TAB,PM2.5,39.096,µg/m3,2014-01-27 00:00:00 +01:00
5,AT,STA-AT90TAB,PM2.5,9.653,µg/m3,2014-01-13 00:00:00 +01:00
6,AT,STA-AT90TAB,PM2.5,17.64,µg/m3,2014-01-10 00:00:00 +01:00
7,AT,STA-AT90TAB,PM2.5,22.75,µg/m3,2014-01-08 00:00:00 +01:00
8,AT,STA-AT90TAB,PM2.5,12.94,µg/m3,2014-01-06 00:00:00 +01:00
9,AT,STA-AT90TAB,PM2.5,8.397,µg/m3,2014-07-07 00:00:00 +01:00
10,AT,STA-AT90TAB,PM2.5,59.05,µg/m3,2014-01-30 00:00:00 +01:00
11,AT,STA-AT90TAB,PM2.5,33.701,µg/m3,2014-02-01 00:00:00 +01:00
12,AT,STA-AT90TAB,PM2.5,31.679,µg/m3,2014-03-04 00:00:00 +01:00
13,AT,STA-AT90TAB,PM2.5,29.861,µg/m3,2014-03-05 00:00:00 +01:00
14,AT,STA-AT90TAB,PM2.5,12.943,µg/m3,2014-02-18 00:00:00 +01:00
15,AT,STA-AT90TAB,PM2.5,32.221,µg/m3,2014-03-31 00:00:00 +01:00
16,AT,STA-AT90TAB,PM2.5,33.064,µg/m3,2014-04-05 00:00:00 +01:00
17,AT,STA-AT90TAB,PM2.5,36.909,µg/m3,2014-04-04 00:00:00 +01:00
18,AT,STA-AT90TAB,PM2.5,18.069,µg/m3,2014-03-23 00:00:00 +01:00
19,AT,STA-AT90TAB,PM2.5,6.701,µg/m3,2014-03-25 00:00:00 +01:00
20,AT,STA-AT90TAB,PM2.5,17.338,µg/m3,2014-03-22 00:00:00 +01:00
21,AT,STA-AT90TAB,PM2.5,19.406,µg/m3,2014-03-27 00:00:00 +01:00
22,AT,STA-AT90TAB,PM2.5,20.774,µg/m3,2014-03-28 00:00:00 +01:00
23,AT,STA-AT90TAB,PM2.5,43.224,µg/m3,2014-03-09 00:00:00 +01:00
24,AT,STA-AT90TAB,PM2.5,39.188,µg/m3,2014-03-07 00:00:00 +01:00
25,AT,STA-AT90TAB,PM2.5,34.973,µg/m3,2014-03-06 00:00:00 +01:00
26,AT,STA-AT90TAB,PM2.5,42.178,µg/m3,2014-03-08 00:00:00 +01:00
27,AT,STA-AT90TAB,PM2.5,34.35,µg/m3,2014-03-13 00:00:00 +01:00
28,AT,STA-AT90TAB,PM2.5,28.588,µg/m3,2014-03-12 00:00:00 +01:00
29,AT,STA-AT90TAB,PM2.5,32.871,µg/m3,2014-03-11 00:00:00 +01:00
30,AT,STA-AT90TAB,PM2.5,40.986,µg/m3,2014-03-14 00:00:00 +01:00
31,AT,STA-AT90TAB,PM2.5,9.267,µg/m3,2014-03-20 00:00:00 +01:00
32,AT,STA-AT90TAB,PM2.5,10.971,µg/m3,2014-04-19 00:00:00 +01:00
33,AT,STA-AT90TAB,PM2.5,24.229,µg/m3,2014-01-03 00:00:00 +01:00
34,AT,STA-AT90TAB,PM2.5,11.681,µg/m3,2014-04-18 00:00:00 +01:00
35,AT,STA-AT90TAB,PM2.5,11.139,µg/m3,2014-04-12 00:00:00 +01:00
36,AT,STA-AT90TAB,PM2.5,18.708,µg/m3,2014-04-09 00:00:00 +01:00
37,AT,STA-AT90TAB,PM2.5,5.988,µg/m3,2014-04-10 00:00:00 +01:00
38,AT,STA-AT90TAB,PM2.5,7.185,µg/m3,2014-04-11 00:00:00 +01:00
39,AT,STA-AT90TAB,PM2.5,34.388,µg/m3,2014-04-06 00:00:00 +01:00
40,AT,STA-AT90TAB,PM2.5,9.627,µg/m3,2014-05-21 00:00:00 +01:00
41,AT,STA-AT90TAB,PM2.5,11.666,µg/m3,2014-05-22 00:00:00 +01:00
42,AT,STA-AT90TAB,PM2.5,13.752,µg/m3,2014-05-23 00:00:00 +01:00
43,AT,STA-AT90TAB,PM2.5,4.02,µg/m3,2014-05-18 00:00:00 +01:00
44,AT,STA-AT90TAB,PM2.5,5.741,µg/m3,2014-05-19 00:00:00 +01:00
45,AT,STA-AT90TAB,PM2.5,4.307,µg/m3,2014-05-29 00:00:00 +01:00
46,AT,STA-AT90TAB,PM2.5,10.086,µg/m3,2014-05-28 00:00:00 +01:00
47,AT,STA-AT90TAB,PM2.5,7.804,µg/m3,2014-05-26 00:00:00 +01:00
48,AT,STA-AT90TAB,PM2.5,6.692,µg/m3,2014-05-10 00:00:00 +01:00
49,AT,STA-AT90TAB,PM2.5,6.378,µg/m3,2014-05-15 00:00:00 +01:00
50,AT,STA-AT90TAB,PM2.5,7.127,µg/m3,2014-05-16 00:00:00 +01:00
51,AT,STA-AT90TAB,PM2.5,4.864,µg/m3,2014-05-14 00:00:00 +01:00
52,AT,STA-AT90TAB,PM2.5,4.134,µg/m3,2014-05-13 00:00:00 +01:00
53,AT,STA-AT90TAB,PM2.5,14.372,µg/m3,2014-05-08 00:00:00 +01:00
54,AT,STA-AT90TAB,PM2.5,6.602,µg/m3,2014-05-09 00:00:00 +01:00
55,AT,STA-AT90TAB,PM2.5,9.6,µg/m3,2014-05-06 00:00:00 +01:00
56,AT,STA-AT90TAB,PM2.5,8.412,µg/m3,2014-05-05 00:00:00 +01:00
57,AT,STA-AT90TAB,PM2.5,15.951,µg/m3,2014-05-03 00:00:00 +01:00
58,AT,STA-AT90TAB,PM2.5,11.31,µg/m3,2014-05-04 00:00:00 +01:00
59,AT,STA-AT90TAB,PM2.5,8.16,µg/m3,2014-04-21 00:00:00 +01:00
60,AT,STA-AT90TAB,PM2.5,10.794,µg/m3,2014-04-22 00:00:00 +01:00
61,AT,STA-AT90TAB,PM2.5,14.486,µg/m3,2014-04-25 00:00:00 +01:00
62,AT,STA-AT90TAB,PM2.5,14.679,µg/m3,2014-04-24 00:00:00 +01:00
63,AT,STA-AT90TAB,PM2.5,8.089,µg/m3,2014-04-29 00:00:00 +01:00
64,AT,STA-AT90TAB,PM2.5,11.482,µg/m3,2014-04-27 00:00:00 +01:00
65,AT,STA-AT90TAB,PM2.5,12.171,µg/m3,2014-04-26 00:00:00 +01:00
66,AT,STA-AT90TAB,PM2.5,43.117,µg/m3,2014-02-28 00:00:00 +01:00
67,AT,STA-AT90TAB,PM2.5,9.131,µg/m3,2014-07-04 00:00:00 +01:00
68,AT,STA-AT90TAB,PM2.5,11.172,µg/m3,2014-07-03 00:00:00 +01:00
69,AT,STA-AT90TAB,PM2.5,39.575,µg/m3,2014-02-27 00:00:00 +01:00
70,AT,STA-AT90TAB,PM2.5,20.362,µg/m3,2014-02-26 00:00:00 +01:00
71,AT,STA-AT90TAB,PM2.5,7.944,µg/m3,2014-07-02 00:00:00 +01:00
72,AT,STA-AT90TAB,PM2.5,8.548,µg/m3,2014-02-17 00:00:00 +01:00
73,AT,STA-AT90TAB,PM2.5,12.413,µg/m3,2014-06-26 00:00:00 +01:00
74,AT,STA-AT90TAB,PM2.5,7.141,µg/m3,2014-06-27 00:00:00 +01:00
75,AT,STA-AT90TAB,PM2.5,5.583,µg/m3,2014-06-21 00:00:00 +01:00
76,AT,STA-AT90TAB,PM2.5,12.144,µg/m3,2014-06-20 00:00:00 +01:00
77,AT,STA-AT90TAB,PM2.5,8.027,µg/m3,2014-06-23 00:00:00 +01:00
78,AT,STA-AT90TAB,PM2.5,17.112,µg/m3,2014-02-13 00:00:00 +01:00
79,AT,STA-AT90TAB,PM2.5,13.327,µg/m3,2014-06-19 00:00:00 +01:00
80,AT,STA-AT90TAB,PM2.5,10.143,µg/m3,2014-06-18 00:00:00 +01:00
81,AT,STA-AT90TAB,PM2.5,7.113,µg/m3,2014-06-15 00:00:00 +01:00
82,AT,STA-AT90TAB,PM2.5,34.532,µg/m3,2014-02-05 00:00:00 +01:00
83,AT,STA-AT90TAB,PM2.5,6.353,µg/m3,2014-06-16 00:00:00 +01:00
84,AT,STA-AT90TAB,PM2.5,14.97,µg/m3,2014-06-13 00:00:00 +01:00
85,AT,STA-AT90TAB,PM2.5,22.272,µg/m3,2014-02-04 00:00:00 +01:00
86,AT,STA-AT90TAB,PM2.5,13.74,µg/m3,2014-06-14 00:00:00 +01:00
87,AT,STA-AT90TAB,PM2.5,15.705,µg/m3,2014-06-05 00:00:00 +01:00
88,AT,STA-AT90TAB,PM2.5,8.492,µg/m3,2014-06-06 00:00:00 +01:00
89,AT,STA-AT90TAB,PM2.5,6.626,µg/m3,2014-06-01 00:00:00 +01:00
90,AT,STA-AT90TAB,PM2.5,4.36,µg/m3,2014-05-31 00:00:00 +01:00
91,AT,STA-AT90TAB,PM2.5,59.687,µg/m3,2014-01-31 00:00:00 +01:00
92,AT,STA-AT90TAB,PM2.5,13.472,µg/m3,2014-06-04 00:00:00 +01:00
93,AT,STA-AT90TAB,PM2.5,8.173,µg/m3,2014-06-02 00:00:00 +01:00
94,AT,STA-AT90TAB,PM2.5,28.414,µg/m3,2014-02-02 00:00:00 +01:00
95,AT,STA-AT90TAB,PM2.5,18.512,µg/m3,2014-06-11 00:00:00 +01:00
96,AT,STA-AT90TAB,PM2.5,21.266,µg/m3,2014-02-03 00:00:00 +01:00
97,AT,STA-AT90TAB,PM2.5,15.214,µg/m3,2014-06-09 00:00:00 +01:00
98,AT,STA-AT90TAB,PM2.5,9.818,µg/m3,2014-06-07 00:00:00 +01:00
99,AT,STA-AT90TAB,PM2.5,10.909,µg/m3,2014-07-18 00:00:00 +01:00
100,AT,STA-AT90TAB,PM2.5,4.418,µg/m3,2014-07-11 00:00:00 +01:00
101,AT,STA-AT90TAB,PM2.5,44.187,µg/m3,2014-03-01 00:00:00 +01:00
102,AT,STA-AT90TAB,PM2.5,16.549,µg/m3,2014-03-02 00:00:00 +01:00
103,AT,STA-AT90TAB,PM2.5,30.03,µg/m3,2014-03-03 00:00:00 +01:00
104,AT,STA-AT90TAB,PM2.5,15.596,µg/m3,2014-07-08 00:00:00 +01:00
105,AT,STA-AT90TAB,PM2.5,10.025,µg/m3,2014-07-17 00:00:00 +01:00
106,AT,STA-AT90TAB,PM2.5,6.836,µg/m3,2014-07-12 00:00:00 +01:00
107,AT,STA-AT90TAB,PM2.5,7.988,µg/m3,2014-07-13 00:00:00 +01:00
108,AT,STA-AT90TAB,PM2.5,7.13,µg/m3,2014-08-14 00:00:00 +01:00
109,AT,STA-AT90TAB,PM2.5,12.847,µg/m3,2014-10-03 00:00:00 +01:00
110,AT,STA-AT90TAB,PM2.5,8.971,µg/m3,2014-08-19 00:00:00 +01:00
111,AT,STA-AT90TAB,PM2.5,26.637,µg/m3,2014-09-05 00:00:00 +01:00
112,AT,STA-AT90TAB,PM2.5,28.014,µg/m3,2014-09-06 00:00:00 +01:00
113,AT,STA-AT90TAB,PM2.5,16.257,µg/m3,2014-09-11 00:00:00 +01:00
114,AT,STA-AT90TAB,PM2.5,12.019,µg/m3,2014-09-12 00:00:00 +01:00
115,AT,STA-AT90TAB,PM2.5,5.043,µg/m3,2014-09-14 00:00:00 +01:00
116,AT,STA-AT90TAB,PM2.5,16.578,µg/m3,2014-11-18 00:00:00 +01:00
117,AT,STA-AT90TAB,PM2.5,23.946,µg/m3,2014-11-17 00:00:00 +01:00
118,AT,STA-AT90TAB,PM2.5,24.748,µg/m3,2014-11-16 00:00:00 +01:00
119,AT,STA-AT90TAB,PM2.5,14.999,µg/m3,2014-10-25 00:00:00 +01:00
120,AT,STA-AT90TAB,PM2.5,7.994,µg/m3,2014-10-19 00:00:00 +01:00
121,AT,STA-AT90TAB,PM2.5,3.677,µg/m3,2014-12-27 00:00:00 +01:00
122,AT,STA-AT90TAB,PM2.5,15.354,µg/m3,2014-07-22 00:00:00 +01:00
123,AT,STA-AT90TAB,PM2.5,13.159,µg/m3,2014-07-27 00:00:00 +01:00
124,AT,STA-AT90TAB,PM2.5,36.634,µg/m3,2014-12-14 00:00:00 +01:00
125,AT,STA-AT90TAB,PM2.5,14.065,µg/m3,2014-12-07 00:00:00 +01:00
126,AT,STA-AT90TAB,PM2.5,4.911,µg/m3,2014-08-25 00:00:00 +01:00
127,AT,STA-AT90TAB,PM2.5,3.917,µg/m3,2014-08-18 00:00:00 +01:00
128,AT,STA-AT90TAB,PM2.5,4.916,µg/m3,2014-08-13 00:00:00 +01:00
129,AT,STA-AT90TAB,PM2.5,14.859,µg/m3,2014-07-29 00:00:00 +01:00
130,AT,STA-AT90TAB,PM2.5,13.434,µg/m3,2014-10-21 00:00:00 +01:00
131,AT,STA-AT90TAB,PM2.5,11.716,µg/m3,2014-10-17 00:00:00 +01:00
132,AT,STA-AT90TAB,PM2.5,6.231,µg/m3,2014-10-18 00:00:00 +01:00
133,AT,STA-AT90TAB,PM2.5,24.317,µg/m3,2014-10-26 00:00:00 +01:00
134,AT,STA-AT90TAB,PM2.5,25.058,µg/m3,2014-09-20 00:00:00 +01:00
135,AT,STA-AT90TAB,PM2.5,16.89,µg/m3,2014-09-21 00:00:00 +01:00
136,AT,STA-AT90TAB,PM2.5,19.31,µg/m3,2014-12-05 00:00:00 +01:00
137,AT,STA-AT90TAB,PM2.5,26.455,µg/m3,2014-12-16 00:00:00 +01:00
138,AT,STA-AT90TAB,PM2.5,26.548,µg/m3,2014-12-17 00:00:00 +01:00
139,AT,STA-AT90TAB,PM2.5,34.349,µg/m3,2014-11-02 00:00:00 +01:00
140,AT,STA-AT90TAB,PM2.5,20.875,µg/m3,2014-11-29 00:00:00 +01:00
141,AT,STA-AT90TAB,PM2.5,18.139,µg/m3,2014-12-01 00:00:00 +01:00
142,AT,STA-AT90TAB,PM2.5,14.924,µg/m3,2014-11-22 00:00:00 +01:00
143,AT,STA-AT90TAB,PM2.5,3.158,µg/m3,2014-12-20 00:00:00 +01:00
144,AT,STA-AT90TAB,PM2.5,7.388,µg/m3,2014-12-19 00:00:00 +01:00
145,AT,STA-AT90TAB,PM2.5,11.192,µg/m3,2014-07-15 00:00:00 +01:00
146,AT,STA-AT90TAB,PM2.5,16.562,µg/m3,2014-07-20 00:00:00 +01:00
147,AT,STA-AT90TAB,PM2.5,14.485,µg/m3,2014-01-07 00:00:00 +01:00
148,AT,STA-AT90TAB,PM2.5,9.883,µg/m3,2014-07-25 00:00:00 +01:00
149,AT,STA-AT90TAB,PM2.5,30.174,µg/m3,2014-01-14 00:00:00 +01:00
150,AT,STA-AT90TAB,PM2.5,6.543,µg/m3,2014-08-05 00:00:00 +01:00
151,AT,STA-AT90TAB,PM2.5,8.99,µg/m3,2014-08-12 00:00:00 +01:00
152,AT,STA-AT90TAB,PM2.5,13.29,µg/m3,2014-08-09 00:00:00 +01:00
153,AT,STA-AT90TAB,PM2.5,5.535,µg/m3,2014-09-23 00:00:00 +01:00
154,AT,STA-AT90TAB,PM2.5,18.586,µg/m3,2014-01-21 00:00:00 +01:00
155,AT,STA-AT90TAB,PM2.5,20.145,µg/m3,2014-10-13 00:00:00 +01:00
156,AT,STA-AT90TAB,PM2.5,19.475,µg/m3,2014-10-02 00:00:00 +01:00
157,AT,STA-AT90TAB,PM2.5,20.979,µg/m3,2014-10-06 00:00:00 +01:00
158,AT,STA-AT90TAB,PM2.5,48.85,µg/m3,2014-11-04 00:00:00 +01:00
159,AT,STA-AT90TAB,PM2.5,11.396,µg/m3,2014-11-06 00:00:00 +01:00
160,AT,STA-AT90TAB,PM2.5,53.229,µg/m3,2014-01-28 00:00:00 +01:00
161,AT,STA-AT90TAB,PM2.5,33.306,µg/m3,2014-01-24 00:00:00 +01:00
162,AT,STA-AT90TAB,PM2.5,6.903,µg/m3,2014-10-22 00:00:00 +01:00
163,AT,STA-AT90TAB,PM2.5,13.776,µg/m3,2014-11-11 00:00:00 +01:00
164,AT,STA-AT90TAB,PM2.5,17.879,µg/m3,2014-11-12 00:00:00 +01:00
165,AT,STA-AT90TAB,PM2.5,11.174,µg/m3,2014-11-09 00:00:00 +01:00
166,AT,STA-AT90TAB,PM2.5,32.021,µg/m3,2014-03-16 00:00:00 +01:00
167,AT,STA-AT90TAB,PM2.5,16.128,µg/m3,2014-06-29 00:00:00 +01:00
168,AT,STA-AT90TAB,PM2.5,13.695,µg/m3,2014-06-28 00:00:00 +01:00
169,AT,STA-AT90TAB,PM2.5,35.406,µg/m3,2014-04-03 00:00:00 +01:00
170,AT,STA-AT90TAB,PM2.5,13.083,µg/m3,2014-04-15 00:00:00 +01:00
171,AT,STA-AT90TAB,PM2.5,19.172,µg/m3,2014-04-13 00:00:00 +01:00
172,AT,STA-AT90TAB,PM2.5,14.539,µg/m3,2014-12-11 00:00:00 +01:00
173,AT,STA-AT90TAB,PM2.5,7.174,µg/m3,2014-12-08 00:00:00 +01:00
174,AT,STA-AT90TAB,PM2.5,5.377,µg/m3,2014-05-12 00:00:00 +01:00
175,AT,STA-AT90TAB,PM2.5,16.861,µg/m3,2014-11-30 00:00:00 +01:00
176,AT,STA-AT90TAB,PM2.5,31.291,µg/m3,2014-11-26 00:00:00 +01:00
177,AT,STA-AT90TAB,PM2.5,34.389,µg/m3,2014-12-15 00:00:00 +01:00
178,AT,STA-AT90TAB,PM2.5,13.315,µg/m3,2014-12-10 00:00:00 +01:00
179,AT,STA-AT90TAB,PM2.5,3.862,µg/m3,2014-12-24 00:00:00 +01:00
180,AT,STA-AT90TAB,PM2.5,10.118,µg/m3,2014-12-28 00:00:00 +01:00
181,AT,STA-AT90TAB,PM2.5,14.748,µg/m3,2014-12-31 00:00:00 +01:00
182,AT,STA-AT90TAB,PM2.5,11.192,µg/m3,2014-06-25 00:00:00 +01:00
183,AT,STA-AT90TAB,PM2.5,5.629,µg/m3,2014-06-22 00:00:00 +01:00
184,AT,STA-AT90TAB,PM2.5,10.564,µg/m3,2014-06-03 00:00:00 +01:00
185,AT,STA-AT90TAB,PM2.5,14.117,µg/m3,2014-05-27 00:00:00 +01:00
186,AT,STA-AT90TAB,PM2.5,15.297,µg/m3,2014-06-10 00:00:00 +01:00
187,AT,STA-AT90TAB,PM2.5,4.529,µg/m3,2014-07-01 00:00:00 +01:00
188,AT,STA-AT90TAB,PM2.5,13.021,µg/m3,2014-06-30 00:00:00 +01:00
189,AT,STA-AT90TAB,PM2.5,9.955,µg/m3,2014-06-17 00:00:00 +01:00
190,AT,STA-AT90TAB,PM2.5,8.191,µg/m3,2014-08-21 00:00:00 +01:00
191,AT,STA-AT90TAB,PM2.5,12.594,µg/m3,2014-06-24 00:00:00 +01:00
192,AT,STA-AT90TAB,PM2.5,6.34,µg/m3,2014-08-22 00:00:00 +01:00
193,AT,STA-AT90TAB,PM2.5,3.977,µg/m3,2014-08-16 00:00:00 +01:00
194,AT,STA-AT90TAB,PM2.5,14.317,µg/m3,2014-06-08 00:00:00 +01:00
195,AT,STA-AT90TAB,PM2.5,16.086,µg/m3,2014-09-10 00:00:00 +01:00
196,AT,STA-AT90TAB,PM2.5,4.474,µg/m3,2014-05-30 00:00:00 +01:00
197,AT,STA-AT90TAB,PM2.5,16.945,µg/m3,2014-09-30 00:00:00 +01:00
198,AT,STA-AT90TAB,PM2.5,7.58,µg/m3,2014-09-28 00:00:00 +01:00
199,AT,STA-AT90TAB,PM2.5,5.963,µg/m3,2014-05-17 00:00:00 +01:00
200,AT,STA-AT90TAB,PM2.5,11.594,µg/m3,2014-10-15 00:00:00 +01:00
201,AT,STA-AT90TAB,PM2.5,21.349,µg/m3,2014-10-12 00:00:00 +01:00
202,AT,STA-AT90TAB,PM2.5,18.197,µg/m3,2014-10-11 00:00:00 +01:00
203,AT,STA-AT90TAB,PM2.5,6.551,µg/m3,2014-05-11 00:00:00 +01:00
204,AT,STA-AT90TAB,PM2.5,29.618,µg/m3,2014-10-29 00:00:00 +01:00
205,AT,STA-AT90TAB,PM2.5,31.899,µg/m3,2014-11-15 00:00:00 +01:00
206,AT,STA-AT90TAB,PM2.5,16.516,µg/m3,2014-05-01 00:00:00 +01:00
207,AT,STA-AT90TAB,PM2.5,28.87,µg/m3,2014-01-01 00:00:00 +01:00
208,AT,STA-AT90TAB,PM2.5,36.789,µg/m3,2014-11-13 00:00:00 +01:00
209,AT,STA-AT90TAB,PM2.5,39.182,µg/m3,2014-01-02 00:00:00 +01:00
210,AT,STA-AT90TAB,PM2.5,27.688,µg/m3,2014-01-17 00:00:00 +01:00
211,AT,STA-AT90TAB,PM2.5,51.13,µg/m3,2014-01-25 00:00:00 +01:00
212,AT,STA-AT90TAB,PM2.5,36.896,µg/m3,2014-01-26 00:00:00 +01:00
213,AT,STA-AT90TAB,PM2.5,57.783,µg/m3,2014-01-29 00:00:00 +01:00
214,AT,STA-AT90TAB,PM2.5,20.281,µg/m3,2014-04-14 00:00:00 +01:00
215,AT,STA-AT90TAB,PM2.5,4.775,µg/m3,2014-01-22 00:00:00 +01:00
216,AT,STA-AT90TAB,PM2.5,35.659,µg/m3,2014-04-07 00:00:00 +01:00
217,AT,STA-AT90TAB,PM2.5,16.269,µg/m3,2014-03-19 00:00:00 +01:00
218,AT,STA-AT90TAB,PM2.5,37.032,µg/m3,2014-03-30 00:00:00 +01:00
219,AT,STA-AT90TAB,PM2.5,26.7,µg/m3,2014-04-01 00:00:00 +01:00
