,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM2.5,198.66499328,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.TAB,PM2.5,192.59500122,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.TAB,PM2.5,105.26499938,µg/m3,2017-01-01 02:00:00 +01:00
3,AT,STA.09.TAB,PM2.5,95.46499633,µg/m3,2017-01-01 03:00:00 +01:00
4,AT,STA.09.TAB,PM2.5,117.84500122,µg/m3,2017-01-01 04:00:00 +01:00
5,AT,STA.09.TAB,PM2.5,112.02000427,µg/m3,2017-01-01 05:00:00 +01:00
6,AT,STA.09.TAB,PM2.5,74.83999633,µg/m3,2017-01-01 07:00:00 +01:00
7,AT,STA.09.TAB,PM2.5,75.57250213,µg/m3,2017-01-01 11:00:00 +01:00
8,AT,STA.09.TAB,PM2.5,77.26550292,µg/m3,2017-01-01 12:00:00 +01:00
9,AT,STA.09.TAB,PM2.5,77.2579956,µg/m3,2017-01-01 13:00:00 +01:00
10,AT,STA.09.TAB,PM2.5,76.52249908,µg/m3,2017-01-01 14:00:00 +01:00
11,AT,STA.09.TAB,PM2.5,69.58699798,µg/m3,2017-01-01 15:00:00 +01:00
12,AT,STA.09.TAB,PM2.5,70.5550003,µg/m3,2017-01-01 17:00:00 +01:00
13,AT,STA.09.TAB,PM2.5,69.00500488,µg/m3,2017-01-01 18:00:00 +01:00
14,AT,STA.09.TAB,PM2.5,67.1800003,µg/m3,2017-01-01 20:00:00 +01:00
15,AT,STA.09.TAB,PM2.5,60.51050567,µg/m3,2017-01-01 22:00:00 +01:00
16,AT,STA.09.TAB,PM2.5,56.57849884,µg/m3,2017-01-02 00:00:00 +01:00
17,AT,STA.09.TAB,PM2.5,56.94100189,µg/m3,2017-01-02 01:00:00 +01:00
18,AT,STA.09.TAB,PM2.5,53.9925003,µg/m3,2017-01-02 02:00:00 +01:00
19,AT,STA.09.TAB,PM2.5,52.6534996,µg/m3,2017-01-02 03:00:00 +01:00
20,AT,STA.09.TAB,PM2.5,51.19749832,µg/m3,2017-01-02 04:00:00 +01:00
21,AT,STA.09.TAB,PM2.5,50.49549865,µg/m3,2017-01-02 05:00:00 +01:00
22,AT,STA.09.TAB,PM2.5,50.12200164,µg/m3,2017-01-02 06:00:00 +01:00
23,AT,STA.09.TAB,PM2.5,50.54000091,µg/m3,2017-01-02 07:00:00 +01:00
24,AT,STA.09.TAB,PM2.5,49.46500015,µg/m3,2017-01-02 09:00:00 +01:00
25,AT,STA.09.TAB,PM2.5,19.8144989,µg/m3,2017-01-02 14:00:00 +01:00
26,AT,STA.09.TAB,PM2.5,18.16149902,µg/m3,2017-01-02 18:00:00 +01:00
27,AT,STA.09.TAB,PM2.5,19.89949989,µg/m3,2017-01-02 19:00:00 +01:00
28,AT,STA.09.TAB,PM2.5,22.0890007,µg/m3,2017-01-02 20:00:00 +01:00
29,AT,STA.09.TAB,PM2.5,21.14699935,µg/m3,2017-01-02 21:00:00 +01:00
30,AT,STA.09.TAB,PM2.5,21.52149963,µg/m3,2017-01-02 22:00:00 +01:00
31,AT,STA.09.TAB,PM2.5,18.0854988,µg/m3,2017-01-02 23:00:00 +01:00
32,AT,STA.09.TAB,PM2.5,16.30949974,µg/m3,2017-01-03 00:00:00 +01:00
33,AT,STA.09.TAB,PM2.5,17.43799972,µg/m3,2017-01-03 06:00:00 +01:00
34,AT,STA.09.TAB,PM2.5,12.66899967,µg/m3,2017-01-03 08:00:00 +01:00
35,AT,STA.09.TAB,PM2.5,11.12049961,µg/m3,2017-01-03 09:00:00 +01:00
36,AT,STA.09.TAB,PM2.5,13.21450042,µg/m3,2017-01-03 10:00:00 +01:00
37,AT,STA.09.TAB,PM2.5,10.94795036,µg/m3,2017-01-03 15:00:00 +01:00
38,AT,STA.09.TAB,PM2.5,12.31649971,µg/m3,2017-01-03 16:00:00 +01:00
39,AT,STA.09.TAB,PM2.5,13.54599952,µg/m3,2017-01-03 17:00:00 +01:00
40,AT,STA.09.TAB,PM2.5,12.8664999,µg/m3,2017-01-03 18:00:00 +01:00
41,AT,STA.09.TAB,PM2.5,14.01350021,µg/m3,2017-01-03 19:00:00 +01:00
42,AT,STA.09.TAB,PM2.5,13.63700008,µg/m3,2017-01-03 20:00:00 +01:00
43,AT,STA.09.TAB,PM2.5,7.37615013,µg/m3,2017-01-03 22:00:00 +01:00
44,AT,STA.09.TAB,PM2.5,6.1315999,µg/m3,2017-01-03 23:00:00 +01:00
45,AT,STA.09.TAB,PM2.5,5.6631999,µg/m3,2017-01-04 00:00:00 +01:00
46,AT,STA.09.TAB,PM2.5,4.02740001,µg/m3,2017-01-04 02:00:00 +01:00
47,AT,STA.09.TAB,PM2.5,4.26824998,µg/m3,2017-01-04 03:00:00 +01:00
48,AT,STA.09.TAB,PM2.5,1.24695003,µg/m3,2017-01-04 05:00:00 +01:00
49,AT,STA.09.TAB,PM2.5,2.06190013,µg/m3,2017-01-04 06:00:00 +01:00
50,AT,STA.09.TAB,PM2.5,5.14459991,µg/m3,2017-01-04 08:00:00 +01:00
51,AT,STA.09.TAB,PM2.5,1.69639992,µg/m3,2017-01-04 10:00:00 +01:00
52,AT,STA.09.TAB,PM2.5,2.03804993,µg/m3,2017-01-04 13:00:00 +01:00
53,AT,STA.09.TAB,PM2.5,3.38905,µg/m3,2017-01-04 14:00:00 +01:00
54,AT,STA.09.TAB,PM2.5,3.95584988,µg/m3,2017-01-04 16:00:00 +01:00
55,AT,STA.09.TAB,PM2.5,5.38609981,µg/m3,2017-01-04 17:00:00 +01:00
56,AT,STA.09.TAB,PM2.5,8.58460044,µg/m3,2017-01-04 18:00:00 +01:00
57,AT,STA.09.TAB,PM2.5,6.54020023,µg/m3,2017-01-04 21:00:00 +01:00
58,AT,STA.09.TAB,PM2.5,6.2958498,µg/m3,2017-01-04 22:00:00 +01:00
59,AT,STA.09.TAB,PM2.5,3.05894994,µg/m3,2017-01-05 00:00:00 +01:00
60,AT,STA.09.TAB,PM2.5,1.35084998,µg/m3,2017-01-05 01:00:00 +01:00
61,AT,STA.09.TAB,PM2.5,1.67575001,µg/m3,2017-01-05 04:00:00 +01:00
62,AT,STA.09.TAB,PM2.5,2.49650001,µg/m3,2017-01-05 07:00:00 +01:00
63,AT,STA.09.TAB,PM2.5,3.84380006,µg/m3,2017-01-05 09:00:00 +01:00
64,AT,STA.09.TAB,PM2.5,2.60960006,µg/m3,2017-01-05 11:00:00 +01:00
65,AT,STA.09.TAB,PM2.5,5.73915004,µg/m3,2017-01-05 17:00:00 +01:00
66,AT,STA.09.TAB,PM2.5,5.98054981,µg/m3,2017-01-05 18:00:00 +01:00
67,AT,STA.09.TAB,PM2.5,6.07079982,µg/m3,2017-01-05 19:00:00 +01:00
68,AT,STA.09.TAB,PM2.5,6.63609981,µg/m3,2017-01-05 20:00:00 +01:00
69,AT,STA.09.TAB,PM2.5,6.15514993,µg/m3,2017-01-05 22:00:00 +01:00
70,AT,STA.09.TAB,PM2.5,5.36040019,µg/m3,2017-01-06 00:00:00 +01:00
