,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM2.5,24.67749977,µg/m3,2016-01-10 10:00:00 +01:00
1,AT,STA.09.STAD,PM2.5,20.57199859,µg/m3,2016-01-10 07:00:00 +01:00
2,AT,STA.09.STAD,PM2.5,22.27549934,µg/m3,2016-01-09 23:00:00 +01:00
3,AT,STA.09.STAD,PM2.5,35.85449981,µg/m3,2016-01-09 08:00:00 +01:00
4,AT,STA.09.STAD,PM2.5,22.31100082,µg/m3,2016-01-10 08:00:00 +01:00
5,AT,STA.09.STAD,PM2.5,18.89200019,µg/m3,2016-01-10 03:00:00 +01:00
6,AT,STA.09.STAD,PM2.5,35.60449981,µg/m3,2016-01-09 17:00:00 +01:00
7,AT,STA.09.STAD,PM2.5,24.44449996,µg/m3,2016-01-09 21:00:00 +01:00
8,AT,STA.09.STAD,PM2.5,36.38700103,µg/m3,2016-01-09 07:00:00 +01:00
9,AT,STA.09.STAD,PM2.5,30.81900024,µg/m3,2016-01-09 10:00:00 +01:00
10,AT,STA.09.STAD,PM2.5,42.09850311,µg/m3,2016-01-08 22:00:00 +01:00
11,AT,STA.09.STAD,PM2.5,28.09950065,µg/m3,2016-01-11 17:00:00 +01:00
12,AT,STA.09.STAD,PM2.5,26.10350036,µg/m3,2016-01-11 15:00:00 +01:00
13,AT,STA.09.STAD,PM2.5,15.47999954,µg/m3,2016-01-11 05:00:00 +01:00
14,AT,STA.09.STAD,PM2.5,14.89500045,µg/m3,2016-01-10 17:00:00 +01:00
15,AT,STA.09.STAD,PM2.5,17.14049911,µg/m3,2016-01-10 19:00:00 +01:00
16,AT,STA.09.STAD,PM2.5,15.18650054,µg/m3,2016-01-10 16:00:00 +01:00
17,AT,STA.09.STAD,PM2.5,18.38000106,µg/m3,2016-01-10 06:00:00 +01:00
18,AT,STA.09.STAD,PM2.5,25.52000045,µg/m3,2016-01-10 12:00:00 +01:00
19,AT,STA.09.STAD,PM2.5,16.14012908,µg/m3,2016-01-11 08:00:00 +01:00
20,AT,STA.09.STAD,PM2.5,43.67300033,µg/m3,2016-01-07 06:00:00 +01:00
21,AT,STA.09.STAD,PM2.5,20.98400115,µg/m3,2016-01-07 20:00:00 +01:00
22,AT,STA.09.STAD,PM2.5,30.78949928,µg/m3,2016-01-07 23:00:00 +01:00
23,AT,STA.09.STAD,PM2.5,32.05450057,µg/m3,2016-01-08 00:00:00 +01:00
24,AT,STA.09.STAD,PM2.5,3.61374998,µg/m3,2016-01-08 13:00:00 +01:00
25,AT,STA.09.STAD,PM2.5,27.09550094,µg/m3,2016-01-08 06:00:00 +01:00
26,AT,STA.09.STAD,PM2.5,24.2329998,µg/m3,2016-01-08 07:00:00 +01:00
27,AT,STA.09.STAD,PM2.5,17.94650077,µg/m3,2016-01-08 18:00:00 +01:00
28,AT,STA.09.STAD,PM2.5,58.35150146,µg/m3,2016-01-06 19:00:00 +01:00
29,AT,STA.09.STAD,PM2.5,54.65550231,µg/m3,2016-01-06 17:00:00 +01:00
30,AT,STA.09.STAD,PM2.5,59.581501,µg/m3,2016-01-06 02:00:00 +01:00
31,AT,STA.09.STAD,PM2.5,41.88100051,µg/m3,2016-01-06 07:00:00 +01:00
32,AT,STA.09.STAD,PM2.5,43.91699981,µg/m3,2016-01-06 14:00:00 +01:00
33,AT,STA.09.STAD,PM2.5,41.5039978,µg/m3,2016-01-06 09:00:00 +01:00
34,AT,STA.09.STAD,PM2.5,40.63300323,µg/m3,2016-01-07 00:00:00 +01:00
35,AT,STA.09.STAD,PM2.5,40.44000244,µg/m3,2016-01-07 02:00:00 +01:00
36,AT,STA.09.STAD,PM2.5,37.2425003,µg/m3,2016-01-06 23:00:00 +01:00
37,AT,STA.09.STAD,PM2.5,46.68450164,µg/m3,2016-01-07 08:00:00 +01:00
38,AT,STA.09.STAD,PM2.5,31.3769989,µg/m3,2016-01-03 08:00:00 +01:00
39,AT,STA.09.STAD,PM2.5,32.96849823,µg/m3,2016-01-03 18:00:00 +01:00
40,AT,STA.09.STAD,PM2.5,33.02649688,µg/m3,2016-01-03 10:00:00 +01:00
41,AT,STA.09.STAD,PM2.5,31.7784996,µg/m3,2016-01-03 07:00:00 +01:00
42,AT,STA.09.STAD,PM2.5,31.50449752,µg/m3,2016-01-04 05:00:00 +01:00
43,AT,STA.09.STAD,PM2.5,31.9640007,µg/m3,2016-01-04 12:00:00 +01:00
44,AT,STA.09.STAD,PM2.5,31.93449974,µg/m3,2016-01-04 13:00:00 +01:00
45,AT,STA.09.STAD,PM2.5,33.05400085,µg/m3,2016-01-04 03:00:00 +01:00
46,AT,STA.09.STAD,PM2.5,31.29800033,µg/m3,2016-01-04 15:00:00 +01:00
47,AT,STA.09.STAD,PM2.5,28.97750091,µg/m3,2016-01-04 22:00:00 +01:00
48,AT,STA.09.STAD,PM2.5,30.0020008,µg/m3,2016-01-04 16:00:00 +01:00
49,AT,STA.09.STAD,PM2.5,57.6080017,µg/m3,2016-01-06 01:00:00 +01:00
50,AT,STA.09.STAD,PM2.5,46.15149688,µg/m3,2016-01-05 21:00:00 +01:00
51,AT,STA.09.STAD,PM2.5,47.72750091,µg/m3,2016-01-05 19:00:00 +01:00
52,AT,STA.09.STAD,PM2.5,48.17749786,µg/m3,2016-01-05 18:00:00 +01:00
53,AT,STA.09.STAD,PM2.5,46.09600067,µg/m3,2016-01-05 17:00:00 +01:00
54,AT,STA.09.STAD,PM2.5,42.875,µg/m3,2016-01-05 15:00:00 +01:00
55,AT,STA.09.STAD,PM2.5,40.57299804,µg/m3,2016-01-05 07:00:00 +01:00
56,AT,STA.09.STAD,PM2.5,44.23349761,µg/m3,2016-01-05 10:00:00 +01:00
57,AT,STA.09.STAD,PM2.5,35.66749954,µg/m3,2016-01-04 14:00:00 +01:00
58,AT,STA.09.STAD,PM2.5,36.31349945,µg/m3,2016-01-03 00:00:00 +01:00
59,AT,STA.09.STAD,PM2.5,40.44699859,µg/m3,2016-01-02 23:00:00 +01:00
60,AT,STA.09.STAD,PM2.5,30.52449989,µg/m3,2016-01-03 04:00:00 +01:00
61,AT,STA.09.STAD,PM2.5,23.33699989,µg/m3,2016-01-01 22:00:00 +01:00
62,AT,STA.09.STAD,PM2.5,35.96199798,µg/m3,2016-01-02 03:00:00 +01:00
63,AT,STA.09.STAD,PM2.5,12.87100028,µg/m3,2016-01-01 23:00:00 +01:00
64,AT,STA.09.STAD,PM2.5,41.23049926,µg/m3,2016-01-01 16:00:00 +01:00
65,AT,STA.09.STAD,PM2.5,33.7539978,µg/m3,2016-01-01 12:00:00 +01:00
66,AT,STA.09.STAD,PM2.5,30.29600143,µg/m3,2016-01-01 10:00:00 +01:00
67,AT,STA.09.STAD,PM2.5,34.53800201,µg/m3,2016-01-01 08:00:00 +01:00
68,AT,STA.09.STAD,PM2.5,15.35000038,µg/m3,2016-01-02 00:00:00 +01:00
69,AT,STA.09.STAD,PM2.5,42.4260025,µg/m3,2016-01-01 19:00:00 +01:00
70,AT,STA.09.STAD,PM2.5,36.18849945,µg/m3,2016-01-01 07:00:00 +01:00
71,AT,STA.09.STAD,PM2.5,68.58799743,µg/m3,2016-01-01 01:00:00 +01:00
72,AT,STA.09.STAD,PM2.5,39.12049865,µg/m3,2016-01-01 02:00:00 +01:00
73,AT,STA.09.STAD,PM2.5,12.38500022,µg/m3,2016-01-14 21:00:00 +01:00
74,AT,STA.09.STAD,PM2.5,15.55150032,µg/m3,2016-01-15 02:00:00 +01:00
75,AT,STA.09.STAD,PM2.5,14.21850013,µg/m3,2016-01-16 20:00:00 +01:00
76,AT,STA.09.STAD,PM2.5,15.10449981,µg/m3,2016-01-16 18:00:00 +01:00
77,AT,STA.09.STAD,PM2.5,14.52799987,µg/m3,2016-01-16 16:00:00 +01:00
78,AT,STA.09.STAD,PM2.5,15.41650009,µg/m3,2016-01-16 17:00:00 +01:00
79,AT,STA.09.STAD,PM2.5,23.67449951,µg/m3,2016-01-18 06:00:00 +01:00
80,AT,STA.09.STAD,PM2.5,13.75699996,µg/m3,2016-01-17 17:00:00 +01:00
81,AT,STA.09.STAD,PM2.5,11.04699993,µg/m3,2016-01-17 16:00:00 +01:00
82,AT,STA.09.STAD,PM2.5,15.0380001,µg/m3,2016-01-16 23:00:00 +01:00
83,AT,STA.09.STAD,PM2.5,13.69550037,µg/m3,2016-01-16 21:00:00 +01:00
84,AT,STA.09.STAD,PM2.5,26.17449951,µg/m3,2016-01-18 20:00:00 +01:00
85,AT,STA.09.STAD,PM2.5,11.08950042,µg/m3,2016-01-18 14:00:00 +01:00
86,AT,STA.09.STAD,PM2.5,11.23449993,µg/m3,2016-01-18 13:00:00 +01:00
87,AT,STA.09.STAD,PM2.5,24.98400115,µg/m3,2016-01-18 08:00:00 +01:00
88,AT,STA.09.STAD,PM2.5,15.24699974,µg/m3,2016-01-14 22:00:00 +01:00
89,AT,STA.09.STAD,PM2.5,3.30725002,µg/m3,2016-01-14 03:00:00 +01:00
90,AT,STA.09.STAD,PM2.5,4.66584968,µg/m3,2016-01-14 13:00:00 +01:00
91,AT,STA.09.STAD,PM2.5,3.47065019,µg/m3,2016-01-14 04:00:00 +01:00
92,AT,STA.09.STAD,PM2.5,1.87724995,µg/m3,2016-01-13 18:00:00 +01:00
93,AT,STA.09.STAD,PM2.5,3.79264998,µg/m3,2016-01-14 05:00:00 +01:00
94,AT,STA.09.STAD,PM2.5,1.80690002,µg/m3,2016-01-13 17:00:00 +01:00
95,AT,STA.09.STAD,PM2.5,1.52154994,µg/m3,2016-01-13 21:00:00 +01:00
96,AT,STA.09.STAD,PM2.5,2.64020013,µg/m3,2016-01-14 00:00:00 +01:00
97,AT,STA.09.STAD,PM2.5,1.46409988,µg/m3,2016-01-13 19:00:00 +01:00
98,AT,STA.09.STAD,PM2.5,0.94942498,µg/m3,2016-01-12 04:00:00 +01:00
99,AT,STA.09.STAD,PM2.5,1.85999989,µg/m3,2016-01-12 01:00:00 +01:00
100,AT,STA.09.STAD,PM2.5,2.23335003,µg/m3,2016-01-12 12:00:00 +01:00
101,AT,STA.09.STAD,PM2.5,10.7140007,µg/m3,2016-01-24 07:00:00 +01:00
102,AT,STA.09.STAD,PM2.5,37.95999908,µg/m3,2016-01-24 19:00:00 +01:00
103,AT,STA.09.STAD,PM2.5,25.86050033,µg/m3,2016-01-24 23:00:00 +01:00
104,AT,STA.09.STAD,PM2.5,5.44850015,µg/m3,2016-01-24 12:00:00 +01:00
105,AT,STA.09.STAD,PM2.5,5.04064989,µg/m3,2016-01-24 13:00:00 +01:00
106,AT,STA.09.STAD,PM2.5,10.53795051,µg/m3,2016-01-25 07:00:00 +01:00
107,AT,STA.09.STAD,PM2.5,17.1459999,µg/m3,2016-01-25 09:00:00 +01:00
108,AT,STA.09.STAD,PM2.5,21.0625,µg/m3,2016-01-25 11:00:00 +01:00
109,AT,STA.09.STAD,PM2.5,49.91699981,µg/m3,2016-01-23 21:00:00 +01:00
110,AT,STA.09.STAD,PM2.5,39.09349823,µg/m3,2016-01-23 07:00:00 +01:00
111,AT,STA.09.STAD,PM2.5,43.74150085,µg/m3,2016-01-23 13:00:00 +01:00
112,AT,STA.09.STAD,PM2.5,40.44950103,µg/m3,2016-01-23 10:00:00 +01:00
113,AT,STA.09.STAD,PM2.5,11.15799999,µg/m3,2016-01-24 15:00:00 +01:00
114,AT,STA.09.STAD,PM2.5,15.20100021,µg/m3,2016-01-24 09:00:00 +01:00
115,AT,STA.09.STAD,PM2.5,29.91200065,µg/m3,2016-01-27 08:00:00 +01:00
116,AT,STA.09.STAD,PM2.5,37.90699768,µg/m3,2016-01-25 13:00:00 +01:00
117,AT,STA.09.STAD,PM2.5,39.37099838,µg/m3,2016-01-27 02:00:00 +01:00
118,AT,STA.09.STAD,PM2.5,33.51649856,µg/m3,2016-01-27 04:00:00 +01:00
119,AT,STA.09.STAD,PM2.5,35.61149978,µg/m3,2016-01-27 01:00:00 +01:00
