,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9STAD,PM2.5,2.673,µg/m3,2014-06-25 12:00:00 +01:00
1,AT,STA-AT9STAD,PM2.5,2.999,µg/m3,2014-06-25 13:00:00 +01:00
2,AT,STA-AT9STAD,PM2.5,4.916,µg/m3,2014-06-25 11:00:00 +01:00
3,AT,STA-AT9STAD,PM2.5,11.312,µg/m3,2014-06-25 10:00:00 +01:00
4,AT,STA-AT9STAD,PM2.5,2.958,µg/m3,2014-06-25 14:00:00 +01:00
5,AT,STA-AT9STAD,PM2.5,4.243,µg/m3,2014-06-26 15:00:00 +01:00
6,AT,STA-AT9STAD,PM2.5,4.22,µg/m3,2014-06-26 12:00:00 +01:00
7,AT,STA-AT9STAD,PM2.5,7.913,µg/m3,2014-06-26 19:00:00 +01:00
8,AT,STA-AT9STAD,PM2.5,10.701,µg/m3,2014-06-26 21:00:00 +01:00
9,AT,STA-AT9STAD,PM2.5,11.484,µg/m3,2014-06-27 01:00:00 +01:00
10,AT,STA-AT9STAD,PM2.5,11.459,µg/m3,2014-06-27 04:00:00 +01:00
11,AT,STA-AT9STAD,PM2.5,11.215,µg/m3,2014-06-27 03:00:00 +01:00
12,AT,STA-AT9STAD,PM2.5,4.04,µg/m3,2014-06-26 07:00:00 +01:00
13,AT,STA-AT9STAD,PM2.5,13.413,µg/m3,2014-06-27 06:00:00 +01:00
14,AT,STA-AT9STAD,PM2.5,4.189,µg/m3,2014-07-03 18:00:00 +01:00
15,AT,STA-AT9STAD,PM2.5,4.921,µg/m3,2014-07-03 17:00:00 +01:00
16,AT,STA-AT9STAD,PM2.5,8.255,µg/m3,2014-07-03 21:00:00 +01:00
17,AT,STA-AT9STAD,PM2.5,4.04,µg/m3,2014-07-03 20:00:00 +01:00
18,AT,STA-AT9STAD,PM2.5,15.388,µg/m3,2014-07-05 09:00:00 +01:00
19,AT,STA-AT9STAD,PM2.5,4.908,µg/m3,2014-07-04 14:00:00 +01:00
20,AT,STA-AT9STAD,PM2.5,16.442,µg/m3,2014-07-04 07:00:00 +01:00
21,AT,STA-AT9STAD,PM2.5,10.47,µg/m3,2014-07-03 23:00:00 +01:00
22,AT,STA-AT9STAD,PM2.5,5.351,µg/m3,2014-07-04 13:00:00 +01:00
23,AT,STA-AT9STAD,PM2.5,5.929,µg/m3,2014-07-04 11:00:00 +01:00
24,AT,STA-AT9STAD,PM2.5,49.287,µg/m3,2014-01-27 23:00:00 +01:00
25,AT,STA-AT9STAD,PM2.5,40.904,µg/m3,2014-01-27 21:00:00 +01:00
26,AT,STA-AT9STAD,PM2.5,43.028,µg/m3,2014-01-26 21:00:00 +01:00
27,AT,STA-AT9STAD,PM2.5,46.66,µg/m3,2014-01-28 16:00:00 +01:00
28,AT,STA-AT9STAD,PM2.5,49.208,µg/m3,2014-01-28 14:00:00 +01:00
29,AT,STA-AT9STAD,PM2.5,8.057,µg/m3,2014-07-11 10:00:00 +01:00
30,AT,STA-AT9STAD,PM2.5,52.332,µg/m3,2014-01-24 21:00:00 +01:00
31,AT,STA-AT9STAD,PM2.5,36.329,µg/m3,2014-01-24 17:00:00 +01:00
32,AT,STA-AT9STAD,PM2.5,41.235,µg/m3,2014-01-24 03:00:00 +01:00
33,AT,STA-AT9STAD,PM2.5,17.585,µg/m3,2014-01-25 12:00:00 +01:00
34,AT,STA-AT9STAD,PM2.5,34.877,µg/m3,2014-01-26 09:00:00 +01:00
35,AT,STA-AT9STAD,PM2.5,42.163,µg/m3,2014-01-27 02:00:00 +01:00
36,AT,STA-AT9STAD,PM2.5,61.473,µg/m3,2014-01-29 11:00:00 +01:00
37,AT,STA-AT9STAD,PM2.5,14.919,µg/m3,2014-01-15 16:00:00 +01:00
38,AT,STA-AT9STAD,PM2.5,3.028,µg/m3,2014-07-11 00:00:00 +01:00
39,AT,STA-AT9STAD,PM2.5,11.243,µg/m3,2014-01-15 09:00:00 +01:00
40,AT,STA-AT9STAD,PM2.5,41.227,µg/m3,2014-01-16 09:00:00 +01:00
41,AT,STA-AT9STAD,PM2.5,37.972,µg/m3,2014-01-17 21:00:00 +01:00
42,AT,STA-AT9STAD,PM2.5,35.162,µg/m3,2014-01-14 21:00:00 +01:00
43,AT,STA-AT9STAD,PM2.5,1.596,µg/m3,2014-07-10 10:00:00 +01:00
44,AT,STA-AT9STAD,PM2.5,2.84,µg/m3,2014-07-10 19:00:00 +01:00
45,AT,STA-AT9STAD,PM2.5,2.681,µg/m3,2014-07-10 21:00:00 +01:00
46,AT,STA-AT9STAD,PM2.5,1.606,µg/m3,2014-07-10 06:00:00 +01:00
47,AT,STA-AT9STAD,PM2.5,56.817,µg/m3,2014-01-14 11:00:00 +01:00
48,AT,STA-AT9STAD,PM2.5,0.564,µg/m3,2014-07-09 21:00:00 +01:00
49,AT,STA-AT9STAD,PM2.5,1.713,µg/m3,2014-07-09 12:00:00 +01:00
50,AT,STA-AT9STAD,PM2.5,0.948,µg/m3,2014-07-09 18:00:00 +01:00
51,AT,STA-AT9STAD,PM2.5,1.924,µg/m3,2014-07-10 03:00:00 +01:00
52,AT,STA-AT9STAD,PM2.5,26.87,µg/m3,2014-01-16 23:00:00 +01:00
53,AT,STA-AT9STAD,PM2.5,31.526,µg/m3,2014-01-18 09:00:00 +01:00
54,AT,STA-AT9STAD,PM2.5,27.548,µg/m3,2014-01-18 02:00:00 +01:00
55,AT,STA-AT9STAD,PM2.5,30.372,µg/m3,2014-01-17 09:00:00 +01:00
56,AT,STA-AT9STAD,PM2.5,27.529,µg/m3,2014-01-18 01:00:00 +01:00
57,AT,STA-AT9STAD,PM2.5,30.233,µg/m3,2014-01-18 07:00:00 +01:00
58,AT,STA-AT9STAD,PM2.5,38.359,µg/m3,2014-01-18 16:00:00 +01:00
59,AT,STA-AT9STAD,PM2.5,29.881,µg/m3,2014-01-17 04:00:00 +01:00
60,AT,STA-AT9STAD,PM2.5,16.222,µg/m3,2014-01-19 23:00:00 +01:00
61,AT,STA-AT9STAD,PM2.5,27.779,µg/m3,2014-01-20 04:00:00 +01:00
62,AT,STA-AT9STAD,PM2.5,8.827,µg/m3,2014-01-21 01:00:00 +01:00
63,AT,STA-AT9STAD,PM2.5,31.78,µg/m3,2014-01-23 22:00:00 +01:00
64,AT,STA-AT9STAD,PM2.5,39.48,µg/m3,2014-01-23 00:00:00 +01:00
65,AT,STA-AT9STAD,PM2.5,7.813,µg/m3,2014-07-11 09:00:00 +01:00
66,AT,STA-AT9STAD,PM2.5,3.345,µg/m3,2014-01-21 17:00:00 +01:00
67,AT,STA-AT9STAD,PM2.5,10.223,µg/m3,2014-01-22 07:00:00 +01:00
68,AT,STA-AT9STAD,PM2.5,5.011,µg/m3,2014-01-21 22:00:00 +01:00
69,AT,STA-AT9STAD,PM2.5,8.523,µg/m3,2014-01-22 03:00:00 +01:00
70,AT,STA-AT9STAD,PM2.5,12.214,µg/m3,2014-01-22 08:00:00 +01:00
71,AT,STA-AT9STAD,PM2.5,1.888,µg/m3,2014-01-21 10:00:00 +01:00
72,AT,STA-AT9STAD,PM2.5,22.966,µg/m3,2014-01-20 13:00:00 +01:00
73,AT,STA-AT9STAD,PM2.5,24.36,µg/m3,2014-01-06 23:00:00 +01:00
74,AT,STA-AT9STAD,PM2.5,17.254,µg/m3,2014-01-06 11:00:00 +01:00
75,AT,STA-AT9STAD,PM2.5,7.085,µg/m3,2014-01-06 01:00:00 +01:00
76,AT,STA-AT9STAD,PM2.5,29.333,µg/m3,2014-01-06 18:00:00 +01:00
77,AT,STA-AT9STAD,PM2.5,10.918,µg/m3,2014-01-09 06:00:00 +01:00
78,AT,STA-AT9STAD,PM2.5,14.143,µg/m3,2014-01-09 09:00:00 +01:00
79,AT,STA-AT9STAD,PM2.5,18.2,µg/m3,2014-01-08 23:00:00 +01:00
80,AT,STA-AT9STAD,PM2.5,15.954,µg/m3,2014-01-08 14:00:00 +01:00
81,AT,STA-AT9STAD,PM2.5,13.497,µg/m3,2014-01-08 13:00:00 +01:00
82,AT,STA-AT9STAD,PM2.5,19.16,µg/m3,2014-01-07 13:00:00 +01:00
83,AT,STA-AT9STAD,PM2.5,11.292,µg/m3,2014-01-09 04:00:00 +01:00
84,AT,STA-AT9STAD,PM2.5,19.179,µg/m3,2014-01-08 22:00:00 +01:00
85,AT,STA-AT9STAD,PM2.5,30.239,µg/m3,2014-01-07 16:00:00 +01:00
86,AT,STA-AT9STAD,PM2.5,13.464,µg/m3,2014-01-08 06:00:00 +01:00
87,AT,STA-AT9STAD,PM2.5,27.352,µg/m3,2014-01-03 03:00:00 +01:00
88,AT,STA-AT9STAD,PM2.5,46.606,µg/m3,2014-01-03 17:00:00 +01:00
89,AT,STA-AT9STAD,PM2.5,32.552,µg/m3,2014-01-04 20:00:00 +01:00
90,AT,STA-AT9STAD,PM2.5,35.429,µg/m3,2014-01-04 10:00:00 +01:00
91,AT,STA-AT9STAD,PM2.5,31.753,µg/m3,2014-01-04 08:00:00 +01:00
92,AT,STA-AT9STAD,PM2.5,29.028,µg/m3,2014-01-04 12:00:00 +01:00
93,AT,STA-AT9STAD,PM2.5,36.027,µg/m3,2014-01-11 21:00:00 +01:00
94,AT,STA-AT9STAD,PM2.5,12.495,µg/m3,2014-01-10 23:00:00 +01:00
95,AT,STA-AT9STAD,PM2.5,11.515,µg/m3,2014-01-12 01:00:00 +01:00
96,AT,STA-AT9STAD,PM2.5,30.627,µg/m3,2014-01-11 18:00:00 +01:00
97,AT,STA-AT9STAD,PM2.5,35.193,µg/m3,2014-01-12 23:00:00 +01:00
98,AT,STA-AT9STAD,PM2.5,7.462,µg/m3,2014-01-12 16:00:00 +01:00
99,AT,STA-AT9STAD,PM2.5,22.315,µg/m3,2014-01-09 16:00:00 +01:00
100,AT,STA-AT9STAD,PM2.5,39.843,µg/m3,2014-01-13 23:00:00 +01:00
101,AT,STA-AT9STAD,PM2.5,0.39,µg/m3,2014-07-09 02:00:00 +01:00
102,AT,STA-AT9STAD,PM2.5,38.429,µg/m3,2014-01-14 01:00:00 +01:00
103,AT,STA-AT9STAD,PM2.5,7.28,µg/m3,2014-01-12 08:00:00 +01:00
104,AT,STA-AT9STAD,PM2.5,0.615,µg/m3,2014-07-09 03:00:00 +01:00
105,AT,STA-AT9STAD,PM2.5,3.522,µg/m3,2014-07-06 21:00:00 +01:00
106,AT,STA-AT9STAD,PM2.5,7.971,µg/m3,2014-07-07 09:00:00 +01:00
107,AT,STA-AT9STAD,PM2.5,4.221,µg/m3,2014-07-06 23:00:00 +01:00
108,AT,STA-AT9STAD,PM2.5,10.6,µg/m3,2014-07-05 21:00:00 +01:00
109,AT,STA-AT9STAD,PM2.5,10.284,µg/m3,2014-07-07 23:00:00 +01:00
110,AT,STA-AT9STAD,PM2.5,7.855,µg/m3,2014-07-07 16:00:00 +01:00
