,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
57,AT,STA.09.LAA,PM2.5,2.12244987,µg/m3,2019-01-03 10:00:00 +01:00
58,AT,STA.09.LAA,PM2.5,2.47930002,µg/m3,2019-01-03 11:00:00 +01:00
59,AT,STA.09.LAA,PM2.5,2.61465001,µg/m3,2019-01-03 12:00:00 +01:00
60,AT,STA.09.LAA,PM2.5,2.43289995,µg/m3,2019-01-03 13:00:00 +01:00
62,AT,STA.09.LAA,PM2.5,3.06025004,µg/m3,2019-01-03 15:00:00 +01:00
63,AT,STA.09.LAA,PM2.5,0.95094501,µg/m3,2019-01-03 16:00:00 +01:00
64,AT,STA.09.LAA,PM2.5,1.32765007,µg/m3,2019-01-03 17:00:00 +01:00
66,AT,STA.09.LAA,PM2.5,2.47989988,µg/m3,2019-01-03 18:00:00 +01:00
67,AT,STA.09.LAA,PM2.5,3.62039995,µg/m3,2019-01-03 20:00:00 +01:00
68,AT,STA.09.LAA,PM2.5,3.61374998,µg/m3,2019-01-03 21:00:00 +01:00
69,AT,STA.09.LAA,PM2.5,3.69840002,µg/m3,2019-01-03 22:00:00 +01:00
70,AT,STA.09.LAA,PM2.5,2.96010017,µg/m3,2019-01-03 23:00:00 +01:00
71,AT,STA.09.LAA,PM2.5,2.73329997,µg/m3,2019-01-04 00:00:00 +01:00
72,AT,STA.09.LAA,PM2.5,3.2975502,µg/m3,2019-01-04 01:00:00 +01:00
73,AT,STA.09.LAA,PM2.5,3.80210018,µg/m3,2019-01-04 02:00:00 +01:00
74,AT,STA.09.LAA,PM2.5,4.2342,µg/m3,2019-01-04 03:00:00 +01:00
75,AT,STA.09.LAA,PM2.5,4.18019962,µg/m3,2019-01-04 04:00:00 +01:00
76,AT,STA.09.LAA,PM2.5,4.28095006,µg/m3,2019-01-04 05:00:00 +01:00
77,AT,STA.09.LAA,PM2.5,4.67129993,µg/m3,2019-01-04 06:00:00 +01:00
78,AT,STA.09.LAA,PM2.5,2.91499996,µg/m3,2019-01-03 19:00:00 +01:00
79,AT,STA.09.LAA,PM2.5,4.92840003,µg/m3,2019-01-04 07:00:00 +01:00
80,AT,STA.09.LAA,PM2.5,6.23454999,µg/m3,2019-01-04 08:00:00 +01:00
81,AT,STA.09.LAA,PM2.5,6.87234973,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.LAA,PM2.5,5.91310024,µg/m3,2019-01-04 10:00:00 +01:00
83,AT,STA.09.LAA,PM2.5,5.40250015,µg/m3,2019-01-04 11:00:00 +01:00
84,AT,STA.09.LAA,PM2.5,5.14004993,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.LAA,PM2.5,7.78949975,µg/m3,2019-01-04 13:00:00 +01:00
86,AT,STA.09.LAA,PM2.5,10.96750068,µg/m3,2019-01-04 14:00:00 +01:00
87,AT,STA.09.LAA,PM2.5,11.72049999,µg/m3,2019-01-04 15:00:00 +01:00
88,AT,STA.09.LAA,PM2.5,13.42650032,µg/m3,2019-01-04 16:00:00 +01:00
89,AT,STA.09.LAA,PM2.5,9.9506998,µg/m3,2019-01-04 17:00:00 +01:00
90,AT,STA.09.LAA,PM2.5,9.87800025,µg/m3,2019-01-04 18:00:00 +01:00
91,AT,STA.09.LAA,PM2.5,6.96364974,µg/m3,2019-01-04 20:00:00 +01:00
92,AT,STA.09.LAA,PM2.5,6.52309989,µg/m3,2019-01-04 21:00:00 +01:00
93,AT,STA.09.LAA,PM2.5,5.42484998,µg/m3,2019-01-04 22:00:00 +01:00
94,AT,STA.09.LAA,PM2.5,5.39494991,µg/m3,2019-01-04 23:00:00 +01:00
95,AT,STA.09.LAA,PM2.5,5.87915039,µg/m3,2019-01-05 00:00:00 +01:00
96,AT,STA.09.LAA,PM2.5,4.35010004,µg/m3,2019-01-05 01:00:00 +01:00
97,AT,STA.09.LAA,PM2.5,3.42400002,µg/m3,2019-01-05 02:00:00 +01:00
98,AT,STA.09.LAA,PM2.5,3.24355006,µg/m3,2019-01-05 03:00:00 +01:00
99,AT,STA.09.LAA,PM2.5,3.01940011,µg/m3,2019-01-05 04:00:00 +01:00
100,AT,STA.09.LAA,PM2.5,2.74565005,µg/m3,2019-01-05 05:00:00 +01:00
101,AT,STA.09.LAA,PM2.5,2.59614992,µg/m3,2019-01-05 06:00:00 +01:00
102,AT,STA.09.LAA,PM2.5,7.78760004,µg/m3,2019-01-04 19:00:00 +01:00
103,AT,STA.09.LAA,PM2.5,2.58839988,µg/m3,2019-01-05 07:00:00 +01:00
104,AT,STA.09.LAA,PM2.5,1.69359993,µg/m3,2019-01-05 08:00:00 +01:00
105,AT,STA.09.LAA,PM2.5,0.33904498,µg/m3,2019-01-05 10:00:00 +01:00
106,AT,STA.09.LAA,PM2.5,0.793585,µg/m3,2019-01-05 09:00:00 +01:00
107,AT,STA.09.LAA,PM2.5,0.20935449,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.LAA,PM2.5,0.03801649,µg/m3,2019-01-05 12:00:00 +01:00
109,AT,STA.09.LAA,PM2.5,0.07576049,µg/m3,2019-01-05 13:00:00 +01:00
110,AT,STA.09.LAA,PM2.5,0.22620949,µg/m3,2019-01-05 14:00:00 +01:00
111,AT,STA.09.LAA,PM2.5,0.80885005,µg/m3,2019-01-05 15:00:00 +01:00
112,AT,STA.09.LAA,PM2.5,1.16949999,µg/m3,2019-01-05 16:00:00 +01:00
