,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,PM2.5,10.06099987,µg/m3,2014-06-27 00:00:00 +01:00
1,AT,STA.09.A23,PM2.5,3.93600106,µg/m3,2014-07-09 00:00:00 +01:00
2,AT,STA.09.A23,PM2.5,38.11098861,µg/m3,2014-01-14 00:00:00 +01:00
3,AT,STA.09.A23,PM2.5,30.38900947,µg/m3,2014-01-18 00:00:00 +01:00
4,AT,STA.09.A23,PM2.5,59.03903961,µg/m3,2014-01-28 00:00:00 +01:00
5,AT,STA.09.A23,PM2.5,7.18100023,µg/m3,2014-02-22 00:00:00 +01:00
6,AT,STA.09.A23,PM2.5,28.61698913,µg/m3,2014-03-04 00:00:00 +01:00
7,AT,STA.09.A23,PM2.5,14.34399986,µg/m3,2014-03-01 00:00:00 +01:00
8,AT,STA.09.A23,PM2.5,38.87802124,µg/m3,2014-03-05 00:00:00 +01:00
9,AT,STA.09.A23,PM2.5,39.7380104,µg/m3,2014-03-06 00:00:00 +01:00
10,AT,STA.09.A23,PM2.5,37.64001083,µg/m3,2014-01-01 00:00:00 +01:00
11,AT,STA.09.A23,PM2.5,34.27297973,µg/m3,2014-03-29 00:00:00 +01:00
12,AT,STA.09.A23,PM2.5,8.44299602,µg/m3,2014-03-20 00:00:00 +01:00
13,AT,STA.09.A23,PM2.5,14.77700042,µg/m3,2014-03-25 00:00:00 +01:00
14,AT,STA.09.A23,PM2.5,29.61099052,µg/m3,2014-01-17 00:00:00 +01:00
15,AT,STA.09.A23,PM2.5,11.71300983,µg/m3,2014-05-03 00:00:00 +01:00
16,AT,STA.09.A23,PM2.5,12.95699024,µg/m3,2014-05-07 00:00:00 +01:00
17,AT,STA.09.A23,PM2.5,3.60400199,µg/m3,2014-05-18 00:00:00 +01:00
18,AT,STA.09.A23,PM2.5,6.88599777,µg/m3,2014-06-14 00:00:00 +01:00
19,AT,STA.09.A23,PM2.5,20.38299942,µg/m3,2014-02-03 00:00:00 +01:00
20,AT,STA.09.A23,PM2.5,62.36003112,µg/m3,2014-02-06 00:00:00 +01:00
21,AT,STA.09.A23,PM2.5,11.66399955,µg/m3,2014-02-09 00:00:00 +01:00
22,AT,STA.09.A23,PM2.5,21.70599937,µg/m3,2014-02-21 00:00:00 +01:00
23,AT,STA.09.A23,PM2.5,5.00300216,µg/m3,2014-06-30 00:00:00 +01:00
24,AT,STA.09.A23,PM2.5,17.22199058,µg/m3,2014-03-22 00:00:00 +01:00
25,AT,STA.09.A23,PM2.5,12.94600009,µg/m3,2014-07-23 00:00:00 +01:00
26,AT,STA.09.A23,PM2.5,12.34000015,µg/m3,2014-03-17 00:00:00 +01:00
27,AT,STA.09.A23,PM2.5,35.31002044,µg/m3,2014-03-12 00:00:00 +01:00
28,AT,STA.09.A23,PM2.5,30.12698936,µg/m3,2014-03-03 00:00:00 +01:00
29,AT,STA.09.A23,PM2.5,12.23499011,µg/m3,2014-07-29 00:00:00 +01:00
30,AT,STA.09.A23,PM2.5,27.76700019,µg/m3,2014-03-31 00:00:00 +01:00
31,AT,STA.09.A23,PM2.5,3.98199892,µg/m3,2014-08-16 00:00:00 +01:00
32,AT,STA.09.A23,PM2.5,10.13901042,µg/m3,2014-04-21 00:00:00 +01:00
33,AT,STA.09.A23,PM2.5,4.42599821,µg/m3,2014-04-15 00:00:00 +01:00
34,AT,STA.09.A23,PM2.5,4.42199802,µg/m3,2014-09-02 00:00:00 +01:00
35,AT,STA.09.A23,PM2.5,14.32199954,µg/m3,2014-04-24 00:00:00 +01:00
36,AT,STA.09.A23,PM2.5,17.20001029,µg/m3,2014-04-29 00:00:00 +01:00
37,AT,STA.09.A23,PM2.5,20.4439907,µg/m3,2014-10-03 00:00:00 +01:00
38,AT,STA.09.A23,PM2.5,4.822999,µg/m3,2014-05-30 00:00:00 +01:00
39,AT,STA.09.A23,PM2.5,30.50499916,µg/m3,2014-11-14 00:00:00 +01:00
40,AT,STA.09.A23,PM2.5,7.56699609,µg/m3,2014-06-05 00:00:00 +01:00
41,AT,STA.09.A23,PM2.5,14.94398975,µg/m3,2014-06-12 00:00:00 +01:00
42,AT,STA.09.A23,PM2.5,10.06000041,µg/m3,2014-06-13 00:00:00 +01:00
43,AT,STA.09.A23,PM2.5,6.16400098,µg/m3,2014-05-09 00:00:00 +01:00
44,AT,STA.09.A23,PM2.5,7.1229968,µg/m3,2014-05-15 00:00:00 +01:00
45,AT,STA.09.A23,PM2.5,5.2590022,µg/m3,2014-05-13 00:00:00 +01:00
46,AT,STA.09.A23,PM2.5,15.44099998,µg/m3,2014-05-02 00:00:00 +01:00
47,AT,STA.09.A23,PM2.5,13.54800033,µg/m3,2014-10-09 00:00:00 +01:00
48,AT,STA.09.A23,PM2.5,8.69299602,µg/m3,2014-05-04 00:00:00 +01:00
49,AT,STA.09.A23,PM2.5,8.42899513,µg/m3,2014-05-25 00:00:00 +01:00
50,AT,STA.09.A23,PM2.5,4.03900098,µg/m3,2014-05-28 00:00:00 +01:00
51,AT,STA.09.A23,PM2.5,3.4810009,µg/m3,2014-05-17 00:00:00 +01:00
52,AT,STA.09.A23,PM2.5,7.24700021,µg/m3,2014-07-01 00:00:00 +01:00
53,AT,STA.09.A23,PM2.5,14.13700008,µg/m3,2014-06-28 00:00:00 +01:00
54,AT,STA.09.A23,PM2.5,5.52699708,µg/m3,2014-06-21 00:00:00 +01:00
55,AT,STA.09.A23,PM2.5,25.64800071,µg/m3,2014-11-23 00:00:00 +01:00
56,AT,STA.09.A23,PM2.5,15.01900005,µg/m3,2014-07-05 00:00:00 +01:00
57,AT,STA.09.A23,PM2.5,9.23900508,µg/m3,2014-07-15 00:00:00 +01:00
58,AT,STA.09.A23,PM2.5,17.11901092,µg/m3,2014-07-18 00:00:00 +01:00
59,AT,STA.09.A23,PM2.5,11.6630001,µg/m3,2014-07-24 00:00:00 +01:00
60,AT,STA.09.A23,PM2.5,15.51700973,µg/m3,2014-09-09 00:00:00 +01:00
61,AT,STA.09.A23,PM2.5,27.15099906,µg/m3,2014-09-04 00:00:00 +01:00
62,AT,STA.09.A23,PM2.5,13.67599964,µg/m3,2014-09-07 00:00:00 +01:00
63,AT,STA.09.A23,PM2.5,15.77198982,µg/m3,2014-08-03 00:00:00 +01:00
64,AT,STA.09.A23,PM2.5,7.85199785,µg/m3,2014-08-04 00:00:00 +01:00
65,AT,STA.09.A23,PM2.5,20.06401062,µg/m3,2014-10-25 00:00:00 +01:00
66,AT,STA.09.A23,PM2.5,8.86099529,µg/m3,2014-10-14 00:00:00 +01:00
67,AT,STA.09.A23,PM2.5,23.92299079,µg/m3,2014-10-06 00:00:00 +01:00
68,AT,STA.09.A23,PM2.5,27.09598922,µg/m3,2014-10-04 00:00:00 +01:00
69,AT,STA.09.A23,PM2.5,18.44898986,µg/m3,2014-10-01 00:00:00 +01:00
70,AT,STA.09.A23,PM2.5,8.09200191,µg/m3,2014-09-27 00:00:00 +01:00
71,AT,STA.09.A23,PM2.5,5.95100212,µg/m3,2014-09-22 00:00:00 +01:00
72,AT,STA.09.A23,PM2.5,10.05399036,µg/m3,2014-09-16 00:00:00 +01:00
73,AT,STA.09.A23,PM2.5,13.85000038,µg/m3,2014-09-18 00:00:00 +01:00
74,AT,STA.09.A23,PM2.5,5.52699708,µg/m3,2014-09-12 00:00:00 +01:00
75,AT,STA.09.A23,PM2.5,14.04800033,µg/m3,2014-09-15 00:00:00 +01:00
76,AT,STA.09.A23,PM2.5,18.55999946,µg/m3,2014-11-07 00:00:00 +01:00
77,AT,STA.09.A23,PM2.5,45.88500976,µg/m3,2014-11-03 00:00:00 +01:00
78,AT,STA.09.A23,PM2.5,28.87999916,µg/m3,2014-11-13 00:00:00 +01:00
79,AT,STA.09.A23,PM2.5,8.43499946,µg/m3,2014-12-08 00:00:00 +01:00
80,AT,STA.09.A23,PM2.5,7.81399679,µg/m3,2014-12-01 00:00:00 +01:00
81,AT,STA.09.A23,PM2.5,21.2159996,µg/m3,2014-12-28 00:00:00 +01:00
82,AT,STA.09.A23,PM2.5,7.75699901,µg/m3,2014-12-24 00:00:00 +01:00
83,AT,STA.09.A23,PM2.5,32.93299102,µg/m3,2014-12-31 00:00:00 +01:00
84,AT,STA.09.A23,PM2.5,10.86900043,µg/m3,2014-07-14 00:00:00 +01:00
85,AT,STA.09.A23,PM2.5,23.62598991,µg/m3,2014-01-02 00:00:00 +01:00
86,AT,STA.09.A23,PM2.5,11.5,µg/m3,2014-01-05 00:00:00 +01:00
87,AT,STA.09.A23,PM2.5,16.85499954,µg/m3,2014-07-20 00:00:00 +01:00
88,AT,STA.09.A23,PM2.5,11.26900005,µg/m3,2014-01-08 00:00:00 +01:00
89,AT,STA.09.A23,PM2.5,13.76399993,µg/m3,2014-07-28 00:00:00 +01:00
90,AT,STA.09.A23,PM2.5,11.31200027,µg/m3,2014-07-25 00:00:00 +01:00
91,AT,STA.09.A23,PM2.5,11.82999992,µg/m3,2014-07-30 00:00:00 +01:00
92,AT,STA.09.A23,PM2.5,11.99199962,µg/m3,2014-08-01 00:00:00 +01:00
93,AT,STA.09.A23,PM2.5,6.95900297,µg/m3,2014-08-18 00:00:00 +01:00
94,AT,STA.09.A23,PM2.5,7.79400396,µg/m3,2014-08-19 00:00:00 +01:00
95,AT,STA.09.A23,PM2.5,6.53699922,µg/m3,2014-08-27 00:00:00 +01:00
96,AT,STA.09.A23,PM2.5,24.74300003,µg/m3,2014-09-05 00:00:00 +01:00
97,AT,STA.09.A23,PM2.5,14.54599952,µg/m3,2014-10-02 00:00:00 +01:00
98,AT,STA.09.A23,PM2.5,17.61601066,µg/m3,2014-10-11 00:00:00 +01:00
99,AT,STA.09.A23,PM2.5,10.46199989,µg/m3,2014-11-05 00:00:00 +01:00
100,AT,STA.09.A23,PM2.5,6.06599998,µg/m3,2014-10-23 00:00:00 +01:00
101,AT,STA.09.A23,PM2.5,21.625,µg/m3,2014-10-28 00:00:00 +01:00
102,AT,STA.09.A23,PM2.5,9.86099433,µg/m3,2014-10-20 00:00:00 +01:00
103,AT,STA.09.A23,PM2.5,11.17800045,µg/m3,2014-11-08 00:00:00 +01:00
104,AT,STA.09.A23,PM2.5,10.26299953,µg/m3,2014-11-09 00:00:00 +01:00
105,AT,STA.09.A23,PM2.5,11.39898967,µg/m3,2014-11-10 00:00:00 +01:00
106,AT,STA.09.A23,PM2.5,16.86199951,µg/m3,2014-02-20 00:00:00 +01:00
107,AT,STA.09.A23,PM2.5,9.42099666,µg/m3,2014-03-19 00:00:00 +01:00
108,AT,STA.09.A23,PM2.5,35.7459793,µg/m3,2014-04-06 00:00:00 +01:00
109,AT,STA.09.A23,PM2.5,6.05999803,µg/m3,2014-04-09 00:00:00 +01:00
110,AT,STA.09.A23,PM2.5,7.94699907,µg/m3,2014-12-07 00:00:00 +01:00
111,AT,STA.09.A23,PM2.5,6.32000398,µg/m3,2014-05-10 00:00:00 +01:00
112,AT,STA.09.A23,PM2.5,6.06500196,µg/m3,2014-05-08 00:00:00 +01:00
113,AT,STA.09.A23,PM2.5,21.38701057,µg/m3,2014-12-05 00:00:00 +01:00
114,AT,STA.09.A23,PM2.5,7.62600517,µg/m3,2014-05-14 00:00:00 +01:00
115,AT,STA.09.A23,PM2.5,15.59899997,µg/m3,2014-12-03 00:00:00 +01:00
116,AT,STA.09.A23,PM2.5,13.13599014,µg/m3,2014-12-17 00:00:00 +01:00
117,AT,STA.09.A23,PM2.5,23.6939907,µg/m3,2014-11-16 00:00:00 +01:00
118,AT,STA.09.A23,PM2.5,8.85800075,µg/m3,2014-05-27 00:00:00 +01:00
119,AT,STA.09.A23,PM2.5,15.47999954,µg/m3,2014-06-10 00:00:00 +01:00
120,AT,STA.09.A23,PM2.5,11.50399971,µg/m3,2014-06-04 00:00:00 +01:00
121,AT,STA.09.A23,PM2.5,13.74899959,µg/m3,2014-06-07 00:00:00 +01:00
122,AT,STA.09.A23,PM2.5,8.43600273,µg/m3,2014-06-01 00:00:00 +01:00
123,AT,STA.09.A23,PM2.5,10.83500003,µg/m3,2014-06-25 00:00:00 +01:00
124,AT,STA.09.A23,PM2.5,11.82100963,µg/m3,2014-07-08 00:00:00 +01:00
125,AT,STA.09.A23,PM2.5,13.14099979,µg/m3,2014-07-07 00:00:00 +01:00
126,AT,STA.09.A23,PM2.5,8.625,µg/m3,2014-07-06 00:00:00 +01:00
127,AT,STA.09.A23,PM2.5,12.46899986,µg/m3,2014-06-29 00:00:00 +01:00
128,AT,STA.09.A23,PM2.5,7.0,µg/m3,2014-06-26 00:00:00 +01:00
129,AT,STA.09.A23,PM2.5,9.65300655,µg/m3,2014-08-10 00:00:00 +01:00
130,AT,STA.09.A23,PM2.5,8.06600189,µg/m3,2014-08-05 00:00:00 +01:00
131,AT,STA.09.A23,PM2.5,9.18300533,µg/m3,2014-07-31 00:00:00 +01:00
132,AT,STA.09.A23,PM2.5,5.322999,µg/m3,2014-08-12 00:00:00 +01:00
133,AT,STA.09.A23,PM2.5,19.41699028,µg/m3,2014-06-11 00:00:00 +01:00
134,AT,STA.09.A23,PM2.5,10.74400043,µg/m3,2014-06-19 00:00:00 +01:00
135,AT,STA.09.A23,PM2.5,17.70299911,µg/m3,2014-05-23 00:00:00 +01:00
136,AT,STA.09.A23,PM2.5,15.71899986,µg/m3,2014-09-20 00:00:00 +01:00
137,AT,STA.09.A23,PM2.5,7.53100299,µg/m3,2014-09-14 00:00:00 +01:00
138,AT,STA.09.A23,PM2.5,4.90199708,µg/m3,2014-09-23 00:00:00 +01:00
139,AT,STA.09.A23,PM2.5,5.76600217,µg/m3,2014-05-16 00:00:00 +01:00
140,AT,STA.09.A23,PM2.5,26.69799995,µg/m3,2014-10-29 00:00:00 +01:00
141,AT,STA.09.A23,PM2.5,14.18999958,µg/m3,2014-10-15 00:00:00 +01:00
142,AT,STA.09.A23,PM2.5,10.08800983,µg/m3,2014-04-25 00:00:00 +01:00
143,AT,STA.09.A23,PM2.5,24.59399986,µg/m3,2014-11-02 00:00:00 +01:00
144,AT,STA.09.A23,PM2.5,24.65800094,µg/m3,2014-01-04 00:00:00 +01:00
145,AT,STA.09.A23,PM2.5,12.50201034,µg/m3,2014-04-22 00:00:00 +01:00
146,AT,STA.09.A23,PM2.5,7.2590022,µg/m3,2014-04-20 00:00:00 +01:00
147,AT,STA.09.A23,PM2.5,24.76700973,µg/m3,2014-01-16 00:00:00 +01:00
148,AT,STA.09.A23,PM2.5,16.21199035,µg/m3,2014-04-19 00:00:00 +01:00
149,AT,STA.09.A23,PM2.5,16.9810009,µg/m3,2014-01-22 00:00:00 +01:00
150,AT,STA.09.A23,PM2.5,17.58801078,µg/m3,2014-01-19 00:00:00 +01:00
151,AT,STA.09.A23,PM2.5,35.38198089,µg/m3,2014-01-25 00:00:00 +01:00
152,AT,STA.09.A23,PM2.5,7.42199802,µg/m3,2014-04-10 00:00:00 +01:00
153,AT,STA.09.A23,PM2.5,47.37697982,µg/m3,2014-03-09 00:00:00 +01:00
154,AT,STA.09.A23,PM2.5,27.99799919,µg/m3,2014-03-02 00:00:00 +01:00
155,AT,STA.09.A23,PM2.5,16.6939907,µg/m3,2014-03-18 00:00:00 +01:00
156,AT,STA.09.A23,PM2.5,41.21997833,µg/m3,2014-03-14 00:00:00 +01:00
157,AT,STA.09.A23,PM2.5,25.40699005,µg/m3,2014-03-28 00:00:00 +01:00
158,AT,STA.09.A23,PM2.5,17.24299049,µg/m3,2014-04-08 00:00:00 +01:00
159,AT,STA.09.A23,PM2.5,17.2310009,µg/m3,2014-04-13 00:00:00 +01:00
160,AT,STA.09.A23,PM2.5,10.28899955,µg/m3,2014-04-11 00:00:00 +01:00
161,AT,STA.09.A23,PM2.5,15.82999992,µg/m3,2014-05-01 00:00:00 +01:00
162,AT,STA.09.A23,PM2.5,6.52900123,µg/m3,2014-02-14 00:00:00 +01:00
163,AT,STA.09.A23,PM2.5,9.48900508,µg/m3,2014-02-10 00:00:00 +01:00
164,AT,STA.09.A23,PM2.5,11.72399997,µg/m3,2014-05-24 00:00:00 +01:00
