,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KE,PM2.5,10.64935016,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.KE,PM2.5,8.07514953,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.KE,PM2.5,4.66739988,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.KE,PM2.5,3.59705019,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.KE,PM2.5,4.1696,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.KE,PM2.5,4.07069969,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.KE,PM2.5,2.93429994,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.KE,PM2.5,3.30854988,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.KE,PM2.5,2.36100006,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.KE,PM2.5,2.25789999,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.KE,PM2.5,1.94324994,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.KE,PM2.5,1.78454995,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.KE,PM2.5,1.25820004,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.KE,PM2.5,1.48670005,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.KE,PM2.5,1.32089996,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.KE,PM2.5,0.0,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.KE,PM2.5,0.0,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.KE,PM2.5,0.36975899,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.KE,PM2.5,0.78231501,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.KE,PM2.5,1.55924999,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.KE,PM2.5,1.31430006,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.KE,PM2.5,0.98082,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.KE,PM2.5,0.65411001,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.KE,PM2.5,1.12645006,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.KE,PM2.5,1.6229,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.KE,PM2.5,1.64810001,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.KE,PM2.5,1.74199986,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.KE,PM2.5,1.73399996,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.KE,PM2.5,1.83249998,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.KE,PM2.5,2.17444992,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.KE,PM2.5,2.28065013,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.KE,PM2.5,1.61255002,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.KE,PM2.5,1.73720002,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.KE,PM2.5,2.40264987,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.KE,PM2.5,1.82574999,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.KE,PM2.5,2.17265009,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.KE,PM2.5,1.93525004,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.KE,PM2.5,1.87424993,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.KE,PM2.5,1.38300001,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.KE,PM2.5,2.55375003,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.KE,PM2.5,1.64985001,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.KE,PM2.5,1.69125008,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.KE,PM2.5,1.48874998,µg/m3,2019-01-03 03:00:00 +01:00
