,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM2.5,39.80650329,µg/m3,2013-01-01 14:00:00 +01:00
1,AT,STA.09.STAD,PM2.5,40.40450286,µg/m3,2013-01-01 20:00:00 +01:00
2,AT,STA.09.STAD,PM2.5,29.91349983,µg/m3,2013-01-19 07:00:00 +01:00
3,AT,STA.09.STAD,PM2.5,45.74199676,µg/m3,2013-01-01 17:00:00 +01:00
4,AT,STA.09.STAD,PM2.5,41.3354988,µg/m3,2013-01-01 18:00:00 +01:00
5,AT,STA.09.STAD,PM2.5,31.72299957,µg/m3,2013-01-19 09:00:00 +01:00
6,AT,STA.09.STAD,PM2.5,38.32550048,µg/m3,2013-01-02 10:00:00 +01:00
7,AT,STA.09.STAD,PM2.5,10.80190086,µg/m3,2013-01-02 18:00:00 +01:00
8,AT,STA.09.STAD,PM2.5,42.82499694,µg/m3,2013-01-02 08:00:00 +01:00
9,AT,STA.09.STAD,PM2.5,36.55449676,µg/m3,2013-01-02 03:00:00 +01:00
10,AT,STA.09.STAD,PM2.5,65.98649597,µg/m3,2013-01-20 14:00:00 +01:00
11,AT,STA.09.STAD,PM2.5,4.45164966,µg/m3,2013-01-03 18:00:00 +01:00
12,AT,STA.09.STAD,PM2.5,24.23749923,µg/m3,2013-01-03 08:00:00 +01:00
13,AT,STA.09.STAD,PM2.5,4.76954984,µg/m3,2013-01-04 02:00:00 +01:00
14,AT,STA.09.STAD,PM2.5,15.08300018,µg/m3,2013-01-02 20:00:00 +01:00
15,AT,STA.09.STAD,PM2.5,15.81449985,µg/m3,2013-01-03 02:00:00 +01:00
16,AT,STA.09.STAD,PM2.5,38.66049957,µg/m3,2013-01-02 12:00:00 +01:00
17,AT,STA.09.STAD,PM2.5,7.37769985,µg/m3,2013-10-18 23:00:00 +01:00
18,AT,STA.09.STAD,PM2.5,2.9437499,µg/m3,2013-01-06 14:00:00 +01:00
19,AT,STA.09.STAD,PM2.5,3.4114499,µg/m3,2013-01-04 21:00:00 +01:00
20,AT,STA.09.STAD,PM2.5,3.97215008,µg/m3,2013-01-06 10:00:00 +01:00
21,AT,STA.09.STAD,PM2.5,4.71059989,µg/m3,2013-01-06 12:00:00 +01:00
22,AT,STA.09.STAD,PM2.5,11.8770008,µg/m3,2013-01-07 10:00:00 +01:00
23,AT,STA.09.STAD,PM2.5,30.05800056,µg/m3,2013-01-23 23:00:00 +01:00
24,AT,STA.09.STAD,PM2.5,25.2140007,µg/m3,2013-01-07 19:00:00 +01:00
25,AT,STA.09.STAD,PM2.5,4.86925029,µg/m3,2013-01-05 19:00:00 +01:00
26,AT,STA.09.STAD,PM2.5,6.16950035,µg/m3,2013-01-04 14:00:00 +01:00
27,AT,STA.09.STAD,PM2.5,41.50699996,µg/m3,2013-01-21 23:00:00 +01:00
28,AT,STA.09.STAD,PM2.5,5.09880018,µg/m3,2013-01-04 10:00:00 +01:00
29,AT,STA.09.STAD,PM2.5,32.97799682,µg/m3,2013-01-21 14:00:00 +01:00
30,AT,STA.09.STAD,PM2.5,12.94300079,µg/m3,2013-01-04 17:00:00 +01:00
31,AT,STA.09.STAD,PM2.5,0.851125,µg/m3,2013-01-05 07:00:00 +01:00
32,AT,STA.09.STAD,PM2.5,36.02249908,µg/m3,2013-01-22 01:00:00 +01:00
33,AT,STA.09.STAD,PM2.5,2.40100002,µg/m3,2013-01-06 09:00:00 +01:00
34,AT,STA.09.STAD,PM2.5,38.88399887,µg/m3,2013-01-08 16:00:00 +01:00
35,AT,STA.09.STAD,PM2.5,11.91799926,µg/m3,2013-01-09 06:00:00 +01:00
36,AT,STA.09.STAD,PM2.5,79.97499847,µg/m3,2013-01-24 11:00:00 +01:00
37,AT,STA.09.STAD,PM2.5,10.17815017,µg/m3,2013-01-09 09:00:00 +01:00
38,AT,STA.09.STAD,PM2.5,23.65900039,µg/m3,2013-01-07 20:00:00 +01:00
39,AT,STA.09.STAD,PM2.5,34.65800094,µg/m3,2013-01-08 12:00:00 +01:00
40,AT,STA.09.STAD,PM2.5,7.13754987,µg/m3,2013-10-19 15:00:00 +01:00
41,AT,STA.09.STAD,PM2.5,27.50249862,µg/m3,2013-01-10 05:00:00 +01:00
42,AT,STA.09.STAD,PM2.5,34.16049957,µg/m3,2013-01-09 19:00:00 +01:00
43,AT,STA.09.STAD,PM2.5,47.55999755,µg/m3,2013-01-24 18:00:00 +01:00
44,AT,STA.09.STAD,PM2.5,16.00600051,µg/m3,2013-01-07 15:00:00 +01:00
45,AT,STA.09.STAD,PM2.5,37.1819992,µg/m3,2013-01-10 03:00:00 +01:00
46,AT,STA.09.STAD,PM2.5,13.83200073,µg/m3,2013-01-10 09:00:00 +01:00
47,AT,STA.09.STAD,PM2.5,39.38749694,µg/m3,2013-01-24 19:00:00 +01:00
48,AT,STA.09.STAD,PM2.5,13.21650028,µg/m3,2013-01-10 11:00:00 +01:00
49,AT,STA.09.STAD,PM2.5,49.46950149,µg/m3,2013-01-09 21:00:00 +01:00
50,AT,STA.09.STAD,PM2.5,19.1079998,µg/m3,2013-10-20 04:00:00 +01:00
51,AT,STA.09.STAD,PM2.5,16.71300125,µg/m3,2013-01-10 16:00:00 +01:00
