,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM2.5,47.42649841,µg/m3,2018-01-01 01:00:00 +01:00
1,AT,STA.09.AKC,PM2.5,23.39649963,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.AKC,PM2.5,17.88199996,µg/m3,2018-01-01 03:00:00 +01:00
3,AT,STA.09.AKC,PM2.5,16.94150161,µg/m3,2018-01-01 04:00:00 +01:00
4,AT,STA.09.AKC,PM2.5,19.93799972,µg/m3,2018-01-01 05:00:00 +01:00
5,AT,STA.09.AKC,PM2.5,22.1554985,µg/m3,2018-01-01 06:00:00 +01:00
6,AT,STA.09.AKC,PM2.5,14.95250034,µg/m3,2018-01-01 09:00:00 +01:00
7,AT,STA.09.AKC,PM2.5,2.5072999,µg/m3,2018-01-01 12:00:00 +01:00
8,AT,STA.09.AKC,PM2.5,3.23539996,µg/m3,2018-01-01 15:00:00 +01:00
9,AT,STA.09.AKC,PM2.5,3.25974988,µg/m3,2018-01-01 16:00:00 +01:00
10,AT,STA.09.AKC,PM2.5,4.98029994,µg/m3,2018-01-01 17:00:00 +01:00
11,AT,STA.09.AKC,PM2.5,6.55935001,µg/m3,2018-01-01 18:00:00 +01:00
12,AT,STA.09.AKC,PM2.5,10.67869949,µg/m3,2018-01-01 20:00:00 +01:00
13,AT,STA.09.AKC,PM2.5,17.56150054,µg/m3,2018-01-01 21:00:00 +01:00
14,AT,STA.09.AKC,PM2.5,15.6630001,µg/m3,2018-01-02 00:00:00 +01:00
15,AT,STA.09.AKC,PM2.5,15.27800083,µg/m3,2018-01-02 01:00:00 +01:00
16,AT,STA.09.AKC,PM2.5,13.06099987,µg/m3,2018-01-02 02:00:00 +01:00
17,AT,STA.09.AKC,PM2.5,7.16534996,µg/m3,2018-01-02 05:00:00 +01:00
18,AT,STA.09.AKC,PM2.5,2.20095014,µg/m3,2018-01-02 06:00:00 +01:00
19,AT,STA.09.AKC,PM2.5,2.39625,µg/m3,2018-01-02 07:00:00 +01:00
20,AT,STA.09.AKC,PM2.5,2.29489994,µg/m3,2018-01-02 08:00:00 +01:00
21,AT,STA.09.AKC,PM2.5,2.36975002,µg/m3,2018-01-02 09:00:00 +01:00
22,AT,STA.09.AKC,PM2.5,2.2027502,µg/m3,2018-01-02 11:00:00 +01:00
23,AT,STA.09.AKC,PM2.5,2.20845007,µg/m3,2018-01-02 12:00:00 +01:00
