,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
57,AT,STA.09.LIES,PM2.5,1.79855,µg/m3,2019-01-03 10:00:00 +01:00
58,AT,STA.09.LIES,PM2.5,2.31690001,µg/m3,2019-01-03 11:00:00 +01:00
60,AT,STA.09.LIES,PM2.5,2.07170009,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.LIES,PM2.5,2.06550002,µg/m3,2019-01-03 14:00:00 +01:00
62,AT,STA.09.LIES,PM2.5,2.04095005,µg/m3,2019-01-03 15:00:00 +01:00
63,AT,STA.09.LIES,PM2.5,0.065407,µg/m3,2019-01-03 16:00:00 +01:00
64,AT,STA.09.LIES,PM2.5,0.54923498,µg/m3,2019-01-03 17:00:00 +01:00
66,AT,STA.09.LIES,PM2.5,1.28600001,µg/m3,2019-01-03 18:00:00 +01:00
67,AT,STA.09.LIES,PM2.5,2.37575006,µg/m3,2019-01-03 20:00:00 +01:00
68,AT,STA.09.LIES,PM2.5,2.79340004,µg/m3,2019-01-03 21:00:00 +01:00
69,AT,STA.09.LIES,PM2.5,3.05384993,µg/m3,2019-01-03 22:00:00 +01:00
70,AT,STA.09.LIES,PM2.5,2.46850013,µg/m3,2019-01-03 23:00:00 +01:00
71,AT,STA.09.LIES,PM2.5,2.25834989,µg/m3,2019-01-04 00:00:00 +01:00
72,AT,STA.09.LIES,PM2.5,2.75820016,µg/m3,2019-01-04 01:00:00 +01:00
73,AT,STA.09.LIES,PM2.5,3.27234983,µg/m3,2019-01-04 02:00:00 +01:00
74,AT,STA.09.LIES,PM2.5,3.57899999,µg/m3,2019-01-04 03:00:00 +01:00
75,AT,STA.09.LIES,PM2.5,3.65044999,µg/m3,2019-01-04 04:00:00 +01:00
76,AT,STA.09.LIES,PM2.5,4.04180002,µg/m3,2019-01-04 05:00:00 +01:00
77,AT,STA.09.LIES,PM2.5,4.26690006,µg/m3,2019-01-04 06:00:00 +01:00
78,AT,STA.09.LIES,PM2.5,1.8039,µg/m3,2019-01-03 19:00:00 +01:00
79,AT,STA.09.LIES,PM2.5,4.45689964,µg/m3,2019-01-04 07:00:00 +01:00
80,AT,STA.09.LIES,PM2.5,4.83055019,µg/m3,2019-01-04 08:00:00 +01:00
81,AT,STA.09.LIES,PM2.5,5.12995004,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.LIES,PM2.5,4.27414989,µg/m3,2019-01-04 10:00:00 +01:00
83,AT,STA.09.LIES,PM2.5,4.29629993,µg/m3,2019-01-04 11:00:00 +01:00
84,AT,STA.09.LIES,PM2.5,4.08400011,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.LIES,PM2.5,6.95615005,µg/m3,2019-01-04 13:00:00 +01:00
86,AT,STA.09.LIES,PM2.5,9.3899002,µg/m3,2019-01-04 14:00:00 +01:00
87,AT,STA.09.LIES,PM2.5,11.35999965,µg/m3,2019-01-04 15:00:00 +01:00
88,AT,STA.09.LIES,PM2.5,9.19145011,µg/m3,2019-01-04 16:00:00 +01:00
89,AT,STA.09.LIES,PM2.5,9.04965019,µg/m3,2019-01-04 17:00:00 +01:00
90,AT,STA.09.LIES,PM2.5,8.18470001,µg/m3,2019-01-04 18:00:00 +01:00
91,AT,STA.09.LIES,PM2.5,5.0291996,µg/m3,2019-01-04 20:00:00 +01:00
92,AT,STA.09.LIES,PM2.5,5.09835004,µg/m3,2019-01-04 21:00:00 +01:00
93,AT,STA.09.LIES,PM2.5,3.83585,µg/m3,2019-01-04 22:00:00 +01:00
94,AT,STA.09.LIES,PM2.5,4.22175025,µg/m3,2019-01-04 23:00:00 +01:00
95,AT,STA.09.LIES,PM2.5,4.56334972,µg/m3,2019-01-05 00:00:00 +01:00
96,AT,STA.09.LIES,PM2.5,2.89270019,µg/m3,2019-01-05 01:00:00 +01:00
97,AT,STA.09.LIES,PM2.5,2.29220008,µg/m3,2019-01-05 02:00:00 +01:00
98,AT,STA.09.LIES,PM2.5,2.70795011,µg/m3,2019-01-05 03:00:00 +01:00
99,AT,STA.09.LIES,PM2.5,2.40040016,µg/m3,2019-01-05 04:00:00 +01:00
100,AT,STA.09.LIES,PM2.5,2.21429991,µg/m3,2019-01-05 05:00:00 +01:00
101,AT,STA.09.LIES,PM2.5,2.05830001,µg/m3,2019-01-05 06:00:00 +01:00
102,AT,STA.09.LIES,PM2.5,5.71434974,µg/m3,2019-01-04 19:00:00 +01:00
103,AT,STA.09.LIES,PM2.5,2.09969997,µg/m3,2019-01-05 07:00:00 +01:00
104,AT,STA.09.LIES,PM2.5,1.37610995,µg/m3,2019-01-05 08:00:00 +01:00
105,AT,STA.09.LIES,PM2.5,0.12567499,µg/m3,2019-01-05 10:00:00 +01:00
106,AT,STA.09.LIES,PM2.5,0.45423501,µg/m3,2019-01-05 09:00:00 +01:00
107,AT,STA.09.LIES,PM2.5,0.0781065,µg/m3,2019-01-05 11:00:00 +01:00
108,AT,STA.09.LIES,PM2.5,0.11890549,µg/m3,2019-01-05 12:00:00 +01:00
109,AT,STA.09.LIES,PM2.5,0.03334499,µg/m3,2019-01-05 13:00:00 +01:00
110,AT,STA.09.LIES,PM2.5,0.091355,µg/m3,2019-01-05 14:00:00 +01:00
111,AT,STA.09.LIES,PM2.5,0.534235,µg/m3,2019-01-05 15:00:00 +01:00
112,AT,STA.09.LIES,PM2.5,0.65960001,µg/m3,2019-01-05 16:00:00 +01:00
113,AT,STA.09.LIES,PM2.5,0.94982498,µg/m3,2019-01-05 17:00:00 +01:00
114,AT,STA.09.LIES,PM2.5,1.42394995,µg/m3,2019-01-05 18:00:00 +01:00
115,AT,STA.09.LIES,PM2.5,1.08562493,µg/m3,2019-01-05 20:00:00 +01:00
116,AT,STA.09.LIES,PM2.5,1.05996,µg/m3,2019-01-05 21:00:00 +01:00
117,AT,STA.09.LIES,PM2.5,1.29062509,µg/m3,2019-01-05 22:00:00 +01:00
118,AT,STA.09.LIES,PM2.5,0.94846999,µg/m3,2019-01-05 23:00:00 +01:00
119,AT,STA.09.LIES,PM2.5,0.35675001,µg/m3,2019-01-06 00:00:00 +01:00
120,AT,STA.09.LIES,PM2.5,0.87348002,µg/m3,2019-01-06 01:00:00 +01:00
121,AT,STA.09.LIES,PM2.5,1.24090003,µg/m3,2019-01-06 02:00:00 +01:00
