,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
57,AT,STA.09.BELG,PM2.5,2.7736001,µg/m3,2019-01-03 10:00:00 +01:00
58,AT,STA.09.BELG,PM2.5,2.62380003,µg/m3,2019-01-03 11:00:00 +01:00
59,AT,STA.09.BELG,PM2.5,2.88999986,µg/m3,2019-01-03 12:00:00 +01:00
60,AT,STA.09.BELG,PM2.5,2.57515001,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.BELG,PM2.5,3.15444993,µg/m3,2019-01-03 14:00:00 +01:00
62,AT,STA.09.BELG,PM2.5,3.27749991,µg/m3,2019-01-03 15:00:00 +01:00
63,AT,STA.09.BELG,PM2.5,1.24934995,µg/m3,2019-01-03 16:00:00 +01:00
64,AT,STA.09.BELG,PM2.5,2.18639993,µg/m3,2019-01-03 17:00:00 +01:00
66,AT,STA.09.BELG,PM2.5,3.14464998,µg/m3,2019-01-03 18:00:00 +01:00
67,AT,STA.09.BELG,PM2.5,3.58509993,µg/m3,2019-01-03 20:00:00 +01:00
68,AT,STA.09.BELG,PM2.5,3.46705007,µg/m3,2019-01-03 21:00:00 +01:00
69,AT,STA.09.BELG,PM2.5,3.46015,µg/m3,2019-01-03 22:00:00 +01:00
70,AT,STA.09.BELG,PM2.5,2.67239999,µg/m3,2019-01-03 23:00:00 +01:00
71,AT,STA.09.BELG,PM2.5,2.76100015,µg/m3,2019-01-04 00:00:00 +01:00
72,AT,STA.09.BELG,PM2.5,3.15689992,µg/m3,2019-01-04 01:00:00 +01:00
73,AT,STA.09.BELG,PM2.5,3.50535011,µg/m3,2019-01-04 02:00:00 +01:00
74,AT,STA.09.BELG,PM2.5,3.86539983,µg/m3,2019-01-04 03:00:00 +01:00
75,AT,STA.09.BELG,PM2.5,3.77080011,µg/m3,2019-01-04 04:00:00 +01:00
76,AT,STA.09.BELG,PM2.5,4.23180007,µg/m3,2019-01-04 05:00:00 +01:00
