,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LOB,PM2.5,15.58,µg/m3,2013-10-23 00:00:00 +01:00
1,AT,STA-AT90LOB,PM2.5,13.5,µg/m3,2013-10-26 00:00:00 +01:00
2,AT,STA-AT90LOB,PM2.5,8.6,µg/m3,2013-10-29 00:00:00 +01:00
3,AT,STA-AT90LOB,PM2.5,7.26,µg/m3,2013-10-30 00:00:00 +01:00
4,AT,STA-AT90LOB,PM2.5,10.79,µg/m3,2013-05-08 00:00:00 +01:00
5,AT,STA-AT90LOB,PM2.5,9.87,µg/m3,2013-11-04 00:00:00 +01:00
6,AT,STA-AT90LOB,PM2.5,3.76,µg/m3,2013-11-05 00:00:00 +01:00
7,AT,STA-AT90LOB,PM2.5,9.13,µg/m3,2013-11-10 00:00:00 +01:00
8,AT,STA-AT90LOB,PM2.5,3.78,µg/m3,2013-11-11 00:00:00 +01:00
9,AT,STA-AT90LOB,PM2.5,5.39,µg/m3,2013-11-12 00:00:00 +01:00
10,AT,STA-AT90LOB,PM2.5,24.95,µg/m3,2013-11-16 00:00:00 +01:00
11,AT,STA-AT90LOB,PM2.5,10.17,µg/m3,2013-11-22 00:00:00 +01:00
12,AT,STA-AT90LOB,PM2.5,11.06,µg/m3,2013-11-23 00:00:00 +01:00
13,AT,STA-AT90LOB,PM2.5,5.06,µg/m3,2013-05-12 00:00:00 +01:00
14,AT,STA-AT90LOB,PM2.5,7.92,µg/m3,2013-12-03 00:00:00 +01:00
15,AT,STA-AT90LOB,PM2.5,20.33,µg/m3,2013-12-06 00:00:00 +01:00
16,AT,STA-AT90LOB,PM2.5,3.8,µg/m3,2013-12-08 00:00:00 +01:00
17,AT,STA-AT90LOB,PM2.5,4.49,µg/m3,2013-05-24 00:00:00 +01:00
18,AT,STA-AT90LOB,PM2.5,3.45,µg/m3,2013-05-22 00:00:00 +01:00
19,AT,STA-AT90LOB,PM2.5,5.82,µg/m3,2013-05-29 00:00:00 +01:00
20,AT,STA-AT90LOB,PM2.5,15.13,µg/m3,2013-12-27 00:00:00 +01:00
21,AT,STA-AT90LOB,PM2.5,19.36,µg/m3,2013-12-24 00:00:00 +01:00
22,AT,STA-AT90LOB,PM2.5,13.19,µg/m3,2013-06-09 00:00:00 +01:00
23,AT,STA-AT90LOB,PM2.5,16.02,µg/m3,2013-12-18 00:00:00 +01:00
24,AT,STA-AT90LOB,PM2.5,6.18,µg/m3,2013-06-06 00:00:00 +01:00
25,AT,STA-AT90LOB,PM2.5,6.72,µg/m3,2013-12-30 00:00:00 +01:00
26,AT,STA-AT90LOB,PM2.5,6.5,µg/m3,2013-06-13 00:00:00 +01:00
27,AT,STA-AT90LOB,PM2.5,23.06,µg/m3,2013-06-19 00:00:00 +01:00
28,AT,STA-AT90LOB,PM2.5,24.75,µg/m3,2013-06-20 00:00:00 +01:00
29,AT,STA-AT90LOB,PM2.5,7.38,µg/m3,2013-06-24 00:00:00 +01:00
30,AT,STA-AT90LOB,PM2.5,13.75,µg/m3,2013-06-22 00:00:00 +01:00
31,AT,STA-AT90LOB,PM2.5,8.76,µg/m3,2013-07-06 00:00:00 +01:00
32,AT,STA-AT90LOB,PM2.5,15.73,µg/m3,2013-07-19 00:00:00 +01:00
33,AT,STA-AT90LOB,PM2.5,16.8,µg/m3,2013-07-20 00:00:00 +01:00
34,AT,STA-AT90LOB,PM2.5,7.79,µg/m3,2013-07-23 00:00:00 +01:00
35,AT,STA-AT90LOB,PM2.5,11.69,µg/m3,2013-08-26 00:00:00 +01:00
36,AT,STA-AT90LOB,PM2.5,13.35,µg/m3,2013-08-29 00:00:00 +01:00
37,AT,STA-AT90LOB,PM2.5,12.52,µg/m3,2013-08-28 00:00:00 +01:00
38,AT,STA-AT90LOB,PM2.5,9.52,µg/m3,2013-08-27 00:00:00 +01:00
39,AT,STA-AT90LOB,PM2.5,9.47,µg/m3,2013-08-30 00:00:00 +01:00
40,AT,STA-AT90LOB,PM2.5,9.63,µg/m3,2013-08-31 00:00:00 +01:00
41,AT,STA-AT90LOB,PM2.5,10.07,µg/m3,2013-09-01 00:00:00 +01:00
42,AT,STA-AT90LOB,PM2.5,7.94,µg/m3,2013-09-02 00:00:00 +01:00
43,AT,STA-AT90LOB,PM2.5,4.81,µg/m3,2013-09-05 00:00:00 +01:00
44,AT,STA-AT90LOB,PM2.5,6.3,µg/m3,2013-09-04 00:00:00 +01:00
45,AT,STA-AT90LOB,PM2.5,7.85,µg/m3,2013-09-06 00:00:00 +01:00
46,AT,STA-AT90LOB,PM2.5,10.3,µg/m3,2013-09-08 00:00:00 +01:00
