,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
57,AT,STA.09.GAUD,PM2.5,2.87409996,µg/m3,2019-01-03 10:00:00 +01:00
58,AT,STA.09.GAUD,PM2.5,2.54575014,µg/m3,2019-01-03 11:00:00 +01:00
59,AT,STA.09.GAUD,PM2.5,2.84409999,µg/m3,2019-01-03 12:00:00 +01:00
60,AT,STA.09.GAUD,PM2.5,2.89205002,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.GAUD,PM2.5,4.91424989,µg/m3,2019-01-03 14:00:00 +01:00
62,AT,STA.09.GAUD,PM2.5,3.4203,µg/m3,2019-01-03 15:00:00 +01:00
63,AT,STA.09.GAUD,PM2.5,2.35339999,µg/m3,2019-01-03 16:00:00 +01:00
64,AT,STA.09.GAUD,PM2.5,3.11389994,µg/m3,2019-01-03 17:00:00 +01:00
66,AT,STA.09.GAUD,PM2.5,3.91884994,µg/m3,2019-01-03 18:00:00 +01:00
67,AT,STA.09.GAUD,PM2.5,4.73134994,µg/m3,2019-01-03 20:00:00 +01:00
68,AT,STA.09.GAUD,PM2.5,4.59555006,µg/m3,2019-01-03 21:00:00 +01:00
69,AT,STA.09.GAUD,PM2.5,3.90290021,µg/m3,2019-01-03 22:00:00 +01:00
70,AT,STA.09.GAUD,PM2.5,3.06115007,µg/m3,2019-01-03 23:00:00 +01:00
71,AT,STA.09.GAUD,PM2.5,3.24884986,µg/m3,2019-01-04 00:00:00 +01:00
72,AT,STA.09.GAUD,PM2.5,3.48055005,µg/m3,2019-01-04 01:00:00 +01:00
73,AT,STA.09.GAUD,PM2.5,3.90045022,µg/m3,2019-01-04 02:00:00 +01:00
74,AT,STA.09.GAUD,PM2.5,4.02915,µg/m3,2019-01-04 03:00:00 +01:00
75,AT,STA.09.GAUD,PM2.5,4.02334976,µg/m3,2019-01-04 04:00:00 +01:00
76,AT,STA.09.GAUD,PM2.5,4.60929965,µg/m3,2019-01-04 05:00:00 +01:00
77,AT,STA.09.GAUD,PM2.5,4.69019985,µg/m3,2019-01-04 06:00:00 +01:00
78,AT,STA.09.GAUD,PM2.5,4.48820018,µg/m3,2019-01-03 19:00:00 +01:00
79,AT,STA.09.GAUD,PM2.5,5.57515001,µg/m3,2019-01-04 07:00:00 +01:00
80,AT,STA.09.GAUD,PM2.5,7.13045024,µg/m3,2019-01-04 08:00:00 +01:00
81,AT,STA.09.GAUD,PM2.5,7.04890012,µg/m3,2019-01-04 09:00:00 +01:00
82,AT,STA.09.GAUD,PM2.5,6.69075012,µg/m3,2019-01-04 10:00:00 +01:00
83,AT,STA.09.GAUD,PM2.5,6.36159992,µg/m3,2019-01-04 11:00:00 +01:00
84,AT,STA.09.GAUD,PM2.5,5.62660026,µg/m3,2019-01-04 12:00:00 +01:00
85,AT,STA.09.GAUD,PM2.5,9.71710014,µg/m3,2019-01-04 13:00:00 +01:00
86,AT,STA.09.GAUD,PM2.5,12.26599979,µg/m3,2019-01-04 14:00:00 +01:00
87,AT,STA.09.GAUD,PM2.5,12.94199943,µg/m3,2019-01-04 15:00:00 +01:00
88,AT,STA.09.GAUD,PM2.5,14.80099964,µg/m3,2019-01-04 16:00:00 +01:00
89,AT,STA.09.GAUD,PM2.5,11.88350009,µg/m3,2019-01-04 17:00:00 +01:00
90,AT,STA.09.GAUD,PM2.5,12.11849975,µg/m3,2019-01-04 18:00:00 +01:00
91,AT,STA.09.GAUD,PM2.5,8.22434997,µg/m3,2019-01-04 20:00:00 +01:00
92,AT,STA.09.GAUD,PM2.5,8.08409976,µg/m3,2019-01-04 21:00:00 +01:00
93,AT,STA.09.GAUD,PM2.5,6.64480018,µg/m3,2019-01-04 22:00:00 +01:00
94,AT,STA.09.GAUD,PM2.5,6.80644989,µg/m3,2019-01-04 23:00:00 +01:00
95,AT,STA.09.GAUD,PM2.5,7.62409973,µg/m3,2019-01-05 00:00:00 +01:00
96,AT,STA.09.GAUD,PM2.5,5.31900024,µg/m3,2019-01-05 01:00:00 +01:00
97,AT,STA.09.GAUD,PM2.5,3.6308999,µg/m3,2019-01-05 02:00:00 +01:00
