,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,PM2.5,152.13999938,µg/m3,2017-01-01 00:00:00 +01:00
1,AT,STA.09.A23,PM2.5,165.29000854,µg/m3,2017-01-01 01:00:00 +01:00
2,AT,STA.09.A23,PM2.5,138.625,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.A23,PM2.5,126.66000366,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.A23,PM2.5,107.50700378,µg/m3,2017-01-01 05:00:00 +01:00
5,AT,STA.09.A23,PM2.5,93.46899414,µg/m3,2017-01-01 06:00:00 +01:00
6,AT,STA.09.A23,PM2.5,86.16549682,µg/m3,2017-01-01 07:00:00 +01:00
7,AT,STA.09.A23,PM2.5,64.33249664,µg/m3,2017-01-01 09:00:00 +01:00
8,AT,STA.09.A23,PM2.5,67.86250305,µg/m3,2017-01-01 10:00:00 +01:00
9,AT,STA.09.A23,PM2.5,71.54750061,µg/m3,2017-01-01 11:00:00 +01:00
10,AT,STA.09.A23,PM2.5,72.625,µg/m3,2017-01-01 12:00:00 +01:00
11,AT,STA.09.A23,PM2.5,63.9260025,µg/m3,2017-01-01 16:00:00 +01:00
12,AT,STA.09.A23,PM2.5,60.44550323,µg/m3,2017-01-01 18:00:00 +01:00
13,AT,STA.09.A23,PM2.5,60.06650161,µg/m3,2017-01-01 19:00:00 +01:00
14,AT,STA.09.A23,PM2.5,60.79899978,µg/m3,2017-01-01 21:00:00 +01:00
15,AT,STA.09.A23,PM2.5,55.96299743,µg/m3,2017-01-01 23:00:00 +01:00
16,AT,STA.09.A23,PM2.5,55.35150146,µg/m3,2017-01-02 00:00:00 +01:00
17,AT,STA.09.A23,PM2.5,48.04599761,µg/m3,2017-01-02 03:00:00 +01:00
18,AT,STA.09.A23,PM2.5,47.63950347,µg/m3,2017-01-02 04:00:00 +01:00
19,AT,STA.09.A23,PM2.5,47.07799911,µg/m3,2017-01-02 06:00:00 +01:00
20,AT,STA.09.A23,PM2.5,45.24200057,µg/m3,2017-01-02 07:00:00 +01:00
21,AT,STA.09.A23,PM2.5,45.77549743,µg/m3,2017-01-02 08:00:00 +01:00
22,AT,STA.09.A23,PM2.5,49.29150009,µg/m3,2017-01-02 10:00:00 +01:00
