,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM2.5,247.875,µg/m3,2017-01-01 01:00:00 +01:00
1,AT,STA.09.KEND,PM2.5,230.3849945,µg/m3,2017-01-01 02:00:00 +01:00
2,AT,STA.09.KEND,PM2.5,156.0,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.KEND,PM2.5,122.23999786,µg/m3,2017-01-01 05:00:00 +01:00
4,AT,STA.09.KEND,PM2.5,109.83000183,µg/m3,2017-01-01 06:00:00 +01:00
5,AT,STA.09.KEND,PM2.5,92.30549621,µg/m3,2017-01-01 08:00:00 +01:00
6,AT,STA.09.KEND,PM2.5,89.0,µg/m3,2017-01-01 09:00:00 +01:00
7,AT,STA.09.KEND,PM2.5,85.1800003,µg/m3,2017-01-01 10:00:00 +01:00
8,AT,STA.09.KEND,PM2.5,81.38999938,µg/m3,2017-01-01 12:00:00 +01:00
9,AT,STA.09.KEND,PM2.5,64.71499633,µg/m3,2017-01-01 15:00:00 +01:00
10,AT,STA.09.KEND,PM2.5,75.62999725,µg/m3,2017-01-01 17:00:00 +01:00
11,AT,STA.09.KEND,PM2.5,65.02299499,µg/m3,2017-01-01 21:00:00 +01:00
12,AT,STA.09.KEND,PM2.5,58.10200119,µg/m3,2017-01-02 00:00:00 +01:00
13,AT,STA.09.KEND,PM2.5,62.28400039,µg/m3,2017-01-02 01:00:00 +01:00
14,AT,STA.09.KEND,PM2.5,64.39999389,µg/m3,2017-01-02 02:00:00 +01:00
15,AT,STA.09.KEND,PM2.5,60.875,µg/m3,2017-01-02 03:00:00 +01:00
16,AT,STA.09.KEND,PM2.5,58.9205017,µg/m3,2017-01-02 04:00:00 +01:00
17,AT,STA.09.KEND,PM2.5,55.21800231,µg/m3,2017-01-02 06:00:00 +01:00
18,AT,STA.09.KEND,PM2.5,52.26800155,µg/m3,2017-01-02 07:00:00 +01:00
19,AT,STA.09.KEND,PM2.5,50.63700103,µg/m3,2017-01-02 08:00:00 +01:00
20,AT,STA.09.KEND,PM2.5,53.019001,µg/m3,2017-01-02 09:00:00 +01:00
