,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM2.5,133.66000366,µg/m3,2017-01-01 02:00:00 +01:00
1,AT,STA.09.AKC,PM2.5,101.52999877,µg/m3,2017-01-01 03:00:00 +01:00
2,AT,STA.09.AKC,PM2.5,102.27099609,µg/m3,2017-01-01 04:00:00 +01:00
3,AT,STA.09.AKC,PM2.5,94.3144989,µg/m3,2017-01-01 05:00:00 +01:00
4,AT,STA.09.AKC,PM2.5,112.82499694,µg/m3,2017-01-01 06:00:00 +01:00
5,AT,STA.09.AKC,PM2.5,105.42500305,µg/m3,2017-01-01 07:00:00 +01:00
6,AT,STA.09.AKC,PM2.5,94.24800109,µg/m3,2017-01-01 08:00:00 +01:00
7,AT,STA.09.AKC,PM2.5,76.77300262,µg/m3,2017-01-01 10:00:00 +01:00
8,AT,STA.09.AKC,PM2.5,73.67700195,µg/m3,2017-01-01 11:00:00 +01:00
9,AT,STA.09.AKC,PM2.5,79.05999755,µg/m3,2017-01-01 12:00:00 +01:00
10,AT,STA.09.AKC,PM2.5,77.96949768,µg/m3,2017-01-01 14:00:00 +01:00
11,AT,STA.09.AKC,PM2.5,66.93550109,µg/m3,2017-01-01 15:00:00 +01:00
12,AT,STA.09.AKC,PM2.5,71.539505,µg/m3,2017-01-01 17:00:00 +01:00
13,AT,STA.09.AKC,PM2.5,71.1349945,µg/m3,2017-01-01 18:00:00 +01:00
14,AT,STA.09.AKC,PM2.5,69.2955017,µg/m3,2017-01-01 19:00:00 +01:00
15,AT,STA.09.AKC,PM2.5,64.21200561,µg/m3,2017-01-01 21:00:00 +01:00
16,AT,STA.09.AKC,PM2.5,61.12250137,µg/m3,2017-01-01 22:00:00 +01:00
17,AT,STA.09.AKC,PM2.5,58.91300201,µg/m3,2017-01-02 01:00:00 +01:00
18,AT,STA.09.AKC,PM2.5,57.79299926,µg/m3,2017-01-02 02:00:00 +01:00
19,AT,STA.09.AKC,PM2.5,51.96800231,µg/m3,2017-01-02 04:00:00 +01:00
20,AT,STA.09.AKC,PM2.5,51.47399902,µg/m3,2017-01-02 09:00:00 +01:00
21,AT,STA.09.AKC,PM2.5,51.71549987,µg/m3,2017-01-02 10:00:00 +01:00
22,AT,STA.09.AKC,PM2.5,53.6534996,µg/m3,2017-01-02 11:00:00 +01:00
23,AT,STA.09.AKC,PM2.5,17.56650161,µg/m3,2017-01-02 13:00:00 +01:00
24,AT,STA.09.AKC,PM2.5,19.42499923,µg/m3,2017-01-02 14:00:00 +01:00
25,AT,STA.09.AKC,PM2.5,20.74499893,µg/m3,2017-01-02 16:00:00 +01:00
26,AT,STA.09.AKC,PM2.5,22.15999984,µg/m3,2017-01-02 18:00:00 +01:00
27,AT,STA.09.AKC,PM2.5,20.7520008,µg/m3,2017-01-02 21:00:00 +01:00
28,AT,STA.09.AKC,PM2.5,19.73099899,µg/m3,2017-01-02 22:00:00 +01:00
29,AT,STA.09.AKC,PM2.5,17.4584999,µg/m3,2017-01-02 23:00:00 +01:00
30,AT,STA.09.AKC,PM2.5,16.7709999,µg/m3,2017-01-03 02:00:00 +01:00
31,AT,STA.09.AKC,PM2.5,16.03900146,µg/m3,2017-01-03 03:00:00 +01:00
32,AT,STA.09.AKC,PM2.5,13.87549972,µg/m3,2017-01-03 04:00:00 +01:00
33,AT,STA.09.AKC,PM2.5,17.95100021,µg/m3,2017-01-03 05:00:00 +01:00
34,AT,STA.09.AKC,PM2.5,18.88700103,µg/m3,2017-01-03 06:00:00 +01:00
35,AT,STA.09.AKC,PM2.5,11.42500019,µg/m3,2017-01-03 09:00:00 +01:00
36,AT,STA.09.AKC,PM2.5,13.09549999,µg/m3,2017-01-03 10:00:00 +01:00
37,AT,STA.09.AKC,PM2.5,11.26549911,µg/m3,2017-01-03 11:00:00 +01:00
38,AT,STA.09.AKC,PM2.5,9.6708002,µg/m3,2017-01-03 12:00:00 +01:00
39,AT,STA.09.AKC,PM2.5,11.06150054,µg/m3,2017-01-03 14:00:00 +01:00
40,AT,STA.09.AKC,PM2.5,10.08440017,µg/m3,2017-01-03 15:00:00 +01:00
41,AT,STA.09.AKC,PM2.5,11.83150005,µg/m3,2017-01-03 16:00:00 +01:00
42,AT,STA.09.AKC,PM2.5,11.32699966,µg/m3,2017-01-03 18:00:00 +01:00
43,AT,STA.09.AKC,PM2.5,10.11264991,µg/m3,2017-01-03 20:00:00 +01:00
44,AT,STA.09.AKC,PM2.5,6.04155015,µg/m3,2017-01-03 23:00:00 +01:00
45,AT,STA.09.AKC,PM2.5,5.68249988,µg/m3,2017-01-04 00:00:00 +01:00
46,AT,STA.09.AKC,PM2.5,4.05959987,µg/m3,2017-01-04 03:00:00 +01:00
47,AT,STA.09.AKC,PM2.5,3.9272499,µg/m3,2017-01-04 07:00:00 +01:00
48,AT,STA.09.AKC,PM2.5,2.76244997,µg/m3,2017-01-04 09:00:00 +01:00
49,AT,STA.09.AKC,PM2.5,1.59955,µg/m3,2017-01-04 10:00:00 +01:00
50,AT,STA.09.AKC,PM2.5,1.14345002,µg/m3,2017-01-04 12:00:00 +01:00
51,AT,STA.09.AKC,PM2.5,1.17980003,µg/m3,2017-01-04 13:00:00 +01:00
52,AT,STA.09.AKC,PM2.5,1.06459999,µg/m3,2017-01-04 14:00:00 +01:00
53,AT,STA.09.AKC,PM2.5,1.38950002,µg/m3,2017-01-04 15:00:00 +01:00
54,AT,STA.09.AKC,PM2.5,3.09485006,µg/m3,2017-01-04 16:00:00 +01:00
55,AT,STA.09.AKC,PM2.5,3.88945007,µg/m3,2017-01-04 17:00:00 +01:00
56,AT,STA.09.AKC,PM2.5,2.74734997,µg/m3,2017-01-04 18:00:00 +01:00
57,AT,STA.09.AKC,PM2.5,4.58055019,µg/m3,2017-01-04 20:00:00 +01:00
58,AT,STA.09.AKC,PM2.5,4.76690006,µg/m3,2017-01-04 22:00:00 +01:00
59,AT,STA.09.AKC,PM2.5,2.99345016,µg/m3,2017-01-05 00:00:00 +01:00
60,AT,STA.09.AKC,PM2.5,0.96959996,µg/m3,2017-01-05 01:00:00 +01:00
61,AT,STA.09.AKC,PM2.5,0.69291496,µg/m3,2017-01-05 02:00:00 +01:00
62,AT,STA.09.AKC,PM2.5,1.01087498,µg/m3,2017-01-05 03:00:00 +01:00
63,AT,STA.09.AKC,PM2.5,1.29349994,µg/m3,2017-01-05 04:00:00 +01:00
64,AT,STA.09.AKC,PM2.5,2.31244993,µg/m3,2017-01-05 06:00:00 +01:00
65,AT,STA.09.AKC,PM2.5,2.37995004,µg/m3,2017-01-05 07:00:00 +01:00
66,AT,STA.09.AKC,PM2.5,3.33809995,µg/m3,2017-01-05 09:00:00 +01:00
67,AT,STA.09.AKC,PM2.5,4.02620029,µg/m3,2017-01-05 14:00:00 +01:00
68,AT,STA.09.AKC,PM2.5,4.05290031,µg/m3,2017-01-05 15:00:00 +01:00
69,AT,STA.09.AKC,PM2.5,5.48549985,µg/m3,2017-01-05 18:00:00 +01:00
70,AT,STA.09.AKC,PM2.5,5.55264997,µg/m3,2017-01-05 19:00:00 +01:00
71,AT,STA.09.AKC,PM2.5,6.7409501,µg/m3,2017-01-05 20:00:00 +01:00
72,AT,STA.09.AKC,PM2.5,6.49909973,µg/m3,2017-01-05 21:00:00 +01:00
73,AT,STA.09.AKC,PM2.5,5.40199995,µg/m3,2017-01-06 00:00:00 +01:00
74,AT,STA.09.AKC,PM2.5,5.11569976,µg/m3,2017-01-06 02:00:00 +01:00
75,AT,STA.09.AKC,PM2.5,4.19385004,µg/m3,2017-01-06 03:00:00 +01:00
76,AT,STA.09.AKC,PM2.5,3.05474996,µg/m3,2017-01-06 04:00:00 +01:00
77,AT,STA.09.AKC,PM2.5,4.22420024,µg/m3,2017-01-06 06:00:00 +01:00
78,AT,STA.09.AKC,PM2.5,4.82995033,µg/m3,2017-01-06 07:00:00 +01:00
79,AT,STA.09.AKC,PM2.5,4.56365013,µg/m3,2017-01-06 08:00:00 +01:00
80,AT,STA.09.AKC,PM2.5,4.75720024,µg/m3,2017-01-06 09:00:00 +01:00
81,AT,STA.09.AKC,PM2.5,4.43580007,µg/m3,2017-01-06 10:00:00 +01:00
82,AT,STA.09.AKC,PM2.5,4.14610004,µg/m3,2017-01-06 11:00:00 +01:00
83,AT,STA.09.AKC,PM2.5,4.375,µg/m3,2017-01-06 12:00:00 +01:00
84,AT,STA.09.AKC,PM2.5,5.05854988,µg/m3,2017-01-06 13:00:00 +01:00
85,AT,STA.09.AKC,PM2.5,6.13754987,µg/m3,2017-01-06 14:00:00 +01:00
