,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90TAB,PM2.5,22.81,µg/m3,2013-10-23 00:00:00 +01:00
1,AT,STA-AT90TAB,PM2.5,15.62,µg/m3,2013-10-29 00:00:00 +01:00
2,AT,STA-AT90TAB,PM2.5,22.59,µg/m3,2013-10-26 00:00:00 +01:00
3,AT,STA-AT90TAB,PM2.5,12.41,µg/m3,2013-10-30 00:00:00 +01:00
4,AT,STA-AT90TAB,PM2.5,15.14,µg/m3,2013-11-04 00:00:00 +01:00
5,AT,STA-AT90TAB,PM2.5,6.35,µg/m3,2013-11-12 00:00:00 +01:00
6,AT,STA-AT90TAB,PM2.5,10.52,µg/m3,2013-11-10 00:00:00 +01:00
7,AT,STA-AT90TAB,PM2.5,6.43,µg/m3,2013-11-11 00:00:00 +01:00
8,AT,STA-AT90TAB,PM2.5,34.85,µg/m3,2013-11-16 00:00:00 +01:00
9,AT,STA-AT90TAB,PM2.5,6.29,µg/m3,2013-05-12 00:00:00 +01:00
10,AT,STA-AT90TAB,PM2.5,18.08,µg/m3,2013-11-23 00:00:00 +01:00
11,AT,STA-AT90TAB,PM2.5,5.6,µg/m3,2013-12-08 00:00:00 +01:00
12,AT,STA-AT90TAB,PM2.5,12.2,µg/m3,2013-12-03 00:00:00 +01:00
13,AT,STA-AT90TAB,PM2.5,22.46,µg/m3,2013-12-06 00:00:00 +01:00
14,AT,STA-AT90TAB,PM2.5,6.29,µg/m3,2013-05-24 00:00:00 +01:00
15,AT,STA-AT90TAB,PM2.5,5.78,µg/m3,2013-05-22 00:00:00 +01:00
16,AT,STA-AT90TAB,PM2.5,10.73,µg/m3,2013-05-29 00:00:00 +01:00
17,AT,STA-AT90TAB,PM2.5,16.04,µg/m3,2013-12-27 00:00:00 +01:00
18,AT,STA-AT90TAB,PM2.5,22.21,µg/m3,2013-12-24 00:00:00 +01:00
19,AT,STA-AT90TAB,PM2.5,18.04,µg/m3,2013-06-09 00:00:00 +01:00
20,AT,STA-AT90TAB,PM2.5,21.19,µg/m3,2013-12-18 00:00:00 +01:00
21,AT,STA-AT90TAB,PM2.5,10.14,µg/m3,2013-06-06 00:00:00 +01:00
22,AT,STA-AT90TAB,PM2.5,7.96,µg/m3,2013-06-13 00:00:00 +01:00
23,AT,STA-AT90TAB,PM2.5,7.61,µg/m3,2013-12-30 00:00:00 +01:00
24,AT,STA-AT90TAB,PM2.5,32.92,µg/m3,2013-06-20 00:00:00 +01:00
25,AT,STA-AT90TAB,PM2.5,29.87,µg/m3,2013-06-19 00:00:00 +01:00
26,AT,STA-AT90TAB,PM2.5,19.52,µg/m3,2013-06-22 00:00:00 +01:00
27,AT,STA-AT90TAB,PM2.5,9.42,µg/m3,2013-06-24 00:00:00 +01:00
28,AT,STA-AT90TAB,PM2.5,10.66,µg/m3,2013-07-06 00:00:00 +01:00
29,AT,STA-AT90TAB,PM2.5,21.8,µg/m3,2013-07-19 00:00:00 +01:00
