,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM2.5,13.18299961,µg/m3,2014-07-04 00:00:00 +01:00
1,AT,STA.09.TAB,PM2.5,13.69499969,µg/m3,2014-06-27 00:00:00 +01:00
2,AT,STA.09.TAB,PM2.5,6.83599901,µg/m3,2014-07-11 00:00:00 +01:00
3,AT,STA.09.TAB,PM2.5,11.85299968,µg/m3,2014-02-11 00:00:00 +01:00
4,AT,STA.09.TAB,PM2.5,9.07400321,µg/m3,2014-03-20 00:00:00 +01:00
5,AT,STA.09.TAB,PM2.5,39.1819992,µg/m3,2014-01-01 00:00:00 +01:00
6,AT,STA.09.TAB,PM2.5,11.31000041,µg/m3,2014-05-03 00:00:00 +01:00
7,AT,STA.09.TAB,PM2.5,11.48200035,µg/m3,2014-04-26 00:00:00 +01:00
8,AT,STA.09.TAB,PM2.5,4.13400077,µg/m3,2014-05-12 00:00:00 +01:00
9,AT,STA.09.TAB,PM2.5,26.70000076,µg/m3,2014-03-31 00:00:00 +01:00
10,AT,STA.09.TAB,PM2.5,17.33801078,µg/m3,2014-03-21 00:00:00 +01:00
11,AT,STA.09.TAB,PM2.5,10.92500019,µg/m3,2014-08-22 00:00:00 +01:00
12,AT,STA.09.TAB,PM2.5,15.65301036,µg/m3,2014-10-09 00:00:00 +01:00
13,AT,STA.09.TAB,PM2.5,15.95098972,µg/m3,2014-05-02 00:00:00 +01:00
14,AT,STA.09.TAB,PM2.5,29.92000961,µg/m3,2014-11-27 00:00:00 +01:00
15,AT,STA.09.TAB,PM2.5,16.12799072,µg/m3,2014-06-28 00:00:00 +01:00
16,AT,STA.09.TAB,PM2.5,4.40199708,µg/m3,2014-08-14 00:00:00 +01:00
17,AT,STA.09.TAB,PM2.5,12.01900005,µg/m3,2014-09-11 00:00:00 +01:00
18,AT,STA.09.TAB,PM2.5,20.97900009,µg/m3,2014-10-05 00:00:00 +01:00
19,AT,STA.09.TAB,PM2.5,11.7159996,µg/m3,2014-10-16 00:00:00 +01:00
20,AT,STA.09.TAB,PM2.5,12.93999958,µg/m3,2014-01-05 00:00:00 +01:00
21,AT,STA.09.TAB,PM2.5,14.56099987,µg/m3,2014-07-18 00:00:00 +01:00
22,AT,STA.09.TAB,PM2.5,18.48200035,µg/m3,2014-07-20 00:00:00 +01:00
23,AT,STA.09.TAB,PM2.5,15.35400009,µg/m3,2014-07-21 00:00:00 +01:00
24,AT,STA.09.TAB,PM2.5,8.23700046,µg/m3,2014-07-22 00:00:00 +01:00
25,AT,STA.09.TAB,PM2.5,14.8590002,µg/m3,2014-07-28 00:00:00 +01:00
26,AT,STA.09.TAB,PM2.5,19.65999031,µg/m3,2014-01-11 00:00:00 +01:00
27,AT,STA.09.TAB,PM2.5,13.20400047,µg/m3,2014-07-30 00:00:00 +01:00
28,AT,STA.09.TAB,PM2.5,8.19100189,µg/m3,2014-08-20 00:00:00 +01:00
29,AT,STA.09.TAB,PM2.5,28.01399993,µg/m3,2014-09-05 00:00:00 +01:00
30,AT,STA.09.TAB,PM2.5,6.55000019,µg/m3,2014-09-21 00:00:00 +01:00
31,AT,STA.09.TAB,PM2.5,29.93998909,µg/m3,2014-01-17 00:00:00 +01:00
32,AT,STA.09.TAB,PM2.5,11.59399986,µg/m3,2014-10-14 00:00:00 +01:00
33,AT,STA.09.TAB,PM2.5,7.57999706,µg/m3,2014-09-27 00:00:00 +01:00
34,AT,STA.09.TAB,PM2.5,48.84999847,µg/m3,2014-11-03 00:00:00 +01:00
35,AT,STA.09.TAB,PM2.5,11.3959999,µg/m3,2014-11-05 00:00:00 +01:00
36,AT,STA.09.TAB,PM2.5,13.43400001,µg/m3,2014-10-20 00:00:00 +01:00
37,AT,STA.09.TAB,PM2.5,39.09598159,µg/m3,2014-01-26 00:00:00 +01:00
38,AT,STA.09.TAB,PM2.5,29.61800956,µg/m3,2014-10-28 00:00:00 +01:00
39,AT,STA.09.TAB,PM2.5,59.68701171,µg/m3,2014-01-30 00:00:00 +01:00
40,AT,STA.09.TAB,PM2.5,16.03001022,µg/m3,2014-02-20 00:00:00 +01:00
41,AT,STA.09.TAB,PM2.5,12.9429903,µg/m3,2014-02-17 00:00:00 +01:00
42,AT,STA.09.TAB,PM2.5,11.17399978,µg/m3,2014-11-08 00:00:00 +01:00
43,AT,STA.09.TAB,PM2.5,11.38599014,µg/m3,2014-11-09 00:00:00 +01:00
44,AT,STA.09.TAB,PM2.5,26.46199989,µg/m3,2014-02-24 00:00:00 +01:00
45,AT,STA.09.TAB,PM2.5,6.93799877,µg/m3,2014-02-22 00:00:00 +01:00
46,AT,STA.09.TAB,PM2.5,43.22399902,µg/m3,2014-03-08 00:00:00 +01:00
47,AT,STA.09.TAB,PM2.5,4.52900314,µg/m3,2014-06-30 00:00:00 +01:00
48,AT,STA.09.TAB,PM2.5,39.57498168,µg/m3,2014-02-26 00:00:00 +01:00
49,AT,STA.09.TAB,PM2.5,8.42199802,µg/m3,2014-03-16 00:00:00 +01:00
50,AT,STA.09.TAB,PM2.5,18.0689907,µg/m3,2014-03-22 00:00:00 +01:00
51,AT,STA.09.TAB,PM2.5,10.79399967,µg/m3,2014-04-21 00:00:00 +01:00
52,AT,STA.09.TAB,PM2.5,33.06399917,µg/m3,2014-04-04 00:00:00 +01:00
53,AT,STA.09.TAB,PM2.5,20.77399063,µg/m3,2014-03-27 00:00:00 +01:00
54,AT,STA.09.TAB,PM2.5,9.18499946,µg/m3,2014-05-19 00:00:00 +01:00
55,AT,STA.09.TAB,PM2.5,11.79399967,µg/m3,2014-04-27 00:00:00 +01:00
56,AT,STA.09.TAB,PM2.5,10.47999954,µg/m3,2014-12-01 00:00:00 +01:00
57,AT,STA.09.TAB,PM2.5,10.54800033,µg/m3,2014-11-20 00:00:00 +01:00
