,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9KEND,PM2.5,9.954,µg/m3,2014-06-25 13:00:00 +01:00
1,AT,STA-AT9KEND,PM2.5,13.652,µg/m3,2014-06-25 10:00:00 +01:00
2,AT,STA-AT9KEND,PM2.5,18.43,µg/m3,2014-06-25 08:00:00 +01:00
3,AT,STA-AT9KEND,PM2.5,4.109,µg/m3,2014-06-25 14:00:00 +01:00
4,AT,STA-AT9KEND,PM2.5,11.056,µg/m3,2014-06-25 15:00:00 +01:00
5,AT,STA-AT9KEND,PM2.5,3.773,µg/m3,2014-06-26 17:00:00 +01:00
6,AT,STA-AT9KEND,PM2.5,11.254,µg/m3,2014-06-27 04:00:00 +01:00
7,AT,STA-AT9KEND,PM2.5,9.527,µg/m3,2014-06-26 21:00:00 +01:00
8,AT,STA-AT9KEND,PM2.5,11.173,µg/m3,2014-06-27 01:00:00 +01:00
9,AT,STA-AT9KEND,PM2.5,3.838,µg/m3,2014-06-26 11:00:00 +01:00
10,AT,STA-AT9KEND,PM2.5,3.552,µg/m3,2014-06-26 14:00:00 +01:00
11,AT,STA-AT9KEND,PM2.5,3.993,µg/m3,2014-06-26 10:00:00 +01:00
12,AT,STA-AT9KEND,PM2.5,2.746,µg/m3,2014-06-25 17:00:00 +01:00
13,AT,STA-AT9KEND,PM2.5,6.245,µg/m3,2014-07-03 23:00:00 +01:00
14,AT,STA-AT9KEND,PM2.5,13.095,µg/m3,2014-07-04 07:00:00 +01:00
15,AT,STA-AT9KEND,PM2.5,9.369,µg/m3,2014-07-04 12:00:00 +01:00
16,AT,STA-AT9KEND,PM2.5,8.148,µg/m3,2014-07-05 00:00:00 +01:00
17,AT,STA-AT9KEND,PM2.5,6.927,µg/m3,2014-07-04 16:00:00 +01:00
18,AT,STA-AT9KEND,PM2.5,7.104,µg/m3,2014-07-04 15:00:00 +01:00
19,AT,STA-AT9KEND,PM2.5,12.663,µg/m3,2014-07-04 14:00:00 +01:00
20,AT,STA-AT9KEND,PM2.5,9.03,µg/m3,2014-07-04 23:00:00 +01:00
21,AT,STA-AT9KEND,PM2.5,4.054,µg/m3,2014-07-03 08:00:00 +01:00
22,AT,STA-AT9KEND,PM2.5,3.625,µg/m3,2014-07-03 20:00:00 +01:00
23,AT,STA-AT9KEND,PM2.5,4.949,µg/m3,2014-07-03 16:00:00 +01:00
24,AT,STA-AT9KEND,PM2.5,2.747,µg/m3,2014-07-03 19:00:00 +01:00
25,AT,STA-AT9KEND,PM2.5,7.272,µg/m3,2014-07-02 17:00:00 +01:00
26,AT,STA-AT9KEND,PM2.5,10.834,µg/m3,2014-07-02 15:00:00 +01:00
27,AT,STA-AT9KEND,PM2.5,2.506,µg/m3,2014-07-06 19:00:00 +01:00
28,AT,STA-AT9KEND,PM2.5,6.373,µg/m3,2014-07-07 01:00:00 +01:00
29,AT,STA-AT9KEND,PM2.5,4.793,µg/m3,2014-07-06 23:00:00 +01:00
30,AT,STA-AT9KEND,PM2.5,8.124,µg/m3,2014-07-07 03:00:00 +01:00
31,AT,STA-AT9KEND,PM2.5,8.564,µg/m3,2014-07-07 11:00:00 +01:00
32,AT,STA-AT9KEND,PM2.5,2.878,µg/m3,2014-07-06 17:00:00 +01:00
33,AT,STA-AT9KEND,PM2.5,5.448,µg/m3,2014-07-05 17:00:00 +01:00
34,AT,STA-AT9KEND,PM2.5,9.949,µg/m3,2014-07-05 21:00:00 +01:00
35,AT,STA-AT9KEND,PM2.5,5.793,µg/m3,2014-07-05 19:00:00 +01:00
36,AT,STA-AT9KEND,PM2.5,13.105,µg/m3,2014-07-05 11:00:00 +01:00
37,AT,STA-AT9KEND,PM2.5,39.048,µg/m3,2014-01-01 04:00:00 +01:00
38,AT,STA-AT9KEND,PM2.5,15.128,µg/m3,2014-07-07 22:00:00 +01:00
39,AT,STA-AT9KEND,PM2.5,13.429,µg/m3,2014-07-07 16:00:00 +01:00
40,AT,STA-AT9KEND,PM2.5,13.352,µg/m3,2014-07-07 15:00:00 +01:00
41,AT,STA-AT9KEND,PM2.5,13.58,µg/m3,2014-07-07 14:00:00 +01:00
42,AT,STA-AT9KEND,PM2.5,17.563,µg/m3,2014-07-07 17:00:00 +01:00
43,AT,STA-AT9KEND,PM2.5,10.804,µg/m3,2014-07-08 16:00:00 +01:00
44,AT,STA-AT9KEND,PM2.5,17.038,µg/m3,2014-07-08 02:00:00 +01:00
45,AT,STA-AT9KEND,PM2.5,14.789,µg/m3,2014-07-08 14:00:00 +01:00
