,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM2.5,10.43079948,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.LOB,PM2.5,7.97639989,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.LOB,PM2.5,4.64284992,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.LOB,PM2.5,3.47900009,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.LOB,PM2.5,3.7414,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.LOB,PM2.5,3.98195028,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.LOB,PM2.5,2.72644996,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.LOB,PM2.5,3.00925016,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.LOB,PM2.5,2.20639991,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.LOB,PM2.5,1.98845005,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.LOB,PM2.5,1.78119993,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.LOB,PM2.5,1.73919999,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.LOB,PM2.5,1.22179996,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.LOB,PM2.5,1.33984994,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.LOB,PM2.5,1.17044103,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.LOB,PM2.5,0.0,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.LOB,PM2.5,0.03197349,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.LOB,PM2.5,0.240215,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.LOB,PM2.5,0.86155503,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.LOB,PM2.5,1.28209996,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.LOB,PM2.5,1.45149993,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.LOB,PM2.5,1.20644998,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.LOB,PM2.5,0.43790501,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.LOB,PM2.5,0.71557497,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.LOB,PM2.5,0.93177998,µg/m3,2019-01-02 09:00:00 +01:00
26,AT,STA.09.LOB,PM2.5,1.53894996,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.LOB,PM2.5,1.41865003,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.LOB,PM2.5,1.62389993,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.LOB,PM2.5,1.9909501,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.LOB,PM2.5,1.90879988,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.LOB,PM2.5,1.49889993,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.LOB,PM2.5,1.65164995,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.LOB,PM2.5,1.51744997,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.LOB,PM2.5,1.5453,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.LOB,PM2.5,2.11354994,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.LOB,PM2.5,1.65890002,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.LOB,PM2.5,1.85785007,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.LOB,PM2.5,1.36489999,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.LOB,PM2.5,1.96379995,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.LOB,PM2.5,1.49384999,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.LOB,PM2.5,2.01480007,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.LOB,PM2.5,1.42510008,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.LOB,PM2.5,1.63475,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.LOB,PM2.5,1.32644999,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.LOB,PM2.5,1.44044995,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.LOB,PM2.5,1.67490005,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.LOB,PM2.5,1.68104994,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.LOB,PM2.5,17.88399887,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.LOB,PM2.5,20.69350051,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.LOB,PM2.5,24.76049995,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.LOB,PM2.5,27.13299942,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.LOB,PM2.5,21.56699943,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.LOB,PM2.5,18.90499877,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.LOB,PM2.5,21.31649971,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.LOB,PM2.5,15.80449962,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.LOB,PM2.5,1.64159989,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.LOB,PM2.5,1.72475004,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.LOB,PM2.5,2.22065019,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.LOB,PM2.5,1.98134994,µg/m3,2019-01-03 13:00:00 +01:00
60,AT,STA.09.LOB,PM2.5,2.28670001,µg/m3,2019-01-03 14:00:00 +01:00
61,AT,STA.09.LOB,PM2.5,2.16720008,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.LOB,PM2.5,0.52906,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.LOB,PM2.5,0.87903499,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.LOB,PM2.5,1.70254993,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.LOB,PM2.5,1.75664997,µg/m3,2019-01-03 18:00:00 +01:00
