,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.A23,PM2.5,50.55749893,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.A23,PM2.5,27.66749954,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.A23,PM2.5,23.20299911,µg/m3,2018-01-01 03:00:00 +01:00
3,AT,STA.09.A23,PM2.5,25.40399932,µg/m3,2018-01-01 05:00:00 +01:00
4,AT,STA.09.A23,PM2.5,26.95949935,µg/m3,2018-01-01 07:00:00 +01:00
5,AT,STA.09.A23,PM2.5,27.55749893,µg/m3,2018-01-01 08:00:00 +01:00
6,AT,STA.09.A23,PM2.5,28.00600051,µg/m3,2018-01-01 09:00:00 +01:00
7,AT,STA.09.A23,PM2.5,27.5550003,µg/m3,2018-01-01 10:00:00 +01:00
8,AT,STA.09.A23,PM2.5,2.93270015,µg/m3,2018-01-01 14:00:00 +01:00
9,AT,STA.09.A23,PM2.5,2.91774988,µg/m3,2018-01-01 15:00:00 +01:00
10,AT,STA.09.A23,PM2.5,2.92204999,µg/m3,2018-01-01 16:00:00 +01:00
11,AT,STA.09.A23,PM2.5,3.66129994,µg/m3,2018-01-01 17:00:00 +01:00
12,AT,STA.09.A23,PM2.5,3.91825008,µg/m3,2018-01-01 18:00:00 +01:00
13,AT,STA.09.A23,PM2.5,4.33064985,µg/m3,2018-01-01 19:00:00 +01:00
14,AT,STA.09.A23,PM2.5,9.38574981,µg/m3,2018-01-01 20:00:00 +01:00
15,AT,STA.09.A23,PM2.5,10.81909942,µg/m3,2018-01-01 21:00:00 +01:00
16,AT,STA.09.A23,PM2.5,12.62899971,µg/m3,2018-01-01 22:00:00 +01:00
17,AT,STA.09.A23,PM2.5,18.69050025,µg/m3,2018-01-02 00:00:00 +01:00
18,AT,STA.09.A23,PM2.5,16.16550064,µg/m3,2018-01-02 01:00:00 +01:00
19,AT,STA.09.A23,PM2.5,16.11849975,µg/m3,2018-01-02 02:00:00 +01:00
20,AT,STA.09.A23,PM2.5,14.78600025,µg/m3,2018-01-02 03:00:00 +01:00
21,AT,STA.09.A23,PM2.5,13.42199993,µg/m3,2018-01-02 05:00:00 +01:00
22,AT,STA.09.A23,PM2.5,13.94499969,µg/m3,2018-01-02 06:00:00 +01:00
23,AT,STA.09.A23,PM2.5,2.19204998,µg/m3,2018-01-02 08:00:00 +01:00
24,AT,STA.09.A23,PM2.5,2.29445004,µg/m3,2018-01-02 09:00:00 +01:00
25,AT,STA.09.A23,PM2.5,2.02645015,µg/m3,2018-01-02 11:00:00 +01:00
26,AT,STA.09.A23,PM2.5,2.13135004,µg/m3,2018-01-02 12:00:00 +01:00
27,AT,STA.09.A23,PM2.5,1.95140004,µg/m3,2018-01-02 13:00:00 +01:00
28,AT,STA.09.A23,PM2.5,2.25150012,µg/m3,2018-01-02 14:00:00 +01:00
29,AT,STA.09.A23,PM2.5,1.95950007,µg/m3,2018-01-02 15:00:00 +01:00
30,AT,STA.09.A23,PM2.5,2.30299997,µg/m3,2018-01-02 16:00:00 +01:00
31,AT,STA.09.A23,PM2.5,3.68140006,µg/m3,2018-01-02 18:00:00 +01:00
32,AT,STA.09.A23,PM2.5,4.88644981,µg/m3,2018-01-02 19:00:00 +01:00
33,AT,STA.09.A23,PM2.5,5.95620012,µg/m3,2018-01-02 20:00:00 +01:00
34,AT,STA.09.A23,PM2.5,6.30504989,µg/m3,2018-01-02 21:00:00 +01:00
35,AT,STA.09.A23,PM2.5,6.97994995,µg/m3,2018-01-02 22:00:00 +01:00
36,AT,STA.09.A23,PM2.5,7.52664995,µg/m3,2018-01-02 23:00:00 +01:00
37,AT,STA.09.A23,PM2.5,5.86215019,µg/m3,2018-01-03 01:00:00 +01:00
38,AT,STA.09.A23,PM2.5,5.79230022,µg/m3,2018-01-03 02:00:00 +01:00
39,AT,STA.09.A23,PM2.5,5.00034999,µg/m3,2018-01-03 04:00:00 +01:00
40,AT,STA.09.A23,PM2.5,4.15925025,µg/m3,2018-01-03 08:00:00 +01:00
41,AT,STA.09.A23,PM2.5,3.8501501,µg/m3,2018-01-03 10:00:00 +01:00
42,AT,STA.09.A23,PM2.5,4.29854965,µg/m3,2018-01-03 12:00:00 +01:00
43,AT,STA.09.A23,PM2.5,4.57439994,µg/m3,2018-01-03 14:00:00 +01:00
44,AT,STA.09.A23,PM2.5,1.89969992,µg/m3,2018-01-03 15:00:00 +01:00
45,AT,STA.09.A23,PM2.5,1.52865004,µg/m3,2018-01-03 16:00:00 +01:00
46,AT,STA.09.A23,PM2.5,1.54040002,µg/m3,2018-01-03 17:00:00 +01:00
47,AT,STA.09.A23,PM2.5,2.18784999,µg/m3,2018-01-03 19:00:00 +01:00
48,AT,STA.09.A23,PM2.5,2.61175012,µg/m3,2018-01-03 20:00:00 +01:00
49,AT,STA.09.A23,PM2.5,2.84119987,µg/m3,2018-01-03 21:00:00 +01:00
50,AT,STA.09.A23,PM2.5,3.08699989,µg/m3,2018-01-03 22:00:00 +01:00
51,AT,STA.09.A23,PM2.5,3.21705007,µg/m3,2018-01-04 00:00:00 +01:00
52,AT,STA.09.A23,PM2.5,3.01499986,µg/m3,2018-01-04 01:00:00 +01:00
53,AT,STA.09.A23,PM2.5,2.9751501,µg/m3,2018-01-04 02:00:00 +01:00
54,AT,STA.09.A23,PM2.5,3.71029996,µg/m3,2018-01-04 06:00:00 +01:00
55,AT,STA.09.A23,PM2.5,3.53684997,µg/m3,2018-01-04 07:00:00 +01:00
56,AT,STA.09.A23,PM2.5,3.36890006,µg/m3,2018-01-04 08:00:00 +01:00
57,AT,STA.09.A23,PM2.5,3.41650009,µg/m3,2018-01-04 09:00:00 +01:00
58,AT,STA.09.A23,PM2.5,3.7491002,µg/m3,2018-01-04 11:00:00 +01:00
59,AT,STA.09.A23,PM2.5,4.0624504,µg/m3,2018-01-04 13:00:00 +01:00
