,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM2.5,12.92499923,µg/m3,2014-06-27 06:00:00 +01:00
1,AT,STA.09.KEND,PM2.5,7.17249965,µg/m3,2014-06-27 13:00:00 +01:00
2,AT,STA.09.KEND,PM2.5,9.3104,µg/m3,2014-06-28 00:00:00 +01:00
3,AT,STA.09.KEND,PM2.5,12.53849983,µg/m3,2014-02-18 03:00:00 +01:00
4,AT,STA.09.KEND,PM2.5,7.33949995,µg/m3,2014-06-27 19:00:00 +01:00
5,AT,STA.09.KEND,PM2.5,21.66749954,µg/m3,2014-02-18 23:00:00 +01:00
6,AT,STA.09.KEND,PM2.5,1.40659999,µg/m3,2014-02-16 16:00:00 +01:00
7,AT,STA.09.KEND,PM2.5,14.11999988,µg/m3,2014-02-18 19:00:00 +01:00
8,AT,STA.09.KEND,PM2.5,11.51650047,µg/m3,2014-02-17 18:00:00 +01:00
9,AT,STA.09.KEND,PM2.5,25.29850006,µg/m3,2014-02-19 05:00:00 +01:00
10,AT,STA.09.KEND,PM2.5,21.75399971,µg/m3,2014-02-19 09:00:00 +01:00
11,AT,STA.09.KEND,PM2.5,25.00149917,µg/m3,2014-02-19 03:00:00 +01:00
12,AT,STA.09.KEND,PM2.5,17.22999954,µg/m3,2014-02-19 15:00:00 +01:00
13,AT,STA.09.KEND,PM2.5,10.45765018,µg/m3,2014-06-28 18:00:00 +01:00
14,AT,STA.09.KEND,PM2.5,19.34300041,µg/m3,2014-02-20 04:00:00 +01:00
15,AT,STA.09.KEND,PM2.5,2.33295011,µg/m3,2014-02-16 13:00:00 +01:00
16,AT,STA.09.KEND,PM2.5,12.03949928,µg/m3,2014-02-15 08:00:00 +01:00
17,AT,STA.09.KEND,PM2.5,4.1086502,µg/m3,2014-06-25 13:00:00 +01:00
18,AT,STA.09.KEND,PM2.5,8.48709964,µg/m3,2014-02-15 15:00:00 +01:00
19,AT,STA.09.KEND,PM2.5,14.54000091,µg/m3,2014-02-16 06:00:00 +01:00
20,AT,STA.09.KEND,PM2.5,10.10519981,µg/m3,2014-02-15 09:00:00 +01:00
21,AT,STA.09.KEND,PM2.5,18.97649955,µg/m3,2014-02-15 23:00:00 +01:00
22,AT,STA.09.KEND,PM2.5,13.70599937,µg/m3,2014-02-16 02:00:00 +01:00
23,AT,STA.09.KEND,PM2.5,6.01764965,µg/m3,2014-02-17 09:00:00 +01:00
24,AT,STA.09.KEND,PM2.5,1.43924999,µg/m3,2014-02-16 12:00:00 +01:00
25,AT,STA.09.KEND,PM2.5,12.32749938,µg/m3,2014-02-17 19:00:00 +01:00
26,AT,STA.09.KEND,PM2.5,0.99426496,µg/m3,2014-02-17 03:00:00 +01:00
27,AT,STA.09.KEND,PM2.5,20.36149978,µg/m3,2014-02-13 19:00:00 +01:00
