,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.TAB,PM2.5,9.52085018,µg/m3,2019-01-01 09:00:00 +01:00
1,AT,STA.09.TAB,PM2.5,9.47604942,µg/m3,2019-01-01 10:00:00 +01:00
2,AT,STA.09.TAB,PM2.5,6.44000005,µg/m3,2019-01-01 11:00:00 +01:00
3,AT,STA.09.TAB,PM2.5,5.1310997,µg/m3,2019-01-01 12:00:00 +01:00
4,AT,STA.09.TAB,PM2.5,6.59805011,µg/m3,2019-01-01 13:00:00 +01:00
5,AT,STA.09.TAB,PM2.5,7.23199987,µg/m3,2019-01-01 14:00:00 +01:00
6,AT,STA.09.TAB,PM2.5,4.53849983,µg/m3,2019-01-01 15:00:00 +01:00
7,AT,STA.09.TAB,PM2.5,4.85350036,µg/m3,2019-01-01 16:00:00 +01:00
8,AT,STA.09.TAB,PM2.5,3.42744994,µg/m3,2019-01-01 17:00:00 +01:00
9,AT,STA.09.TAB,PM2.5,3.04764986,µg/m3,2019-01-01 18:00:00 +01:00
10,AT,STA.09.TAB,PM2.5,4.54055023,µg/m3,2019-01-01 19:00:00 +01:00
11,AT,STA.09.TAB,PM2.5,3.1875,µg/m3,2019-01-01 20:00:00 +01:00
12,AT,STA.09.TAB,PM2.5,2.16340017,µg/m3,2019-01-01 21:00:00 +01:00
13,AT,STA.09.TAB,PM2.5,2.05990004,µg/m3,2019-01-01 22:00:00 +01:00
14,AT,STA.09.TAB,PM2.5,1.43155992,µg/m3,2019-01-01 23:00:00 +01:00
15,AT,STA.09.TAB,PM2.5,0.168795,µg/m3,2019-01-02 00:00:00 +01:00
16,AT,STA.09.TAB,PM2.5,0.0359115,µg/m3,2019-01-02 01:00:00 +01:00
17,AT,STA.09.TAB,PM2.5,0.61880004,µg/m3,2019-01-02 02:00:00 +01:00
18,AT,STA.09.TAB,PM2.5,1.07339,µg/m3,2019-01-02 03:00:00 +01:00
19,AT,STA.09.TAB,PM2.5,1.45025002,µg/m3,2019-01-02 04:00:00 +01:00
20,AT,STA.09.TAB,PM2.5,1.49519991,µg/m3,2019-01-02 05:00:00 +01:00
21,AT,STA.09.TAB,PM2.5,1.45624995,µg/m3,2019-01-02 06:00:00 +01:00
22,AT,STA.09.TAB,PM2.5,0.76336002,µg/m3,2019-01-02 07:00:00 +01:00
23,AT,STA.09.TAB,PM2.5,1.72985005,µg/m3,2019-01-02 08:00:00 +01:00
24,AT,STA.09.TAB,PM2.5,1.58395004,µg/m3,2019-01-02 09:00:00 +01:00
25,AT,STA.09.TAB,PM2.5,1.81389999,µg/m3,2019-01-02 10:00:00 +01:00
26,AT,STA.09.TAB,PM2.5,2.21510005,µg/m3,2019-01-02 11:00:00 +01:00
27,AT,STA.09.TAB,PM2.5,2.26095008,µg/m3,2019-01-02 12:00:00 +01:00
28,AT,STA.09.TAB,PM2.5,2.79830002,µg/m3,2019-01-02 13:00:00 +01:00
29,AT,STA.09.TAB,PM2.5,2.93589997,µg/m3,2019-01-02 14:00:00 +01:00
30,AT,STA.09.TAB,PM2.5,2.8104,µg/m3,2019-01-02 15:00:00 +01:00
31,AT,STA.09.TAB,PM2.5,2.67350006,µg/m3,2019-01-02 16:00:00 +01:00
32,AT,STA.09.TAB,PM2.5,2.50020003,µg/m3,2019-01-02 17:00:00 +01:00
33,AT,STA.09.TAB,PM2.5,2.74825,µg/m3,2019-01-02 18:00:00 +01:00
34,AT,STA.09.TAB,PM2.5,2.50124979,µg/m3,2019-01-02 19:00:00 +01:00
35,AT,STA.09.TAB,PM2.5,2.31015014,µg/m3,2019-01-02 20:00:00 +01:00
36,AT,STA.09.TAB,PM2.5,2.91965007,µg/m3,2019-01-02 21:00:00 +01:00
37,AT,STA.09.TAB,PM2.5,2.55434989,µg/m3,2019-01-02 22:00:00 +01:00
38,AT,STA.09.TAB,PM2.5,2.15665006,µg/m3,2019-01-02 23:00:00 +01:00
39,AT,STA.09.TAB,PM2.5,2.58069992,µg/m3,2019-01-03 00:00:00 +01:00
40,AT,STA.09.TAB,PM2.5,1.69359993,µg/m3,2019-01-03 01:00:00 +01:00
41,AT,STA.09.TAB,PM2.5,1.54729998,µg/m3,2019-01-03 02:00:00 +01:00
42,AT,STA.09.TAB,PM2.5,1.57275009,µg/m3,2019-01-03 03:00:00 +01:00
43,AT,STA.09.TAB,PM2.5,1.71325004,µg/m3,2019-01-03 04:00:00 +01:00
44,AT,STA.09.TAB,PM2.5,1.61555004,µg/m3,2019-01-03 05:00:00 +01:00
45,AT,STA.09.TAB,PM2.5,1.81599998,µg/m3,2019-01-03 06:00:00 +01:00
46,AT,STA.09.TAB,PM2.5,1.97814989,µg/m3,2019-01-03 07:00:00 +01:00
47,AT,STA.09.TAB,PM2.5,2.85234999,µg/m3,2019-01-03 08:00:00 +01:00
48,AT,STA.09.TAB,PM2.5,22.04399871,µg/m3,2019-01-01 01:00:00 +01:00
49,AT,STA.09.TAB,PM2.5,13.88999938,µg/m3,2019-01-01 02:00:00 +01:00
50,AT,STA.09.TAB,PM2.5,12.79050064,µg/m3,2019-01-01 03:00:00 +01:00
51,AT,STA.09.TAB,PM2.5,14.10849952,µg/m3,2019-01-01 04:00:00 +01:00
52,AT,STA.09.TAB,PM2.5,13.04249954,µg/m3,2019-01-01 05:00:00 +01:00
53,AT,STA.09.TAB,PM2.5,9.65445041,µg/m3,2019-01-01 06:00:00 +01:00
54,AT,STA.09.TAB,PM2.5,7.87795019,µg/m3,2019-01-01 07:00:00 +01:00
55,AT,STA.09.TAB,PM2.5,8.00040054,µg/m3,2019-01-01 08:00:00 +01:00
56,AT,STA.09.TAB,PM2.5,3.68729996,µg/m3,2019-01-03 10:00:00 +01:00
57,AT,STA.09.TAB,PM2.5,3.70650005,µg/m3,2019-01-03 11:00:00 +01:00
58,AT,STA.09.TAB,PM2.5,3.87650012,µg/m3,2019-01-03 12:00:00 +01:00
59,AT,STA.09.TAB,PM2.5,3.22760009,µg/m3,2019-01-03 13:00:00 +01:00
61,AT,STA.09.TAB,PM2.5,2.80200004,µg/m3,2019-01-03 15:00:00 +01:00
62,AT,STA.09.TAB,PM2.5,1.86045002,µg/m3,2019-01-03 16:00:00 +01:00
63,AT,STA.09.TAB,PM2.5,2.95665001,µg/m3,2019-01-03 17:00:00 +01:00
64,AT,STA.09.TAB,PM2.5,3.71099996,µg/m3,2019-01-03 09:00:00 +01:00
65,AT,STA.09.TAB,PM2.5,3.1865499,µg/m3,2019-01-03 18:00:00 +01:00
66,AT,STA.09.TAB,PM2.5,4.05994987,µg/m3,2019-01-03 20:00:00 +01:00
67,AT,STA.09.TAB,PM2.5,4.15044975,µg/m3,2019-01-03 21:00:00 +01:00
68,AT,STA.09.TAB,PM2.5,4.16069984,µg/m3,2019-01-03 22:00:00 +01:00
69,AT,STA.09.TAB,PM2.5,3.38754987,µg/m3,2019-01-03 23:00:00 +01:00
70,AT,STA.09.TAB,PM2.5,3.48475003,µg/m3,2019-01-04 00:00:00 +01:00
71,AT,STA.09.TAB,PM2.5,3.91839981,µg/m3,2019-01-04 01:00:00 +01:00
72,AT,STA.09.TAB,PM2.5,4.12820005,µg/m3,2019-01-04 02:00:00 +01:00
73,AT,STA.09.TAB,PM2.5,3.98920011,µg/m3,2019-01-04 03:00:00 +01:00
74,AT,STA.09.TAB,PM2.5,3.77139997,µg/m3,2019-01-04 04:00:00 +01:00
75,AT,STA.09.TAB,PM2.5,4.36885023,µg/m3,2019-01-04 05:00:00 +01:00
76,AT,STA.09.TAB,PM2.5,4.22235012,µg/m3,2019-01-04 06:00:00 +01:00
77,AT,STA.09.TAB,PM2.5,3.50180006,µg/m3,2019-01-03 19:00:00 +01:00
78,AT,STA.09.TAB,PM2.5,4.52960014,µg/m3,2019-01-04 07:00:00 +01:00
79,AT,STA.09.TAB,PM2.5,9.90075016,µg/m3,2019-01-04 08:00:00 +01:00
80,AT,STA.09.TAB,PM2.5,7.08434963,µg/m3,2019-01-04 09:00:00 +01:00
81,AT,STA.09.TAB,PM2.5,6.60365009,µg/m3,2019-01-04 10:00:00 +01:00
82,AT,STA.09.TAB,PM2.5,5.17500019,µg/m3,2019-01-04 11:00:00 +01:00
83,AT,STA.09.TAB,PM2.5,6.83004999,µg/m3,2019-01-04 12:00:00 +01:00
84,AT,STA.09.TAB,PM2.5,7.99024963,µg/m3,2019-01-04 13:00:00 +01:00
85,AT,STA.09.TAB,PM2.5,10.5394001,µg/m3,2019-01-04 14:00:00 +01:00
86,AT,STA.09.TAB,PM2.5,10.80615043,µg/m3,2019-01-04 15:00:00 +01:00
87,AT,STA.09.TAB,PM2.5,14.67149925,µg/m3,2019-01-04 16:00:00 +01:00
88,AT,STA.09.TAB,PM2.5,13.2709999,µg/m3,2019-01-04 17:00:00 +01:00
89,AT,STA.09.TAB,PM2.5,14.09350013,µg/m3,2019-01-04 18:00:00 +01:00
90,AT,STA.09.TAB,PM2.5,8.75230026,µg/m3,2019-01-04 20:00:00 +01:00
91,AT,STA.09.TAB,PM2.5,8.41240024,µg/m3,2019-01-04 21:00:00 +01:00
92,AT,STA.09.TAB,PM2.5,7.15950012,µg/m3,2019-01-04 22:00:00 +01:00
93,AT,STA.09.TAB,PM2.5,6.8196001,µg/m3,2019-01-04 23:00:00 +01:00
94,AT,STA.09.TAB,PM2.5,8.44915008,µg/m3,2019-01-05 00:00:00 +01:00
95,AT,STA.09.TAB,PM2.5,6.22809982,µg/m3,2019-01-05 01:00:00 +01:00
96,AT,STA.09.TAB,PM2.5,4.31034994,µg/m3,2019-01-05 02:00:00 +01:00
97,AT,STA.09.TAB,PM2.5,3.9038999,µg/m3,2019-01-05 03:00:00 +01:00
98,AT,STA.09.TAB,PM2.5,3.56079983,µg/m3,2019-01-05 04:00:00 +01:00
99,AT,STA.09.TAB,PM2.5,3.27489995,µg/m3,2019-01-05 05:00:00 +01:00
100,AT,STA.09.TAB,PM2.5,3.05069994,µg/m3,2019-01-05 06:00:00 +01:00
101,AT,STA.09.TAB,PM2.5,11.23900032,µg/m3,2019-01-04 19:00:00 +01:00
102,AT,STA.09.TAB,PM2.5,3.06045007,µg/m3,2019-01-05 07:00:00 +01:00
103,AT,STA.09.TAB,PM2.5,2.15894985,µg/m3,2019-01-05 08:00:00 +01:00
104,AT,STA.09.TAB,PM2.5,1.39455008,µg/m3,2019-01-05 10:00:00 +01:00
105,AT,STA.09.TAB,PM2.5,1.33504998,µg/m3,2019-01-05 09:00:00 +01:00
106,AT,STA.09.TAB,PM2.5,1.17204999,µg/m3,2019-01-05 11:00:00 +01:00
107,AT,STA.09.TAB,PM2.5,0.96595001,µg/m3,2019-01-05 12:00:00 +01:00
108,AT,STA.09.TAB,PM2.5,1.18124997,µg/m3,2019-01-05 13:00:00 +01:00
109,AT,STA.09.TAB,PM2.5,1.5999,µg/m3,2019-01-05 14:00:00 +01:00
110,AT,STA.09.TAB,PM2.5,2.02705001,µg/m3,2019-01-05 15:00:00 +01:00
111,AT,STA.09.TAB,PM2.5,1.84634995,µg/m3,2019-01-05 16:00:00 +01:00
112,AT,STA.09.TAB,PM2.5,4.5749998,µg/m3,2019-01-05 17:00:00 +01:00
113,AT,STA.09.TAB,PM2.5,4.70184993,µg/m3,2019-01-05 18:00:00 +01:00
114,AT,STA.09.TAB,PM2.5,5.48830032,µg/m3,2019-01-05 20:00:00 +01:00
115,AT,STA.09.TAB,PM2.5,5.93795013,µg/m3,2019-01-05 21:00:00 +01:00
116,AT,STA.09.TAB,PM2.5,5.63710021,µg/m3,2019-01-05 22:00:00 +01:00
117,AT,STA.09.TAB,PM2.5,4.32330036,µg/m3,2019-01-05 23:00:00 +01:00
118,AT,STA.09.TAB,PM2.5,5.87045001,µg/m3,2019-01-06 00:00:00 +01:00
119,AT,STA.09.TAB,PM2.5,3.12234997,µg/m3,2019-01-06 01:00:00 +01:00
120,AT,STA.09.TAB,PM2.5,2.87540006,µg/m3,2019-01-06 02:00:00 +01:00
121,AT,STA.09.TAB,PM2.5,3.25685,µg/m3,2019-01-06 03:00:00 +01:00
122,AT,STA.09.TAB,PM2.5,3.9433999,µg/m3,2019-01-06 04:00:00 +01:00
123,AT,STA.09.TAB,PM2.5,4.88119983,µg/m3,2019-01-06 05:00:00 +01:00
124,AT,STA.09.TAB,PM2.5,2.33984994,µg/m3,2019-01-06 06:00:00 +01:00
125,AT,STA.09.TAB,PM2.5,4.63080024,µg/m3,2019-01-05 19:00:00 +01:00
126,AT,STA.09.TAB,PM2.5,1.91275,µg/m3,2019-01-06 07:00:00 +01:00
127,AT,STA.09.TAB,PM2.5,1.76530003,µg/m3,2019-01-06 08:00:00 +01:00
128,AT,STA.09.TAB,PM2.5,1.86124992,µg/m3,2019-01-06 09:00:00 +01:00
129,AT,STA.09.TAB,PM2.5,1.83504998,µg/m3,2019-01-06 10:00:00 +01:00
130,AT,STA.09.TAB,PM2.5,2.54589986,µg/m3,2019-01-06 11:00:00 +01:00
131,AT,STA.09.TAB,PM2.5,3.41429996,µg/m3,2019-01-06 12:00:00 +01:00
132,AT,STA.09.TAB,PM2.5,3.75740003,µg/m3,2019-01-06 13:00:00 +01:00
133,AT,STA.09.TAB,PM2.5,3.54169988,µg/m3,2019-01-06 14:00:00 +01:00
134,AT,STA.09.TAB,PM2.5,5.51235008,µg/m3,2019-01-06 15:00:00 +01:00
135,AT,STA.09.TAB,PM2.5,6.06165027,µg/m3,2019-01-06 16:00:00 +01:00
136,AT,STA.09.TAB,PM2.5,7.51449966,µg/m3,2019-01-06 17:00:00 +01:00
137,AT,STA.09.TAB,PM2.5,5.58745002,µg/m3,2019-01-06 18:00:00 +01:00
138,AT,STA.09.TAB,PM2.5,6.4812498,µg/m3,2019-01-06 20:00:00 +01:00
139,AT,STA.09.TAB,PM2.5,7.73254966,µg/m3,2019-01-06 21:00:00 +01:00
140,AT,STA.09.TAB,PM2.5,7.57849979,µg/m3,2019-01-06 22:00:00 +01:00
141,AT,STA.09.TAB,PM2.5,7.03670024,µg/m3,2019-01-06 23:00:00 +01:00
142,AT,STA.09.TAB,PM2.5,7.27334976,µg/m3,2019-01-07 00:00:00 +01:00
143,AT,STA.09.TAB,PM2.5,6.51739978,µg/m3,2019-01-07 01:00:00 +01:00
144,AT,STA.09.TAB,PM2.5,6.07695007,µg/m3,2019-01-07 02:00:00 +01:00
145,AT,STA.09.TAB,PM2.5,6.62489986,µg/m3,2019-01-07 03:00:00 +01:00
