,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM2.5,5.22580003,µg/m3,2015-06-28 04:00:00 +01:00
1,AT,STA.09.STAD,PM2.5,4.12185001,µg/m3,2015-06-28 03:00:00 +01:00
2,AT,STA.09.STAD,PM2.5,7.00310039,µg/m3,2015-06-26 20:00:00 +01:00
3,AT,STA.09.STAD,PM2.5,5.7019,µg/m3,2015-06-26 09:00:00 +01:00
4,AT,STA.09.STAD,PM2.5,5.44855022,µg/m3,2015-06-25 11:00:00 +01:00
5,AT,STA.09.STAD,PM2.5,4.33255004,µg/m3,2015-06-25 13:00:00 +01:00
6,AT,STA.09.STAD,PM2.5,6.94435024,µg/m3,2015-06-25 22:00:00 +01:00
7,AT,STA.09.STAD,PM2.5,7.83799982,µg/m3,2015-06-26 04:00:00 +01:00
8,AT,STA.09.STAD,PM2.5,8.72459983,µg/m3,2015-06-25 05:00:00 +01:00
9,AT,STA.09.STAD,PM2.5,1.6588,µg/m3,2015-06-23 17:00:00 +01:00
10,AT,STA.09.STAD,PM2.5,2.4913001,µg/m3,2015-06-24 02:00:00 +01:00
11,AT,STA.09.STAD,PM2.5,3.0137,µg/m3,2015-06-24 08:00:00 +01:00
12,AT,STA.09.STAD,PM2.5,2.94869995,µg/m3,2015-06-24 04:00:00 +01:00
13,AT,STA.09.STAD,PM2.5,2.55675005,µg/m3,2015-06-23 06:00:00 +01:00
14,AT,STA.09.STAD,PM2.5,1.98524999,µg/m3,2015-06-23 10:00:00 +01:00
15,AT,STA.09.STAD,PM2.5,3.2421,µg/m3,2015-06-23 14:00:00 +01:00
16,AT,STA.09.STAD,PM2.5,7.38625049,µg/m3,2015-06-22 04:00:00 +01:00
17,AT,STA.09.STAD,PM2.5,3.40610003,µg/m3,2015-06-20 14:00:00 +01:00
18,AT,STA.09.STAD,PM2.5,10.76074981,µg/m3,2015-06-18 13:00:00 +01:00
19,AT,STA.09.STAD,PM2.5,11.64894962,µg/m3,2015-06-18 12:00:00 +01:00
20,AT,STA.09.STAD,PM2.5,9.89844989,µg/m3,2015-06-17 06:00:00 +01:00
21,AT,STA.09.STAD,PM2.5,15.61849975,µg/m3,2015-06-13 17:00:00 +01:00
22,AT,STA.09.STAD,PM2.5,13.32850074,µg/m3,2015-06-15 00:00:00 +01:00
23,AT,STA.09.STAD,PM2.5,3.98360013,µg/m3,2015-07-20 17:00:00 +01:00
24,AT,STA.09.STAD,PM2.5,5.64379978,µg/m3,2015-07-20 08:00:00 +01:00
25,AT,STA.09.STAD,PM2.5,11.85370063,µg/m3,2015-07-19 23:00:00 +01:00
26,AT,STA.09.STAD,PM2.5,7.80204963,µg/m3,2015-07-19 18:00:00 +01:00
27,AT,STA.09.STAD,PM2.5,12.31649971,µg/m3,2015-07-19 07:00:00 +01:00
28,AT,STA.09.STAD,PM2.5,7.23684978,µg/m3,2015-07-19 15:00:00 +01:00
29,AT,STA.09.STAD,PM2.5,12.56349945,µg/m3,2015-07-19 01:00:00 +01:00
30,AT,STA.09.STAD,PM2.5,12.58850002,µg/m3,2015-07-18 21:00:00 +01:00
31,AT,STA.09.STAD,PM2.5,5.05895042,µg/m3,2015-07-18 15:00:00 +01:00
32,AT,STA.09.STAD,PM2.5,6.83694982,µg/m3,2015-07-18 18:00:00 +01:00
33,AT,STA.09.STAD,PM2.5,5.52999973,µg/m3,2015-07-18 14:00:00 +01:00
34,AT,STA.09.STAD,PM2.5,4.59759998,µg/m3,2015-07-18 11:00:00 +01:00
35,AT,STA.09.STAD,PM2.5,8.17455005,µg/m3,2015-07-18 08:00:00 +01:00
36,AT,STA.09.STAD,PM2.5,11.0550003,µg/m3,2015-07-18 06:00:00 +01:00
