,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM2.5,9.37820053,µg/m3,2014-07-04 01:00:00 +01:00
1,AT,STA.09.STAD,PM2.5,8.57699966,µg/m3,2014-01-12 10:00:00 +01:00
2,AT,STA.09.STAD,PM2.5,7.37205028,µg/m3,2014-01-12 13:00:00 +01:00
3,AT,STA.09.STAD,PM2.5,35.19300079,µg/m3,2014-01-12 22:00:00 +01:00
4,AT,STA.09.STAD,PM2.5,36.02700042,µg/m3,2014-01-11 20:00:00 +01:00
5,AT,STA.09.STAD,PM2.5,30.09999847,µg/m3,2014-01-13 05:00:00 +01:00
6,AT,STA.09.STAD,PM2.5,5.37930011,µg/m3,2014-01-10 19:00:00 +01:00
7,AT,STA.09.STAD,PM2.5,17.93449974,µg/m3,2014-01-11 02:00:00 +01:00
8,AT,STA.09.STAD,PM2.5,18.53400039,µg/m3,2014-01-11 04:00:00 +01:00
9,AT,STA.09.STAD,PM2.5,25.54000091,µg/m3,2014-01-11 08:00:00 +01:00
10,AT,STA.09.STAD,PM2.5,26.17499923,µg/m3,2014-01-11 16:00:00 +01:00
11,AT,STA.09.STAD,PM2.5,12.86899948,µg/m3,2014-01-12 01:00:00 +01:00
12,AT,STA.09.STAD,PM2.5,11.51500034,µg/m3,2014-01-12 00:00:00 +01:00
13,AT,STA.09.STAD,PM2.5,17.10150146,µg/m3,2014-01-09 00:00:00 +01:00
14,AT,STA.09.STAD,PM2.5,19.15649986,µg/m3,2014-01-09 13:00:00 +01:00
15,AT,STA.09.STAD,PM2.5,7.00549983,µg/m3,2014-01-10 05:00:00 +01:00
16,AT,STA.09.STAD,PM2.5,1.94069993,µg/m3,2014-01-10 10:00:00 +01:00
17,AT,STA.09.STAD,PM2.5,4.60929965,µg/m3,2014-01-10 17:00:00 +01:00
18,AT,STA.09.STAD,PM2.5,21.31500053,µg/m3,2014-01-11 10:00:00 +01:00
19,AT,STA.09.STAD,PM2.5,21.26049995,µg/m3,2014-01-11 15:00:00 +01:00
20,AT,STA.09.STAD,PM2.5,24.04500007,µg/m3,2014-01-11 09:00:00 +01:00
21,AT,STA.09.STAD,PM2.5,56.20149993,µg/m3,2014-01-14 07:00:00 +01:00
22,AT,STA.09.STAD,PM2.5,53.89749908,µg/m3,2014-01-14 08:00:00 +01:00
23,AT,STA.09.STAD,PM2.5,37.38400268,µg/m3,2014-01-13 21:00:00 +01:00
24,AT,STA.09.STAD,PM2.5,34.79800033,µg/m3,2014-01-14 01:00:00 +01:00
25,AT,STA.09.STAD,PM2.5,29.61650085,µg/m3,2014-01-13 04:00:00 +01:00
26,AT,STA.09.STAD,PM2.5,31.22249984,µg/m3,2014-01-13 01:00:00 +01:00
27,AT,STA.09.STAD,PM2.5,28.04800033,µg/m3,2014-01-12 19:00:00 +01:00
28,AT,STA.09.STAD,PM2.5,33.07550048,µg/m3,2014-01-13 16:00:00 +01:00
29,AT,STA.09.STAD,PM2.5,44.86149978,µg/m3,2014-01-14 05:00:00 +01:00
30,AT,STA.09.STAD,PM2.5,36.16899871,µg/m3,2014-01-13 23:00:00 +01:00
31,AT,STA.09.STAD,PM2.5,37.91849899,µg/m3,2014-01-12 21:00:00 +01:00
32,AT,STA.09.STAD,PM2.5,38.51699829,µg/m3,2014-01-13 20:00:00 +01:00
33,AT,STA.09.STAD,PM2.5,41.6800003,µg/m3,2014-01-13 17:00:00 +01:00
34,AT,STA.09.STAD,PM2.5,6.69785022,µg/m3,2014-01-12 08:00:00 +01:00
35,AT,STA.09.STAD,PM2.5,13.99950027,µg/m3,2014-01-09 07:00:00 +01:00
36,AT,STA.09.STAD,PM2.5,22.78849983,µg/m3,2014-01-08 00:00:00 +01:00
37,AT,STA.09.STAD,PM2.5,7.46904993,µg/m3,2014-01-06 13:00:00 +01:00
38,AT,STA.09.STAD,PM2.5,33.04299926,µg/m3,2014-01-07 18:00:00 +01:00
39,AT,STA.09.STAD,PM2.5,14.79699993,µg/m3,2014-01-08 03:00:00 +01:00
40,AT,STA.09.STAD,PM2.5,20.29700088,µg/m3,2014-01-08 01:00:00 +01:00
41,AT,STA.09.STAD,PM2.5,25.03400039,µg/m3,2014-01-06 23:00:00 +01:00
42,AT,STA.09.STAD,PM2.5,9.11600017,µg/m3,2014-01-06 15:00:00 +01:00
43,AT,STA.09.STAD,PM2.5,23.33300018,µg/m3,2014-01-04 14:00:00 +01:00
44,AT,STA.09.STAD,PM2.5,7.08484983,µg/m3,2014-01-06 00:00:00 +01:00
45,AT,STA.09.STAD,PM2.5,15.05850028,µg/m3,2014-01-06 07:00:00 +01:00
46,AT,STA.09.STAD,PM2.5,20.06800079,µg/m3,2014-01-05 01:00:00 +01:00
47,AT,STA.09.STAD,PM2.5,1.56824994,µg/m3,2014-01-05 16:00:00 +01:00
48,AT,STA.09.STAD,PM2.5,40.90499877,µg/m3,2014-01-01 22:00:00 +01:00
49,AT,STA.09.STAD,PM2.5,19.24349975,µg/m3,2014-01-05 00:00:00 +01:00
50,AT,STA.09.STAD,PM2.5,38.498497,µg/m3,2014-01-04 02:00:00 +01:00
51,AT,STA.09.STAD,PM2.5,46.68149948,µg/m3,2014-01-03 20:00:00 +01:00
52,AT,STA.09.STAD,PM2.5,49.16099929,µg/m3,2014-01-03 22:00:00 +01:00
53,AT,STA.09.STAD,PM2.5,34.73699951,µg/m3,2014-01-02 23:00:00 +01:00
54,AT,STA.09.STAD,PM2.5,27.32649993,µg/m3,2014-01-03 01:00:00 +01:00
55,AT,STA.09.STAD,PM2.5,39.40399932,µg/m3,2014-01-01 16:00:00 +01:00
56,AT,STA.09.STAD,PM2.5,11.90250015,µg/m3,2014-07-06 00:00:00 +01:00
57,AT,STA.09.STAD,PM2.5,47.18849945,µg/m3,2014-01-28 14:00:00 +01:00
58,AT,STA.09.STAD,PM2.5,58.80599975,µg/m3,2014-01-29 01:00:00 +01:00
59,AT,STA.09.STAD,PM2.5,32.75799942,µg/m3,2014-01-23 20:00:00 +01:00
60,AT,STA.09.STAD,PM2.5,22.78250122,µg/m3,2014-01-23 17:00:00 +01:00
61,AT,STA.09.STAD,PM2.5,58.27050018,µg/m3,2014-01-25 03:00:00 +01:00
62,AT,STA.09.STAD,PM2.5,52.33200073,µg/m3,2014-01-24 20:00:00 +01:00
63,AT,STA.09.STAD,PM2.5,32.49700164,µg/m3,2014-01-24 00:00:00 +01:00
64,AT,STA.09.STAD,PM2.5,20.62450027,µg/m3,2014-01-23 14:00:00 +01:00
65,AT,STA.09.STAD,PM2.5,31.78000068,µg/m3,2014-01-23 21:00:00 +01:00
66,AT,STA.09.STAD,PM2.5,29.875,µg/m3,2014-01-23 19:00:00 +01:00
67,AT,STA.09.STAD,PM2.5,46.97100067,µg/m3,2014-01-24 09:00:00 +01:00
68,AT,STA.09.STAD,PM2.5,35.11551666,µg/m3,2014-01-24 01:00:00 +01:00
69,AT,STA.09.STAD,PM2.5,49.93099975,µg/m3,2014-01-27 06:00:00 +01:00
70,AT,STA.09.STAD,PM2.5,43.63949966,µg/m3,2014-01-27 13:00:00 +01:00
71,AT,STA.09.STAD,PM2.5,44.32199859,µg/m3,2014-01-27 11:00:00 +01:00
72,AT,STA.09.STAD,PM2.5,42.66849899,µg/m3,2014-01-26 19:00:00 +01:00
73,AT,STA.09.STAD,PM2.5,47.60099792,µg/m3,2014-01-27 05:00:00 +01:00
74,AT,STA.09.STAD,PM2.5,44.8560028,µg/m3,2014-01-27 17:00:00 +01:00
75,AT,STA.09.STAD,PM2.5,20.38700103,µg/m3,2014-01-25 10:00:00 +01:00
76,AT,STA.09.STAD,PM2.5,49.59700012,µg/m3,2014-01-28 04:00:00 +01:00
77,AT,STA.09.STAD,PM2.5,32.47949981,µg/m3,2014-01-25 08:00:00 +01:00
78,AT,STA.09.STAD,PM2.5,47.33200073,µg/m3,2014-01-27 23:00:00 +01:00
