,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90A23,PM2.5,37.144,µg/m3,2014-01-27 00:00:00 +01:00
1,AT,STA-AT90A23,PM2.5,49.467,µg/m3,2014-01-28 00:00:00 +01:00
2,AT,STA-AT90A23,PM2.5,38.111,µg/m3,2014-01-15 00:00:00 +01:00
3,AT,STA-AT90A23,PM2.5,29.611,µg/m3,2014-01-18 00:00:00 +01:00
4,AT,STA-AT90A23,PM2.5,30.389,µg/m3,2014-01-19 00:00:00 +01:00
5,AT,STA-AT90A23,PM2.5,12.182,µg/m3,2014-01-07 00:00:00 +01:00
6,AT,STA-AT90A23,PM2.5,11.5,µg/m3,2014-01-06 00:00:00 +01:00
7,AT,STA-AT90A23,PM2.5,7.415,µg/m3,2014-01-11 00:00:00 +01:00
8,AT,STA-AT90A23,PM2.5,13.837,µg/m3,2014-01-10 00:00:00 +01:00
9,AT,STA-AT90A23,PM2.5,11.269,µg/m3,2014-01-09 00:00:00 +01:00
10,AT,STA-AT90A23,PM2.5,10.209,µg/m3,2014-01-13 00:00:00 +01:00
11,AT,STA-AT90A23,PM2.5,15.019,µg/m3,2014-07-06 00:00:00 +01:00
12,AT,STA-AT90A23,PM2.5,9.738,µg/m3,2014-02-18 00:00:00 +01:00
13,AT,STA-AT90A23,PM2.5,11.822,µg/m3,2014-02-16 00:00:00 +01:00
14,AT,STA-AT90A23,PM2.5,38.878,µg/m3,2014-03-06 00:00:00 +01:00
15,AT,STA-AT90A23,PM2.5,30.127,µg/m3,2014-03-04 00:00:00 +01:00
16,AT,STA-AT90A23,PM2.5,32.094,µg/m3,2014-02-01 00:00:00 +01:00
17,AT,STA-AT90A23,PM2.5,54.639,µg/m3,2014-01-30 00:00:00 +01:00
18,AT,STA-AT90A23,PM2.5,8.042,µg/m3,2014-03-17 00:00:00 +01:00
19,AT,STA-AT90A23,PM2.5,32.1,µg/m3,2014-03-16 00:00:00 +01:00
20,AT,STA-AT90A23,PM2.5,37.209,µg/m3,2014-03-14 00:00:00 +01:00
21,AT,STA-AT90A23,PM2.5,29.166,µg/m3,2014-03-12 00:00:00 +01:00
22,AT,STA-AT90A23,PM2.5,35.31,µg/m3,2014-03-13 00:00:00 +01:00
23,AT,STA-AT90A23,PM2.5,28.227,µg/m3,2014-03-11 00:00:00 +01:00
24,AT,STA-AT90A23,PM2.5,41.407,µg/m3,2014-03-08 00:00:00 +01:00
25,AT,STA-AT90A23,PM2.5,43.284,µg/m3,2014-03-09 00:00:00 +01:00
26,AT,STA-AT90A23,PM2.5,39.738,µg/m3,2014-03-07 00:00:00 +01:00
27,AT,STA-AT90A23,PM2.5,34.273,µg/m3,2014-03-30 00:00:00 +01:00
28,AT,STA-AT90A23,PM2.5,19.083,µg/m3,2014-03-28 00:00:00 +01:00
29,AT,STA-AT90A23,PM2.5,18.768,µg/m3,2014-03-27 00:00:00 +01:00
30,AT,STA-AT90A23,PM2.5,14.777,µg/m3,2014-03-26 00:00:00 +01:00
31,AT,STA-AT90A23,PM2.5,7.193,µg/m3,2014-03-25 00:00:00 +01:00
32,AT,STA-AT90A23,PM2.5,5.451,µg/m3,2014-03-24 00:00:00 +01:00
33,AT,STA-AT90A23,PM2.5,17.222,µg/m3,2014-03-23 00:00:00 +01:00
34,AT,STA-AT90A23,PM2.5,15.003,µg/m3,2014-03-22 00:00:00 +01:00
35,AT,STA-AT90A23,PM2.5,9.421,µg/m3,2014-03-20 00:00:00 +01:00
36,AT,STA-AT90A23,PM2.5,12.34,µg/m3,2014-03-18 00:00:00 +01:00
37,AT,STA-AT90A23,PM2.5,12.042,µg/m3,2014-04-18 00:00:00 +01:00
38,AT,STA-AT90A23,PM2.5,4.426,µg/m3,2014-04-16 00:00:00 +01:00
39,AT,STA-AT90A23,PM2.5,10.8,µg/m3,2014-04-19 00:00:00 +01:00
40,AT,STA-AT90A23,PM2.5,30.2,µg/m3,2014-01-04 00:00:00 +01:00
41,AT,STA-AT90A23,PM2.5,15.04,µg/m3,2014-04-13 00:00:00 +01:00
42,AT,STA-AT90A23,PM2.5,23.626,µg/m3,2014-01-03 00:00:00 +01:00
43,AT,STA-AT90A23,PM2.5,10.289,µg/m3,2014-04-12 00:00:00 +01:00
44,AT,STA-AT90A23,PM2.5,21.864,µg/m3,2014-04-08 00:00:00 +01:00
45,AT,STA-AT90A23,PM2.5,35.746,µg/m3,2014-04-07 00:00:00 +01:00
46,AT,STA-AT90A23,PM2.5,17.243,µg/m3,2014-04-09 00:00:00 +01:00
47,AT,STA-AT90A23,PM2.5,33.423,µg/m3,2014-04-03 00:00:00 +01:00
48,AT,STA-AT90A23,PM2.5,31.333,µg/m3,2014-04-04 00:00:00 +01:00
49,AT,STA-AT90A23,PM2.5,30.224,µg/m3,2014-03-31 00:00:00 +01:00
50,AT,STA-AT90A23,PM2.5,13.521,µg/m3,2014-04-24 00:00:00 +01:00
51,AT,STA-AT90A23,PM2.5,12.502,µg/m3,2014-04-23 00:00:00 +01:00
52,AT,STA-AT90A23,PM2.5,14.322,µg/m3,2014-04-25 00:00:00 +01:00
53,AT,STA-AT90A23,PM2.5,7.259,µg/m3,2014-04-21 00:00:00 +01:00
54,AT,STA-AT90A23,PM2.5,10.139,µg/m3,2014-04-22 00:00:00 +01:00
55,AT,STA-AT90A23,PM2.5,10.54,µg/m3,2014-04-28 00:00:00 +01:00
56,AT,STA-AT90A23,PM2.5,8.124,µg/m3,2014-04-29 00:00:00 +01:00
57,AT,STA-AT90A23,PM2.5,10.66,µg/m3,2014-04-27 00:00:00 +01:00
58,AT,STA-AT90A23,PM2.5,10.088,µg/m3,2014-04-26 00:00:00 +01:00
59,AT,STA-AT90A23,PM2.5,9.529,µg/m3,2014-05-06 00:00:00 +01:00
60,AT,STA-AT90A23,PM2.5,8.693,µg/m3,2014-05-05 00:00:00 +01:00
61,AT,STA-AT90A23,PM2.5,11.713,µg/m3,2014-05-04 00:00:00 +01:00
62,AT,STA-AT90A23,PM2.5,15.988,µg/m3,2014-05-01 00:00:00 +01:00
63,AT,STA-AT90A23,PM2.5,15.83,µg/m3,2014-05-02 00:00:00 +01:00
64,AT,STA-AT90A23,PM2.5,15.441,µg/m3,2014-05-03 00:00:00 +01:00
65,AT,STA-AT90A23,PM2.5,5.091,µg/m3,2014-05-12 00:00:00 +01:00
66,AT,STA-AT90A23,PM2.5,6.164,µg/m3,2014-05-10 00:00:00 +01:00
67,AT,STA-AT90A23,PM2.5,6.32,µg/m3,2014-05-11 00:00:00 +01:00
68,AT,STA-AT90A23,PM2.5,12.957,µg/m3,2014-05-08 00:00:00 +01:00
69,AT,STA-AT90A23,PM2.5,8.429,µg/m3,2014-05-26 00:00:00 +01:00
70,AT,STA-AT90A23,PM2.5,8.858,µg/m3,2014-05-28 00:00:00 +01:00
71,AT,STA-AT90A23,PM2.5,4.039,µg/m3,2014-05-29 00:00:00 +01:00
72,AT,STA-AT90A23,PM2.5,7.626,µg/m3,2014-05-15 00:00:00 +01:00
73,AT,STA-AT90A23,PM2.5,5.259,µg/m3,2014-05-14 00:00:00 +01:00
74,AT,STA-AT90A23,PM2.5,4.865,µg/m3,2014-05-13 00:00:00 +01:00
75,AT,STA-AT90A23,PM2.5,3.604,µg/m3,2014-05-19 00:00:00 +01:00
76,AT,STA-AT90A23,PM2.5,3.481,µg/m3,2014-05-18 00:00:00 +01:00
77,AT,STA-AT90A23,PM2.5,5.766,µg/m3,2014-05-17 00:00:00 +01:00
78,AT,STA-AT90A23,PM2.5,7.767,µg/m3,2014-05-20 00:00:00 +01:00
79,AT,STA-AT90A23,PM2.5,11.349,µg/m3,2014-05-22 00:00:00 +01:00
80,AT,STA-AT90A23,PM2.5,8.792,µg/m3,2014-05-21 00:00:00 +01:00
81,AT,STA-AT90A23,PM2.5,17.703,µg/m3,2014-05-24 00:00:00 +01:00
82,AT,STA-AT90A23,PM2.5,16.018,µg/m3,2014-05-23 00:00:00 +01:00
83,AT,STA-AT90A23,PM2.5,7.569,µg/m3,2014-06-17 00:00:00 +01:00
84,AT,STA-AT90A23,PM2.5,30.68,µg/m3,2014-02-05 00:00:00 +01:00
85,AT,STA-AT90A23,PM2.5,9.009,µg/m3,2014-06-18 00:00:00 +01:00
86,AT,STA-AT90A23,PM2.5,14.944,µg/m3,2014-06-13 00:00:00 +01:00
87,AT,STA-AT90A23,PM2.5,19.519,µg/m3,2014-02-03 00:00:00 +01:00
88,AT,STA-AT90A23,PM2.5,19.417,µg/m3,2014-06-12 00:00:00 +01:00
89,AT,STA-AT90A23,PM2.5,6.886,µg/m3,2014-06-15 00:00:00 +01:00
90,AT,STA-AT90A23,PM2.5,10.06,µg/m3,2014-06-14 00:00:00 +01:00
91,AT,STA-AT90A23,PM2.5,20.383,µg/m3,2014-02-04 00:00:00 +01:00
92,AT,STA-AT90A23,PM2.5,10.744,µg/m3,2014-06-20 00:00:00 +01:00
93,AT,STA-AT90A23,PM2.5,7.061,µg/m3,2014-06-23 00:00:00 +01:00
94,AT,STA-AT90A23,PM2.5,19.56,µg/m3,2014-02-13 00:00:00 +01:00
95,AT,STA-AT90A23,PM2.5,15.353,µg/m3,2014-06-09 00:00:00 +01:00
96,AT,STA-AT90A23,PM2.5,8.643,µg/m3,2014-06-07 00:00:00 +01:00
97,AT,STA-AT90A23,PM2.5,15.48,µg/m3,2014-06-11 00:00:00 +01:00
98,AT,STA-AT90A23,PM2.5,26.599,µg/m3,2014-02-02 00:00:00 +01:00
99,AT,STA-AT90A23,PM2.5,8.436,µg/m3,2014-06-02 00:00:00 +01:00
100,AT,STA-AT90A23,PM2.5,11.699,µg/m3,2014-06-04 00:00:00 +01:00
101,AT,STA-AT90A23,PM2.5,56.219,µg/m3,2014-01-31 00:00:00 +01:00
102,AT,STA-AT90A23,PM2.5,10.989,µg/m3,2014-06-03 00:00:00 +01:00
103,AT,STA-AT90A23,PM2.5,4.823,µg/m3,2014-05-31 00:00:00 +01:00
104,AT,STA-AT90A23,PM2.5,6.833,µg/m3,2014-06-01 00:00:00 +01:00
105,AT,STA-AT90A23,PM2.5,14.137,µg/m3,2014-06-29 00:00:00 +01:00
106,AT,STA-AT90A23,PM2.5,12.469,µg/m3,2014-06-30 00:00:00 +01:00
107,AT,STA-AT90A23,PM2.5,10.061,µg/m3,2014-06-28 00:00:00 +01:00
108,AT,STA-AT90A23,PM2.5,5.003,µg/m3,2014-07-01 00:00:00 +01:00
109,AT,STA-AT90A23,PM2.5,11.444,µg/m3,2014-06-24 00:00:00 +01:00
110,AT,STA-AT90A23,PM2.5,6.529,µg/m3,2014-02-15 00:00:00 +01:00
111,AT,STA-AT90A23,PM2.5,7.0,µg/m3,2014-06-27 00:00:00 +01:00
112,AT,STA-AT90A23,PM2.5,19.143,µg/m3,2014-02-26 00:00:00 +01:00
113,AT,STA-AT90A23,PM2.5,38.44,µg/m3,2014-02-27 00:00:00 +01:00
114,AT,STA-AT90A23,PM2.5,8.674,µg/m3,2014-07-04 00:00:00 +01:00
115,AT,STA-AT90A23,PM2.5,10.866,µg/m3,2014-07-03 00:00:00 +01:00
116,AT,STA-AT90A23,PM2.5,42.321,µg/m3,2014-02-28 00:00:00 +01:00
117,AT,STA-AT90A23,PM2.5,5.386,µg/m3,2014-07-11 00:00:00 +01:00
118,AT,STA-AT90A23,PM2.5,43.185,µg/m3,2014-03-01 00:00:00 +01:00
119,AT,STA-AT90A23,PM2.5,14.344,µg/m3,2014-03-02 00:00:00 +01:00
120,AT,STA-AT90A23,PM2.5,13.141,µg/m3,2014-07-08 00:00:00 +01:00
121,AT,STA-AT90A23,PM2.5,27.998,µg/m3,2014-03-03 00:00:00 +01:00
122,AT,STA-AT90A23,PM2.5,10.346,µg/m3,2014-07-14 00:00:00 +01:00
123,AT,STA-AT90A23,PM2.5,12.409,µg/m3,2014-07-17 00:00:00 +01:00
124,AT,STA-AT90A23,PM2.5,8.162,µg/m3,2014-07-13 00:00:00 +01:00
125,AT,STA-AT90A23,PM2.5,7.081,µg/m3,2014-07-12 00:00:00 +01:00
126,AT,STA-AT90A23,PM2.5,13.586,µg/m3,2014-07-18 00:00:00 +01:00
127,AT,STA-AT90A23,PM2.5,11.992,µg/m3,2014-08-02 00:00:00 +01:00
128,AT,STA-AT90A23,PM2.5,6.024,µg/m3,2014-08-14 00:00:00 +01:00
129,AT,STA-AT90A23,PM2.5,14.546,µg/m3,2014-10-03 00:00:00 +01:00
130,AT,STA-AT90A23,PM2.5,8.092,µg/m3,2014-09-28 00:00:00 +01:00
131,AT,STA-AT90A23,PM2.5,6.959,µg/m3,2014-08-19 00:00:00 +01:00
132,AT,STA-AT90A23,PM2.5,8.649,µg/m3,2014-08-21 00:00:00 +01:00
133,AT,STA-AT90A23,PM2.5,8.887,µg/m3,2014-08-29 00:00:00 +01:00
134,AT,STA-AT90A23,PM2.5,17.526,µg/m3,2014-09-11 00:00:00 +01:00
135,AT,STA-AT90A23,PM2.5,27.151,µg/m3,2014-09-05 00:00:00 +01:00
136,AT,STA-AT90A23,PM2.5,24.743,µg/m3,2014-09-06 00:00:00 +01:00
137,AT,STA-AT90A23,PM2.5,23.694,µg/m3,2014-11-17 00:00:00 +01:00
