,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM2.5,55.08650207,µg/m3,2013-12-31 23:00:00 +01:00
1,AT,STA.09.KEND,PM2.5,233.02499388,µg/m3,2013-01-01 00:00:00 +01:00
2,AT,STA.09.KEND,PM2.5,177.0099945,µg/m3,2013-01-01 01:00:00 +01:00
3,AT,STA.09.KEND,PM2.5,99.63300323,µg/m3,2013-01-01 02:00:00 +01:00
4,AT,STA.09.KEND,PM2.5,56.33000183,µg/m3,2013-01-01 03:00:00 +01:00
5,AT,STA.09.KEND,PM2.5,52.04149627,µg/m3,2013-01-01 04:00:00 +01:00
6,AT,STA.09.KEND,PM2.5,47.72349928,µg/m3,2013-01-01 05:00:00 +01:00
7,AT,STA.09.KEND,PM2.5,45.25550078,µg/m3,2013-01-01 06:00:00 +01:00
8,AT,STA.09.KEND,PM2.5,45.80550002,µg/m3,2013-01-01 07:00:00 +01:00
9,AT,STA.09.KEND,PM2.5,47.45399856,µg/m3,2013-01-01 08:00:00 +01:00
10,AT,STA.09.KEND,PM2.5,48.18450164,µg/m3,2013-01-01 09:00:00 +01:00
11,AT,STA.09.KEND,PM2.5,49.62100218,µg/m3,2013-01-01 10:00:00 +01:00
12,AT,STA.09.KEND,PM2.5,52.76599884,µg/m3,2013-01-01 11:00:00 +01:00
13,AT,STA.09.KEND,PM2.5,51.9510002,µg/m3,2013-01-01 12:00:00 +01:00
14,AT,STA.09.KEND,PM2.5,50.50650024,µg/m3,2013-01-01 13:00:00 +01:00
15,AT,STA.09.KEND,PM2.5,49.51549911,µg/m3,2013-01-01 14:00:00 +01:00
16,AT,STA.09.KEND,PM2.5,51.13950347,µg/m3,2013-01-01 15:00:00 +01:00
17,AT,STA.09.KEND,PM2.5,50.88800048,µg/m3,2013-01-01 16:00:00 +01:00
18,AT,STA.09.KEND,PM2.5,47.61050033,µg/m3,2013-01-01 17:00:00 +01:00
19,AT,STA.09.KEND,PM2.5,49.88449859,µg/m3,2013-01-01 18:00:00 +01:00
20,AT,STA.09.KEND,PM2.5,49.86899947,µg/m3,2013-01-01 19:00:00 +01:00
21,AT,STA.09.KEND,PM2.5,49.86899947,µg/m3,2013-01-01 20:00:00 +01:00
22,AT,STA.09.KEND,PM2.5,50.82799911,µg/m3,2013-01-01 21:00:00 +01:00
23,AT,STA.09.KEND,PM2.5,50.05249786,µg/m3,2013-01-01 22:00:00 +01:00
24,AT,STA.09.KEND,PM2.5,48.07799911,µg/m3,2013-01-01 23:00:00 +01:00
25,AT,STA.09.KEND,PM2.5,47.40850067,µg/m3,2013-01-02 00:00:00 +01:00
26,AT,STA.09.KEND,PM2.5,46.83499908,µg/m3,2013-01-02 01:00:00 +01:00
27,AT,STA.09.KEND,PM2.5,45.0455017,µg/m3,2013-01-02 02:00:00 +01:00
28,AT,STA.09.KEND,PM2.5,43.39050292,µg/m3,2013-01-02 03:00:00 +01:00
29,AT,STA.09.KEND,PM2.5,43.08750152,µg/m3,2013-01-02 04:00:00 +01:00
30,AT,STA.09.KEND,PM2.5,41.81200026,µg/m3,2013-01-02 05:00:00 +01:00
31,AT,STA.09.KEND,PM2.5,40.25450133,µg/m3,2013-01-02 06:00:00 +01:00
32,AT,STA.09.KEND,PM2.5,40.64849852,µg/m3,2013-01-02 07:00:00 +01:00
33,AT,STA.09.KEND,PM2.5,43.06999969,µg/m3,2013-01-02 08:00:00 +01:00
34,AT,STA.09.KEND,PM2.5,40.37100218,µg/m3,2013-01-02 09:00:00 +01:00
35,AT,STA.09.KEND,PM2.5,37.02149963,µg/m3,2013-01-02 10:00:00 +01:00
36,AT,STA.09.KEND,PM2.5,16.67600059,µg/m3,2013-01-02 11:00:00 +01:00
37,AT,STA.09.KEND,PM2.5,17.55100059,µg/m3,2013-01-02 12:00:00 +01:00
38,AT,STA.09.KEND,PM2.5,18.79949951,µg/m3,2013-01-02 13:00:00 +01:00
39,AT,STA.09.KEND,PM2.5,19.75999832,µg/m3,2013-01-02 14:00:00 +01:00
40,AT,STA.09.KEND,PM2.5,18.69400024,µg/m3,2013-01-02 15:00:00 +01:00
41,AT,STA.09.KEND,PM2.5,17.71749876,µg/m3,2013-01-02 16:00:00 +01:00
42,AT,STA.09.KEND,PM2.5,14.25099945,µg/m3,2013-01-02 17:00:00 +01:00
43,AT,STA.09.KEND,PM2.5,14.26550006,µg/m3,2013-01-02 18:00:00 +01:00
44,AT,STA.09.KEND,PM2.5,15.66349982,µg/m3,2013-01-02 19:00:00 +01:00
45,AT,STA.09.KEND,PM2.5,14.74749946,µg/m3,2013-01-02 20:00:00 +01:00
46,AT,STA.09.KEND,PM2.5,12.28199958,µg/m3,2013-01-02 21:00:00 +01:00
47,AT,STA.09.KEND,PM2.5,13.53299999,µg/m3,2013-01-02 22:00:00 +01:00
48,AT,STA.09.KEND,PM2.5,14.01099967,µg/m3,2013-01-02 23:00:00 +01:00
49,AT,STA.09.KEND,PM2.5,14.39762973,µg/m3,2013-01-03 00:00:00 +01:00
50,AT,STA.09.KEND,PM2.5,15.68799972,µg/m3,2013-01-03 01:00:00 +01:00
51,AT,STA.09.KEND,PM2.5,15.48500061,µg/m3,2013-01-03 02:00:00 +01:00
52,AT,STA.09.KEND,PM2.5,14.49950027,µg/m3,2013-01-03 03:00:00 +01:00
53,AT,STA.09.KEND,PM2.5,13.41449927,µg/m3,2013-01-03 04:00:00 +01:00
54,AT,STA.09.KEND,PM2.5,15.07050037,µg/m3,2013-01-03 05:00:00 +01:00
55,AT,STA.09.KEND,PM2.5,18.89149855,µg/m3,2013-01-03 06:00:00 +01:00
56,AT,STA.09.KEND,PM2.5,19.29249954,µg/m3,2013-01-03 07:00:00 +01:00
57,AT,STA.09.KEND,PM2.5,20.51150131,µg/m3,2013-01-03 08:00:00 +01:00
58,AT,STA.09.KEND,PM2.5,15.5265007,µg/m3,2013-01-03 09:00:00 +01:00
59,AT,STA.09.KEND,PM2.5,10.81624983,µg/m3,2013-01-03 10:00:00 +01:00
60,AT,STA.09.KEND,PM2.5,7.58160017,µg/m3,2013-01-03 11:00:00 +01:00
61,AT,STA.09.KEND,PM2.5,5.66765021,µg/m3,2013-01-03 12:00:00 +01:00
62,AT,STA.09.KEND,PM2.5,4.44894981,µg/m3,2013-01-03 13:00:00 +01:00
63,AT,STA.09.KEND,PM2.5,5.49590014,µg/m3,2013-01-03 14:00:00 +01:00
64,AT,STA.09.KEND,PM2.5,3.40474986,µg/m3,2013-01-03 15:00:00 +01:00
65,AT,STA.09.KEND,PM2.5,2.81199979,µg/m3,2013-01-03 16:00:00 +01:00
66,AT,STA.09.KEND,PM2.5,3.75220011,µg/m3,2013-01-03 17:00:00 +01:00
67,AT,STA.09.KEND,PM2.5,3.58825015,µg/m3,2013-01-03 18:00:00 +01:00
68,AT,STA.09.KEND,PM2.5,4.33759974,µg/m3,2013-01-03 19:00:00 +01:00
69,AT,STA.09.KEND,PM2.5,5.65810012,µg/m3,2013-01-03 20:00:00 +01:00
70,AT,STA.09.KEND,PM2.5,5.81829977,µg/m3,2013-01-03 21:00:00 +01:00
71,AT,STA.09.KEND,PM2.5,5.81534957,µg/m3,2013-01-03 22:00:00 +01:00
72,AT,STA.09.KEND,PM2.5,6.32235002,µg/m3,2013-01-03 23:00:00 +01:00
73,AT,STA.09.KEND,PM2.5,5.81935024,µg/m3,2013-01-04 00:00:00 +01:00
74,AT,STA.09.KEND,PM2.5,6.97900009,µg/m3,2013-01-04 01:00:00 +01:00
75,AT,STA.09.KEND,PM2.5,7.27530002,µg/m3,2013-01-04 02:00:00 +01:00
76,AT,STA.09.KEND,PM2.5,8.77110004,µg/m3,2013-01-04 03:00:00 +01:00
77,AT,STA.09.KEND,PM2.5,7.57235002,µg/m3,2013-01-04 04:00:00 +01:00
78,AT,STA.09.KEND,PM2.5,7.49339961,µg/m3,2013-01-04 05:00:00 +01:00
79,AT,STA.09.KEND,PM2.5,6.50545024,µg/m3,2013-01-04 06:00:00 +01:00
80,AT,STA.09.KEND,PM2.5,5.91100024,µg/m3,2013-01-04 07:00:00 +01:00
81,AT,STA.09.KEND,PM2.5,6.40059995,µg/m3,2013-01-04 08:00:00 +01:00
82,AT,STA.09.KEND,PM2.5,6.33414983,µg/m3,2013-01-04 09:00:00 +01:00
83,AT,STA.09.KEND,PM2.5,7.50899981,µg/m3,2013-01-04 10:00:00 +01:00
84,AT,STA.09.KEND,PM2.5,9.72189997,µg/m3,2013-01-04 11:00:00 +01:00
85,AT,STA.09.KEND,PM2.5,9.59595011,µg/m3,2013-01-04 12:00:00 +01:00
86,AT,STA.09.KEND,PM2.5,8.43739985,µg/m3,2013-01-04 13:00:00 +01:00
87,AT,STA.09.KEND,PM2.5,9.36845016,µg/m3,2013-01-04 14:00:00 +01:00
88,AT,STA.09.KEND,PM2.5,11.39399908,µg/m3,2013-01-04 15:00:00 +01:00
89,AT,STA.09.KEND,PM2.5,10.93700027,µg/m3,2013-01-04 16:00:00 +01:00
90,AT,STA.09.KEND,PM2.5,12.75099945,µg/m3,2013-01-04 17:00:00 +01:00
91,AT,STA.09.KEND,PM2.5,7.55014991,µg/m3,2013-01-04 18:00:00 +01:00
92,AT,STA.09.KEND,PM2.5,4.83514976,µg/m3,2013-01-04 19:00:00 +01:00
93,AT,STA.09.KEND,PM2.5,3.63849996,µg/m3,2013-01-04 20:00:00 +01:00
94,AT,STA.09.KEND,PM2.5,3.78754997,µg/m3,2013-01-04 21:00:00 +01:00
95,AT,STA.09.KEND,PM2.5,3.91699981,µg/m3,2013-01-04 22:00:00 +01:00
96,AT,STA.09.KEND,PM2.5,3.53600001,µg/m3,2013-01-04 23:00:00 +01:00
97,AT,STA.09.KEND,PM2.5,4.11724995,µg/m3,2013-01-05 00:00:00 +01:00
98,AT,STA.09.KEND,PM2.5,3.24355006,µg/m3,2013-01-05 01:00:00 +01:00
99,AT,STA.09.KEND,PM2.5,2.53074979,µg/m3,2013-01-05 02:00:00 +01:00
100,AT,STA.09.KEND,PM2.5,1.87875008,µg/m3,2013-01-05 03:00:00 +01:00
101,AT,STA.09.KEND,PM2.5,0.73940998,µg/m3,2013-01-05 04:00:00 +01:00
102,AT,STA.09.KEND,PM2.5,0.696985,µg/m3,2013-01-05 05:00:00 +01:00
103,AT,STA.09.KEND,PM2.5,0.66445505,µg/m3,2013-01-05 06:00:00 +01:00
104,AT,STA.09.KEND,PM2.5,0.67444998,µg/m3,2013-01-05 07:00:00 +01:00
105,AT,STA.09.KEND,PM2.5,1.05344997,µg/m3,2013-01-05 08:00:00 +01:00
106,AT,STA.09.KEND,PM2.5,1.25055003,µg/m3,2013-01-05 09:00:00 +01:00
107,AT,STA.09.KEND,PM2.5,1.45420002,µg/m3,2013-01-05 10:00:00 +01:00
108,AT,STA.09.KEND,PM2.5,1.16000008,µg/m3,2013-01-05 11:00:00 +01:00
109,AT,STA.09.KEND,PM2.5,1.40125,µg/m3,2013-01-05 12:00:00 +01:00
110,AT,STA.09.KEND,PM2.5,1.42199992,µg/m3,2013-01-05 13:00:00 +01:00
111,AT,STA.09.KEND,PM2.5,1.59185004,µg/m3,2013-01-05 14:00:00 +01:00
112,AT,STA.09.KEND,PM2.5,1.67895007,µg/m3,2013-01-05 15:00:00 +01:00
113,AT,STA.09.KEND,PM2.5,2.3801074,µg/m3,2013-01-05 16:00:00 +01:00
114,AT,STA.09.KEND,PM2.5,2.61894989,µg/m3,2013-01-05 17:00:00 +01:00
115,AT,STA.09.KEND,PM2.5,3.27040004,µg/m3,2013-01-05 18:00:00 +01:00
116,AT,STA.09.KEND,PM2.5,3.30010008,µg/m3,2013-01-05 19:00:00 +01:00
117,AT,STA.09.KEND,PM2.5,3.8741002,µg/m3,2013-01-05 20:00:00 +01:00
118,AT,STA.09.KEND,PM2.5,4.45100021,µg/m3,2013-01-05 21:00:00 +01:00
119,AT,STA.09.KEND,PM2.5,4.27734993,µg/m3,2013-01-05 22:00:00 +01:00
120,AT,STA.09.KEND,PM2.5,3.4089999,µg/m3,2013-01-05 23:00:00 +01:00
121,AT,STA.09.KEND,PM2.5,2.98955011,µg/m3,2013-01-06 00:00:00 +01:00
122,AT,STA.09.KEND,PM2.5,2.84670019,µg/m3,2013-01-06 01:00:00 +01:00
123,AT,STA.09.KEND,PM2.5,3.02990007,µg/m3,2013-01-06 02:00:00 +01:00
124,AT,STA.09.KEND,PM2.5,3.87559985,µg/m3,2013-01-06 03:00:00 +01:00
125,AT,STA.09.KEND,PM2.5,4.11100006,µg/m3,2013-01-06 04:00:00 +01:00
126,AT,STA.09.KEND,PM2.5,3.30574988,µg/m3,2013-01-06 05:00:00 +01:00
127,AT,STA.09.KEND,PM2.5,3.51235008,µg/m3,2013-01-06 06:00:00 +01:00
128,AT,STA.09.KEND,PM2.5,1.26117992,µg/m3,2013-01-06 07:00:00 +01:00
129,AT,STA.09.KEND,PM2.5,1.296,µg/m3,2013-01-06 08:00:00 +01:00
130,AT,STA.09.KEND,PM2.5,1.28384995,µg/m3,2013-01-06 09:00:00 +01:00
131,AT,STA.09.KEND,PM2.5,1.18805003,µg/m3,2013-01-06 10:00:00 +01:00
132,AT,STA.09.KEND,PM2.5,1.68295001,µg/m3,2013-01-06 11:00:00 +01:00
133,AT,STA.09.KEND,PM2.5,2.11825012,µg/m3,2013-01-06 12:00:00 +01:00
