,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM2.5,20.75949859,µg/m3,2017-01-01 01:00:00 +01:00
1,AT,STA.09.LOB,PM2.5,23.66749954,µg/m3,2017-01-01 02:00:00 +01:00
2,AT,STA.09.LOB,PM2.5,27.50799942,µg/m3,2017-01-01 03:00:00 +01:00
3,AT,STA.09.LOB,PM2.5,31.57949829,µg/m3,2017-01-01 04:00:00 +01:00
4,AT,STA.09.LOB,PM2.5,53.61050033,µg/m3,2017-01-01 06:00:00 +01:00
5,AT,STA.09.LOB,PM2.5,58.39699935,µg/m3,2017-01-01 07:00:00 +01:00
6,AT,STA.09.LOB,PM2.5,57.59650039,µg/m3,2017-01-01 08:00:00 +01:00
7,AT,STA.09.LOB,PM2.5,68.88449859,µg/m3,2017-01-01 12:00:00 +01:00
8,AT,STA.09.LOB,PM2.5,63.53350067,µg/m3,2017-01-01 13:00:00 +01:00
9,AT,STA.09.LOB,PM2.5,63.71800231,µg/m3,2017-01-01 15:00:00 +01:00
10,AT,STA.09.LOB,PM2.5,63.94350051,µg/m3,2017-01-01 16:00:00 +01:00
11,AT,STA.09.LOB,PM2.5,65.16449737,µg/m3,2017-01-01 17:00:00 +01:00
12,AT,STA.09.LOB,PM2.5,63.96300506,µg/m3,2017-01-01 18:00:00 +01:00
13,AT,STA.09.LOB,PM2.5,63.92099761,µg/m3,2017-01-01 20:00:00 +01:00
14,AT,STA.09.LOB,PM2.5,65.67700195,µg/m3,2017-01-01 21:00:00 +01:00
15,AT,STA.09.LOB,PM2.5,62.83499908,µg/m3,2017-01-02 00:00:00 +01:00
16,AT,STA.09.LOB,PM2.5,58.76049804,µg/m3,2017-01-02 01:00:00 +01:00
17,AT,STA.09.LOB,PM2.5,53.60050201,µg/m3,2017-01-02 02:00:00 +01:00
18,AT,STA.09.LOB,PM2.5,50.00749969,µg/m3,2017-01-02 03:00:00 +01:00
19,AT,STA.09.LOB,PM2.5,50.68550109,µg/m3,2017-01-02 04:00:00 +01:00
20,AT,STA.09.LOB,PM2.5,41.08449935,µg/m3,2017-01-02 08:00:00 +01:00
21,AT,STA.09.LOB,PM2.5,40.93799972,µg/m3,2017-01-02 09:00:00 +01:00
22,AT,STA.09.LOB,PM2.5,42.17099761,µg/m3,2017-01-02 10:00:00 +01:00
23,AT,STA.09.LOB,PM2.5,47.5569992,µg/m3,2017-01-02 11:00:00 +01:00
24,AT,STA.09.LOB,PM2.5,46.86250305,µg/m3,2017-01-02 14:00:00 +01:00
25,AT,STA.09.LOB,PM2.5,44.44100189,µg/m3,2017-01-02 15:00:00 +01:00
26,AT,STA.09.LOB,PM2.5,18.41950035,µg/m3,2017-01-02 16:00:00 +01:00
27,AT,STA.09.LOB,PM2.5,15.85849952,µg/m3,2017-01-02 17:00:00 +01:00
28,AT,STA.09.LOB,PM2.5,14.54899978,µg/m3,2017-01-02 18:00:00 +01:00
29,AT,STA.09.LOB,PM2.5,16.64500045,µg/m3,2017-01-02 19:00:00 +01:00
30,AT,STA.09.LOB,PM2.5,17.80550003,µg/m3,2017-01-02 20:00:00 +01:00
31,AT,STA.09.LOB,PM2.5,17.24600028,µg/m3,2017-01-02 21:00:00 +01:00
32,AT,STA.09.LOB,PM2.5,16.99699974,µg/m3,2017-01-02 22:00:00 +01:00
33,AT,STA.09.LOB,PM2.5,16.2159996,µg/m3,2017-01-02 23:00:00 +01:00
34,AT,STA.09.LOB,PM2.5,15.33250045,µg/m3,2017-01-03 00:00:00 +01:00
35,AT,STA.09.LOB,PM2.5,14.20650005,µg/m3,2017-01-03 01:00:00 +01:00
36,AT,STA.09.LOB,PM2.5,11.40950012,µg/m3,2017-01-03 04:00:00 +01:00
37,AT,STA.09.LOB,PM2.5,12.18549919,µg/m3,2017-01-03 05:00:00 +01:00
38,AT,STA.09.LOB,PM2.5,17.54150009,µg/m3,2017-01-03 07:00:00 +01:00
39,AT,STA.09.LOB,PM2.5,11.78299999,µg/m3,2017-01-03 08:00:00 +01:00
40,AT,STA.09.LOB,PM2.5,9.63414955,µg/m3,2017-01-03 10:00:00 +01:00
41,AT,STA.09.LOB,PM2.5,6.60375022,µg/m3,2017-01-03 12:00:00 +01:00
42,AT,STA.09.LOB,PM2.5,7.59590005,µg/m3,2017-01-03 15:00:00 +01:00
43,AT,STA.09.LOB,PM2.5,9.59255027,µg/m3,2017-01-03 16:00:00 +01:00
44,AT,STA.09.LOB,PM2.5,8.02589988,µg/m3,2017-01-03 18:00:00 +01:00
45,AT,STA.09.LOB,PM2.5,5.68120002,µg/m3,2017-01-03 19:00:00 +01:00
