,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.STAD,PM2.5,96.64800262,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.STAD,PM2.5,25.46199989,µg/m3,2018-01-01 02:00:00 +01:00
2,AT,STA.09.STAD,PM2.5,27.97750091,µg/m3,2018-01-01 03:00:00 +01:00
3,AT,STA.09.STAD,PM2.5,29.7255001,µg/m3,2018-01-01 04:00:00 +01:00
4,AT,STA.09.STAD,PM2.5,29.81999969,µg/m3,2018-01-01 05:00:00 +01:00
5,AT,STA.09.STAD,PM2.5,30.1175003,µg/m3,2018-01-01 06:00:00 +01:00
6,AT,STA.09.STAD,PM2.5,30.35750007,µg/m3,2018-01-01 07:00:00 +01:00
7,AT,STA.09.STAD,PM2.5,29.19599914,µg/m3,2018-01-01 08:00:00 +01:00
8,AT,STA.09.STAD,PM2.5,6.09819984,µg/m3,2018-01-01 11:00:00 +01:00
9,AT,STA.09.STAD,PM2.5,2.76614999,µg/m3,2018-01-01 12:00:00 +01:00
10,AT,STA.09.STAD,PM2.5,2.94589996,µg/m3,2018-01-01 13:00:00 +01:00
11,AT,STA.09.STAD,PM2.5,3.32605004,µg/m3,2018-01-01 14:00:00 +01:00
12,AT,STA.09.STAD,PM2.5,3.29439997,µg/m3,2018-01-01 15:00:00 +01:00
13,AT,STA.09.STAD,PM2.5,3.09030008,µg/m3,2018-01-01 16:00:00 +01:00
14,AT,STA.09.STAD,PM2.5,8.42004966,µg/m3,2018-01-01 19:00:00 +01:00
15,AT,STA.09.STAD,PM2.5,11.81744956,µg/m3,2018-01-01 20:00:00 +01:00
16,AT,STA.09.STAD,PM2.5,16.12400054,µg/m3,2018-01-01 21:00:00 +01:00
17,AT,STA.09.STAD,PM2.5,21.5909996,µg/m3,2018-01-01 23:00:00 +01:00
18,AT,STA.09.STAD,PM2.5,19.5625,µg/m3,2018-01-02 02:00:00 +01:00
19,AT,STA.09.STAD,PM2.5,20.45149993,µg/m3,2018-01-02 03:00:00 +01:00
20,AT,STA.09.STAD,PM2.5,19.42550086,µg/m3,2018-01-02 04:00:00 +01:00
21,AT,STA.09.STAD,PM2.5,20.2425003,µg/m3,2018-01-02 05:00:00 +01:00
22,AT,STA.09.STAD,PM2.5,2.33484983,µg/m3,2018-01-02 08:00:00 +01:00
23,AT,STA.09.STAD,PM2.5,2.37744998,µg/m3,2018-01-02 10:00:00 +01:00
24,AT,STA.09.STAD,PM2.5,2.15220022,µg/m3,2018-01-02 11:00:00 +01:00
25,AT,STA.09.STAD,PM2.5,2.37155008,µg/m3,2018-01-02 12:00:00 +01:00
26,AT,STA.09.STAD,PM2.5,2.11814999,µg/m3,2018-01-02 13:00:00 +01:00
27,AT,STA.09.STAD,PM2.5,2.22210001,µg/m3,2018-01-02 15:00:00 +01:00
28,AT,STA.09.STAD,PM2.5,2.39884996,µg/m3,2018-01-02 16:00:00 +01:00
29,AT,STA.09.STAD,PM2.5,3.27509999,µg/m3,2018-01-02 18:00:00 +01:00
30,AT,STA.09.STAD,PM2.5,3.96259999,µg/m3,2018-01-02 19:00:00 +01:00
31,AT,STA.09.STAD,PM2.5,4.83074998,µg/m3,2018-01-02 20:00:00 +01:00
32,AT,STA.09.STAD,PM2.5,4.90560007,µg/m3,2018-01-02 21:00:00 +01:00
33,AT,STA.09.STAD,PM2.5,7.04975032,µg/m3,2018-01-02 23:00:00 +01:00
34,AT,STA.09.STAD,PM2.5,6.50615024,µg/m3,2018-01-03 00:00:00 +01:00
35,AT,STA.09.STAD,PM2.5,6.81284999,µg/m3,2018-01-03 01:00:00 +01:00
36,AT,STA.09.STAD,PM2.5,6.49854993,µg/m3,2018-01-03 03:00:00 +01:00
37,AT,STA.09.STAD,PM2.5,5.26545,µg/m3,2018-01-03 06:00:00 +01:00
38,AT,STA.09.STAD,PM2.5,5.96059989,µg/m3,2018-01-03 08:00:00 +01:00
39,AT,STA.09.STAD,PM2.5,4.69330024,µg/m3,2018-01-03 09:00:00 +01:00
40,AT,STA.09.STAD,PM2.5,5.24254989,µg/m3,2018-01-03 10:00:00 +01:00
