,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.AKC,PM2.5,6.01100015,µg/m3,2013-10-16 00:00:00 +01:00
1,AT,STA.09.AKC,PM2.5,6.21499776,µg/m3,2013-11-06 00:00:00 +01:00
2,AT,STA.09.AKC,PM2.5,35.15198898,µg/m3,2013-11-17 00:00:00 +01:00
3,AT,STA.09.AKC,PM2.5,6.28100299,µg/m3,2013-05-13 00:00:00 +01:00
4,AT,STA.09.AKC,PM2.5,8.76299953,µg/m3,2013-11-26 00:00:00 +01:00
5,AT,STA.09.AKC,PM2.5,6.01500082,µg/m3,2013-05-12 00:00:00 +01:00
6,AT,STA.09.AKC,PM2.5,14.79901027,µg/m3,2013-03-06 00:00:00 +01:00
7,AT,STA.09.AKC,PM2.5,9.04300022,µg/m3,2013-08-01 00:00:00 +01:00
8,AT,STA.09.AKC,PM2.5,6.39300298,µg/m3,2013-09-18 00:00:00 +01:00
9,AT,STA.09.AKC,PM2.5,16.1959896,µg/m3,2013-11-29 00:00:00 +01:00
10,AT,STA.09.AKC,PM2.5,5.06100082,µg/m3,2013-05-21 00:00:00 +01:00
11,AT,STA.09.AKC,PM2.5,34.01697921,µg/m3,2013-12-19 00:00:00 +01:00
12,AT,STA.09.AKC,PM2.5,32.16402053,µg/m3,2013-12-21 00:00:00 +01:00
13,AT,STA.09.AKC,PM2.5,7.44399976,µg/m3,2013-12-29 00:00:00 +01:00
14,AT,STA.09.AKC,PM2.5,26.02799987,µg/m3,2013-06-18 00:00:00 +01:00
15,AT,STA.09.AKC,PM2.5,9.33199977,µg/m3,2013-06-22 00:00:00 +01:00
16,AT,STA.09.AKC,PM2.5,10.17099952,µg/m3,2013-07-05 00:00:00 +01:00
17,AT,STA.09.AKC,PM2.5,6.83400297,µg/m3,2013-07-04 00:00:00 +01:00
18,AT,STA.09.AKC,PM2.5,5.02699708,µg/m3,2013-06-30 00:00:00 +01:00
19,AT,STA.09.AKC,PM2.5,9.25100517,µg/m3,2013-07-13 00:00:00 +01:00
20,AT,STA.09.AKC,PM2.5,18.80298995,µg/m3,2013-07-18 00:00:00 +01:00
21,AT,STA.09.AKC,PM2.5,17.38299942,µg/m3,2013-08-27 00:00:00 +01:00
22,AT,STA.09.AKC,PM2.5,4.33599901,µg/m3,2013-09-12 00:00:00 +01:00
23,AT,STA.09.AKC,PM2.5,8.2850027,µg/m3,2013-09-03 00:00:00 +01:00
24,AT,STA.09.AKC,PM2.5,6.419003,µg/m3,2013-09-09 00:00:00 +01:00
25,AT,STA.09.AKC,PM2.5,7.79800176,µg/m3,2013-09-14 00:00:00 +01:00
26,AT,STA.09.AKC,PM2.5,7.97699785,µg/m3,2013-09-15 00:00:00 +01:00
27,AT,STA.09.AKC,PM2.5,13.25399971,µg/m3,2013-10-02 00:00:00 +01:00
28,AT,STA.09.AKC,PM2.5,14.67601013,µg/m3,2013-09-30 00:00:00 +01:00
29,AT,STA.09.AKC,PM2.5,12.63099956,µg/m3,2013-09-25 00:00:00 +01:00
30,AT,STA.09.AKC,PM2.5,8.47600364,µg/m3,2013-09-27 00:00:00 +01:00
31,AT,STA.09.AKC,PM2.5,21.28001022,µg/m3,2013-10-14 00:00:00 +01:00
32,AT,STA.09.AKC,PM2.5,38.51099014,µg/m3,2013-10-07 00:00:00 +01:00
33,AT,STA.09.AKC,PM2.5,20.80101013,µg/m3,2013-10-15 00:00:00 +01:00
34,AT,STA.09.AKC,PM2.5,19.86100959,µg/m3,2013-10-22 00:00:00 +01:00
35,AT,STA.09.AKC,PM2.5,13.27200031,µg/m3,2013-10-24 00:00:00 +01:00
36,AT,STA.09.AKC,PM2.5,22.9520092,µg/m3,2013-10-25 00:00:00 +01:00
37,AT,STA.09.AKC,PM2.5,12.65699958,µg/m3,2013-10-28 00:00:00 +01:00
38,AT,STA.09.AKC,PM2.5,9.86962795,µg/m3,2013-10-29 00:00:00 +01:00
39,AT,STA.09.AKC,PM2.5,20.94099044,µg/m3,2013-11-01 00:00:00 +01:00
40,AT,STA.09.AKC,PM2.5,29.30200004,µg/m3,2013-11-02 00:00:00 +01:00
41,AT,STA.09.AKC,PM2.5,13.53001022,µg/m3,2013-11-03 00:00:00 +01:00
42,AT,STA.09.AKC,PM2.5,9.8720026,µg/m3,2013-11-09 00:00:00 +01:00
43,AT,STA.09.AKC,PM2.5,4.75399923,µg/m3,2013-11-25 00:00:00 +01:00
44,AT,STA.09.AKC,PM2.5,15.18101024,µg/m3,2013-11-24 00:00:00 +01:00
45,AT,STA.09.AKC,PM2.5,9.93899726,µg/m3,2013-11-27 00:00:00 +01:00
46,AT,STA.09.AKC,PM2.5,22.25098991,µg/m3,2013-12-05 00:00:00 +01:00
47,AT,STA.09.AKC,PM2.5,40.20602035,µg/m3,2013-12-04 00:00:00 +01:00
48,AT,STA.09.AKC,PM2.5,22.43100929,µg/m3,2013-12-16 00:00:00 +01:00
49,AT,STA.09.AKC,PM2.5,8.41900253,µg/m3,2013-12-08 00:00:00 +01:00
50,AT,STA.09.AKC,PM2.5,13.26099014,µg/m3,2013-12-24 00:00:00 +01:00
51,AT,STA.09.AKC,PM2.5,6.15899801,µg/m3,2013-12-27 00:00:00 +01:00
52,AT,STA.09.AKC,PM2.5,14.57999992,µg/m3,2013-12-26 00:00:00 +01:00
53,AT,STA.09.AKC,PM2.5,21.8409996,µg/m3,2013-12-03 00:00:00 +01:00
54,AT,STA.09.AKC,PM2.5,24.69599914,µg/m3,2013-12-11 00:00:00 +01:00
55,AT,STA.09.AKC,PM2.5,4.12800121,µg/m3,2013-12-09 00:00:00 +01:00
56,AT,STA.09.AKC,PM2.5,11.10299968,µg/m3,2013-12-13 00:00:00 +01:00
57,AT,STA.09.AKC,PM2.5,11.65200042,µg/m3,2013-10-03 00:00:00 +01:00
58,AT,STA.09.AKC,PM2.5,18.30800056,µg/m3,2013-11-12 00:00:00 +01:00
59,AT,STA.09.AKC,PM2.5,5.60000181,µg/m3,2013-11-10 00:00:00 +01:00
60,AT,STA.09.AKC,PM2.5,5.68699789,µg/m3,2013-11-11 00:00:00 +01:00
61,AT,STA.09.AKC,PM2.5,6.23199701,µg/m3,2013-11-07 00:00:00 +01:00
62,AT,STA.09.AKC,PM2.5,10.14400005,µg/m3,2013-10-17 00:00:00 +01:00
63,AT,STA.09.AKC,PM2.5,33.54500961,µg/m3,2013-10-10 00:00:00 +01:00
64,AT,STA.09.AKC,PM2.5,5.1109972,µg/m3,2013-09-19 00:00:00 +01:00
65,AT,STA.09.AKC,PM2.5,7.468997,µg/m3,2013-09-20 00:00:00 +01:00
66,AT,STA.09.AKC,PM2.5,18.66500091,µg/m3,2013-10-05 00:00:00 +01:00
67,AT,STA.09.AKC,PM2.5,4.85000181,µg/m3,2013-12-06 00:00:00 +01:00
68,AT,STA.09.AKC,PM2.5,11.65600013,µg/m3,2013-08-29 00:00:00 +01:00
69,AT,STA.09.AKC,PM2.5,6.90700101,µg/m3,2013-08-15 00:00:00 +01:00
70,AT,STA.09.AKC,PM2.5,13.66699981,µg/m3,2013-09-05 00:00:00 +01:00
71,AT,STA.09.AKC,PM2.5,20.92700004,µg/m3,2013-02-27 00:00:00 +01:00
72,AT,STA.09.AKC,PM2.5,33.33700942,µg/m3,2013-04-05 00:00:00 +01:00
73,AT,STA.09.AKC,PM2.5,24.13500976,µg/m3,2013-03-03 00:00:00 +01:00
74,AT,STA.09.AKC,PM2.5,12.83399009,µg/m3,2013-08-30 00:00:00 +01:00
