,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM2.5,35.25799941,µg/m3,2013-01-01 00:00:00 +01:00
1,AT,STA.09.LOB,PM2.5,41.36800002,µg/m3,2013-01-01 01:00:00 +01:00
2,AT,STA.09.LOB,PM2.5,45.4814987,µg/m3,2013-01-01 02:00:00 +01:00
3,AT,STA.09.LOB,PM2.5,45.34449768,µg/m3,2013-01-01 03:00:00 +01:00
4,AT,STA.09.LOB,PM2.5,42.51999664,µg/m3,2013-01-01 04:00:00 +01:00
5,AT,STA.09.LOB,PM2.5,40.83300017,µg/m3,2013-01-01 05:00:00 +01:00
6,AT,STA.09.LOB,PM2.5,41.53949736,µg/m3,2013-01-01 06:00:00 +01:00
7,AT,STA.09.LOB,PM2.5,42.64550017,µg/m3,2013-01-01 07:00:00 +01:00
8,AT,STA.09.LOB,PM2.5,43.07500076,µg/m3,2013-01-01 08:00:00 +01:00
9,AT,STA.09.LOB,PM2.5,45.06200026,µg/m3,2013-01-01 09:00:00 +01:00
10,AT,STA.09.LOB,PM2.5,43.77950286,µg/m3,2013-01-01 10:00:00 +01:00
11,AT,STA.09.LOB,PM2.5,43.05749893,µg/m3,2013-01-01 11:00:00 +01:00
12,AT,STA.09.LOB,PM2.5,39.60850142,µg/m3,2013-01-01 12:00:00 +01:00
13,AT,STA.09.LOB,PM2.5,36.45999908,µg/m3,2013-01-01 13:00:00 +01:00
14,AT,STA.09.LOB,PM2.5,36.20899963,µg/m3,2013-01-01 14:00:00 +01:00
15,AT,STA.09.LOB,PM2.5,37.13949965,µg/m3,2013-01-01 15:00:00 +01:00
16,AT,STA.09.LOB,PM2.5,38.41099928,µg/m3,2013-01-01 16:00:00 +01:00
17,AT,STA.09.LOB,PM2.5,38.82649992,µg/m3,2013-01-01 17:00:00 +01:00
18,AT,STA.09.LOB,PM2.5,35.66650009,µg/m3,2013-01-01 18:00:00 +01:00
