,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.KEND,PM2.5,35.65450286,µg/m3,2016-01-06 23:00:00 +01:00
1,AT,STA.09.KEND,PM2.5,37.88650131,µg/m3,2016-01-07 05:00:00 +01:00
2,AT,STA.09.KEND,PM2.5,42.37099838,µg/m3,2016-01-07 02:00:00 +01:00
3,AT,STA.09.KEND,PM2.5,49.90149688,µg/m3,2016-01-06 13:00:00 +01:00
4,AT,STA.09.KEND,PM2.5,38.46351623,µg/m3,2016-01-06 19:00:00 +01:00
5,AT,STA.09.KEND,PM2.5,47.29800033,µg/m3,2016-01-06 07:00:00 +01:00
6,AT,STA.09.KEND,PM2.5,45.519001,µg/m3,2016-01-06 09:00:00 +01:00
7,AT,STA.09.KEND,PM2.5,36.47100067,µg/m3,2016-01-07 06:00:00 +01:00
8,AT,STA.09.KEND,PM2.5,40.83149719,µg/m3,2016-01-08 05:00:00 +01:00
9,AT,STA.09.KEND,PM2.5,25.7255001,µg/m3,2016-01-07 23:00:00 +01:00
10,AT,STA.09.KEND,PM2.5,34.62549972,µg/m3,2016-01-08 03:00:00 +01:00
11,AT,STA.09.KEND,PM2.5,27.11999893,µg/m3,2016-01-08 00:00:00 +01:00
12,AT,STA.09.KEND,PM2.5,16.00699996,µg/m3,2016-01-08 07:00:00 +01:00
13,AT,STA.09.KEND,PM2.5,3.6079998,µg/m3,2016-01-08 13:00:00 +01:00
14,AT,STA.09.KEND,PM2.5,10.63509941,µg/m3,2016-01-08 18:00:00 +01:00
15,AT,STA.09.KEND,PM2.5,19.34399986,µg/m3,2016-01-08 19:00:00 +01:00
16,AT,STA.09.KEND,PM2.5,14.89099884,µg/m3,2016-01-10 05:00:00 +01:00
17,AT,STA.09.KEND,PM2.5,35.35299682,µg/m3,2016-01-09 08:00:00 +01:00
18,AT,STA.09.KEND,PM2.5,22.19400024,µg/m3,2016-01-09 23:00:00 +01:00
19,AT,STA.09.KEND,PM2.5,11.29349994,µg/m3,2016-01-10 08:00:00 +01:00
20,AT,STA.09.KEND,PM2.5,37.79899978,µg/m3,2016-01-09 17:00:00 +01:00
21,AT,STA.09.KEND,PM2.5,25.06150054,µg/m3,2016-01-09 21:00:00 +01:00
22,AT,STA.09.KEND,PM2.5,39.88750076,µg/m3,2016-01-09 07:00:00 +01:00
23,AT,STA.09.KEND,PM2.5,44.6515007,µg/m3,2016-01-09 03:00:00 +01:00
24,AT,STA.09.KEND,PM2.5,33.19950103,µg/m3,2016-01-09 09:00:00 +01:00
25,AT,STA.09.KEND,PM2.5,21.7104988,µg/m3,2016-01-11 12:00:00 +01:00
26,AT,STA.09.KEND,PM2.5,23.61650085,µg/m3,2016-01-11 14:00:00 +01:00
27,AT,STA.09.KEND,PM2.5,0.92704498,µg/m3,2016-01-11 19:00:00 +01:00
28,AT,STA.09.KEND,PM2.5,23.82649993,µg/m3,2016-01-10 15:00:00 +01:00
29,AT,STA.09.KEND,PM2.5,14.46500015,µg/m3,2016-01-10 06:00:00 +01:00
30,AT,STA.09.KEND,PM2.5,20.77199935,µg/m3,2016-01-10 19:00:00 +01:00
31,AT,STA.09.KEND,PM2.5,16.29999923,µg/m3,2016-01-11 01:00:00 +01:00
32,AT,STA.09.KEND,PM2.5,22.17150115,µg/m3,2016-01-10 14:00:00 +01:00
33,AT,STA.09.KEND,PM2.5,14.97299957,µg/m3,2016-01-11 02:00:00 +01:00
34,AT,STA.09.KEND,PM2.5,30.17850112,µg/m3,2016-01-01 10:00:00 +01:00
35,AT,STA.09.KEND,PM2.5,41.04800033,µg/m3,2016-01-01 16:00:00 +01:00
36,AT,STA.09.KEND,PM2.5,23.77899932,µg/m3,2016-01-01 17:00:00 +01:00
37,AT,STA.09.KEND,PM2.5,44.7425003,µg/m3,2016-01-01 14:00:00 +01:00
38,AT,STA.09.KEND,PM2.5,42.4414978,µg/m3,2016-01-01 13:00:00 +01:00
39,AT,STA.09.KEND,PM2.5,16.41500091,µg/m3,2016-01-01 20:00:00 +01:00
40,AT,STA.09.KEND,PM2.5,41.94499969,µg/m3,2016-01-03 00:00:00 +01:00
41,AT,STA.09.KEND,PM2.5,50.09300231,µg/m3,2016-01-02 21:00:00 +01:00
42,AT,STA.09.KEND,PM2.5,32.36600112,µg/m3,2016-01-03 09:00:00 +01:00
43,AT,STA.09.KEND,PM2.5,36.0625,µg/m3,2016-01-03 04:00:00 +01:00
44,AT,STA.09.KEND,PM2.5,20.68600082,µg/m3,2016-01-01 23:00:00 +01:00
45,AT,STA.09.KEND,PM2.5,49.0890007,µg/m3,2016-01-05 12:00:00 +01:00
46,AT,STA.09.KEND,PM2.5,54.92099761,µg/m3,2016-01-06 03:00:00 +01:00
47,AT,STA.09.KEND,PM2.5,53.80799865,µg/m3,2016-01-05 21:00:00 +01:00
48,AT,STA.09.KEND,PM2.5,55.86650085,µg/m3,2016-01-05 18:00:00 +01:00
49,AT,STA.09.KEND,PM2.5,38.87649917,µg/m3,2016-01-05 02:00:00 +01:00
50,AT,STA.09.KEND,PM2.5,44.51850128,µg/m3,2016-01-05 07:00:00 +01:00
51,AT,STA.09.KEND,PM2.5,46.34500122,µg/m3,2016-01-05 08:00:00 +01:00
52,AT,STA.09.KEND,PM2.5,40.47999954,µg/m3,2016-01-05 03:00:00 +01:00
53,AT,STA.09.KEND,PM2.5,37.12200164,µg/m3,2016-01-05 01:00:00 +01:00
54,AT,STA.09.KEND,PM2.5,34.26899719,µg/m3,2016-01-04 16:00:00 +01:00
55,AT,STA.09.KEND,PM2.5,34.88950347,µg/m3,2016-01-04 04:00:00 +01:00
56,AT,STA.09.KEND,PM2.5,34.89250183,µg/m3,2016-01-04 14:00:00 +01:00
57,AT,STA.09.KEND,PM2.5,34.71250152,µg/m3,2016-01-03 17:00:00 +01:00
58,AT,STA.09.KEND,PM2.5,30.87199974,µg/m3,2016-01-04 01:00:00 +01:00
59,AT,STA.09.KEND,PM2.5,31.94600296,µg/m3,2016-01-03 10:00:00 +01:00
60,AT,STA.09.KEND,PM2.5,33.72100067,µg/m3,2016-01-04 13:00:00 +01:00
61,AT,STA.09.KEND,PM2.5,28.1459999,µg/m3,2016-01-04 09:00:00 +01:00
62,AT,STA.09.KEND,PM2.5,33.28699874,µg/m3,2016-01-04 03:00:00 +01:00
63,AT,STA.09.KEND,PM2.5,34.16149902,µg/m3,2016-01-04 22:00:00 +01:00
64,AT,STA.09.KEND,PM2.5,32.20600128,µg/m3,2016-01-04 05:00:00 +01:00
65,AT,STA.09.KEND,PM2.5,31.49550056,µg/m3,2016-01-03 07:00:00 +01:00
66,AT,STA.09.KEND,PM2.5,0.83768999,µg/m3,2016-01-12 06:00:00 +01:00
67,AT,STA.09.KEND,PM2.5,0.83440494,µg/m3,2016-01-12 04:00:00 +01:00
68,AT,STA.09.KEND,PM2.5,1.50900006,µg/m3,2016-01-12 13:00:00 +01:00
69,AT,STA.09.KEND,PM2.5,10.55450057,µg/m3,2016-01-11 04:00:00 +01:00
70,AT,STA.09.KEND,PM2.5,1.17834997,µg/m3,2016-01-12 03:00:00 +01:00
71,AT,STA.09.KEND,PM2.5,15.98349952,µg/m3,2016-01-11 09:00:00 +01:00
72,AT,STA.09.KEND,PM2.5,2.73549985,µg/m3,2016-01-12 21:00:00 +01:00
73,AT,STA.09.KEND,PM2.5,2.41239976,µg/m3,2016-01-12 20:00:00 +01:00
74,AT,STA.09.KEND,PM2.5,1.02974998,µg/m3,2016-01-13 04:00:00 +01:00
75,AT,STA.09.KEND,PM2.5,2.48790001,µg/m3,2016-01-13 09:00:00 +01:00
76,AT,STA.09.KEND,PM2.5,15.5,µg/m3,2016-01-14 22:00:00 +01:00
77,AT,STA.09.KEND,PM2.5,10.89349937,µg/m3,2016-01-14 17:00:00 +01:00
78,AT,STA.09.KEND,PM2.5,5.16114997,µg/m3,2016-01-14 13:00:00 +01:00
79,AT,STA.09.KEND,PM2.5,2.34794998,µg/m3,2016-01-13 18:00:00 +01:00
80,AT,STA.09.KEND,PM2.5,1.79949998,µg/m3,2016-01-13 11:00:00 +01:00
81,AT,STA.09.KEND,PM2.5,1.22154998,µg/m3,2016-01-13 14:00:00 +01:00
82,AT,STA.09.KEND,PM2.5,13.87299919,µg/m3,2016-01-16 18:00:00 +01:00
83,AT,STA.09.KEND,PM2.5,13.63999938,µg/m3,2016-01-16 16:00:00 +01:00
84,AT,STA.09.KEND,PM2.5,12.80449962,µg/m3,2016-01-16 08:00:00 +01:00
85,AT,STA.09.KEND,PM2.5,14.84150028,µg/m3,2016-01-16 09:00:00 +01:00
86,AT,STA.09.KEND,PM2.5,14.26749992,µg/m3,2016-01-16 17:00:00 +01:00
87,AT,STA.09.KEND,PM2.5,11.95750045,µg/m3,2016-01-15 04:00:00 +01:00
