,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90AKC,PM2.5,53.01,µg/m3,2014-01-28 00:00:00 +01:00
1,AT,STA-AT90AKC,PM2.5,38.41,µg/m3,2014-01-27 00:00:00 +01:00
2,AT,STA-AT90AKC,PM2.5,11.984,µg/m3,2014-01-16 00:00:00 +01:00
3,AT,STA-AT90AKC,PM2.5,29.591,µg/m3,2014-01-18 00:00:00 +01:00
4,AT,STA-AT90AKC,PM2.5,39.476,µg/m3,2014-01-15 00:00:00 +01:00
5,AT,STA-AT90AKC,PM2.5,35.29,µg/m3,2014-01-19 00:00:00 +01:00
6,AT,STA-AT90AKC,PM2.5,9.094,µg/m3,2014-01-13 00:00:00 +01:00
7,AT,STA-AT90AKC,PM2.5,21.924,µg/m3,2014-01-08 00:00:00 +01:00
8,AT,STA-AT90AKC,PM2.5,13.843,µg/m3,2014-01-07 00:00:00 +01:00
9,AT,STA-AT90AKC,PM2.5,12.473,µg/m3,2014-01-06 00:00:00 +01:00
10,AT,STA-AT90AKC,PM2.5,15.582,µg/m3,2014-01-10 00:00:00 +01:00
11,AT,STA-AT90AKC,PM2.5,7.159,µg/m3,2014-01-11 00:00:00 +01:00
12,AT,STA-AT90AKC,PM2.5,11.043,µg/m3,2014-02-18 00:00:00 +01:00
13,AT,STA-AT90AKC,PM2.5,29.5,µg/m3,2014-03-04 00:00:00 +01:00
14,AT,STA-AT90AKC,PM2.5,29.922,µg/m3,2014-03-05 00:00:00 +01:00
15,AT,STA-AT90AKC,PM2.5,33.221,µg/m3,2014-02-01 00:00:00 +01:00
16,AT,STA-AT90AKC,PM2.5,56.098,µg/m3,2014-01-30 00:00:00 +01:00
17,AT,STA-AT90AKC,PM2.5,9.409,µg/m3,2014-04-19 00:00:00 +01:00
18,AT,STA-AT90AKC,PM2.5,15.643,µg/m3,2014-04-13 00:00:00 +01:00
19,AT,STA-AT90AKC,PM2.5,22.867,µg/m3,2014-01-03 00:00:00 +01:00
20,AT,STA-AT90AKC,PM2.5,35.584,µg/m3,2014-01-04 00:00:00 +01:00
21,AT,STA-AT90AKC,PM2.5,4.532,µg/m3,2014-04-16 00:00:00 +01:00
22,AT,STA-AT90AKC,PM2.5,11.054,µg/m3,2014-04-18 00:00:00 +01:00
23,AT,STA-AT90AKC,PM2.5,33.505,µg/m3,2014-04-06 00:00:00 +01:00
24,AT,STA-AT90AKC,PM2.5,37.478,µg/m3,2014-04-07 00:00:00 +01:00
25,AT,STA-AT90AKC,PM2.5,9.044,µg/m3,2014-04-12 00:00:00 +01:00
26,AT,STA-AT90AKC,PM2.5,17.006,µg/m3,2014-04-09 00:00:00 +01:00
27,AT,STA-AT90AKC,PM2.5,4.34,µg/m3,2014-04-10 00:00:00 +01:00
28,AT,STA-AT90AKC,PM2.5,26.95,µg/m3,2014-03-11 00:00:00 +01:00
29,AT,STA-AT90AKC,PM2.5,26.281,µg/m3,2014-03-12 00:00:00 +01:00
30,AT,STA-AT90AKC,PM2.5,33.013,µg/m3,2014-03-13 00:00:00 +01:00
31,AT,STA-AT90AKC,PM2.5,43.708,µg/m3,2014-03-09 00:00:00 +01:00
32,AT,STA-AT90AKC,PM2.5,37.031,µg/m3,2014-03-06 00:00:00 +01:00
33,AT,STA-AT90AKC,PM2.5,40.978,µg/m3,2014-03-07 00:00:00 +01:00
34,AT,STA-AT90AKC,PM2.5,42.827,µg/m3,2014-03-08 00:00:00 +01:00
35,AT,STA-AT90AKC,PM2.5,8.806,µg/m3,2014-03-17 00:00:00 +01:00
36,AT,STA-AT90AKC,PM2.5,37.527,µg/m3,2014-03-14 00:00:00 +01:00
37,AT,STA-AT90AKC,PM2.5,8.95,µg/m3,2014-03-20 00:00:00 +01:00
38,AT,STA-AT90AKC,PM2.5,16.532,µg/m3,2014-03-22 00:00:00 +01:00
39,AT,STA-AT90AKC,PM2.5,17.21,µg/m3,2014-03-23 00:00:00 +01:00
40,AT,STA-AT90AKC,PM2.5,6.968,µg/m3,2014-03-25 00:00:00 +01:00
41,AT,STA-AT90AKC,PM2.5,14.35,µg/m3,2014-03-26 00:00:00 +01:00
42,AT,STA-AT90AKC,PM2.5,18.3,µg/m3,2014-03-27 00:00:00 +01:00
43,AT,STA-AT90AKC,PM2.5,19.548,µg/m3,2014-03-28 00:00:00 +01:00
44,AT,STA-AT90AKC,PM2.5,36.352,µg/m3,2014-03-30 00:00:00 +01:00
45,AT,STA-AT90AKC,PM2.5,30.032,µg/m3,2014-03-31 00:00:00 +01:00
46,AT,STA-AT90AKC,PM2.5,33.073,µg/m3,2014-04-04 00:00:00 +01:00
47,AT,STA-AT90AKC,PM2.5,32.4,µg/m3,2014-04-03 00:00:00 +01:00
48,AT,STA-AT90AKC,PM2.5,6.955,µg/m3,2014-04-21 00:00:00 +01:00
49,AT,STA-AT90AKC,PM2.5,9.565,µg/m3,2014-04-22 00:00:00 +01:00
50,AT,STA-AT90AKC,PM2.5,13.035,µg/m3,2014-04-25 00:00:00 +01:00
51,AT,STA-AT90AKC,PM2.5,12.303,µg/m3,2014-04-23 00:00:00 +01:00
52,AT,STA-AT90AKC,PM2.5,11.919,µg/m3,2014-04-24 00:00:00 +01:00
53,AT,STA-AT90AKC,PM2.5,14.584,µg/m3,2014-05-01 00:00:00 +01:00
54,AT,STA-AT90AKC,PM2.5,14.685,µg/m3,2014-05-02 00:00:00 +01:00
55,AT,STA-AT90AKC,PM2.5,6.654,µg/m3,2014-04-29 00:00:00 +01:00
56,AT,STA-AT90AKC,PM2.5,9.547,µg/m3,2014-04-27 00:00:00 +01:00
57,AT,STA-AT90AKC,PM2.5,10.425,µg/m3,2014-04-26 00:00:00 +01:00
58,AT,STA-AT90AKC,PM2.5,10.102,µg/m3,2014-04-28 00:00:00 +01:00
59,AT,STA-AT90AKC,PM2.5,11.22,µg/m3,2014-05-04 00:00:00 +01:00
60,AT,STA-AT90AKC,PM2.5,14.007,µg/m3,2014-05-03 00:00:00 +01:00
61,AT,STA-AT90AKC,PM2.5,8.431,µg/m3,2014-05-06 00:00:00 +01:00
62,AT,STA-AT90AKC,PM2.5,9.039,µg/m3,2014-05-05 00:00:00 +01:00
63,AT,STA-AT90AKC,PM2.5,13.01,µg/m3,2014-05-08 00:00:00 +01:00
64,AT,STA-AT90AKC,PM2.5,6.422,µg/m3,2014-05-09 00:00:00 +01:00
65,AT,STA-AT90AKC,PM2.5,7.336,µg/m3,2014-05-16 00:00:00 +01:00
66,AT,STA-AT90AKC,PM2.5,7.166,µg/m3,2014-05-15 00:00:00 +01:00
67,AT,STA-AT90AKC,PM2.5,4.45,µg/m3,2014-05-13 00:00:00 +01:00
68,AT,STA-AT90AKC,PM2.5,4.438,µg/m3,2014-05-14 00:00:00 +01:00
69,AT,STA-AT90AKC,PM2.5,6.14,µg/m3,2014-05-11 00:00:00 +01:00
70,AT,STA-AT90AKC,PM2.5,6.194,µg/m3,2014-05-10 00:00:00 +01:00
71,AT,STA-AT90AKC,PM2.5,5.566,µg/m3,2014-05-12 00:00:00 +01:00
