,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT9STAD,PM2.5,21.78,µg/m3,2013-10-23 00:00:00 +01:00
1,AT,STA-AT9STAD,PM2.5,11.05,µg/m3,2013-10-29 00:00:00 +01:00
2,AT,STA-AT9STAD,PM2.5,13.09,µg/m3,2013-10-25 00:00:00 +01:00
3,AT,STA-AT9STAD,PM2.5,18.14,µg/m3,2013-10-26 00:00:00 +01:00
4,AT,STA-AT9STAD,PM2.5,13.4,µg/m3,2013-10-30 00:00:00 +01:00
5,AT,STA-AT9STAD,PM2.5,15.53,µg/m3,2013-11-04 00:00:00 +01:00
6,AT,STA-AT9STAD,PM2.5,10.55,µg/m3,2013-11-10 00:00:00 +01:00
7,AT,STA-AT9STAD,PM2.5,5.61,µg/m3,2013-11-11 00:00:00 +01:00
8,AT,STA-AT9STAD,PM2.5,6.59,µg/m3,2013-05-12 00:00:00 +01:00
9,AT,STA-AT9STAD,PM2.5,16.04,µg/m3,2013-11-23 00:00:00 +01:00
10,AT,STA-AT9STAD,PM2.5,22.65,µg/m3,2013-12-06 00:00:00 +01:00
11,AT,STA-AT9STAD,PM2.5,4.63,µg/m3,2013-12-08 00:00:00 +01:00
12,AT,STA-AT9STAD,PM2.5,6.93,µg/m3,2013-05-26 00:00:00 +01:00
13,AT,STA-AT9STAD,PM2.5,4.98,µg/m3,2013-05-23 00:00:00 +01:00
14,AT,STA-AT9STAD,PM2.5,6.59,µg/m3,2013-05-24 00:00:00 +01:00
15,AT,STA-AT9STAD,PM2.5,6.49,µg/m3,2013-12-28 00:00:00 +01:00
16,AT,STA-AT9STAD,PM2.5,19.86,µg/m3,2013-12-24 00:00:00 +01:00
17,AT,STA-AT9STAD,PM2.5,16.17,µg/m3,2013-06-09 00:00:00 +01:00
18,AT,STA-AT9STAD,PM2.5,15.58,µg/m3,2013-12-27 00:00:00 +01:00
19,AT,STA-AT9STAD,PM2.5,2.6,µg/m3,2013-06-03 00:00:00 +01:00
20,AT,STA-AT9STAD,PM2.5,16.86,µg/m3,2013-12-18 00:00:00 +01:00
21,AT,STA-AT9STAD,PM2.5,9.27,µg/m3,2013-06-06 00:00:00 +01:00
22,AT,STA-AT9STAD,PM2.5,8.49,µg/m3,2013-06-13 00:00:00 +01:00
23,AT,STA-AT9STAD,PM2.5,8.1,µg/m3,2013-12-30 00:00:00 +01:00
24,AT,STA-AT9STAD,PM2.5,28.22,µg/m3,2013-06-20 00:00:00 +01:00
25,AT,STA-AT9STAD,PM2.5,9.68,µg/m3,2013-06-24 00:00:00 +01:00
26,AT,STA-AT9STAD,PM2.5,16.58,µg/m3,2013-06-22 00:00:00 +01:00
27,AT,STA-AT9STAD,PM2.5,10.3,µg/m3,2013-07-06 00:00:00 +01:00
28,AT,STA-AT9STAD,PM2.5,6.05,µg/m3,2013-07-02 00:00:00 +01:00
29,AT,STA-AT9STAD,PM2.5,12.61,µg/m3,2013-07-15 00:00:00 +01:00
30,AT,STA-AT9STAD,PM2.5,21.09,µg/m3,2013-07-19 00:00:00 +01:00
31,AT,STA-AT9STAD,PM2.5,20.64,µg/m3,2013-07-20 00:00:00 +01:00
32,AT,STA-AT9STAD,PM2.5,17.78,µg/m3,2013-08-29 00:00:00 +01:00
33,AT,STA-AT9STAD,PM2.5,9.17,µg/m3,2013-09-02 00:00:00 +01:00
34,AT,STA-AT9STAD,PM2.5,12.9,µg/m3,2013-08-30 00:00:00 +01:00
35,AT,STA-AT9STAD,PM2.5,6.63,µg/m3,2013-09-12 00:00:00 +01:00
36,AT,STA-AT9STAD,PM2.5,5.9,µg/m3,2013-09-10 00:00:00 +01:00
37,AT,STA-AT9STAD,PM2.5,7.16,µg/m3,2013-09-04 00:00:00 +01:00
38,AT,STA-AT9STAD,PM2.5,12.69,µg/m3,2013-09-06 00:00:00 +01:00
39,AT,STA-AT9STAD,PM2.5,12.34,µg/m3,2013-09-08 00:00:00 +01:00
40,AT,STA-AT9STAD,PM2.5,7.61,µg/m3,2013-09-21 00:00:00 +01:00
41,AT,STA-AT9STAD,PM2.5,5.49,µg/m3,2013-09-14 00:00:00 +01:00
42,AT,STA-AT9STAD,PM2.5,7.52,µg/m3,2013-09-15 00:00:00 +01:00
43,AT,STA-AT9STAD,PM2.5,4.86,µg/m3,2013-09-19 00:00:00 +01:00
44,AT,STA-AT9STAD,PM2.5,16.71,µg/m3,2013-10-02 00:00:00 +01:00
45,AT,STA-AT9STAD,PM2.5,12.79,µg/m3,2013-09-27 00:00:00 +01:00
46,AT,STA-AT9STAD,PM2.5,10.88,µg/m3,2013-09-26 00:00:00 +01:00
47,AT,STA-AT9STAD,PM2.5,12.47,µg/m3,2013-09-29 00:00:00 +01:00
48,AT,STA-AT9STAD,PM2.5,15.04,µg/m3,2013-09-30 00:00:00 +01:00
49,AT,STA-AT9STAD,PM2.5,38.83,µg/m3,2013-10-07 00:00:00 +01:00
50,AT,STA-AT9STAD,PM2.5,18.37,µg/m3,2013-10-06 00:00:00 +01:00
51,AT,STA-AT9STAD,PM2.5,38.6,µg/m3,2013-10-08 00:00:00 +01:00
52,AT,STA-AT9STAD,PM2.5,11.64,µg/m3,2013-10-12 00:00:00 +01:00
53,AT,STA-AT9STAD,PM2.5,35.6,µg/m3,2013-10-11 00:00:00 +01:00
54,AT,STA-AT9STAD,PM2.5,6.39,µg/m3,2013-10-17 00:00:00 +01:00
55,AT,STA-AT9STAD,PM2.5,5.38,µg/m3,2013-10-19 00:00:00 +01:00
56,AT,STA-AT9STAD,PM2.5,10.77,µg/m3,2013-10-20 00:00:00 +01:00
57,AT,STA-AT9STAD,PM2.5,24.26,µg/m3,2013-10-22 00:00:00 +01:00
58,AT,STA-AT9STAD,PM2.5,22.98,µg/m3,2013-10-21 00:00:00 +01:00
59,AT,STA-AT9STAD,PM2.5,17.96,µg/m3,2013-10-24 00:00:00 +01:00
60,AT,STA-AT9STAD,PM2.5,7.24,µg/m3,2013-10-31 00:00:00 +01:00
61,AT,STA-AT9STAD,PM2.5,15.21,µg/m3,2013-11-01 00:00:00 +01:00
62,AT,STA-AT9STAD,PM2.5,23.72,µg/m3,2013-11-02 00:00:00 +01:00
63,AT,STA-AT9STAD,PM2.5,9.6,µg/m3,2013-11-06 00:00:00 +01:00
64,AT,STA-AT9STAD,PM2.5,33.17,µg/m3,2013-11-03 00:00:00 +01:00
65,AT,STA-AT9STAD,PM2.5,6.62,µg/m3,2013-11-05 00:00:00 +01:00
66,AT,STA-AT9STAD,PM2.5,22.92,µg/m3,2013-11-14 00:00:00 +01:00
67,AT,STA-AT9STAD,PM2.5,35.57,µg/m3,2013-11-16 00:00:00 +01:00
68,AT,STA-AT9STAD,PM2.5,7.21,µg/m3,2013-11-12 00:00:00 +01:00
69,AT,STA-AT9STAD,PM2.5,21.7,µg/m3,2013-11-13 00:00:00 +01:00
70,AT,STA-AT9STAD,PM2.5,7.08,µg/m3,2013-11-07 00:00:00 +01:00
71,AT,STA-AT9STAD,PM2.5,4.44,µg/m3,2013-11-26 00:00:00 +01:00
72,AT,STA-AT9STAD,PM2.5,27.89,µg/m3,2013-11-24 00:00:00 +01:00
73,AT,STA-AT9STAD,PM2.5,15.9,µg/m3,2013-11-25 00:00:00 +01:00
74,AT,STA-AT9STAD,PM2.5,12.31,µg/m3,2013-11-22 00:00:00 +01:00
75,AT,STA-AT9STAD,PM2.5,26.28,µg/m3,2013-11-18 00:00:00 +01:00
76,AT,STA-AT9STAD,PM2.5,4.5,µg/m3,2013-12-07 00:00:00 +01:00
77,AT,STA-AT9STAD,PM2.5,35.76,µg/m3,2013-12-05 00:00:00 +01:00
78,AT,STA-AT9STAD,PM2.5,11.69,µg/m3,2013-11-29 00:00:00 +01:00
79,AT,STA-AT9STAD,PM2.5,10.03,µg/m3,2013-11-28 00:00:00 +01:00
80,AT,STA-AT9STAD,PM2.5,11.07,µg/m3,2013-12-03 00:00:00 +01:00
81,AT,STA-AT9STAD,PM2.5,23.26,µg/m3,2013-12-17 00:00:00 +01:00
82,AT,STA-AT9STAD,PM2.5,17.5,µg/m3,2013-12-15 00:00:00 +01:00
83,AT,STA-AT9STAD,PM2.5,13.83,µg/m3,2013-12-16 00:00:00 +01:00
84,AT,STA-AT9STAD,PM2.5,10.02,µg/m3,2013-12-14 00:00:00 +01:00
85,AT,STA-AT9STAD,PM2.5,23.6,µg/m3,2013-12-12 00:00:00 +01:00
86,AT,STA-AT9STAD,PM2.5,4.16,µg/m3,2013-12-10 00:00:00 +01:00
87,AT,STA-AT9STAD,PM2.5,7.93,µg/m3,2013-12-09 00:00:00 +01:00
88,AT,STA-AT9STAD,PM2.5,37.94,µg/m3,2013-12-22 00:00:00 +01:00
89,AT,STA-AT9STAD,PM2.5,35.27,µg/m3,2013-12-20 00:00:00 +01:00
90,AT,STA-AT9STAD,PM2.5,13.09,µg/m3,2013-12-31 00:00:00 +01:00
91,AT,STA-AT9STAD,PM2.5,40.21,µg/m3,2013-10-10 00:00:00 +01:00
92,AT,STA-AT9STAD,PM2.5,13.86,µg/m3,2013-12-25 00:00:00 +01:00
93,AT,STA-AT9STAD,PM2.5,29.22,µg/m3,2013-12-23 00:00:00 +01:00
94,AT,STA-AT9STAD,PM2.5,20.07,µg/m3,2013-12-19 00:00:00 +01:00
95,AT,STA-AT9STAD,PM2.5,34.89,µg/m3,2013-12-21 00:00:00 +01:00
96,AT,STA-AT9STAD,PM2.5,12.54,µg/m3,2013-10-04 00:00:00 +01:00
97,AT,STA-AT9STAD,PM2.5,21.99,µg/m3,2013-12-04 00:00:00 +01:00
98,AT,STA-AT9STAD,PM2.5,8.04,µg/m3,2013-11-27 00:00:00 +01:00
99,AT,STA-AT9STAD,PM2.5,14.09,µg/m3,2013-10-01 00:00:00 +01:00
100,AT,STA-AT9STAD,PM2.5,14.67,µg/m3,2013-11-30 00:00:00 +01:00
101,AT,STA-AT9STAD,PM2.5,10.67,µg/m3,2013-12-02 00:00:00 +01:00
102,AT,STA-AT9STAD,PM2.5,18.55,µg/m3,2013-11-09 00:00:00 +01:00
103,AT,STA-AT9STAD,PM2.5,36.72,µg/m3,2013-11-19 00:00:00 +01:00
104,AT,STA-AT9STAD,PM2.5,20.19,µg/m3,2013-11-15 00:00:00 +01:00
105,AT,STA-AT9STAD,PM2.5,13.14,µg/m3,2013-10-28 00:00:00 +01:00
106,AT,STA-AT9STAD,PM2.5,15.87,µg/m3,2013-10-27 00:00:00 +01:00
107,AT,STA-AT9STAD,PM2.5,11.7,µg/m3,2013-10-18 00:00:00 +01:00
108,AT,STA-AT9STAD,PM2.5,8.08,µg/m3,2013-10-13 00:00:00 +01:00
109,AT,STA-AT9STAD,PM2.5,21.99,µg/m3,2013-10-15 00:00:00 +01:00
110,AT,STA-AT9STAD,PM2.5,3.91,µg/m3,2013-09-13 00:00:00 +01:00
111,AT,STA-AT9STAD,PM2.5,15.96,µg/m3,2013-08-28 00:00:00 +01:00
112,AT,STA-AT9STAD,PM2.5,14.63,µg/m3,2013-08-31 00:00:00 +01:00
113,AT,STA-AT9STAD,PM2.5,13.85,µg/m3,2013-10-03 00:00:00 +01:00
114,AT,STA-AT9STAD,PM2.5,14.33,µg/m3,2013-09-01 00:00:00 +01:00
115,AT,STA-AT9STAD,PM2.5,27.22,µg/m3,2013-10-09 00:00:00 +01:00
116,AT,STA-AT9STAD,PM2.5,13.64,µg/m3,2013-09-07 00:00:00 +01:00
117,AT,STA-AT9STAD,PM2.5,8.84,µg/m3,2013-10-05 00:00:00 +01:00
118,AT,STA-AT9STAD,PM2.5,9.23,µg/m3,2013-09-05 00:00:00 +01:00
119,AT,STA-AT9STAD,PM2.5,15.84,µg/m3,2013-08-19 00:00:00 +01:00
120,AT,STA-AT9STAD,PM2.5,8.96,µg/m3,2013-09-23 00:00:00 +01:00
121,AT,STA-AT9STAD,PM2.5,8.91,µg/m3,2013-08-22 00:00:00 +01:00
122,AT,STA-AT9STAD,PM2.5,7.16,µg/m3,2013-08-21 00:00:00 +01:00
123,AT,STA-AT9STAD,PM2.5,7.34,µg/m3,2013-09-24 00:00:00 +01:00
124,AT,STA-AT9STAD,PM2.5,15.92,µg/m3,2013-07-24 00:00:00 +01:00
125,AT,STA-AT9STAD,PM2.5,13.3,µg/m3,2013-08-27 00:00:00 +01:00
126,AT,STA-AT9STAD,PM2.5,22.83,µg/m3,2013-07-29 00:00:00 +01:00
127,AT,STA-AT9STAD,PM2.5,7.41,µg/m3,2013-09-03 00:00:00 +01:00
128,AT,STA-AT9STAD,PM2.5,21.75,µg/m3,2013-08-05 00:00:00 +01:00
129,AT,STA-AT9STAD,PM2.5,12.55,µg/m3,2013-08-06 00:00:00 +01:00
130,AT,STA-AT9STAD,PM2.5,10.58,µg/m3,2013-08-12 00:00:00 +01:00
131,AT,STA-AT9STAD,PM2.5,9.17,µg/m3,2013-09-16 00:00:00 +01:00
132,AT,STA-AT9STAD,PM2.5,13.23,µg/m3,2013-08-18 00:00:00 +01:00
133,AT,STA-AT9STAD,PM2.5,7.53,µg/m3,2013-08-16 00:00:00 +01:00
134,AT,STA-AT9STAD,PM2.5,6.1,µg/m3,2013-07-01 00:00:00 +01:00
135,AT,STA-AT9STAD,PM2.5,13.99,µg/m3,2013-07-08 00:00:00 +01:00
136,AT,STA-AT9STAD,PM2.5,8.26,µg/m3,2013-07-13 00:00:00 +01:00
137,AT,STA-AT9STAD,PM2.5,9.95,µg/m3,2013-07-14 00:00:00 +01:00
138,AT,STA-AT9STAD,PM2.5,13.08,µg/m3,2013-08-23 00:00:00 +01:00
139,AT,STA-AT9STAD,PM2.5,13.39,µg/m3,2013-07-21 00:00:00 +01:00
140,AT,STA-AT9STAD,PM2.5,14.52,µg/m3,2013-08-26 00:00:00 +01:00
141,AT,STA-AT9STAD,PM2.5,2.55,µg/m3,2013-06-04 00:00:00 +01:00
142,AT,STA-AT9STAD,PM2.5,16.55,µg/m3,2013-07-26 00:00:00 +01:00
143,AT,STA-AT9STAD,PM2.5,8.43,µg/m3,2013-06-15 00:00:00 +01:00
144,AT,STA-AT9STAD,PM2.5,10.58,µg/m3,2013-06-07 00:00:00 +01:00
145,AT,STA-AT9STAD,PM2.5,13.1,µg/m3,2013-06-16 00:00:00 +01:00
146,AT,STA-AT9STAD,PM2.5,10.66,µg/m3,2013-06-23 00:00:00 +01:00
147,AT,STA-AT9STAD,PM2.5,18.43,µg/m3,2013-08-04 00:00:00 +01:00
148,AT,STA-AT9STAD,PM2.5,12.01,µg/m3,2013-07-07 00:00:00 +01:00
149,AT,STA-AT9STAD,PM2.5,11.45,µg/m3,2013-07-04 00:00:00 +01:00
150,AT,STA-AT9STAD,PM2.5,10.14,µg/m3,2013-07-03 00:00:00 +01:00
151,AT,STA-AT9STAD,PM2.5,3.88,µg/m3,2013-05-21 00:00:00 +01:00
152,AT,STA-AT9STAD,PM2.5,4.37,µg/m3,2013-06-25 00:00:00 +01:00
153,AT,STA-AT9STAD,PM2.5,6.02,µg/m3,2013-05-15 00:00:00 +01:00
154,AT,STA-AT9STAD,PM2.5,8.74,µg/m3,2013-05-16 00:00:00 +01:00
155,AT,STA-AT9STAD,PM2.5,16.03,µg/m3,2013-05-10 00:00:00 +01:00
156,AT,STA-AT9STAD,PM2.5,19.88,µg/m3,2013-06-18 00:00:00 +01:00
157,AT,STA-AT9STAD,PM2.5,16.81,µg/m3,2013-05-07 00:00:00 +01:00
158,AT,STA-AT9STAD,PM2.5,4.75,µg/m3,2013-05-14 00:00:00 +01:00
159,AT,STA-AT9STAD,PM2.5,22.89,µg/m3,2013-03-17 00:00:00 +01:00
160,AT,STA-AT9STAD,PM2.5,6.04,µg/m3,2013-05-19 00:00:00 +01:00
161,AT,STA-AT9STAD,PM2.5,16.02,µg/m3,2013-03-21 00:00:00 +01:00
162,AT,STA-AT9STAD,PM2.5,8.7,µg/m3,2013-05-25 00:00:00 +01:00
163,AT,STA-AT9STAD,PM2.5,10.34,µg/m3,2013-03-22 00:00:00 +01:00
164,AT,STA-AT9STAD,PM2.5,7.92,µg/m3,2013-05-27 00:00:00 +01:00
165,AT,STA-AT9STAD,PM2.5,4.28,µg/m3,2013-05-31 00:00:00 +01:00
166,AT,STA-AT9STAD,PM2.5,28.16,µg/m3,2013-04-21 00:00:00 +01:00
167,AT,STA-AT9STAD,PM2.5,4.04,µg/m3,2013-06-01 00:00:00 +01:00
168,AT,STA-AT9STAD,PM2.5,24.46,µg/m3,2013-04-25 00:00:00 +01:00
169,AT,STA-AT9STAD,PM2.5,5.14,µg/m3,2013-06-05 00:00:00 +01:00
170,AT,STA-AT9STAD,PM2.5,28.22,µg/m3,2013-04-24 00:00:00 +01:00
171,AT,STA-AT9STAD,PM2.5,79.65,µg/m3,2013-01-28 00:00:00 +01:00
172,AT,STA-AT9STAD,PM2.5,20.21,µg/m3,2013-01-30 00:00:00 +01:00
173,AT,STA-AT9STAD,PM2.5,9.36,µg/m3,2013-02-02 00:00:00 +01:00
174,AT,STA-AT9STAD,PM2.5,31.93,µg/m3,2013-03-02 00:00:00 +01:00
175,AT,STA-AT9STAD,PM2.5,15.57,µg/m3,2013-05-09 00:00:00 +01:00
176,AT,STA-AT9STAD,PM2.5,5.58,µg/m3,2013-05-13 00:00:00 +01:00
177,AT,STA-AT9STAD,PM2.5,11.3,µg/m3,2013-05-11 00:00:00 +01:00
178,AT,STA-AT9STAD,PM2.5,13.19,µg/m3,2013-05-05 00:00:00 +01:00
179,AT,STA-AT9STAD,PM2.5,50.4,µg/m3,2013-01-22 00:00:00 +01:00
180,AT,STA-AT9STAD,PM2.5,3.75,µg/m3,2013-02-05 00:00:00 +01:00
181,AT,STA-AT9STAD,PM2.5,11.9,µg/m3,2013-02-09 00:00:00 +01:00
182,AT,STA-AT9STAD,PM2.5,12.43,µg/m3,2013-02-08 00:00:00 +01:00
183,AT,STA-AT9STAD,PM2.5,27.91,µg/m3,2013-01-19 00:00:00 +01:00
184,AT,STA-AT9STAD,PM2.5,5.11,µg/m3,2013-02-04 00:00:00 +01:00
185,AT,STA-AT9STAD,PM2.5,33.33,µg/m3,2013-01-09 00:00:00 +01:00
186,AT,STA-AT9STAD,PM2.5,35.67,µg/m3,2013-01-20 00:00:00 +01:00
187,AT,STA-AT9STAD,PM2.5,3.4,µg/m3,2013-01-06 00:00:00 +01:00
188,AT,STA-AT9STAD,PM2.5,32.48,µg/m3,2013-01-18 00:00:00 +01:00
189,AT,STA-AT9STAD,PM2.5,10.56,µg/m3,2013-01-13 00:00:00 +01:00
190,AT,STA-AT9STAD,PM2.5,17.87,µg/m3,2013-01-11 00:00:00 +01:00
191,AT,STA-AT9STAD,PM2.5,5.12,µg/m3,2013-01-05 00:00:00 +01:00
192,AT,STA-AT9STAD,PM2.5,3.77,µg/m3,2013-01-07 00:00:00 +01:00
193,AT,STA-AT9STAD,PM2.5,10.97,µg/m3,2013-01-04 00:00:00 +01:00
194,AT,STA-AT9STAD,PM2.5,59.72,µg/m3,2013-01-02 00:00:00 +01:00
195,AT,STA-AT9STAD,PM2.5,35.92,µg/m3,2013-03-11 00:00:00 +01:00
196,AT,STA-AT9STAD,PM2.5,23.73,µg/m3,2013-03-06 00:00:00 +01:00
197,AT,STA-AT9STAD,PM2.5,58.31,µg/m3,2013-02-24 00:00:00 +01:00
198,AT,STA-AT9STAD,PM2.5,17.58,µg/m3,2013-02-22 00:00:00 +01:00
199,AT,STA-AT9STAD,PM2.5,8.35,µg/m3,2013-02-21 00:00:00 +01:00
200,AT,STA-AT9STAD,PM2.5,13.58,µg/m3,2013-04-16 00:00:00 +01:00
201,AT,STA-AT9STAD,PM2.5,12.09,µg/m3,2013-04-17 00:00:00 +01:00
