,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA-AT90LOB,PM2.5,33.259,µg/m3,2014-01-27 00:00:00 +01:00
1,AT,STA-AT90LOB,PM2.5,35.065,µg/m3,2014-01-15 00:00:00 +01:00
2,AT,STA-AT90LOB,PM2.5,8.504,µg/m3,2014-01-16 00:00:00 +01:00
3,AT,STA-AT90LOB,PM2.5,27.012,µg/m3,2014-01-18 00:00:00 +01:00
4,AT,STA-AT90LOB,PM2.5,25.883,µg/m3,2014-01-19 00:00:00 +01:00
5,AT,STA-AT90LOB,PM2.5,5.381,µg/m3,2014-01-13 00:00:00 +01:00
6,AT,STA-AT90LOB,PM2.5,6.345,µg/m3,2014-01-11 00:00:00 +01:00
7,AT,STA-AT90LOB,PM2.5,11.994,µg/m3,2014-01-10 00:00:00 +01:00
8,AT,STA-AT90LOB,PM2.5,19.89,µg/m3,2014-01-08 00:00:00 +01:00
9,AT,STA-AT90LOB,PM2.5,9.753,µg/m3,2014-01-06 00:00:00 +01:00
10,AT,STA-AT90LOB,PM2.5,6.647,µg/m3,2014-07-07 00:00:00 +01:00
11,AT,STA-AT90LOB,PM2.5,51.961,µg/m3,2014-01-30 00:00:00 +01:00
12,AT,STA-AT90LOB,PM2.5,28.918,µg/m3,2014-02-01 00:00:00 +01:00
13,AT,STA-AT90LOB,PM2.5,27.711,µg/m3,2014-03-04 00:00:00 +01:00
14,AT,STA-AT90LOB,PM2.5,23.47,µg/m3,2014-03-05 00:00:00 +01:00
15,AT,STA-AT90LOB,PM2.5,7.079,µg/m3,2014-02-18 00:00:00 +01:00
16,AT,STA-AT90LOB,PM2.5,22.572,µg/m3,2014-03-31 00:00:00 +01:00
17,AT,STA-AT90LOB,PM2.5,28.277,µg/m3,2014-04-03 00:00:00 +01:00
18,AT,STA-AT90LOB,PM2.5,22.144,µg/m3,2014-04-04 00:00:00 +01:00
19,AT,STA-AT90LOB,PM2.5,13.837,µg/m3,2014-03-28 00:00:00 +01:00
20,AT,STA-AT90LOB,PM2.5,11.787,µg/m3,2014-03-27 00:00:00 +01:00
21,AT,STA-AT90LOB,PM2.5,5.39,µg/m3,2014-03-25 00:00:00 +01:00
22,AT,STA-AT90LOB,PM2.5,14.319,µg/m3,2014-03-23 00:00:00 +01:00
23,AT,STA-AT90LOB,PM2.5,11.456,µg/m3,2014-03-22 00:00:00 +01:00
24,AT,STA-AT90LOB,PM2.5,29.87,µg/m3,2014-03-14 00:00:00 +01:00
25,AT,STA-AT90LOB,PM2.5,7.821,µg/m3,2014-03-20 00:00:00 +01:00
26,AT,STA-AT90LOB,PM2.5,32.729,µg/m3,2014-03-13 00:00:00 +01:00
27,AT,STA-AT90LOB,PM2.5,24.252,µg/m3,2014-03-12 00:00:00 +01:00
28,AT,STA-AT90LOB,PM2.5,21.873,µg/m3,2014-03-11 00:00:00 +01:00
29,AT,STA-AT90LOB,PM2.5,39.847,µg/m3,2014-03-08 00:00:00 +01:00
30,AT,STA-AT90LOB,PM2.5,31.318,µg/m3,2014-03-07 00:00:00 +01:00
31,AT,STA-AT90LOB,PM2.5,35.601,µg/m3,2014-03-06 00:00:00 +01:00
32,AT,STA-AT90LOB,PM2.5,38.323,µg/m3,2014-03-09 00:00:00 +01:00
33,AT,STA-AT90LOB,PM2.5,28.467,µg/m3,2014-04-06 00:00:00 +01:00
34,AT,STA-AT90LOB,PM2.5,7.336,µg/m3,2014-04-12 00:00:00 +01:00
35,AT,STA-AT90LOB,PM2.5,13.597,µg/m3,2014-04-09 00:00:00 +01:00
36,AT,STA-AT90LOB,PM2.5,5.009,µg/m3,2014-04-10 00:00:00 +01:00
