,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,AT,STA.09.LOB,PM2.5,22.18650054,µg/m3,2018-01-01 00:00:00 +01:00
1,AT,STA.09.LOB,PM2.5,22.20750045,µg/m3,2018-01-01 01:00:00 +01:00
2,AT,STA.09.LOB,PM2.5,25.09000015,µg/m3,2018-01-01 02:00:00 +01:00
3,AT,STA.09.LOB,PM2.5,30.11249923,µg/m3,2018-01-01 04:00:00 +01:00
4,AT,STA.09.LOB,PM2.5,31.30399894,µg/m3,2018-01-01 06:00:00 +01:00
5,AT,STA.09.LOB,PM2.5,31.36450195,µg/m3,2018-01-01 07:00:00 +01:00
6,AT,STA.09.LOB,PM2.5,30.54800033,µg/m3,2018-01-01 08:00:00 +01:00
7,AT,STA.09.LOB,PM2.5,30.81850051,µg/m3,2018-01-01 09:00:00 +01:00
8,AT,STA.09.LOB,PM2.5,33.47399902,µg/m3,2018-01-01 10:00:00 +01:00
9,AT,STA.09.LOB,PM2.5,30.60150146,µg/m3,2018-01-01 11:00:00 +01:00
10,AT,STA.09.LOB,PM2.5,2.60489988,µg/m3,2018-01-01 13:00:00 +01:00
11,AT,STA.09.LOB,PM2.5,2.95405006,µg/m3,2018-01-01 14:00:00 +01:00
12,AT,STA.09.LOB,PM2.5,2.96490001,µg/m3,2018-01-01 15:00:00 +01:00
13,AT,STA.09.LOB,PM2.5,3.15485,µg/m3,2018-01-01 18:00:00 +01:00
14,AT,STA.09.LOB,PM2.5,3.83159995,µg/m3,2018-01-01 19:00:00 +01:00
15,AT,STA.09.LOB,PM2.5,9.06204986,µg/m3,2018-01-01 21:00:00 +01:00
16,AT,STA.09.LOB,PM2.5,8.99640083,µg/m3,2018-01-02 02:00:00 +01:00
17,AT,STA.09.LOB,PM2.5,12.99849987,µg/m3,2018-01-02 03:00:00 +01:00
18,AT,STA.09.LOB,PM2.5,12.98649978,µg/m3,2018-01-02 04:00:00 +01:00
19,AT,STA.09.LOB,PM2.5,13.43250083,µg/m3,2018-01-02 05:00:00 +01:00
20,AT,STA.09.LOB,PM2.5,14.19299983,µg/m3,2018-01-02 06:00:00 +01:00
21,AT,STA.09.LOB,PM2.5,2.30655002,µg/m3,2018-01-02 08:00:00 +01:00
22,AT,STA.09.LOB,PM2.5,2.25504994,µg/m3,2018-01-02 09:00:00 +01:00
23,AT,STA.09.LOB,PM2.5,2.05644989,µg/m3,2018-01-02 13:00:00 +01:00
24,AT,STA.09.LOB,PM2.5,2.0538001,µg/m3,2018-01-02 15:00:00 +01:00
25,AT,STA.09.LOB,PM2.5,2.91865015,µg/m3,2018-01-02 17:00:00 +01:00
26,AT,STA.09.LOB,PM2.5,6.45514965,µg/m3,2018-01-02 21:00:00 +01:00
27,AT,STA.09.LOB,PM2.5,8.21395015,µg/m3,2018-01-02 23:00:00 +01:00
28,AT,STA.09.LOB,PM2.5,5.67504978,µg/m3,2018-01-03 02:00:00 +01:00
29,AT,STA.09.LOB,PM2.5,5.15999984,µg/m3,2018-01-03 03:00:00 +01:00
30,AT,STA.09.LOB,PM2.5,3.18879985,µg/m3,2018-01-03 07:00:00 +01:00
31,AT,STA.09.LOB,PM2.5,3.61975002,µg/m3,2018-01-03 09:00:00 +01:00
32,AT,STA.09.LOB,PM2.5,6.08055019,µg/m3,2018-01-03 10:00:00 +01:00
33,AT,STA.09.LOB,PM2.5,5.68819999,µg/m3,2018-01-03 11:00:00 +01:00
34,AT,STA.09.LOB,PM2.5,6.42315006,µg/m3,2018-01-03 12:00:00 +01:00
35,AT,STA.09.LOB,PM2.5,1.53375005,µg/m3,2018-01-03 15:00:00 +01:00
36,AT,STA.09.LOB,PM2.5,1.31865,µg/m3,2018-01-03 16:00:00 +01:00
37,AT,STA.09.LOB,PM2.5,1.50574994,µg/m3,2018-01-03 17:00:00 +01:00
38,AT,STA.09.LOB,PM2.5,2.24090003,µg/m3,2018-01-03 19:00:00 +01:00
39,AT,STA.09.LOB,PM2.5,2.66389989,µg/m3,2018-01-03 20:00:00 +01:00
40,AT,STA.09.LOB,PM2.5,3.05739998,µg/m3,2018-01-03 21:00:00 +01:00
41,AT,STA.09.LOB,PM2.5,3.81585001,µg/m3,2018-01-04 00:00:00 +01:00
42,AT,STA.09.LOB,PM2.5,3.47420001,µg/m3,2018-01-04 01:00:00 +01:00
43,AT,STA.09.LOB,PM2.5,3.37409996,µg/m3,2018-01-04 03:00:00 +01:00
44,AT,STA.09.LOB,PM2.5,3.96955013,µg/m3,2018-01-04 05:00:00 +01:00
45,AT,STA.09.LOB,PM2.5,3.8498001,µg/m3,2018-01-04 06:00:00 +01:00
46,AT,STA.09.LOB,PM2.5,3.43274998,µg/m3,2018-01-04 09:00:00 +01:00
47,AT,STA.09.LOB,PM2.5,3.54815006,µg/m3,2018-01-04 10:00:00 +01:00
48,AT,STA.09.LOB,PM2.5,3.57829999,µg/m3,2018-01-04 11:00:00 +01:00
49,AT,STA.09.LOB,PM2.5,3.80595016,µg/m3,2018-01-04 12:00:00 +01:00
50,AT,STA.09.LOB,PM2.5,4.12419986,µg/m3,2018-01-04 13:00:00 +01:00
51,AT,STA.09.LOB,PM2.5,3.60619997,µg/m3,2018-01-04 14:00:00 +01:00
52,AT,STA.09.LOB,PM2.5,3.74989986,µg/m3,2018-01-04 15:00:00 +01:00
53,AT,STA.09.LOB,PM2.5,3.05170011,µg/m3,2018-01-04 16:00:00 +01:00
54,AT,STA.09.LOB,PM2.5,4.11654996,µg/m3,2018-01-04 17:00:00 +01:00
55,AT,STA.09.LOB,PM2.5,5.91260004,µg/m3,2018-01-04 18:00:00 +01:00
56,AT,STA.09.LOB,PM2.5,7.9262495,µg/m3,2018-01-04 19:00:00 +01:00
57,AT,STA.09.LOB,PM2.5,7.81204986,µg/m3,2018-01-04 20:00:00 +01:00
58,AT,STA.09.LOB,PM2.5,12.66600036,µg/m3,2018-01-04 22:00:00 +01:00
59,AT,STA.09.LOB,PM2.5,13.7510004,µg/m3,2018-01-04 23:00:00 +01:00
60,AT,STA.09.LOB,PM2.5,11.34569931,µg/m3,2018-01-05 00:00:00 +01:00
61,AT,STA.09.LOB,PM2.5,7.47730016,µg/m3,2018-01-05 04:00:00 +01:00
62,AT,STA.09.LOB,PM2.5,3.87625026,µg/m3,2018-01-05 05:00:00 +01:00
63,AT,STA.09.LOB,PM2.5,2.83815002,µg/m3,2018-01-05 07:00:00 +01:00
64,AT,STA.09.LOB,PM2.5,4.26539993,µg/m3,2018-01-05 08:00:00 +01:00
65,AT,STA.09.LOB,PM2.5,4.38759994,µg/m3,2018-01-05 09:00:00 +01:00
66,AT,STA.09.LOB,PM2.5,4.16099977,µg/m3,2018-01-05 11:00:00 +01:00
67,AT,STA.09.LOB,PM2.5,9.42074966,µg/m3,2018-01-05 14:00:00 +01:00
68,AT,STA.09.LOB,PM2.5,8.82100009,µg/m3,2018-01-05 15:00:00 +01:00
69,AT,STA.09.LOB,PM2.5,13.66149997,µg/m3,2018-01-05 17:00:00 +01:00
70,AT,STA.09.LOB,PM2.5,20.35850143,µg/m3,2018-01-05 19:00:00 +01:00
71,AT,STA.09.LOB,PM2.5,22.44099998,µg/m3,2018-01-05 22:00:00 +01:00
72,AT,STA.09.LOB,PM2.5,23.87249946,µg/m3,2018-01-05 23:00:00 +01:00
73,AT,STA.09.LOB,PM2.5,26.32049942,µg/m3,2018-01-06 00:00:00 +01:00
74,AT,STA.09.LOB,PM2.5,28.35150146,µg/m3,2018-01-06 01:00:00 +01:00
75,AT,STA.09.LOB,PM2.5,28.88349914,µg/m3,2018-01-06 02:00:00 +01:00
76,AT,STA.09.LOB,PM2.5,25.67449951,µg/m3,2018-01-06 04:00:00 +01:00
77,AT,STA.09.LOB,PM2.5,26.92649841,µg/m3,2018-01-06 05:00:00 +01:00
78,AT,STA.09.LOB,PM2.5,26.02000045,µg/m3,2018-01-06 06:00:00 +01:00
79,AT,STA.09.LOB,PM2.5,30.05249977,µg/m3,2018-01-06 08:00:00 +01:00
80,AT,STA.09.LOB,PM2.5,31.17449951,µg/m3,2018-01-06 09:00:00 +01:00
81,AT,STA.09.LOB,PM2.5,28.00049972,µg/m3,2018-01-06 10:00:00 +01:00
82,AT,STA.09.LOB,PM2.5,28.88199996,µg/m3,2018-01-06 12:00:00 +01:00
83,AT,STA.09.LOB,PM2.5,31.4375,µg/m3,2018-01-06 13:00:00 +01:00
84,AT,STA.09.LOB,PM2.5,29.10850143,µg/m3,2018-01-06 14:00:00 +01:00
85,AT,STA.09.LOB,PM2.5,31.34700012,µg/m3,2018-01-06 15:00:00 +01:00
86,AT,STA.09.LOB,PM2.5,33.22449874,µg/m3,2018-01-06 17:00:00 +01:00
87,AT,STA.09.LOB,PM2.5,31.29000091,µg/m3,2018-01-06 18:00:00 +01:00
88,AT,STA.09.LOB,PM2.5,29.09899902,µg/m3,2018-01-06 19:00:00 +01:00
89,AT,STA.09.LOB,PM2.5,31.23899841,µg/m3,2018-01-06 21:00:00 +01:00
90,AT,STA.09.LOB,PM2.5,31.35149955,µg/m3,2018-01-06 22:00:00 +01:00
