,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,O3,25.5285,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0566A,O3,33.33617,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0566A,O3,27.09029999,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0566A,O3,32.47652999,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0566A,O3,32.16020999,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0566A,O3,28.31848,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0566A,O3,26.94992999,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0566A,O3,21.31757,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0566A,O3,19.10733,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0566A,O3,15.63331999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0566A,O3,17.79167,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0566A,O3,20.37060999,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0566A,O3,28.58142,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0566A,O3,34.73964999,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0566A,O3,30.68687999,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0566A,O3,32.52991,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0566A,O3,42.26742999,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0566A,O3,45.00403,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0566A,O3,43.21439,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0566A,O3,31.68723,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0566A,O3,36.47690999,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0566A,O3,35.37178999,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0566A,O3,30.10812999,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0566A,O3,29.52938,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0566A,O3,26.05536,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0566A,O3,30.73977,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0566A,O3,42.31947999,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0566A,O3,43.84602999,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0566A,O3,40.16196999,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0566A,O3,36.42452,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0566A,O3,29.0559,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0566A,O3,30.37155999,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0566A,O3,20.26434,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0566A,O3,10.68498,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0566A,O3,11.94825999,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0566A,O3,15.79148,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0566A,O3,21.15991,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0566A,O3,22.31841,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0566A,O3,22.42369,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0566A,O3,20.10718,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0566A,O3,13.7384,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0566A,O3,7.52728,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0566A,O3,4.26381,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0566A,O3,2.68472,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0566A,O3,4.26281999,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0566A,O3,3.00054,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0566A,O3,1.36905,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0566A,O3,1.21089,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0566A,O3,1.26328,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0566A,O3,1.33312999,µg/m3,2017-01-03 01:00:00 +01:00
50,GB,Station_GB0566A,O3,1.61386,µg/m3,2017-01-03 02:00:00 +01:00
51,GB,Station_GB0566A,O3,1.05272999,µg/m3,2017-01-03 03:00:00 +01:00
52,GB,Station_GB0566A,O3,1.00035,µg/m3,2017-01-03 04:00:00 +01:00
53,GB,Station_GB0566A,O3,1.1585,µg/m3,2017-01-03 05:00:00 +01:00
54,GB,Station_GB0566A,O3,2.47417,µg/m3,2017-01-03 06:00:00 +01:00
55,GB,Station_GB0566A,O3,1.5786,µg/m3,2017-01-03 07:00:00 +01:00
56,GB,Station_GB0566A,O3,1.00035,µg/m3,2017-01-03 08:00:00 +01:00
57,GB,Station_GB0566A,O3,1.57959999,µg/m3,2017-01-03 09:00:00 +01:00
58,GB,Station_GB0566A,O3,2.3689,µg/m3,2017-01-03 10:00:00 +01:00
