,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,O3,66.28618,µg/m3,2015-06-25 14:00:00 +01:00
1,GB,Station_GB0566A,O3,59.42546,µg/m3,2015-06-25 13:00:00 +01:00
2,GB,Station_GB0566A,O3,86.48166,µg/m3,2015-06-25 17:00:00 +01:00
3,GB,Station_GB0566A,O3,47.97164,µg/m3,2015-06-25 12:00:00 +01:00
4,GB,Station_GB0566A,O3,20.41701,µg/m3,2015-06-25 10:00:00 +01:00
5,GB,Station_GB0566A,O3,35.30044,µg/m3,2015-06-25 11:00:00 +01:00
6,GB,Station_GB0566A,O3,9.18471,µg/m3,2015-06-25 08:00:00 +01:00
7,GB,Station_GB0566A,O3,48.3593,µg/m3,2015-06-25 03:00:00 +01:00
8,GB,Station_GB0566A,O3,38.62029,µg/m3,2015-06-25 04:00:00 +01:00
9,GB,Station_GB0566A,O3,52.45365,µg/m3,2015-06-25 02:00:00 +01:00
10,GB,Station_GB0566A,O3,27.66489,µg/m3,2015-06-23 16:00:00 +01:00
11,GB,Station_GB0566A,O3,42.16216,µg/m3,2015-06-24 03:00:00 +01:00
12,GB,Station_GB0566A,O3,43.54518,µg/m3,2015-06-23 19:00:00 +01:00
13,GB,Station_GB0566A,O3,67.61382,µg/m3,2015-06-24 13:00:00 +01:00
14,GB,Station_GB0566A,O3,71.93052,µg/m3,2015-06-24 19:00:00 +01:00
15,GB,Station_GB0566A,O3,63.18785,µg/m3,2015-06-24 12:00:00 +01:00
16,GB,Station_GB0566A,O3,61.74945,µg/m3,2015-06-24 22:00:00 +01:00
17,GB,Station_GB0566A,O3,52.95191,µg/m3,2015-06-24 23:00:00 +01:00
18,GB,Station_GB0566A,O3,55.05388,µg/m3,2015-06-25 00:00:00 +01:00
19,GB,Station_GB0566A,O3,77.85026,µg/m3,2015-06-24 15:00:00 +01:00
20,GB,Station_GB0566A,O3,39.83816,µg/m3,2015-06-25 23:00:00 +01:00
21,GB,Station_GB0566A,O3,38.67567,µg/m3,2015-06-25 21:00:00 +01:00
22,GB,Station_GB0566A,O3,75.85805,µg/m3,2015-06-25 18:00:00 +01:00
23,GB,Station_GB0566A,O3,36.59249,µg/m3,2015-06-26 01:00:00 +01:00
24,GB,Station_GB0566A,O3,49.68744,µg/m3,2015-06-26 03:00:00 +01:00
25,GB,Station_GB0566A,O3,24.12452,µg/m3,2015-06-26 09:00:00 +01:00
26,GB,Station_GB0566A,O3,45.31586,µg/m3,2015-06-26 10:00:00 +01:00
27,GB,Station_GB0566A,O3,29.43608,µg/m3,2015-06-26 23:00:00 +01:00
