,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0642A,O3,6.21610999,µg/m3,2016-12-21 12:00:00 +01:00
1,GB,Station_GB0642A,O3,2.19227999,µg/m3,2016-12-20 11:00:00 +01:00
2,GB,Station_GB0642A,O3,1.14853,µg/m3,2016-12-20 19:00:00 +01:00
3,GB,Station_GB0642A,O3,1.30468999,µg/m3,2016-12-20 16:00:00 +01:00
4,GB,Station_GB0642A,O3,31.44724,µg/m3,2016-12-21 06:00:00 +01:00
5,GB,Station_GB0642A,O3,1.14803,µg/m3,2016-12-20 18:00:00 +01:00
6,GB,Station_GB0642A,O3,3.96595999,µg/m3,2016-12-20 13:00:00 +01:00
7,GB,Station_GB0642A,O3,1.51523999,µg/m3,2016-12-21 17:00:00 +01:00
8,GB,Station_GB0642A,O3,5.79800999,µg/m3,2016-12-21 11:00:00 +01:00
9,GB,Station_GB0642A,O3,9.45513,µg/m3,2016-12-21 13:00:00 +01:00
10,GB,Station_GB0642A,O3,5.17185999,µg/m3,2016-12-21 16:00:00 +01:00
11,GB,Station_GB0642A,O3,2.9222,µg/m3,2016-12-20 14:00:00 +01:00
12,GB,Station_GB0642A,O3,1.51474,µg/m3,2016-12-21 20:00:00 +01:00
13,GB,Station_GB0642A,O3,1.20290999,µg/m3,2016-12-22 20:00:00 +01:00
14,GB,Station_GB0642A,O3,1.30817999,µg/m3,2016-12-23 05:00:00 +01:00
15,GB,Station_GB0642A,O3,1.25479999,µg/m3,2016-12-22 17:00:00 +01:00
16,GB,Station_GB0642A,O3,3.14022999,µg/m3,2016-12-23 03:00:00 +01:00
17,GB,Station_GB0642A,O3,19.85722,µg/m3,2016-01-11 06:00:00 +01:00
18,GB,Station_GB0642A,O3,3.49248,µg/m3,2016-01-11 08:00:00 +01:00
19,GB,Station_GB0642A,O3,1.94581,µg/m3,2016-01-11 09:00:00 +01:00
20,GB,Station_GB0642A,O3,21.85292,µg/m3,2016-01-11 11:00:00 +01:00
21,GB,Station_GB0642A,O3,53.03573,µg/m3,2016-01-11 05:00:00 +01:00
22,GB,Station_GB0642A,O3,8.64803,µg/m3,2016-01-11 01:00:00 +01:00
23,GB,Station_GB0642A,O3,1.24730999,µg/m3,2016-01-11 21:00:00 +01:00
24,GB,Station_GB0642A,O3,13.92001,µg/m3,2016-01-11 16:00:00 +01:00
25,GB,Station_GB0642A,O3,12.92216,µg/m3,2016-01-11 12:00:00 +01:00
26,GB,Station_GB0642A,O3,29.83571999,µg/m3,2016-01-07 03:00:00 +01:00
27,GB,Station_GB0642A,O3,1.24730999,µg/m3,2016-01-07 00:00:00 +01:00
28,GB,Station_GB0642A,O3,50.49121,µg/m3,2016-01-07 05:00:00 +01:00
