,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB1024A,O3,56.12906,µg/m3,2015-01-07 19:00:00 +01:00
1,GB,Station_GB1024A,O3,59.2224,µg/m3,2015-01-07 20:00:00 +01:00
2,GB,Station_GB1024A,O3,4.6899,µg/m3,2015-01-07 00:00:00 +01:00
3,GB,Station_GB1024A,O3,26.29335,µg/m3,2015-01-07 04:00:00 +01:00
4,GB,Station_GB1024A,O3,56.67788,µg/m3,2015-01-07 15:00:00 +01:00
5,GB,Station_GB1024A,O3,29.78582,µg/m3,2015-01-07 06:00:00 +01:00
6,GB,Station_GB1024A,O3,2.59441,µg/m3,2015-01-07 01:00:00 +01:00
7,GB,Station_GB1024A,O3,8.93076,µg/m3,2015-01-05 12:00:00 +01:00
8,GB,Station_GB1024A,O3,3.79183,µg/m3,2015-01-05 10:00:00 +01:00
9,GB,Station_GB1024A,O3,31.33249,µg/m3,2015-01-05 18:00:00 +01:00
10,GB,Station_GB1024A,O3,12.52302,µg/m3,2015-01-06 10:00:00 +01:00
11,GB,Station_GB1024A,O3,50.04218,µg/m3,2015-01-05 23:00:00 +01:00
12,GB,Station_GB1024A,O3,51.73852,µg/m3,2015-01-03 03:00:00 +01:00
13,GB,Station_GB1024A,O3,3.3428,µg/m3,2015-01-04 21:00:00 +01:00
14,GB,Station_GB1024A,O3,61.8667,µg/m3,2015-01-02 11:00:00 +01:00
15,GB,Station_GB1024A,O3,46.84906,µg/m3,2015-01-01 07:00:00 +01:00
16,GB,Station_GB1024A,O3,16.41463,µg/m3,2015-01-02 18:00:00 +01:00
17,GB,Station_GB1024A,O3,20.50582,µg/m3,2015-01-03 08:00:00 +01:00
18,GB,Station_GB1024A,O3,45.00304,µg/m3,2015-01-01 11:00:00 +01:00
19,GB,Station_GB1024A,O3,43.55615,µg/m3,2015-01-01 13:00:00 +01:00
20,GB,Station_GB1024A,O3,44.37106,µg/m3,2015-01-01 01:00:00 +01:00
21,GB,Station_GB1024A,O3,87.26198,µg/m3,2015-01-12 06:00:00 +01:00
22,GB,Station_GB1024A,O3,70.44821,µg/m3,2015-01-11 23:00:00 +01:00
23,GB,Station_GB1024A,O3,60.07057,µg/m3,2015-01-11 16:00:00 +01:00
24,GB,Station_GB1024A,O3,52.88605,µg/m3,2015-01-11 17:00:00 +01:00
25,GB,Station_GB1024A,O3,69.89939,µg/m3,2015-01-11 12:00:00 +01:00
26,GB,Station_GB1024A,O3,64.11186,µg/m3,2015-01-11 22:00:00 +01:00
27,GB,Station_GB1024A,O3,43.80562,µg/m3,2015-01-12 18:00:00 +01:00
28,GB,Station_GB1024A,O3,53.33508,µg/m3,2015-01-12 21:00:00 +01:00
29,GB,Station_GB1024A,O3,64.9933,µg/m3,2015-01-13 01:00:00 +01:00
30,GB,Station_GB1024A,O3,40.66239,µg/m3,2015-01-12 17:00:00 +01:00
31,GB,Station_GB1024A,O3,83.15417,µg/m3,2015-01-15 02:00:00 +01:00
32,GB,Station_GB1024A,O3,77.38327,µg/m3,2015-01-14 03:00:00 +01:00
33,GB,Station_GB1024A,O3,61.31788,µg/m3,2015-01-14 13:00:00 +01:00
34,GB,Station_GB1024A,O3,58.37423,µg/m3,2015-01-13 13:00:00 +01:00
35,GB,Station_GB1024A,O3,62.11616,µg/m3,2015-01-12 23:00:00 +01:00
36,GB,Station_GB1024A,O3,35.87271,µg/m3,2015-01-13 09:00:00 +01:00
37,GB,Station_GB1024A,O3,40.26325,µg/m3,2015-01-13 20:00:00 +01:00
38,GB,Station_GB1024A,O3,72.34413,µg/m3,2015-01-13 07:00:00 +01:00
39,GB,Station_GB1024A,O3,52.5368,µg/m3,2015-01-10 22:00:00 +01:00
40,GB,Station_GB1024A,O3,70.29853,µg/m3,2015-01-11 06:00:00 +01:00
41,GB,Station_GB1024A,O3,61.41767,µg/m3,2015-01-11 04:00:00 +01:00
42,GB,Station_GB1024A,O3,52.48691,µg/m3,2015-01-11 01:00:00 +01:00
43,GB,Station_GB1024A,O3,52.43702,µg/m3,2015-01-10 23:00:00 +01:00
44,GB,Station_GB1024A,O3,74.43961,µg/m3,2015-01-10 12:00:00 +01:00
45,GB,Station_GB1024A,O3,65.35918,µg/m3,2015-01-10 00:00:00 +01:00
46,GB,Station_GB1024A,O3,79.27918,µg/m3,2015-01-10 14:00:00 +01:00
47,GB,Station_GB1024A,O3,70.29853,µg/m3,2015-01-10 03:00:00 +01:00
48,GB,Station_GB1024A,O3,68.11989,µg/m3,2015-01-10 02:00:00 +01:00
49,GB,Station_GB1024A,O3,67.40477,µg/m3,2015-01-10 06:00:00 +01:00
50,GB,Station_GB1024A,O3,26.5927,µg/m3,2015-01-09 19:00:00 +01:00
51,GB,Station_GB1024A,O3,72.34413,µg/m3,2015-01-10 04:00:00 +01:00
52,GB,Station_GB1024A,O3,21.55356,µg/m3,2015-01-08 17:00:00 +01:00
53,GB,Station_GB1024A,O3,25.44518,µg/m3,2015-01-08 11:00:00 +01:00
54,GB,Station_GB1024A,O3,67.65423,µg/m3,2015-01-08 04:00:00 +01:00
55,GB,Station_GB1024A,O3,61.8667,µg/m3,2015-01-08 15:00:00 +01:00
56,GB,Station_GB1024A,O3,45.10282,µg/m3,2015-01-08 22:00:00 +01:00
57,GB,Station_GB1024A,O3,54.5824,µg/m3,2015-01-09 16:00:00 +01:00
58,GB,Station_GB1024A,O3,52.83616,µg/m3,2015-01-16 17:00:00 +01:00
59,GB,Station_GB1024A,O3,7.9828,µg/m3,2015-01-17 02:00:00 +01:00
60,GB,Station_GB1024A,O3,29.83572,µg/m3,2015-01-16 14:00:00 +01:00
61,GB,Station_GB1024A,O3,13.47098,µg/m3,2015-01-17 00:00:00 +01:00
62,GB,Station_GB1024A,O3,21.25421,µg/m3,2015-01-16 10:00:00 +01:00
63,GB,Station_GB1024A,O3,37.21981,µg/m3,2015-01-16 16:00:00 +01:00
64,GB,Station_GB1024A,O3,18.56001,µg/m3,2015-01-17 06:00:00 +01:00
65,GB,Station_GB1024A,O3,25.24561,µg/m3,2015-01-17 22:00:00 +01:00
66,GB,Station_GB1024A,O3,33.77722,µg/m3,2015-01-18 05:00:00 +01:00
67,GB,Station_GB1024A,O3,11.67485,µg/m3,2015-01-18 09:00:00 +01:00
68,GB,Station_GB1024A,O3,26.54281,µg/m3,2015-01-17 10:00:00 +01:00
69,GB,Station_GB1024A,O3,42.35873,µg/m3,2015-01-15 11:00:00 +01:00
70,GB,Station_GB1024A,O3,88.95833,µg/m3,2015-01-15 05:00:00 +01:00
71,GB,Station_GB1024A,O3,37.46927,µg/m3,2015-01-14 19:00:00 +01:00
72,GB,Station_GB1024A,O3,53.58455,µg/m3,2015-01-16 07:00:00 +01:00
73,GB,Station_GB1024A,O3,53.43487,µg/m3,2015-01-15 19:00:00 +01:00
74,GB,Station_GB1024A,O3,70.548,µg/m3,2015-01-16 04:00:00 +01:00
75,GB,Station_GB1024A,O3,69.50025,µg/m3,2015-01-15 15:00:00 +01:00
76,GB,Station_GB1024A,O3,72.5437,µg/m3,2015-01-16 03:00:00 +01:00
77,GB,Station_GB1024A,O3,36.07228,µg/m3,2015-01-19 16:00:00 +01:00
78,GB,Station_GB1024A,O3,3.29291,µg/m3,2015-01-19 23:00:00 +01:00
79,GB,Station_GB1024A,O3,1.9957,µg/m3,2015-01-19 18:00:00 +01:00
80,GB,Station_GB1024A,O3,10.47743,µg/m3,2015-01-19 08:00:00 +01:00
81,GB,Station_GB1024A,O3,2.94366,µg/m3,2015-01-19 21:00:00 +01:00
82,GB,Station_GB1024A,O3,42.20906,µg/m3,2015-01-19 14:00:00 +01:00
83,GB,Station_GB1024A,O3,31.03314,µg/m3,2015-01-18 11:00:00 +01:00
