,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0586A,O3,68.95144,µg/m3,2016-01-09 01:00:00 +01:00
1,GB,Station_GB0586A,O3,40.5626,µg/m3,2016-01-08 18:00:00 +01:00
2,GB,Station_GB0586A,O3,33.9269,µg/m3,2016-01-08 17:00:00 +01:00
3,GB,Station_GB0586A,O3,37.86840999,µg/m3,2016-01-08 19:00:00 +01:00
4,GB,Station_GB0586A,O3,60.71916999,µg/m3,2016-01-09 03:00:00 +01:00
5,GB,Station_GB0586A,O3,50.99013999,µg/m3,2016-01-09 09:00:00 +01:00
6,GB,Station_GB0586A,O3,65.85809999,µg/m3,2016-01-09 05:00:00 +01:00
7,GB,Station_GB0586A,O3,65.70842,µg/m3,2016-01-09 16:00:00 +01:00
8,GB,Station_GB0586A,O3,79.32908,µg/m3,2016-01-09 22:00:00 +01:00
9,GB,Station_GB0586A,O3,69.2009,µg/m3,2016-01-10 16:00:00 +01:00
10,GB,Station_GB0586A,O3,58.52389999,µg/m3,2016-01-10 19:00:00 +01:00
11,GB,Station_GB0586A,O3,68.10326,µg/m3,2016-01-10 17:00:00 +01:00
12,GB,Station_GB0586A,O3,60.12046,µg/m3,2016-01-10 15:00:00 +01:00
13,GB,Station_GB0586A,O3,54.53249999,µg/m3,2016-01-10 20:00:00 +01:00
14,GB,Station_GB0586A,O3,75.58714,µg/m3,2016-01-09 21:00:00 +01:00
15,GB,Station_GB0586A,O3,59.47186,µg/m3,2016-01-09 13:00:00 +01:00
16,GB,Station_GB0586A,O3,68.80176,µg/m3,2016-01-09 20:00:00 +01:00
17,GB,Station_GB0586A,O3,63.11401,µg/m3,2016-01-10 10:00:00 +01:00
18,GB,Station_GB0586A,O3,70.59789,µg/m3,2016-01-10 08:00:00 +01:00
19,GB,Station_GB0586A,O3,59.52174999,µg/m3,2016-01-07 07:00:00 +01:00
20,GB,Station_GB0586A,O3,51.28949,µg/m3,2016-01-07 16:00:00 +01:00
21,GB,Station_GB0586A,O3,69.15100999,µg/m3,2016-01-07 06:00:00 +01:00
22,GB,Station_GB0586A,O3,15.81592,µg/m3,2016-01-08 09:00:00 +01:00
23,GB,Station_GB0586A,O3,40.81206999,µg/m3,2016-01-07 23:00:00 +01:00
24,GB,Station_GB0586A,O3,19.50797,µg/m3,2016-01-08 08:00:00 +01:00
25,GB,Station_GB0586A,O3,47.49766,µg/m3,2016-01-08 00:00:00 +01:00
26,GB,Station_GB0586A,O3,1.04773999,µg/m3,2016-01-06 04:00:00 +01:00
27,GB,Station_GB0586A,O3,1.64645,µg/m3,2016-01-06 15:00:00 +01:00
28,GB,Station_GB0586A,O3,51.98799,µg/m3,2016-01-07 13:00:00 +01:00
29,GB,Station_GB0586A,O3,53.28519,µg/m3,2016-01-07 14:00:00 +01:00
30,GB,Station_GB0586A,O3,53.93379,µg/m3,2016-01-07 08:00:00 +01:00
31,GB,Station_GB0586A,O3,30.78367,µg/m3,2016-01-07 02:00:00 +01:00
32,GB,Station_GB0586A,O3,3.29291,µg/m3,2016-01-07 00:00:00 +01:00
33,GB,Station_GB0586A,O3,42.80776999,µg/m3,2016-01-07 09:00:00 +01:00
34,GB,Station_GB0586A,O3,38.81636999,µg/m3,2016-01-07 03:00:00 +01:00
35,GB,Station_GB0586A,O3,6.08689,µg/m3,2016-01-11 18:00:00 +01:00
36,GB,Station_GB0586A,O3,13.12172999,µg/m3,2016-01-11 16:00:00 +01:00
37,GB,Station_GB0586A,O3,30.93335,µg/m3,2016-01-11 15:00:00 +01:00
38,GB,Station_GB0586A,O3,62.81466,µg/m3,2016-01-10 23:00:00 +01:00
39,GB,Station_GB0586A,O3,61.81680999,µg/m3,2016-01-11 01:00:00 +01:00
40,GB,Station_GB0586A,O3,56.97724,µg/m3,2016-01-01 21:00:00 +01:00
41,GB,Station_GB0586A,O3,47.79702,µg/m3,2016-01-02 01:00:00 +01:00
42,GB,Station_GB0586A,O3,57.32647999,µg/m3,2016-01-02 11:00:00 +01:00
43,GB,Station_GB0586A,O3,57.07701999,µg/m3,2016-01-02 10:00:00 +01:00
44,GB,Station_GB0586A,O3,58.32433,µg/m3,2016-01-02 13:00:00 +01:00
45,GB,Station_GB0586A,O3,50.64088999,µg/m3,2016-01-02 08:00:00 +01:00
46,GB,Station_GB0586A,O3,43.20691,µg/m3,2016-01-02 19:00:00 +01:00
47,GB,Station_GB0586A,O3,36.47142,µg/m3,2016-01-02 23:00:00 +01:00
48,GB,Station_GB0586A,O3,39.914,µg/m3,2016-01-03 00:00:00 +01:00
49,GB,Station_GB0586A,O3,59.82110999,µg/m3,2016-01-03 14:00:00 +01:00
50,GB,Station_GB0586A,O3,67.40476999,µg/m3,2016-01-03 06:00:00 +01:00
51,GB,Station_GB0586A,O3,36.52131,µg/m3,2016-01-02 21:00:00 +01:00
52,GB,Station_GB0586A,O3,42.25894999,µg/m3,2016-01-03 01:00:00 +01:00
53,GB,Station_GB0586A,O3,60.56949999,µg/m3,2016-01-03 03:00:00 +01:00
54,GB,Station_GB0586A,O3,15.61635,µg/m3,2016-01-03 20:00:00 +01:00
55,GB,Station_GB0586A,O3,56.62798999,µg/m3,2016-01-03 07:00:00 +01:00
56,GB,Station_GB0586A,O3,57.97509,µg/m3,2016-01-04 13:00:00 +01:00
57,GB,Station_GB0586A,O3,57.32647999,µg/m3,2016-01-04 02:00:00 +01:00
58,GB,Station_GB0586A,O3,59.72131999,µg/m3,2016-01-04 05:00:00 +01:00
59,GB,Station_GB0586A,O3,51.13980999,µg/m3,2016-01-04 04:00:00 +01:00
