Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
GB,Station_GB0644A,O3,38.52,µg/m3,2013-09-29 11:00:00 +01:00
GB,Station_GB0644A,O3,39.20952,µg/m3,2013-09-29 02:00:00 +01:00
GB,Station_GB0644A,O3,47.47521,µg/m3,2013-09-27 13:00:00 +01:00
GB,Station_GB0644A,O3,39.36868,µg/m3,2013-09-26 11:00:00 +01:00
GB,Station_GB0644A,O3,37.7791,µg/m3,2013-09-28 22:00:00 +01:00
GB,Station_GB0644A,O3,2.2252099999999997,µg/m3,2013-10-01 07:00:00 +01:00
GB,Station_GB0644A,O3,5.03365,µg/m3,2013-10-01 00:00:00 +01:00
GB,Station_GB0644A,O3,58.07238,µg/m3,2013-09-30 17:00:00 +01:00
GB,Station_GB0644A,O3,22.25455,µg/m3,2013-09-24 16:00:00 +01:00
GB,Station_GB0644A,O3,4.5043,µg/m3,2013-09-25 00:00:00 +01:00
GB,Station_GB0644A,O3,9.06048,µg/m3,2013-09-24 12:00:00 +01:00
GB,Station_GB0644A,O3,26.81073,µg/m3,2013-09-26 09:00:00 +01:00
GB,Station_GB0644A,O3,62.8411,µg/m3,2013-09-26 17:00:00 +01:00
GB,Station_GB0644A,O3,57.80745,µg/m3,2013-09-26 18:00:00 +01:00
GB,Station_GB0644A,O3,29.512909999999998,µg/m3,2013-09-22 15:00:00 +01:00
GB,Station_GB0644A,O3,27.712290000000003,µg/m3,2013-09-22 17:00:00 +01:00
GB,Station_GB0644A,O3,3.02049,µg/m3,2013-09-23 08:00:00 +01:00
GB,Station_GB0644A,O3,23.84313,µg/m3,2013-09-22 04:00:00 +01:00
GB,Station_GB0644A,O3,10.91498,µg/m3,2013-09-21 06:00:00 +01:00
GB,Station_GB0644A,O3,60.88081999999999,µg/m3,2013-09-20 17:00:00 +01:00
GB,Station_GB0644A,O3,3.6029,µg/m3,2013-09-21 01:00:00 +01:00
GB,Station_GB0644A,O3,63.847930000000005,µg/m3,2013-06-21 14:00:00 +01:00
GB,Station_GB0644A,O3,6.19914,µg/m3,2013-06-19 06:00:00 +01:00
GB,Station_GB0644A,O3,74.17967,µg/m3,2013-06-20 21:00:00 +01:00
GB,Station_GB0644A,O3,32.58679,µg/m3,2013-06-16 22:00:00 +01:00
GB,Station_GB0644A,O3,13.846829999999999,µg/m3,2013-06-19 01:00:00 +01:00
GB,Station_GB0644A,O3,42.54783,µg/m3,2013-06-18 21:00:00 +01:00
GB,Station_GB0644A,O3,36.50734,µg/m3,2013-06-18 08:00:00 +01:00
GB,Station_GB0644A,O3,66.70877,µg/m3,2013-06-20 05:00:00 +01:00
GB,Station_GB0644A,O3,43.18346,µg/m3,2013-06-21 21:00:00 +01:00
GB,Station_GB0644A,O3,63.900319999999994,µg/m3,2013-06-22 12:00:00 +01:00
GB,Station_GB0644A,O3,61.99293,µg/m3,2013-06-13 20:00:00 +01:00
GB,Station_GB0644A,O3,55.79428000000001,µg/m3,2013-06-13 09:00:00 +01:00
GB,Station_GB0644A,O3,73.27911,µg/m3,2013-06-14 17:00:00 +01:00
GB,Station_GB0644A,O3,62.52329,µg/m3,2013-06-13 22:00:00 +01:00
GB,Station_GB0644A,O3,63.79455,µg/m3,2013-06-13 16:00:00 +01:00
GB,Station_GB0644A,O3,62.68244,µg/m3,2013-06-13 18:00:00 +01:00
GB,Station_GB0644A,O3,63.265190000000004,µg/m3,2013-06-16 10:00:00 +01:00
GB,Station_GB0644A,O3,62.31174,µg/m3,2013-06-15 08:00:00 +01:00
GB,Station_GB0644A,O3,63.68926999999999,µg/m3,2013-06-15 14:00:00 +01:00
GB,Station_GB0644A,O3,55.952940000000005,µg/m3,2013-06-16 03:00:00 +01:00
GB,Station_GB0644A,O3,45.72648,µg/m3,2013-06-12 05:00:00 +01:00
GB,Station_GB0644A,O3,28.71862,µg/m3,2013-07-24 09:00:00 +01:00
GB,Station_GB0644A,O3,50.65436,µg/m3,2013-06-17 04:00:00 +01:00
GB,Station_GB0644A,O3,75.29227,µg/m3,2013-06-10 21:00:00 +01:00
GB,Station_GB0644A,O3,47.58148,µg/m3,2013-06-11 09:00:00 +01:00
GB,Station_GB0644A,O3,87.85022,µg/m3,2013-07-15 13:00:00 +01:00
GB,Station_GB0644A,O3,79.26671,µg/m3,2013-07-11 13:00:00 +01:00
GB,Station_GB0644A,O3,62.20547,µg/m3,2013-07-16 00:00:00 +01:00
GB,Station_GB0644A,O3,80.64424,µg/m3,2013-07-15 21:00:00 +01:00
GB,Station_GB0644A,O3,108.62096000000001,µg/m3,2013-07-15 19:00:00 +01:00
GB,Station_GB0644A,O3,66.33807,µg/m3,2013-07-16 02:00:00 +01:00
GB,Station_GB0644A,O3,106.34236999999999,µg/m3,2013-07-14 18:00:00 +01:00
GB,Station_GB0644A,O3,120.11918999999999,µg/m3,2013-07-13 16:00:00 +01:00
GB,Station_GB0644A,O3,70.41828000000001,µg/m3,2013-07-14 22:00:00 +01:00
GB,Station_GB0644A,O3,112.06504,µg/m3,2013-07-13 12:00:00 +01:00
GB,Station_GB0644A,O3,47.21028,µg/m3,2013-07-18 22:00:00 +01:00
GB,Station_GB0644A,O3,74.18066999999999,µg/m3,2013-07-19 11:00:00 +01:00
GB,Station_GB0644A,O3,103.37576,µg/m3,2013-07-16 23:00:00 +01:00
GB,Station_GB0644A,O3,54.20471,µg/m3,2013-07-12 02:00:00 +01:00
GB,Station_GB0644A,O3,61.78188000000001,µg/m3,2013-07-11 00:00:00 +01:00
GB,Station_GB0644A,O3,83.29353,µg/m3,2013-07-10 18:00:00 +01:00
GB,Station_GB0644A,O3,72.06124,µg/m3,2013-07-14 09:00:00 +01:00
GB,Station_GB0644A,O3,99.40133,µg/m3,2013-07-13 23:00:00 +01:00
GB,Station_GB0644A,O3,62.629059999999996,µg/m3,2013-07-12 21:00:00 +01:00
GB,Station_GB0644A,O3,83.45319,µg/m3,2013-07-12 17:00:00 +01:00
GB,Station_GB0644A,O3,69.46433,µg/m3,2013-07-11 02:00:00 +01:00
