,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0644A,O3,39.51486,µg/m3,2015-09-02 19:00:00 +01:00
1,GB,Station_GB0644A,O3,15.51657,µg/m3,2015-09-03 07:00:00 +01:00
2,GB,Station_GB0644A,O3,36.12217,µg/m3,2015-08-27 09:00:00 +01:00
3,GB,Station_GB0644A,O3,39.31529,µg/m3,2015-08-27 05:00:00 +01:00
4,GB,Station_GB0644A,O3,31.63185,µg/m3,2015-08-27 06:00:00 +01:00
5,GB,Station_GB0644A,O3,39.61465,µg/m3,2015-08-27 03:00:00 +01:00
6,GB,Station_GB0644A,O3,25.74453,µg/m3,2015-08-27 07:00:00 +01:00
7,GB,Station_GB0644A,O3,41.66024,µg/m3,2015-08-27 10:00:00 +01:00
8,GB,Station_GB0644A,O3,53.73422,µg/m3,2015-08-26 23:00:00 +01:00
9,GB,Station_GB0644A,O3,48.5953,µg/m3,2015-08-27 00:00:00 +01:00
10,GB,Station_GB0644A,O3,42.50841,µg/m3,2015-08-27 02:00:00 +01:00
11,GB,Station_GB0644A,O3,53.83401,µg/m3,2015-08-26 21:00:00 +01:00
12,GB,Station_GB0644A,O3,52.98584,µg/m3,2015-08-26 22:00:00 +01:00
13,GB,Station_GB0644A,O3,56.32863,µg/m3,2015-08-26 20:00:00 +01:00
14,GB,Station_GB0644A,O3,69.99918,µg/m3,2015-08-26 17:00:00 +01:00
15,GB,Station_GB0644A,O3,64.16176,µg/m3,2015-08-26 16:00:00 +01:00
16,GB,Station_GB0644A,O3,62.31573,µg/m3,2015-08-26 19:00:00 +01:00
17,GB,Station_GB0644A,O3,67.95359,µg/m3,2015-08-26 18:00:00 +01:00
18,GB,Station_GB0644A,O3,60.86885,µg/m3,2015-08-27 13:00:00 +01:00
19,GB,Station_GB0644A,O3,62.66498,µg/m3,2015-08-27 14:00:00 +01:00
20,GB,Station_GB0644A,O3,65.2095,µg/m3,2015-08-27 17:00:00 +01:00
21,GB,Station_GB0644A,O3,53.58455,µg/m3,2015-08-27 18:00:00 +01:00
22,GB,Station_GB0644A,O3,32.82927,µg/m3,2015-08-27 08:00:00 +01:00
23,GB,Station_GB0644A,O3,66.45681,µg/m3,2015-08-27 15:00:00 +01:00
24,GB,Station_GB0644A,O3,66.75617,µg/m3,2015-08-27 16:00:00 +01:00
25,GB,Station_GB0644A,O3,33.52776,µg/m3,2015-08-27 23:00:00 +01:00
26,GB,Station_GB0644A,O3,35.42368,µg/m3,2015-08-28 00:00:00 +01:00
27,GB,Station_GB0644A,O3,29.60288,µg/m3,2015-08-28 01:00:00 +01:00
28,GB,Station_GB0644A,O3,24.39743,µg/m3,2015-08-27 20:00:00 +01:00
29,GB,Station_GB0644A,O3,27.19141,µg/m3,2015-08-27 22:00:00 +01:00
30,GB,Station_GB0644A,O3,42.50841,µg/m3,2015-08-27 19:00:00 +01:00
31,GB,Station_GB0644A,O3,49.94239,µg/m3,2015-08-26 03:00:00 +01:00
32,GB,Station_GB0644A,O3,48.36246,µg/m3,2015-08-26 02:00:00 +01:00
33,GB,Station_GB0644A,O3,51.93809,µg/m3,2015-08-26 04:00:00 +01:00
34,GB,Station_GB0644A,O3,48.94454,µg/m3,2015-08-26 00:00:00 +01:00
35,GB,Station_GB0644A,O3,43.9054,µg/m3,2015-08-26 09:00:00 +01:00
36,GB,Station_GB0644A,O3,49.74282,µg/m3,2015-08-26 06:00:00 +01:00
37,GB,Station_GB0644A,O3,67.05552,µg/m3,2015-08-26 10:00:00 +01:00
38,GB,Station_GB0644A,O3,46.49981,µg/m3,2015-08-26 12:00:00 +01:00
39,GB,Station_GB0644A,O3,56.07917,µg/m3,2015-08-26 11:00:00 +01:00
40,GB,Station_GB0644A,O3,47.74712,µg/m3,2015-08-26 15:00:00 +01:00
41,GB,Station_GB0644A,O3,44.65379,µg/m3,2015-08-26 14:00:00 +01:00
42,GB,Station_GB0644A,O3,48.19616,µg/m3,2015-08-26 08:00:00 +01:00
43,GB,Station_GB0644A,O3,39.81422,µg/m3,2015-08-25 18:00:00 +01:00
44,GB,Station_GB0644A,O3,39.31529,µg/m3,2015-08-25 16:00:00 +01:00
45,GB,Station_GB0644A,O3,46.79917,µg/m3,2015-08-25 15:00:00 +01:00
46,GB,Station_GB0644A,O3,28.40546,µg/m3,2015-08-25 01:00:00 +01:00
47,GB,Station_GB0644A,O3,42.70798,µg/m3,2015-08-25 08:00:00 +01:00
48,GB,Station_GB0644A,O3,36.92045,µg/m3,2015-08-25 02:00:00 +01:00
49,GB,Station_GB0644A,O3,22.6013,µg/m3,2015-08-28 03:00:00 +01:00
50,GB,Station_GB0644A,O3,16.11528,µg/m3,2015-08-28 07:00:00 +01:00
51,GB,Station_GB0644A,O3,58.97294,µg/m3,2015-08-28 12:00:00 +01:00
52,GB,Station_GB0644A,O3,16.01549,µg/m3,2015-08-28 05:00:00 +01:00
53,GB,Station_GB0644A,O3,19.45808,µg/m3,2015-08-28 04:00:00 +01:00
54,GB,Station_GB0644A,O3,26.74238,µg/m3,2015-08-28 02:00:00 +01:00
55,GB,Station_GB0644A,O3,16.6142,µg/m3,2015-08-27 21:00:00 +01:00
56,GB,Station_GB0644A,O3,76.23574,µg/m3,2015-08-28 17:00:00 +01:00
58,GB,Station_GB0644A,O3,65.45896,µg/m3,2015-08-28 13:00:00 +01:00
59,GB,Station_GB0644A,O3,30.28475,µg/m3,2015-08-28 08:00:00 +01:00
60,GB,Station_GB0644A,O3,65.8581,µg/m3,2015-08-28 19:00:00 +01:00
61,GB,Station_GB0644A,O3,72.44391,µg/m3,2015-08-28 18:00:00 +01:00
62,GB,Station_GB0644A,O3,57.17681,µg/m3,2015-08-28 20:00:00 +01:00
63,GB,Station_GB0644A,O3,66.25724,µg/m3,2015-08-29 11:00:00 +01:00
64,GB,Station_GB0644A,O3,48.79487,µg/m3,2015-08-29 09:00:00 +01:00
65,GB,Station_GB0644A,O3,35.77292,µg/m3,2015-08-29 05:00:00 +01:00
66,GB,Station_GB0644A,O3,47.23157,µg/m3,2015-08-29 01:00:00 +01:00
67,GB,Station_GB0644A,O3,30.13507,µg/m3,2015-08-29 07:00:00 +01:00
68,GB,Station_GB0644A,O3,49.94239,µg/m3,2015-08-29 00:00:00 +01:00
69,GB,Station_GB0644A,O3,73.09251,µg/m3,2015-08-28 15:00:00 +01:00
70,GB,Station_GB0644A,O3,55.08132,µg/m3,2015-08-28 22:00:00 +01:00
71,GB,Station_GB0644A,O3,40.76217,µg/m3,2015-08-29 02:00:00 +01:00
72,GB,Station_GB0644A,O3,36.02239,µg/m3,2015-08-29 04:00:00 +01:00
73,GB,Station_GB0644A,O3,40.41293,µg/m3,2015-08-29 03:00:00 +01:00
74,GB,Station_GB0644A,O3,58.87315,µg/m3,2015-08-30 11:00:00 +01:00
75,GB,Station_GB0644A,O3,54.73207,µg/m3,2015-08-30 09:00:00 +01:00
76,GB,Station_GB0644A,O3,30.43443,µg/m3,2015-08-30 03:00:00 +01:00
77,GB,Station_GB0644A,O3,56.27874,µg/m3,2015-08-30 10:00:00 +01:00
78,GB,Station_GB0644A,O3,51.38928,µg/m3,2015-08-30 14:00:00 +01:00
79,GB,Station_GB0644A,O3,54.18326,µg/m3,2015-08-30 13:00:00 +01:00
80,GB,Station_GB0644A,O3,57.62584,µg/m3,2015-08-30 17:00:00 +01:00
81,GB,Station_GB0644A,O3,47.44777,µg/m3,2015-08-30 21:00:00 +01:00
82,GB,Station_GB0644A,O3,55.48046,µg/m3,2015-08-30 18:00:00 +01:00
83,GB,Station_GB0644A,O3,50.64089,µg/m3,2015-08-30 20:00:00 +01:00
84,GB,Station_GB0644A,O3,39.31529,µg/m3,2015-08-31 00:00:00 +01:00
85,GB,Station_GB0644A,O3,65.80821,µg/m3,2015-08-30 16:00:00 +01:00
86,GB,Station_GB0644A,O3,67.00563,µg/m3,2015-08-29 16:00:00 +01:00
87,GB,Station_GB0644A,O3,31.48217,µg/m3,2015-08-29 20:00:00 +01:00
88,GB,Station_GB0644A,O3,77.33338,µg/m3,2015-08-29 14:00:00 +01:00
89,GB,Station_GB0644A,O3,78.58069,µg/m3,2015-08-29 15:00:00 +01:00
90,GB,Station_GB0644A,O3,75.68692,µg/m3,2015-08-29 13:00:00 +01:00
91,GB,Station_GB0644A,O3,0.66523,µg/m3,2015-08-30 01:00:00 +01:00
92,GB,Station_GB0644A,O3,20.6555,µg/m3,2015-08-29 23:00:00 +01:00
93,GB,Station_GB0644A,O3,48.79487,µg/m3,2015-08-30 06:00:00 +01:00
94,GB,Station_GB0644A,O3,1.24731,µg/m3,2015-08-30 00:00:00 +01:00
95,GB,Station_GB0644A,O3,52.13766,µg/m3,2015-08-30 05:00:00 +01:00
96,GB,Station_GB0644A,O3,20.70539,µg/m3,2015-08-29 22:00:00 +01:00
97,GB,Station_GB0644A,O3,12.22366,µg/m3,2015-09-07 08:00:00 +01:00
98,GB,Station_GB0644A,O3,39.86411,µg/m3,2015-09-07 11:00:00 +01:00
99,GB,Station_GB0644A,O3,51.08992,µg/m3,2015-09-07 12:00:00 +01:00
100,GB,Station_GB0644A,O3,56.5781,µg/m3,2015-09-07 13:00:00 +01:00
101,GB,Station_GB0644A,O3,25.44518,µg/m3,2015-09-07 10:00:00 +01:00
102,GB,Station_GB0644A,O3,48.14626,µg/m3,2015-09-07 17:00:00 +01:00
103,GB,Station_GB0644A,O3,24.6469,µg/m3,2015-09-07 19:00:00 +01:00
104,GB,Station_GB0644A,O3,3.69205,µg/m3,2015-09-07 21:00:00 +01:00
105,GB,Station_GB0644A,O3,3.74194,µg/m3,2015-09-07 20:00:00 +01:00
106,GB,Station_GB0644A,O3,76.08606,µg/m3,2015-09-06 17:00:00 +01:00
107,GB,Station_GB0644A,O3,30.73378,µg/m3,2015-09-06 23:00:00 +01:00
108,GB,Station_GB0644A,O3,59.32218,µg/m3,2015-09-06 19:00:00 +01:00
109,GB,Station_GB0644A,O3,9.13033,µg/m3,2015-09-06 21:00:00 +01:00
110,GB,Station_GB0644A,O3,13.57076,µg/m3,2015-09-06 22:00:00 +01:00
111,GB,Station_GB0644A,O3,16.41463,µg/m3,2015-09-07 03:00:00 +01:00
112,GB,Station_GB0644A,O3,28.20589,µg/m3,2015-09-07 01:00:00 +01:00
113,GB,Station_GB0644A,O3,18.26066,µg/m3,2015-09-07 02:00:00 +01:00
114,GB,Station_GB0644A,O3,5.78753,µg/m3,2015-09-05 23:00:00 +01:00
115,GB,Station_GB0644A,O3,15.16732,µg/m3,2015-09-05 21:00:00 +01:00
116,GB,Station_GB0644A,O3,55.43057,µg/m3,2015-09-05 16:00:00 +01:00
117,GB,Station_GB0644A,O3,47.49766,µg/m3,2015-09-05 13:00:00 +01:00
118,GB,Station_GB0644A,O3,43.15701,µg/m3,2015-09-05 12:00:00 +01:00
119,GB,Station_GB0644A,O3,18.21076,µg/m3,2015-09-05 09:00:00 +01:00
120,GB,Station_GB0644A,O3,36.67099,µg/m3,2015-09-05 10:00:00 +01:00
121,GB,Station_GB0644A,O3,19.10883,µg/m3,2015-09-05 07:00:00 +01:00
122,GB,Station_GB0644A,O3,1.69635,µg/m3,2015-09-06 03:00:00 +01:00
123,GB,Station_GB0644A,O3,2.14538,µg/m3,2015-09-06 06:00:00 +01:00
124,GB,Station_GB0644A,O3,20.80517,µg/m3,2015-09-06 09:00:00 +01:00
125,GB,Station_GB0644A,O3,42.85766,µg/m3,2015-09-06 11:00:00 +01:00
126,GB,Station_GB0644A,O3,30.68389,µg/m3,2015-09-06 10:00:00 +01:00
127,GB,Station_GB0644A,O3,71.29638,µg/m3,2015-09-06 15:00:00 +01:00
128,GB,Station_GB0644A,O3,66.30713,µg/m3,2015-09-06 13:00:00 +01:00
129,GB,Station_GB0644A,O3,67.8538,µg/m3,2015-09-06 14:00:00 +01:00
130,GB,Station_GB0644A,O3,4.83957,µg/m3,2015-09-06 07:00:00 +01:00
131,GB,Station_GB0644A,O3,23.34969,µg/m3,2015-09-09 07:00:00 +01:00
132,GB,Station_GB0644A,O3,35.07443,µg/m3,2015-09-09 12:00:00 +01:00
133,GB,Station_GB0644A,O3,26.8089,µg/m3,2015-09-08 01:00:00 +01:00
134,GB,Station_GB0644A,O3,46.10067,µg/m3,2015-09-08 03:00:00 +01:00
135,GB,Station_GB0644A,O3,15.36689,µg/m3,2015-09-07 22:00:00 +01:00
136,GB,Station_GB0644A,O3,24.24776,µg/m3,2015-09-07 23:00:00 +01:00
137,GB,Station_GB0644A,O3,46.05078,µg/m3,2015-09-08 15:00:00 +01:00
138,GB,Station_GB0644A,O3,32.77937,µg/m3,2015-09-08 10:00:00 +01:00
139,GB,Station_GB0644A,O3,51.28949,µg/m3,2015-09-08 20:00:00 +01:00
140,GB,Station_GB0644A,O3,31.39901,µg/m3,2015-09-09 01:00:00 +01:00
141,GB,Station_GB0644A,O3,52.68648,µg/m3,2015-09-08 19:00:00 +01:00
142,GB,Station_GB0644A,O3,49.74282,µg/m3,2015-09-08 18:00:00 +01:00
143,GB,Station_GB0644A,O3,22.10238,µg/m3,2015-09-08 06:00:00 +01:00
144,GB,Station_GB0644A,O3,39.56475,µg/m3,2015-09-09 06:00:00 +01:00
145,GB,Station_GB0644A,O3,49.2439,µg/m3,2015-09-09 05:00:00 +01:00
146,GB,Station_GB0644A,O3,52.28734,µg/m3,2015-09-09 04:00:00 +01:00
147,GB,Station_GB0644A,O3,53.53465,µg/m3,2015-09-09 03:00:00 +01:00
148,GB,Station_GB0644A,O3,37.56905,µg/m3,2015-09-09 02:00:00 +01:00
149,GB,Station_GB0644A,O3,78.5308,µg/m3,2015-09-19 17:00:00 +01:00
150,GB,Station_GB0644A,O3,48.39573,µg/m3,2015-09-19 19:00:00 +01:00
151,GB,Station_GB0644A,O3,30.98324,µg/m3,2015-09-19 03:00:00 +01:00
152,GB,Station_GB0644A,O3,55.43057,µg/m3,2015-09-19 10:00:00 +01:00
153,GB,Station_GB0644A,O3,64.96004,µg/m3,2015-09-19 12:00:00 +01:00
154,GB,Station_GB0644A,O3,45.80132,µg/m3,2015-09-19 08:00:00 +01:00
155,GB,Station_GB0644A,O3,4.93936,µg/m3,2015-09-19 22:00:00 +01:00
156,GB,Station_GB0644A,O3,67.55445,µg/m3,2015-09-19 13:00:00 +01:00
157,GB,Station_GB0644A,O3,3.69205,µg/m3,2015-09-19 23:00:00 +01:00
158,GB,Station_GB0644A,O3,16.76388,µg/m3,2015-09-18 21:00:00 +01:00
159,GB,Station_GB0644A,O3,74.33983,µg/m3,2015-09-19 14:00:00 +01:00
160,GB,Station_GB0644A,O3,75.53725,µg/m3,2015-09-19 15:00:00 +01:00
161,GB,Station_GB0644A,O3,83.52005,µg/m3,2015-09-19 16:00:00 +01:00
162,GB,Station_GB0644A,O3,6.28646,µg/m3,2015-09-20 05:00:00 +01:00
163,GB,Station_GB0644A,O3,3.74194,µg/m3,2015-09-20 03:00:00 +01:00
164,GB,Station_GB0644A,O3,7.18452,µg/m3,2015-09-20 06:00:00 +01:00
165,GB,Station_GB0644A,O3,4.6899,µg/m3,2015-09-20 02:00:00 +01:00
166,GB,Station_GB0644A,O3,28.28905,µg/m3,2015-09-19 20:00:00 +01:00
167,GB,Station_GB0644A,O3,64.91014,µg/m3,2015-09-20 11:00:00 +01:00
168,GB,Station_GB0644A,O3,9.28001,µg/m3,2015-09-20 07:00:00 +01:00
169,GB,Station_GB0644A,O3,13.02194,µg/m3,2015-09-19 21:00:00 +01:00
170,GB,Station_GB0644A,O3,72.64348,µg/m3,2015-09-20 12:00:00 +01:00
171,GB,Station_GB0644A,O3,89.55704,µg/m3,2015-09-20 15:00:00 +01:00
172,GB,Station_GB0644A,O3,16.31485,µg/m3,2015-09-20 08:00:00 +01:00
173,GB,Station_GB0644A,O3,3.9914,µg/m3,2015-09-20 04:00:00 +01:00
174,GB,Station_GB0644A,O3,45.43544,µg/m3,2015-09-21 01:00:00 +01:00
175,GB,Station_GB0644A,O3,57.8753,µg/m3,2015-09-21 03:00:00 +01:00
176,GB,Station_GB0644A,O3,53.18541,µg/m3,2015-09-20 22:00:00 +01:00
177,GB,Station_GB0644A,O3,64.511,µg/m3,2015-09-20 21:00:00 +01:00
178,GB,Station_GB0644A,O3,70.89724,µg/m3,2015-09-20 19:00:00 +01:00
179,GB,Station_GB0644A,O3,51.04003,µg/m3,2015-09-21 00:00:00 +01:00
180,GB,Station_GB0644A,O3,84.61768,µg/m3,2015-09-20 17:00:00 +01:00
181,GB,Station_GB0644A,O3,89.40736,µg/m3,2015-09-20 14:00:00 +01:00
182,GB,Station_GB0644A,O3,63.71272,µg/m3,2015-09-20 10:00:00 +01:00
183,GB,Station_GB0644A,O3,84.21854,µg/m3,2015-09-20 13:00:00 +01:00
184,GB,Station_GB0644A,O3,84.56779,µg/m3,2015-09-20 16:00:00 +01:00
185,GB,Station_GB0644A,O3,37.36948,µg/m3,2015-09-21 07:00:00 +01:00
186,GB,Station_GB0644A,O3,54.5325,µg/m3,2015-09-21 04:00:00 +01:00
187,GB,Station_GB0644A,O3,66.05767,µg/m3,2015-09-21 14:00:00 +01:00
188,GB,Station_GB0644A,O3,66.90584,µg/m3,2015-09-21 13:00:00 +01:00
189,GB,Station_GB0644A,O3,49.29379,µg/m3,2015-09-21 02:00:00 +01:00
190,GB,Station_GB0644A,O3,51.68863,µg/m3,2015-09-20 23:00:00 +01:00
191,GB,Station_GB0644A,O3,41.41078,µg/m3,2015-09-21 09:00:00 +01:00
192,GB,Station_GB0644A,O3,22.25206,µg/m3,2015-09-21 08:00:00 +01:00
193,GB,Station_GB0644A,O3,49.14411,µg/m3,2015-09-21 06:00:00 +01:00
194,GB,Station_GB0644A,O3,58.77337,µg/m3,2015-09-21 10:00:00 +01:00
195,GB,Station_GB0644A,O3,41.9097,µg/m3,2015-09-21 19:00:00 +01:00
196,GB,Station_GB0644A,O3,35.9226,µg/m3,2015-09-21 22:00:00 +01:00
197,GB,Station_GB0644A,O3,61.16821,µg/m3,2015-09-21 16:00:00 +01:00
198,GB,Station_GB0644A,O3,63.96219,µg/m3,2015-09-21 15:00:00 +01:00
199,GB,Station_GB0644A,O3,53.08562,µg/m3,2015-09-21 18:00:00 +01:00
200,GB,Station_GB0644A,O3,55.231,µg/m3,2015-09-21 17:00:00 +01:00
201,GB,Station_GB0644A,O3,60.46971,µg/m3,2015-09-21 12:00:00 +01:00
202,GB,Station_GB0644A,O3,23.89851,µg/m3,2015-09-13 04:00:00 +01:00
203,GB,Station_GB0644A,O3,27.49077,µg/m3,2015-09-13 03:00:00 +01:00
204,GB,Station_GB0644A,O3,20.85507,µg/m3,2015-09-13 09:00:00 +01:00
205,GB,Station_GB0644A,O3,49.8925,µg/m3,2015-09-12 23:00:00 +01:00
206,GB,Station_GB0644A,O3,17.66195,µg/m3,2015-09-13 07:00:00 +01:00
207,GB,Station_GB0644A,O3,28.28905,µg/m3,2015-09-13 02:00:00 +01:00
208,GB,Station_GB0644A,O3,57.27659,µg/m3,2015-09-12 22:00:00 +01:00
209,GB,Station_GB0644A,O3,42.70798,µg/m3,2015-09-13 00:00:00 +01:00
210,GB,Station_GB0644A,O3,71.09681,µg/m3,2015-09-12 02:00:00 +01:00
211,GB,Station_GB0644A,O3,82.42241,µg/m3,2015-09-12 13:00:00 +01:00
212,GB,Station_GB0644A,O3,84.86714,µg/m3,2015-09-12 15:00:00 +01:00
213,GB,Station_GB0644A,O3,63.46326,µg/m3,2015-09-12 04:00:00 +01:00
214,GB,Station_GB0644A,O3,66.95574,µg/m3,2015-09-12 03:00:00 +01:00
215,GB,Station_GB0644A,O3,101.73081,µg/m3,2015-09-11 18:00:00 +01:00
216,GB,Station_GB0644A,O3,61.36778,µg/m3,2015-09-12 07:00:00 +01:00
217,GB,Station_GB0644A,O3,59.2224,µg/m3,2015-09-12 05:00:00 +01:00
218,GB,Station_GB0644A,O3,71.74542,µg/m3,2015-09-12 10:00:00 +01:00
219,GB,Station_GB0644A,O3,63.81251,µg/m3,2015-09-12 09:00:00 +01:00
220,GB,Station_GB0644A,O3,45.10282,µg/m3,2015-09-13 23:00:00 +01:00
221,GB,Station_GB0644A,O3,47.49766,µg/m3,2015-09-14 00:00:00 +01:00
222,GB,Station_GB0644A,O3,70.24864,µg/m3,2015-09-13 18:00:00 +01:00
223,GB,Station_GB0644A,O3,34.47572,µg/m3,2015-09-13 10:00:00 +01:00
224,GB,Station_GB0644A,O3,69.00133,µg/m3,2015-09-13 19:00:00 +01:00
225,GB,Station_GB0644A,O3,17.56216,µg/m3,2015-09-13 08:00:00 +01:00
226,GB,Station_GB0644A,O3,52.48691,µg/m3,2015-09-13 11:00:00 +01:00
227,GB,Station_GB0644A,O3,66.90584,µg/m3,2015-09-14 12:00:00 +01:00
228,GB,Station_GB0644A,O3,50.09207,µg/m3,2015-09-14 11:00:00 +01:00
229,GB,Station_GB0644A,O3,55.28089,µg/m3,2015-09-14 19:00:00 +01:00
230,GB,Station_GB0644A,O3,72.4938,µg/m3,2015-09-14 17:00:00 +01:00
231,GB,Station_GB0644A,O3,67.70412,µg/m3,2015-09-14 15:00:00 +01:00
232,GB,Station_GB0644A,O3,38.71658,µg/m3,2015-09-13 22:00:00 +01:00
233,GB,Station_GB0644A,O3,68.45251,µg/m3,2015-09-13 17:00:00 +01:00
234,GB,Station_GB0644A,O3,46.69938,µg/m3,2015-09-14 03:00:00 +01:00
235,GB,Station_GB0644A,O3,30.33464,µg/m3,2015-09-14 05:00:00 +01:00
236,GB,Station_GB0644A,O3,33.67744,µg/m3,2015-09-14 09:00:00 +01:00
237,GB,Station_GB0644A,O3,51.75515,µg/m3,2015-09-14 01:00:00 +01:00
238,GB,Station_GB0644A,O3,4.93936,µg/m3,2015-09-11 06:00:00 +01:00
