,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-06-26 00:00:00 +01:00
2,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-07-02 00:00:00 +01:00
4,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-07-05 00:00:00 +01:00
6,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-01-06 00:00:00 +01:00
8,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-01-09 00:00:00 +01:00
12,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-08-22 00:00:00 +01:00
13,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-08-28 00:00:00 +01:00
15,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-09-24 00:00:00 +01:00
19,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2014-10-03 00:00:00 +01:00
21,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2014-09-30 00:00:00 +01:00
25,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-01-18 00:00:00 +01:00
26,ES,STA_ES1894A,PM2.5,17.0,µg/m3,2014-10-27 00:00:00 +01:00
28,ES,STA_ES1894A,PM2.5,16.0,µg/m3,2014-10-30 00:00:00 +01:00
30,ES,STA_ES1894A,PM2.5,23.0,µg/m3,2014-10-21 00:00:00 +01:00
38,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-03-04 00:00:00 +01:00
40,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-06-29 00:00:00 +01:00
48,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-05-18 00:00:00 +01:00
50,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2014-05-06 00:00:00 +01:00
52,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-04-30 00:00:00 +01:00
59,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-12-02 00:00:00 +01:00
63,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2014-12-23 00:00:00 +01:00
64,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2014-12-26 00:00:00 +01:00
69,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2014-06-20 00:00:00 +01:00
74,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-07-08 00:00:00 +01:00
75,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2014-07-20 00:00:00 +01:00
76,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-08-07 00:00:00 +01:00
78,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2014-07-26 00:00:00 +01:00
80,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2014-09-09 00:00:00 +01:00
82,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-06-11 00:00:00 +01:00
87,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-05-15 00:00:00 +01:00
90,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-09-21 00:00:00 +01:00
91,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-09-18 00:00:00 +01:00
97,ES,STA_ES1894A,PM2.5,17.0,µg/m3,2014-10-24 00:00:00 +01:00
100,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-10-09 00:00:00 +01:00
101,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-05-03 00:00:00 +01:00
103,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-04-27 00:00:00 +01:00
105,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-11-14 00:00:00 +01:00
109,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-11-11 00:00:00 +01:00
112,ES,STA_ES1894A,PM2.5,29.0,µg/m3,2014-01-12 00:00:00 +01:00
117,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-01-15 00:00:00 +01:00
123,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-01-21 00:00:00 +01:00
129,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-04-06 00:00:00 +01:00
130,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-03-01 00:00:00 +01:00
131,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-01-30 00:00:00 +01:00
135,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-03-28 00:00:00 +01:00
136,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-03-10 00:00:00 +01:00
138,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-03-25 00:00:00 +01:00
141,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2014-03-19 00:00:00 +01:00
143,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-03-16 00:00:00 +01:00
148,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-03-31 00:00:00 +01:00
150,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2014-03-22 00:00:00 +01:00
153,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2014-04-09 00:00:00 +01:00
155,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2014-03-07 00:00:00 +01:00
156,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-04-12 00:00:00 +01:00
158,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-04-18 00:00:00 +01:00
161,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-02-26 00:00:00 +01:00
163,ES,STA_ES1894A,PM2.5,16.0,µg/m3,2014-02-20 00:00:00 +01:00
165,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2014-04-24 00:00:00 +01:00
167,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2014-02-17 00:00:00 +01:00
176,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2014-05-09 00:00:00 +01:00
180,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2014-05-21 00:00:00 +01:00
183,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-05-24 00:00:00 +01:00
184,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2014-02-02 00:00:00 +01:00
