,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
5,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-05-16 00:00:00 +01:00
8,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-11-16 00:00:00 +01:00
9,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-11-01 00:00:00 +01:00
16,ES,STA_ES1894A,PM2.5,33.0,µg/m3,2013-12-13 00:00:00 +01:00
17,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-05-31 00:00:00 +01:00
19,ES,STA_ES1894A,PM2.5,17.0,µg/m3,2013-12-22 00:00:00 +01:00
21,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-06-18 00:00:00 +01:00
24,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-06-21 00:00:00 +01:00
31,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-08-30 00:00:00 +01:00
32,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-09-02 00:00:00 +01:00
33,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-09-05 00:00:00 +01:00
36,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-09-08 00:00:00 +01:00
39,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-09-17 00:00:00 +01:00
40,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-09-14 00:00:00 +01:00
43,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2013-09-20 00:00:00 +01:00
46,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-09-23 00:00:00 +01:00
50,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2013-09-29 00:00:00 +01:00
55,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-10-11 00:00:00 +01:00
57,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-10-17 00:00:00 +01:00
58,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-10-20 00:00:00 +01:00
60,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-10-26 00:00:00 +01:00
63,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-10-29 00:00:00 +01:00
65,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-11-04 00:00:00 +01:00
67,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-11-07 00:00:00 +01:00
68,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-11-10 00:00:00 +01:00
72,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-11-25 00:00:00 +01:00
75,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-11-22 00:00:00 +01:00
76,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-11-19 00:00:00 +01:00
80,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2013-12-01 00:00:00 +01:00
82,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-12-16 00:00:00 +01:00
85,ES,STA_ES1894A,PM2.5,14.0,µg/m3,2013-12-10 00:00:00 +01:00
95,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2013-10-14 00:00:00 +01:00
98,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2013-12-07 00:00:00 +01:00
102,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-11-28 00:00:00 +01:00
109,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-10-23 00:00:00 +01:00
112,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-09-11 00:00:00 +01:00
114,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-10-08 00:00:00 +01:00
119,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-10-02 00:00:00 +01:00
120,ES,STA_ES1894A,PM2.5,16.0,µg/m3,2013-09-26 00:00:00 +01:00
138,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-07-22 00:00:00 +01:00
141,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-06-27 00:00:00 +01:00
143,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-06-24 00:00:00 +01:00
145,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-06-12 00:00:00 +01:00
148,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2013-07-13 00:00:00 +01:00
149,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-06-15 00:00:00 +01:00
158,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-05-22 00:00:00 +01:00
161,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-04-22 00:00:00 +01:00
168,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-05-07 00:00:00 +01:00
172,ES,STA_ES1894A,PM2.5,14.0,µg/m3,2013-01-28 00:00:00 +01:00
174,ES,STA_ES1894A,PM2.5,37.0,µg/m3,2013-01-07 00:00:00 +01:00
175,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-01-16 00:00:00 +01:00
177,ES,STA_ES1894A,PM2.5,27.0,µg/m3,2013-01-10 00:00:00 +01:00
179,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-02-03 00:00:00 +01:00
184,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-02-06 00:00:00 +01:00
185,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-02-09 00:00:00 +01:00
192,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-04-07 00:00:00 +01:00
194,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-04-10 00:00:00 +01:00
196,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2013-01-13 00:00:00 +01:00
197,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-03-23 00:00:00 +01:00
200,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2013-04-16 00:00:00 +01:00
203,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-04-01 00:00:00 +01:00
216,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-02-24 00:00:00 +01:00
223,ES,STA_ES1894A,PM2.5,20.0,µg/m3,2013-01-04 00:00:00 +01:00
224,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2013-01-01 00:00:00 +01:00
236,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2013-01-19 00:00:00 +01:00
237,ES,STA_ES1894A,PM2.5,23.0,µg/m3,2013-03-02 00:00:00 +01:00
241,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2013-02-27 00:00:00 +01:00
244,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-02-12 00:00:00 +01:00
246,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2013-02-15 00:00:00 +01:00
247,ES,STA_ES1894A,PM2.5,15.0,µg/m3,2013-02-18 00:00:00 +01:00
248,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-02-21 00:00:00 +01:00
251,ES,STA_ES1894A,PM2.5,13.0,µg/m3,2013-01-31 00:00:00 +01:00
253,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2013-03-29 00:00:00 +01:00
255,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-03-26 00:00:00 +01:00
257,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-03-20 00:00:00 +01:00
260,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2013-03-17 00:00:00 +01:00
262,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-03-14 00:00:00 +01:00
268,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-04-04 00:00:00 +01:00
272,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-05-04 00:00:00 +01:00
274,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-05-10 00:00:00 +01:00
279,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2013-04-25 00:00:00 +01:00
281,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-05-01 00:00:00 +01:00
285,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-04-13 00:00:00 +01:00
289,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-04-19 00:00:00 +01:00
291,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-05-13 00:00:00 +01:00
292,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-05-25 00:00:00 +01:00
298,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-05-28 00:00:00 +01:00
299,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-06-03 00:00:00 +01:00
303,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-06-06 00:00:00 +01:00
305,ES,STA_ES1894A,PM2.5,3.0,µg/m3,2013-06-09 00:00:00 +01:00
310,ES,STA_ES1894A,PM2.5,11.0,µg/m3,2013-07-16 00:00:00 +01:00
312,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2013-07-19 00:00:00 +01:00
313,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-07-04 00:00:00 +01:00
314,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-07-01 00:00:00 +01:00
316,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-07-07 00:00:00 +01:00
317,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2013-07-10 00:00:00 +01:00
324,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-08-18 00:00:00 +01:00
325,ES,STA_ES1894A,PM2.5,15.0,µg/m3,2013-08-24 00:00:00 +01:00
329,ES,STA_ES1894A,PM2.5,8.0,µg/m3,2013-08-12 00:00:00 +01:00
330,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-08-15 00:00:00 +01:00
332,ES,STA_ES1894A,PM2.5,5.0,µg/m3,2013-08-03 00:00:00 +01:00
333,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-08-06 00:00:00 +01:00
335,ES,STA_ES1894A,PM2.5,10.0,µg/m3,2013-07-25 00:00:00 +01:00
339,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-07-31 00:00:00 +01:00
341,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-07-28 00:00:00 +01:00
344,ES,STA_ES1894A,PM2.5,9.0,µg/m3,2013-08-21 00:00:00 +01:00
346,ES,STA_ES1894A,PM2.5,7.0,µg/m3,2013-08-27 00:00:00 +01:00
347,ES,STA_ES1894A,PM2.5,4.0,µg/m3,2013-08-09 00:00:00 +01:00
352,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-10-05 00:00:00 +01:00
358,ES,STA_ES1894A,PM2.5,6.0,µg/m3,2013-12-19 00:00:00 +01:00
362,ES,STA_ES1894A,PM2.5,14.0,µg/m3,2013-12-04 00:00:00 +01:00
363,ES,STA_ES1894A,PM2.5,12.0,µg/m3,2013-12-31 00:00:00 +01:00
