,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
7,PT,STA-PT03072,O3,31.7,µg/m3,2014-01-03 16:00:00 +01:00
8,PT,STA-PT03072,O3,38.1,µg/m3,2014-01-03 15:00:00 +01:00
9,PT,STA-PT03072,O3,76.3,µg/m3,2014-01-04 07:00:00 +01:00
10,PT,STA-PT03072,O3,45.5,µg/m3,2014-01-03 22:00:00 +01:00
11,PT,STA-PT03072,O3,69.6,µg/m3,2014-01-03 03:00:00 +01:00
12,PT,STA-PT03072,O3,63.7,µg/m3,2014-01-01 05:00:00 +01:00
13,PT,STA-PT03072,O3,68.7,µg/m3,2014-01-01 11:00:00 +01:00
16,PT,STA-PT03072,O3,65.1,µg/m3,2014-01-06 00:00:00 +01:00
17,PT,STA-PT03072,O3,57.7,µg/m3,2014-01-06 21:00:00 +01:00
18,PT,STA-PT03072,O3,73.7,µg/m3,2014-01-07 07:00:00 +01:00
19,PT,STA-PT03072,O3,54.3,µg/m3,2014-01-06 19:00:00 +01:00
20,PT,STA-PT03072,O3,1.6,µg/m3,2014-01-10 04:00:00 +01:00
21,PT,STA-PT03072,O3,3.7,µg/m3,2014-01-09 23:00:00 +01:00
22,PT,STA-PT03072,O3,19.2,µg/m3,2014-01-08 12:00:00 +01:00
23,PT,STA-PT03072,O3,7.5,µg/m3,2014-01-08 09:00:00 +01:00
36,PT,STA-PT03072,O3,29.7,µg/m3,2014-01-11 15:00:00 +01:00
37,PT,STA-PT03072,O3,0.8,µg/m3,2014-01-11 19:00:00 +01:00
39,PT,STA-PT03072,O3,12.7,µg/m3,2014-01-12 10:00:00 +01:00
40,PT,STA-PT03072,O3,0.8,µg/m3,2014-01-12 04:00:00 +01:00
41,PT,STA-PT03072,O3,22.8,µg/m3,2014-01-11 01:00:00 +01:00
42,PT,STA-PT03072,O3,43.2,µg/m3,2014-01-12 11:00:00 +01:00
43,PT,STA-PT03072,O3,55.4,µg/m3,2014-01-12 12:00:00 +01:00
44,PT,STA-PT03072,O3,18.6,µg/m3,2014-01-13 06:00:00 +01:00
45,PT,STA-PT03072,O3,46.9,µg/m3,2014-01-13 15:00:00 +01:00
46,PT,STA-PT03072,O3,7.2,µg/m3,2014-01-13 21:00:00 +01:00
50,PT,STA-PT03072,O3,2.2,µg/m3,2014-01-12 09:00:00 +01:00
68,PT,STA-PT03072,O3,2.4,µg/m3,2014-01-20 21:00:00 +01:00
70,PT,STA-PT03072,O3,4.3,µg/m3,2014-01-21 04:00:00 +01:00
71,PT,STA-PT03072,O3,1.9,µg/m3,2014-01-21 03:00:00 +01:00
72,PT,STA-PT03072,O3,45.2,µg/m3,2014-01-21 22:00:00 +01:00
73,PT,STA-PT03072,O3,61.2,µg/m3,2014-01-21 23:00:00 +01:00
74,PT,STA-PT03072,O3,24.2,µg/m3,2014-01-21 17:00:00 +01:00
75,PT,STA-PT03072,O3,55.3,µg/m3,2014-01-24 18:00:00 +01:00
76,PT,STA-PT03072,O3,71.3,µg/m3,2014-01-24 12:00:00 +01:00
77,PT,STA-PT03072,O3,77.9,µg/m3,2014-01-25 00:00:00 +01:00
78,PT,STA-PT03072,O3,58.6,µg/m3,2014-01-26 04:00:00 +01:00
79,PT,STA-PT03072,O3,56.9,µg/m3,2014-01-26 11:00:00 +01:00
80,PT,STA-PT03072,O3,59.4,µg/m3,2014-01-25 16:00:00 +01:00
81,PT,STA-PT03072,O3,57.7,µg/m3,2014-01-26 15:00:00 +01:00
82,PT,STA-PT03072,O3,78.6,µg/m3,2014-01-27 06:00:00 +01:00
83,PT,STA-PT03072,O3,66.4,µg/m3,2014-01-27 18:00:00 +01:00
84,PT,STA-PT03072,O3,63.6,µg/m3,2014-01-27 01:00:00 +01:00
85,PT,STA-PT03072,O3,73.8,µg/m3,2014-01-24 05:00:00 +01:00
86,PT,STA-PT03072,O3,69.4,µg/m3,2014-01-24 04:00:00 +01:00
87,PT,STA-PT03072,O3,72.8,µg/m3,2014-01-23 06:00:00 +01:00
88,PT,STA-PT03072,O3,66.3,µg/m3,2014-01-23 12:00:00 +01:00
89,PT,STA-PT03072,O3,65.1,µg/m3,2014-01-28 04:00:00 +01:00
90,PT,STA-PT03072,O3,56.9,µg/m3,2014-01-26 16:00:00 +01:00
91,PT,STA-PT03072,O3,54.7,µg/m3,2014-01-25 22:00:00 +01:00
93,PT,STA-PT03072,O3,65.7,µg/m3,2014-02-24 16:00:00 +01:00
94,PT,STA-PT03072,O3,11.0,µg/m3,2014-02-25 09:00:00 +01:00
95,PT,STA-PT03072,O3,67.8,µg/m3,2014-02-23 19:00:00 +01:00
96,PT,STA-PT03072,O3,75.4,µg/m3,2014-02-24 02:00:00 +01:00
97,PT,STA-PT03072,O3,8.1,µg/m3,2014-02-23 02:00:00 +01:00
98,PT,STA-PT03072,O3,10.7,µg/m3,2014-02-22 20:00:00 +01:00
100,PT,STA-PT03072,O3,22.0,µg/m3,2014-02-22 09:00:00 +01:00
101,PT,STA-PT03072,O3,44.7,µg/m3,2014-02-21 01:00:00 +01:00
111,PT,STA-PT03072,O3,29.9,µg/m3,2014-02-17 18:00:00 +01:00
112,PT,STA-PT03072,O3,80.8,µg/m3,2014-02-16 18:00:00 +01:00
113,PT,STA-PT03072,O3,54.5,µg/m3,2014-02-18 18:00:00 +01:00
114,PT,STA-PT03072,O3,2.8,µg/m3,2014-02-19 07:00:00 +01:00
115,PT,STA-PT03072,O3,66.6,µg/m3,2014-02-18 13:00:00 +01:00
116,PT,STA-PT03072,O3,5.7,µg/m3,2014-02-18 07:00:00 +01:00
117,PT,STA-PT03072,O3,53.3,µg/m3,2014-02-17 06:00:00 +01:00
118,PT,STA-PT03072,O3,33.6,µg/m3,2014-02-15 05:00:00 +01:00
119,PT,STA-PT03072,O3,53.8,µg/m3,2014-02-14 17:00:00 +01:00
120,PT,STA-PT03072,O3,37.4,µg/m3,2014-02-14 11:00:00 +01:00
121,PT,STA-PT03072,O3,65.4,µg/m3,2014-02-15 17:00:00 +01:00
122,PT,STA-PT03072,O3,37.0,µg/m3,2014-02-13 23:00:00 +01:00
123,PT,STA-PT03072,O3,41.3,µg/m3,2014-02-14 12:00:00 +01:00
125,PT,STA-PT03072,O3,45.6,µg/m3,2014-02-13 06:00:00 +01:00
126,PT,STA-PT03072,O3,10.0,µg/m3,2014-02-12 18:00:00 +01:00
127,PT,STA-PT03072,O3,66.3,µg/m3,2014-02-09 18:00:00 +01:00
129,PT,STA-PT03072,O3,4.4,µg/m3,2014-02-10 23:00:00 +01:00
131,PT,STA-PT03072,O3,17.3,µg/m3,2014-02-05 11:00:00 +01:00
132,PT,STA-PT03072,O3,30.0,µg/m3,2014-02-04 09:00:00 +01:00
134,PT,STA-PT03072,O3,29.7,µg/m3,2014-02-03 21:00:00 +01:00
137,PT,STA-PT03072,O3,70.1,µg/m3,2014-02-08 17:00:00 +01:00
138,PT,STA-PT03072,O3,84.6,µg/m3,2014-02-08 05:00:00 +01:00
139,PT,STA-PT03072,O3,87.7,µg/m3,2014-02-08 06:00:00 +01:00
140,PT,STA-PT03072,O3,81.8,µg/m3,2014-02-10 00:00:00 +01:00
141,PT,STA-PT03072,O3,89.0,µg/m3,2014-02-10 05:00:00 +01:00
142,PT,STA-PT03072,O3,78.6,µg/m3,2014-02-10 13:00:00 +01:00
145,PT,STA-PT03072,O3,63.0,µg/m3,2014-02-05 23:00:00 +01:00
146,PT,STA-PT03072,O3,54.6,µg/m3,2014-02-05 17:00:00 +01:00
147,PT,STA-PT03072,O3,43.7,µg/m3,2014-02-07 18:00:00 +01:00
148,PT,STA-PT03072,O3,66.6,µg/m3,2014-02-07 23:00:00 +01:00
150,PT,STA-PT03072,O3,44.0,µg/m3,2014-02-01 23:00:00 +01:00
151,PT,STA-PT03072,O3,48.3,µg/m3,2014-02-02 22:00:00 +01:00
152,PT,STA-PT03072,O3,87.0,µg/m3,2014-02-03 03:00:00 +01:00
154,PT,STA-PT03072,O3,56.1,µg/m3,2014-01-31 12:00:00 +01:00
156,PT,STA-PT03072,O3,9.9,µg/m3,2014-01-31 23:00:00 +01:00
214,PT,STA-PT03072,O3,49.9,µg/m3,2014-01-06 09:00:00 +01:00
215,PT,STA-PT03072,O3,45.2,µg/m3,2014-01-08 07:00:00 +01:00
216,PT,STA-PT03072,O3,50.8,µg/m3,2014-01-08 00:00:00 +01:00
217,PT,STA-PT03072,O3,64.7,µg/m3,2014-01-01 13:00:00 +01:00
218,PT,STA-PT03072,O3,52.0,µg/m3,2014-01-02 10:00:00 +01:00
223,PT,STA-PT03072,O3,55.6,µg/m3,2014-01-06 15:00:00 +01:00
224,PT,STA-PT03072,O3,72.1,µg/m3,2014-01-06 02:00:00 +01:00
249,PT,STA-PT03072,O3,1.6,µg/m3,2014-01-10 22:00:00 +01:00
250,PT,STA-PT03072,O3,3.1,µg/m3,2014-01-10 01:00:00 +01:00
251,PT,STA-PT03072,O3,0.8,µg/m3,2014-01-11 07:00:00 +01:00
252,PT,STA-PT03072,O3,34.5,µg/m3,2014-01-11 03:00:00 +01:00
253,PT,STA-PT03072,O3,29.8,µg/m3,2014-01-11 02:00:00 +01:00
255,PT,STA-PT03072,O3,67.1,µg/m3,2014-01-14 12:00:00 +01:00
256,PT,STA-PT03072,O3,69.4,µg/m3,2014-01-14 05:00:00 +01:00
257,PT,STA-PT03072,O3,24.7,µg/m3,2014-01-13 23:00:00 +01:00
258,PT,STA-PT03072,O3,16.2,µg/m3,2014-01-13 22:00:00 +01:00
259,PT,STA-PT03072,O3,53.6,µg/m3,2014-01-13 12:00:00 +01:00
286,PT,STA-PT03072,O3,1.2,µg/m3,2014-01-21 05:00:00 +01:00
290,PT,STA-PT03072,O3,28.5,µg/m3,2014-01-22 01:00:00 +01:00
293,PT,STA-PT03072,O3,1.8,µg/m3,2014-01-21 09:00:00 +01:00
299,PT,STA-PT03072,O3,28.6,µg/m3,2014-01-22 07:00:00 +01:00
302,PT,STA-PT03072,O3,66.5,µg/m3,2014-01-22 13:00:00 +01:00
319,PT,STA-PT03072,O3,66.7,µg/m3,2014-01-29 13:00:00 +01:00
322,PT,STA-PT03072,O3,62.7,µg/m3,2014-01-28 05:00:00 +01:00
325,PT,STA-PT03072,O3,46.6,µg/m3,2014-01-28 23:00:00 +01:00
326,PT,STA-PT03072,O3,34.9,µg/m3,2014-01-28 11:00:00 +01:00
331,PT,STA-PT03072,O3,56.8,µg/m3,2014-01-30 14:00:00 +01:00
334,PT,STA-PT03072,O3,63.8,µg/m3,2014-01-27 02:00:00 +01:00
336,PT,STA-PT03072,O3,54.3,µg/m3,2014-01-25 23:00:00 +01:00
337,PT,STA-PT03072,O3,63.6,µg/m3,2014-01-26 06:00:00 +01:00
339,PT,STA-PT03072,O3,54.9,µg/m3,2014-01-26 17:00:00 +01:00
340,PT,STA-PT03072,O3,64.5,µg/m3,2014-01-27 20:00:00 +01:00
341,PT,STA-PT03072,O3,70.8,µg/m3,2014-01-28 01:00:00 +01:00
343,PT,STA-PT03072,O3,91.4,µg/m3,2014-01-29 05:00:00 +01:00
344,PT,STA-PT03072,O3,54.8,µg/m3,2014-01-29 00:00:00 +01:00
347,PT,STA-PT03072,O3,25.2,µg/m3,2014-01-24 00:00:00 +01:00
349,PT,STA-PT03072,O3,70.6,µg/m3,2014-01-23 00:00:00 +01:00
351,PT,STA-PT03072,O3,65.7,µg/m3,2014-01-23 13:00:00 +01:00
352,PT,STA-PT03072,O3,57.4,µg/m3,2014-01-25 12:00:00 +01:00
355,PT,STA-PT03072,O3,75.2,µg/m3,2014-01-25 06:00:00 +01:00
369,PT,STA-PT03072,O3,67.4,µg/m3,2014-02-25 04:00:00 +01:00
373,PT,STA-PT03072,O3,73.4,µg/m3,2014-02-24 03:00:00 +01:00
380,PT,STA-PT03072,O3,67.5,µg/m3,2014-02-16 14:00:00 +01:00
381,PT,STA-PT03072,O3,39.9,µg/m3,2014-02-16 07:00:00 +01:00
382,PT,STA-PT03072,O3,43.4,µg/m3,2014-02-15 19:00:00 +01:00
387,PT,STA-PT03072,O3,4.7,µg/m3,2014-02-17 02:00:00 +01:00
391,PT,STA-PT03072,O3,17.2,µg/m3,2014-02-13 19:00:00 +01:00
393,PT,STA-PT03072,O3,50.5,µg/m3,2014-02-14 06:00:00 +01:00
395,PT,STA-PT03072,O3,22.3,µg/m3,2014-02-15 07:00:00 +01:00
405,PT,STA-PT03072,O3,7.1,µg/m3,2014-02-19 09:00:00 +01:00
407,PT,STA-PT03072,O3,19.1,µg/m3,2014-02-20 02:00:00 +01:00
408,PT,STA-PT03072,O3,7.5,µg/m3,2014-02-20 08:00:00 +01:00
410,PT,STA-PT03072,O3,50.6,µg/m3,2014-02-20 21:00:00 +01:00
412,PT,STA-PT03072,O3,12.4,µg/m3,2014-02-23 04:00:00 +01:00
413,PT,STA-PT03072,O3,45.7,µg/m3,2014-02-20 03:00:00 +01:00
415,PT,STA-PT03072,O3,11.6,µg/m3,2014-02-20 09:00:00 +01:00
416,PT,STA-PT03072,O3,64.4,µg/m3,2014-02-21 11:00:00 +01:00
420,PT,STA-PT03072,O3,60.5,µg/m3,2014-02-06 01:00:00 +01:00
424,PT,STA-PT03072,O3,38.8,µg/m3,2014-02-05 07:00:00 +01:00
429,PT,STA-PT03072,O3,74.3,µg/m3,2014-02-04 05:00:00 +01:00
430,PT,STA-PT03072,O3,42.0,µg/m3,2014-02-03 16:00:00 +01:00
432,PT,STA-PT03072,O3,64.8,µg/m3,2014-02-03 11:00:00 +01:00
441,PT,STA-PT03072,O3,78.9,µg/m3,2014-02-08 02:00:00 +01:00
442,PT,STA-PT03072,O3,85.1,µg/m3,2014-02-08 07:00:00 +01:00
445,PT,STA-PT03072,O3,49.7,µg/m3,2014-02-09 14:00:00 +01:00
447,PT,STA-PT03072,O3,29.2,µg/m3,2014-02-12 13:00:00 +01:00
448,PT,STA-PT03072,O3,59.7,µg/m3,2014-02-11 13:00:00 +01:00
449,PT,STA-PT03072,O3,43.5,µg/m3,2014-02-13 07:00:00 +01:00
451,PT,STA-PT03072,O3,17.0,µg/m3,2014-02-12 16:00:00 +01:00
452,PT,STA-PT03072,O3,84.2,µg/m3,2014-02-11 04:00:00 +01:00
453,PT,STA-PT03072,O3,54.7,µg/m3,2014-02-09 13:00:00 +01:00
459,PT,STA-PT03072,O3,69.8,µg/m3,2014-02-09 20:00:00 +01:00
460,PT,STA-PT03072,O3,71.8,µg/m3,2014-02-09 08:00:00 +01:00
