,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,PM2.5,12.83,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0682A,PM2.5,8.91999999,µg/m3,2017-01-02 00:00:00 +01:00
2,GB,Station_GB0682A,PM2.5,15.28999999,µg/m3,2017-01-03 00:00:00 +01:00
3,GB,Station_GB0682A,PM2.5,9.46,µg/m3,2017-01-04 00:00:00 +01:00
4,GB,Station_GB0682A,PM2.5,18.96,µg/m3,2017-01-05 00:00:00 +01:00
5,GB,Station_GB0682A,PM2.5,25.57999999,µg/m3,2017-01-06 00:00:00 +01:00
6,GB,Station_GB0682A,PM2.5,14.58,µg/m3,2017-01-07 00:00:00 +01:00
7,GB,Station_GB0682A,PM2.5,19.42,µg/m3,2017-01-08 00:00:00 +01:00
8,GB,Station_GB0682A,PM2.5,14.5,µg/m3,2017-01-09 00:00:00 +01:00
9,GB,Station_GB0682A,PM2.5,15.63,µg/m3,2017-01-10 00:00:00 +01:00
10,GB,Station_GB0682A,PM2.5,13.13,µg/m3,2017-01-11 00:00:00 +01:00
11,GB,Station_GB0682A,PM2.5,12.58,µg/m3,2017-01-12 00:00:00 +01:00
12,GB,Station_GB0682A,PM2.5,6.45999999,µg/m3,2017-01-13 00:00:00 +01:00
13,GB,Station_GB0682A,PM2.5,10.46,µg/m3,2017-01-14 00:00:00 +01:00
14,GB,Station_GB0682A,PM2.5,9.78999999,µg/m3,2017-01-15 00:00:00 +01:00
15,GB,Station_GB0682A,PM2.5,15.21,µg/m3,2017-01-16 00:00:00 +01:00
16,GB,Station_GB0682A,PM2.5,23.80999999,µg/m3,2017-01-17 00:00:00 +01:00
17,GB,Station_GB0682A,PM2.5,30.03999999,µg/m3,2017-01-18 00:00:00 +01:00
18,GB,Station_GB0682A,PM2.5,30.87999999,µg/m3,2017-01-19 00:00:00 +01:00
19,GB,Station_GB0682A,PM2.5,19.07999999,µg/m3,2017-01-20 00:00:00 +01:00
20,GB,Station_GB0682A,PM2.5,28.12999999,µg/m3,2017-01-21 00:00:00 +01:00
21,GB,Station_GB0682A,PM2.5,69.32999999,µg/m3,2017-01-22 00:00:00 +01:00
22,GB,Station_GB0682A,PM2.5,92.21999999,µg/m3,2017-01-23 00:00:00 +01:00
