,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0620A,PM2.5,5.79199999,µg/m3,2016-01-08 00:00:00 +01:00
1,GB,Station_GB0620A,PM2.5,2.5,µg/m3,2016-01-09 00:00:00 +01:00
2,GB,Station_GB0620A,PM2.5,3.958,µg/m3,2016-01-02 00:00:00 +01:00
3,GB,Station_GB0620A,PM2.5,11.125,µg/m3,2016-01-01 00:00:00 +01:00
4,GB,Station_GB0620A,PM2.5,7.16699999,µg/m3,2016-01-05 00:00:00 +01:00
5,GB,Station_GB0620A,PM2.5,4.875,µg/m3,2016-01-25 00:00:00 +01:00
6,GB,Station_GB0620A,PM2.5,10.417,µg/m3,2016-01-22 00:00:00 +01:00
7,GB,Station_GB0620A,PM2.5,21.917,µg/m3,2016-01-21 00:00:00 +01:00
8,GB,Station_GB0620A,PM2.5,3.41699999,µg/m3,2016-01-12 00:00:00 +01:00
9,GB,Station_GB0620A,PM2.5,5.04199999,µg/m3,2016-01-11 00:00:00 +01:00
10,GB,Station_GB0620A,PM2.5,4.875,µg/m3,2016-01-15 00:00:00 +01:00
11,GB,Station_GB0620A,PM2.5,5.79199999,µg/m3,2016-02-06 00:00:00 +01:00
12,GB,Station_GB0620A,PM2.5,5.458,µg/m3,2016-02-09 00:00:00 +01:00
13,GB,Station_GB0620A,PM2.5,16.5,µg/m3,2016-02-11 00:00:00 +01:00
14,GB,Station_GB0620A,PM2.5,6.208,µg/m3,2016-02-01 00:00:00 +01:00
15,GB,Station_GB0620A,PM2.5,5.833,µg/m3,2016-02-03 00:00:00 +01:00
16,GB,Station_GB0620A,PM2.5,6.29199999,µg/m3,2016-02-04 00:00:00 +01:00
17,GB,Station_GB0620A,PM2.5,3.0,µg/m3,2016-02-05 00:00:00 +01:00
18,GB,Station_GB0620A,PM2.5,4.91699999,µg/m3,2016-01-28 00:00:00 +01:00
19,GB,Station_GB0620A,PM2.5,2.79199999,µg/m3,2016-01-29 00:00:00 +01:00
20,GB,Station_GB0620A,PM2.5,4.875,µg/m3,2016-01-30 00:00:00 +01:00
21,GB,Station_GB0620A,PM2.5,3.128,µg/m3,2016-02-20 00:00:00 +01:00
22,GB,Station_GB0620A,PM2.5,7.62899999,µg/m3,2016-02-19 00:00:00 +01:00
23,GB,Station_GB0620A,PM2.5,6.639,µg/m3,2016-02-23 00:00:00 +01:00
24,GB,Station_GB0620A,PM2.5,4.00699999,µg/m3,2016-02-22 00:00:00 +01:00
25,GB,Station_GB0620A,PM2.5,3.04599999,µg/m3,2016-02-21 00:00:00 +01:00
26,GB,Station_GB0620A,PM2.5,8.62199999,µg/m3,2016-02-17 00:00:00 +01:00
28,GB,Station_GB0620A,PM2.5,2.93299999,µg/m3,2016-03-02 00:00:00 +01:00
29,GB,Station_GB0620A,PM2.5,5.69099999,µg/m3,2016-02-28 00:00:00 +01:00
30,GB,Station_GB0620A,PM2.5,6.363,µg/m3,2016-02-29 00:00:00 +01:00
31,GB,Station_GB0620A,PM2.5,19.148,µg/m3,2016-02-26 00:00:00 +01:00
32,GB,Station_GB0620A,PM2.5,18.738,µg/m3,2016-02-27 00:00:00 +01:00
