,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,PM2.5,12.385,µg/m3,2016-01-08 00:00:00 +01:00
1,GB,Station_GB0682A,PM2.5,7.322,µg/m3,2016-01-09 00:00:00 +01:00
2,GB,Station_GB0682A,PM2.5,7.29199999,µg/m3,2016-01-10 00:00:00 +01:00
3,GB,Station_GB0682A,PM2.5,12.667,µg/m3,2016-01-13 00:00:00 +01:00
4,GB,Station_GB0682A,PM2.5,10.75,µg/m3,2016-01-11 00:00:00 +01:00
5,GB,Station_GB0682A,PM2.5,9.079,µg/m3,2016-01-12 00:00:00 +01:00
6,GB,Station_GB0682A,PM2.5,13.5,µg/m3,2016-01-16 00:00:00 +01:00
7,GB,Station_GB0682A,PM2.5,9.458,µg/m3,2016-01-17 00:00:00 +01:00
8,GB,Station_GB0682A,PM2.5,13.375,µg/m3,2016-01-18 00:00:00 +01:00
9,GB,Station_GB0682A,PM2.5,7.958,µg/m3,2016-01-27 00:00:00 +01:00
10,GB,Station_GB0682A,PM2.5,11.925,µg/m3,2016-01-24 00:00:00 +01:00
11,GB,Station_GB0682A,PM2.5,12.092,µg/m3,2016-01-25 00:00:00 +01:00
12,GB,Station_GB0682A,PM2.5,46.33299999,µg/m3,2016-01-20 00:00:00 +01:00
13,GB,Station_GB0682A,PM2.5,10.12599999,µg/m3,2016-02-06 00:00:00 +01:00
14,GB,Station_GB0682A,PM2.5,12.708,µg/m3,2016-02-02 00:00:00 +01:00
15,GB,Station_GB0682A,PM2.5,11.792,µg/m3,2016-02-04 00:00:00 +01:00
16,GB,Station_GB0682A,PM2.5,11.875,µg/m3,2016-02-05 00:00:00 +01:00
17,GB,Station_GB0682A,PM2.5,8.326,µg/m3,2016-01-29 00:00:00 +01:00
18,GB,Station_GB0682A,PM2.5,12.417,µg/m3,2016-01-28 00:00:00 +01:00
19,GB,Station_GB0682A,PM2.5,13.115,µg/m3,2016-02-18 00:00:00 +01:00
20,GB,Station_GB0682A,PM2.5,7.073,µg/m3,2016-02-22 00:00:00 +01:00
21,GB,Station_GB0682A,PM2.5,8.531,µg/m3,2016-02-23 00:00:00 +01:00
23,GB,Station_GB0682A,PM2.5,16.448,µg/m3,2016-02-17 00:00:00 +01:00
26,GB,Station_GB0682A,PM2.5,12.0,µg/m3,2016-03-01 00:00:00 +01:00
27,GB,Station_GB0682A,PM2.5,20.33299999,µg/m3,2016-02-25 00:00:00 +01:00
28,GB,Station_GB0682A,PM2.5,51.33299999,µg/m3,2016-03-11 00:00:00 +01:00
29,GB,Station_GB0682A,PM2.5,10.167,µg/m3,2016-03-18 00:00:00 +01:00
30,GB,Station_GB0682A,PM2.5,5.79199999,µg/m3,2016-03-19 00:00:00 +01:00
31,GB,Station_GB0682A,PM2.5,15.667,µg/m3,2016-03-16 00:00:00 +01:00
32,GB,Station_GB0682A,PM2.5,26.167,µg/m3,2016-03-17 00:00:00 +01:00
33,GB,Station_GB0682A,PM2.5,19.25,µg/m3,2016-03-14 00:00:00 +01:00
34,GB,Station_GB0682A,PM2.5,17.042,µg/m3,2016-03-15 00:00:00 +01:00
35,GB,Station_GB0682A,PM2.5,33.75,µg/m3,2016-03-13 00:00:00 +01:00
36,GB,Station_GB0682A,PM2.5,16.917,µg/m3,2016-03-22 00:00:00 +01:00
37,GB,Station_GB0682A,PM2.5,5.375,µg/m3,2016-03-20 00:00:00 +01:00
38,GB,Station_GB0682A,PM2.5,13.75,µg/m3,2016-03-21 00:00:00 +01:00
39,GB,Station_GB0682A,PM2.5,7.458,µg/m3,2016-03-28 00:00:00 +01:00
40,GB,Station_GB0682A,PM2.5,11.042,µg/m3,2016-03-29 00:00:00 +01:00
41,GB,Station_GB0682A,PM2.5,18.20799999,µg/m3,2016-04-01 00:00:00 +01:00
42,GB,Station_GB0682A,PM2.5,9.5,µg/m3,2016-03-31 00:00:00 +01:00
43,GB,Station_GB0682A,PM2.5,20.167,µg/m3,2016-04-02 00:00:00 +01:00
44,GB,Station_GB0682A,PM2.5,13.958,µg/m3,2016-04-04 00:00:00 +01:00
45,GB,Station_GB0682A,PM2.5,10.125,µg/m3,2016-04-05 00:00:00 +01:00
46,GB,Station_GB0682A,PM2.5,8.958,µg/m3,2016-01-01 00:00:00 +01:00
47,GB,Station_GB0682A,PM2.5,8.875,µg/m3,2016-04-07 00:00:00 +01:00
48,GB,Station_GB0682A,PM2.5,10.625,µg/m3,2016-04-06 00:00:00 +01:00
