,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,PM2.5,21.6,µg/m3,2016-01-08 18:00:00 +01:00
1,GB,Station_GB0682A,PM2.5,17.6,µg/m3,2016-01-08 22:00:00 +01:00
2,GB,Station_GB0682A,PM2.5,7.2,µg/m3,2016-01-09 01:00:00 +01:00
3,GB,Station_GB0682A,PM2.5,19.0,µg/m3,2016-01-08 16:00:00 +01:00
4,GB,Station_GB0682A,PM2.5,4.5,µg/m3,2016-01-09 02:00:00 +01:00
5,GB,Station_GB0682A,PM2.5,20.3,µg/m3,2016-01-08 17:00:00 +01:00
6,GB,Station_GB0682A,PM2.5,21.6,µg/m3,2016-01-08 15:00:00 +01:00
7,GB,Station_GB0682A,PM2.5,6.7,µg/m3,2016-01-09 07:00:00 +01:00
8,GB,Station_GB0682A,PM2.5,5.0,µg/m3,2016-01-09 03:00:00 +01:00
9,GB,Station_GB0682A,PM2.5,6.9,µg/m3,2016-01-09 06:00:00 +01:00
10,GB,Station_GB0682A,PM2.5,12.1,µg/m3,2016-01-09 10:00:00 +01:00
11,GB,Station_GB0682A,PM2.5,8.5,µg/m3,2016-01-09 19:00:00 +01:00
12,GB,Station_GB0682A,PM2.5,5.0,µg/m3,2016-01-10 01:00:00 +01:00
13,GB,Station_GB0682A,PM2.5,11.0,µg/m3,2016-01-09 20:00:00 +01:00
14,GB,Station_GB0682A,PM2.5,12.9,µg/m3,2016-01-09 17:00:00 +01:00
15,GB,Station_GB0682A,PM2.5,5.0,µg/m3,2016-01-09 21:00:00 +01:00
16,GB,Station_GB0682A,PM2.5,19.0,µg/m3,2016-01-08 11:00:00 +01:00
17,GB,Station_GB0682A,PM2.5,16.39999999,µg/m3,2016-01-09 16:00:00 +01:00
18,GB,Station_GB0682A,PM2.5,14.4,µg/m3,2016-01-09 18:00:00 +01:00
19,GB,Station_GB0682A,PM2.5,3.2,µg/m3,2016-01-10 08:00:00 +01:00
20,GB,Station_GB0682A,PM2.5,5.79999999,µg/m3,2016-01-09 22:00:00 +01:00
21,GB,Station_GB0682A,PM2.5,5.4,µg/m3,2016-01-10 06:00:00 +01:00
22,GB,Station_GB0682A,PM2.5,13.5,µg/m3,2016-01-10 18:00:00 +01:00
23,GB,Station_GB0682A,PM2.5,18.39999999,µg/m3,2016-01-06 04:00:00 +01:00
24,GB,Station_GB0682A,PM2.5,39.0,µg/m3,2016-01-06 18:00:00 +01:00
25,GB,Station_GB0682A,PM2.5,34.1,µg/m3,2016-01-06 19:00:00 +01:00
26,GB,Station_GB0682A,PM2.5,36.0,µg/m3,2016-01-06 16:00:00 +01:00
27,GB,Station_GB0682A,PM2.5,37.2,µg/m3,2016-01-06 17:00:00 +01:00
28,GB,Station_GB0682A,PM2.5,28.8,µg/m3,2016-01-06 22:00:00 +01:00
29,GB,Station_GB0682A,PM2.5,28.5,µg/m3,2016-01-06 20:00:00 +01:00
30,GB,Station_GB0682A,PM2.5,2.6,µg/m3,2016-01-07 04:00:00 +01:00
31,GB,Station_GB0682A,PM2.5,13.8,µg/m3,2016-01-07 12:00:00 +01:00
32,GB,Station_GB0682A,PM2.5,8.09999999,µg/m3,2016-01-07 08:00:00 +01:00
33,GB,Station_GB0682A,PM2.5,3.2,µg/m3,2016-01-07 14:00:00 +01:00
34,GB,Station_GB0682A,PM2.5,21.1,µg/m3,2016-01-07 10:00:00 +01:00
35,GB,Station_GB0682A,PM2.5,12.69999999,µg/m3,2016-01-07 23:00:00 +01:00
36,GB,Station_GB0682A,PM2.5,15.19999999,µg/m3,2016-01-08 08:00:00 +01:00
37,GB,Station_GB0682A,PM2.5,14.6,µg/m3,2016-01-08 09:00:00 +01:00
38,GB,Station_GB0682A,PM2.5,5.9,µg/m3,2016-01-07 15:00:00 +01:00
39,GB,Station_GB0682A,PM2.5,14.0,µg/m3,2016-01-07 18:00:00 +01:00
40,GB,Station_GB0682A,PM2.5,20.8,µg/m3,2016-01-07 19:00:00 +01:00
41,GB,Station_GB0682A,PM2.5,13.8,µg/m3,2016-01-07 20:00:00 +01:00
42,GB,Station_GB0682A,PM2.5,2.89999999,µg/m3,2016-01-07 06:00:00 +01:00
43,GB,Station_GB0682A,PM2.5,19.5,µg/m3,2016-01-11 16:00:00 +01:00
44,GB,Station_GB0682A,PM2.5,15.9,µg/m3,2016-01-11 17:00:00 +01:00
45,GB,Station_GB0682A,PM2.5,18.3,µg/m3,2016-01-11 19:00:00 +01:00
46,GB,Station_GB0682A,PM2.5,18.0,µg/m3,2016-01-11 13:00:00 +01:00
47,GB,Station_GB0682A,PM2.5,10.1,µg/m3,2016-01-11 15:00:00 +01:00
48,GB,Station_GB0682A,PM2.5,10.9,µg/m3,2016-01-01 20:00:00 +01:00
49,GB,Station_GB0682A,PM2.5,10.0,µg/m3,2016-01-01 18:00:00 +01:00
50,GB,Station_GB0682A,PM2.5,9.5,µg/m3,2016-01-01 19:00:00 +01:00
