,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0743A,PM2.5,3.5,µg/m3,2018-01-01 00:00:00 +01:00
1,GB,Station_GB0743A,PM2.5,5.958,µg/m3,2018-01-02 00:00:00 +01:00
2,GB,Station_GB0743A,PM2.5,7.375,µg/m3,2018-01-03 00:00:00 +01:00
3,GB,Station_GB0743A,PM2.5,3.958,µg/m3,2018-01-04 00:00:00 +01:00
4,GB,Station_GB0743A,PM2.5,4.0,µg/m3,2018-01-05 00:00:00 +01:00
5,GB,Station_GB0743A,PM2.5,8.083,µg/m3,2018-01-08 00:00:00 +01:00
6,GB,Station_GB0743A,PM2.5,9.875,µg/m3,2018-01-10 00:00:00 +01:00
7,GB,Station_GB0743A,PM2.5,14.75,µg/m3,2018-01-12 00:00:00 +01:00
8,GB,Station_GB0743A,PM2.5,17.167,µg/m3,2018-01-13 00:00:00 +01:00
9,GB,Station_GB0743A,PM2.5,3.625,µg/m3,2018-01-15 00:00:00 +01:00
10,GB,Station_GB0743A,PM2.5,3.5,µg/m3,2018-01-18 00:00:00 +01:00
11,GB,Station_GB0743A,PM2.5,4.833,µg/m3,2018-01-20 00:00:00 +01:00
12,GB,Station_GB0743A,PM2.5,7.625,µg/m3,2018-01-21 00:00:00 +01:00
13,GB,Station_GB0743A,PM2.5,5.333,µg/m3,2018-01-25 00:00:00 +01:00
14,GB,Station_GB0743A,PM2.5,8.5,µg/m3,2018-01-26 00:00:00 +01:00
15,GB,Station_GB0743A,PM2.5,7.75,µg/m3,2018-01-27 00:00:00 +01:00
16,GB,Station_GB0743A,PM2.5,1.708,µg/m3,2018-01-28 00:00:00 +01:00
17,GB,Station_GB0743A,PM2.5,10.417,µg/m3,2018-01-30 00:00:00 +01:00
18,GB,Station_GB0743A,PM2.5,4.083,µg/m3,2018-01-31 00:00:00 +01:00
19,GB,Station_GB0743A,PM2.5,4.833,µg/m3,2018-02-01 00:00:00 +01:00
20,GB,Station_GB0743A,PM2.5,7.458,µg/m3,2018-02-02 00:00:00 +01:00
21,GB,Station_GB0743A,PM2.5,8.625,µg/m3,2018-02-03 00:00:00 +01:00
22,GB,Station_GB0743A,PM2.5,7.833,µg/m3,2018-02-05 00:00:00 +01:00
23,GB,Station_GB0743A,PM2.5,13.25,µg/m3,2018-02-06 00:00:00 +01:00
24,GB,Station_GB0743A,PM2.5,4.333,µg/m3,2018-02-12 00:00:00 +01:00
25,GB,Station_GB0743A,PM2.5,3.708,µg/m3,2018-02-13 00:00:00 +01:00
26,GB,Station_GB0743A,PM2.5,4.756,µg/m3,2018-02-15 00:00:00 +01:00
27,GB,Station_GB0743A,PM2.5,10.34,µg/m3,2018-02-17 00:00:00 +01:00
28,GB,Station_GB0743A,PM2.5,9.506,µg/m3,2018-02-18 00:00:00 +01:00
29,GB,Station_GB0743A,PM2.5,10.465,µg/m3,2018-02-19 00:00:00 +01:00
30,GB,Station_GB0743A,PM2.5,5.756,µg/m3,2018-02-20 00:00:00 +01:00
31,GB,Station_GB0743A,PM2.5,33.465,µg/m3,2018-02-21 00:00:00 +01:00
32,GB,Station_GB0743A,PM2.5,18.715,µg/m3,2018-02-24 00:00:00 +01:00
33,GB,Station_GB0743A,PM2.5,18.715,µg/m3,2018-02-25 00:00:00 +01:00
34,GB,Station_GB0743A,PM2.5,8.256,µg/m3,2018-02-26 00:00:00 +01:00
35,GB,Station_GB0743A,PM2.5,5.673,µg/m3,2018-02-27 00:00:00 +01:00
36,GB,Station_GB0743A,PM2.5,9.79199999,µg/m3,2018-01-06 00:00:00 +01:00
37,GB,Station_GB0743A,PM2.5,3.04199999,µg/m3,2018-01-07 00:00:00 +01:00
38,GB,Station_GB0743A,PM2.5,18.95799999,µg/m3,2018-01-09 00:00:00 +01:00
39,GB,Station_GB0743A,PM2.5,18.33299999,µg/m3,2018-01-11 00:00:00 +01:00
40,GB,Station_GB0743A,PM2.5,18.20799999,µg/m3,2018-01-14 00:00:00 +01:00
41,GB,Station_GB0743A,PM2.5,3.54199999,µg/m3,2018-01-16 00:00:00 +01:00
42,GB,Station_GB0743A,PM2.5,5.04199999,µg/m3,2018-01-17 00:00:00 +01:00
43,GB,Station_GB0743A,PM2.5,4.29199999,µg/m3,2018-01-19 00:00:00 +01:00
44,GB,Station_GB0743A,PM2.5,6.79199999,µg/m3,2018-01-22 00:00:00 +01:00
45,GB,Station_GB0743A,PM2.5,2.66699999,µg/m3,2018-01-23 00:00:00 +01:00
46,GB,Station_GB0743A,PM2.5,2.91699999,µg/m3,2018-01-24 00:00:00 +01:00
47,GB,Station_GB0743A,PM2.5,3.66699999,µg/m3,2018-01-29 00:00:00 +01:00
48,GB,Station_GB0743A,PM2.5,5.66699999,µg/m3,2018-02-04 00:00:00 +01:00
49,GB,Station_GB0743A,PM2.5,8.79199999,µg/m3,2018-02-07 00:00:00 +01:00
50,GB,Station_GB0743A,PM2.5,8.66699999,µg/m3,2018-02-08 00:00:00 +01:00
51,GB,Station_GB0743A,PM2.5,5.29199999,µg/m3,2018-02-09 00:00:00 +01:00
52,GB,Station_GB0743A,PM2.5,4.79199999,µg/m3,2018-02-10 00:00:00 +01:00
53,GB,Station_GB0743A,PM2.5,3.04199999,µg/m3,2018-02-11 00:00:00 +01:00
54,GB,Station_GB0743A,PM2.5,5.71499999,µg/m3,2018-02-14 00:00:00 +01:00
55,GB,Station_GB0743A,PM2.5,5.58999999,µg/m3,2018-02-16 00:00:00 +01:00
56,GB,Station_GB0743A,PM2.5,19.17299999,µg/m3,2018-02-22 00:00:00 +01:00
57,GB,Station_GB0743A,PM2.5,16.29799999,µg/m3,2018-02-23 00:00:00 +01:00
