,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0682A,PM2.5,10.042,µg/m3,2018-01-02 00:00:00 +01:00
1,GB,Station_GB0682A,PM2.5,10.042,µg/m3,2018-01-04 00:00:00 +01:00
2,GB,Station_GB0682A,PM2.5,9.708,µg/m3,2018-01-05 00:00:00 +01:00
3,GB,Station_GB0682A,PM2.5,11.125,µg/m3,2018-01-06 00:00:00 +01:00
4,GB,Station_GB0682A,PM2.5,4.0,µg/m3,2018-01-07 00:00:00 +01:00
5,GB,Station_GB0682A,PM2.5,11.292,µg/m3,2018-01-08 00:00:00 +01:00
6,GB,Station_GB0682A,PM2.5,21.632,µg/m3,2018-01-09 00:00:00 +01:00
7,GB,Station_GB0682A,PM2.5,15.333,µg/m3,2018-01-10 00:00:00 +01:00
8,GB,Station_GB0682A,PM2.5,18.792,µg/m3,2018-01-11 00:00:00 +01:00
9,GB,Station_GB0682A,PM2.5,7.322,µg/m3,2018-01-18 00:00:00 +01:00
10,GB,Station_GB0682A,PM2.5,12.5,µg/m3,2018-01-19 00:00:00 +01:00
11,GB,Station_GB0682A,PM2.5,7.875,µg/m3,2018-01-20 00:00:00 +01:00
12,GB,Station_GB0682A,PM2.5,14.226,µg/m3,2018-01-21 00:00:00 +01:00
13,GB,Station_GB0682A,PM2.5,10.542,µg/m3,2018-01-22 00:00:00 +01:00
14,GB,Station_GB0682A,PM2.5,9.583,µg/m3,2018-01-23 00:00:00 +01:00
15,GB,Station_GB0682A,PM2.5,10.377,µg/m3,2018-01-25 00:00:00 +01:00
16,GB,Station_GB0682A,PM2.5,10.792,µg/m3,2018-01-26 00:00:00 +01:00
17,GB,Station_GB0682A,PM2.5,12.708,µg/m3,2018-01-27 00:00:00 +01:00
18,GB,Station_GB0682A,PM2.5,7.625,µg/m3,2018-01-28 00:00:00 +01:00
19,GB,Station_GB0682A,PM2.5,6.75,µg/m3,2018-01-29 00:00:00 +01:00
20,GB,Station_GB0682A,PM2.5,15.75,µg/m3,2018-01-30 00:00:00 +01:00
21,GB,Station_GB0682A,PM2.5,9.25,µg/m3,2018-01-31 00:00:00 +01:00
22,GB,Station_GB0682A,PM2.5,6.583,µg/m3,2018-02-01 00:00:00 +01:00
24,GB,Station_GB0682A,PM2.5,12.583,µg/m3,2018-02-03 00:00:00 +01:00
25,GB,Station_GB0682A,PM2.5,6.708,µg/m3,2018-02-05 00:00:00 +01:00
26,GB,Station_GB0682A,PM2.5,13.333,µg/m3,2018-02-06 00:00:00 +01:00
27,GB,Station_GB0682A,PM2.5,8.458,µg/m3,2018-02-07 00:00:00 +01:00
28,GB,Station_GB0682A,PM2.5,15.25,µg/m3,2018-02-08 00:00:00 +01:00
29,GB,Station_GB0682A,PM2.5,6.583,µg/m3,2018-02-09 00:00:00 +01:00
30,GB,Station_GB0682A,PM2.5,9.958,µg/m3,2018-02-10 00:00:00 +01:00
31,GB,Station_GB0682A,PM2.5,5.5,µg/m3,2018-02-11 00:00:00 +01:00
32,GB,Station_GB0682A,PM2.5,11.0,µg/m3,2018-02-12 00:00:00 +01:00
33,GB,Station_GB0682A,PM2.5,8.0,µg/m3,2018-02-13 00:00:00 +01:00
34,GB,Station_GB0682A,PM2.5,11.25,µg/m3,2018-02-14 00:00:00 +01:00
35,GB,Station_GB0682A,PM2.5,12.333,µg/m3,2018-02-15 00:00:00 +01:00
36,GB,Station_GB0682A,PM2.5,9.208,µg/m3,2018-02-16 00:00:00 +01:00
37,GB,Station_GB0682A,PM2.5,17.542,µg/m3,2018-02-17 00:00:00 +01:00
38,GB,Station_GB0682A,PM2.5,14.875,µg/m3,2018-02-19 00:00:00 +01:00
39,GB,Station_GB0682A,PM2.5,33.375,µg/m3,2018-02-21 00:00:00 +01:00
40,GB,Station_GB0682A,PM2.5,16.875,µg/m3,2018-02-23 00:00:00 +01:00
41,GB,Station_GB0682A,PM2.5,7.958,µg/m3,2018-02-25 00:00:00 +01:00
42,GB,Station_GB0682A,PM2.5,5.75,µg/m3,2018-02-26 00:00:00 +01:00
43,GB,Station_GB0682A,PM2.5,7.083,µg/m3,2018-02-27 00:00:00 +01:00
44,GB,Station_GB0682A,PM2.5,15.25,µg/m3,2018-02-28 00:00:00 +01:00
45,GB,Station_GB0682A,PM2.5,26.125,µg/m3,2018-03-01 00:00:00 +01:00
46,GB,Station_GB0682A,PM2.5,35.542,µg/m3,2018-03-02 00:00:00 +01:00
47,GB,Station_GB0682A,PM2.5,60.167,µg/m3,2018-03-03 00:00:00 +01:00
48,GB,Station_GB0682A,PM2.5,18.536,µg/m3,2018-03-04 00:00:00 +01:00
49,GB,Station_GB0682A,PM2.5,10.879,µg/m3,2018-03-05 00:00:00 +01:00
50,GB,Station_GB0682A,PM2.5,12.176,µg/m3,2018-03-06 00:00:00 +01:00
51,GB,Station_GB0682A,PM2.5,15.021,µg/m3,2018-03-07 00:00:00 +01:00
52,GB,Station_GB0682A,PM2.5,13.75,µg/m3,2018-03-09 00:00:00 +01:00
53,GB,Station_GB0682A,PM2.5,13.515,µg/m3,2018-03-10 00:00:00 +01:00
54,GB,Station_GB0682A,PM2.5,14.226,µg/m3,2018-03-11 00:00:00 +01:00
55,GB,Station_GB0682A,PM2.5,8.083,µg/m3,2018-03-12 00:00:00 +01:00
56,GB,Station_GB0682A,PM2.5,12.25,µg/m3,2018-03-13 00:00:00 +01:00
57,GB,Station_GB0682A,PM2.5,10.209,µg/m3,2018-03-14 00:00:00 +01:00
58,GB,Station_GB0682A,PM2.5,13.305,µg/m3,2018-03-16 00:00:00 +01:00
59,GB,Station_GB0682A,PM2.5,12.208,µg/m3,2018-03-17 00:00:00 +01:00
60,GB,Station_GB0682A,PM2.5,17.042,µg/m3,2018-03-18 00:00:00 +01:00
61,GB,Station_GB0682A,PM2.5,11.167,µg/m3,2018-03-19 00:00:00 +01:00
62,GB,Station_GB0682A,PM2.5,6.625,µg/m3,2018-03-20 00:00:00 +01:00
63,GB,Station_GB0682A,PM2.5,14.625,µg/m3,2018-03-21 00:00:00 +01:00
64,GB,Station_GB0682A,PM2.5,11.297,µg/m3,2018-03-23 00:00:00 +01:00
65,GB,Station_GB0682A,PM2.5,22.5,µg/m3,2018-03-24 00:00:00 +01:00
66,GB,Station_GB0682A,PM2.5,24.292,µg/m3,2018-03-25 00:00:00 +01:00
67,GB,Station_GB0682A,PM2.5,9.749,µg/m3,2018-03-27 00:00:00 +01:00
68,GB,Station_GB0682A,PM2.5,9.75,µg/m3,2018-03-28 00:00:00 +01:00
69,GB,Station_GB0682A,PM2.5,10.5,µg/m3,2018-03-29 00:00:00 +01:00
70,GB,Station_GB0682A,PM2.5,8.208,µg/m3,2018-03-31 00:00:00 +01:00
71,GB,Station_GB0682A,PM2.5,8.583,µg/m3,2018-04-01 00:00:00 +01:00
72,GB,Station_GB0682A,PM2.5,10.0,µg/m3,2018-04-02 00:00:00 +01:00
73,GB,Station_GB0682A,PM2.5,10.417,µg/m3,2018-04-03 00:00:00 +01:00
74,GB,Station_GB0682A,PM2.5,10.438,µg/m3,2018-04-06 00:00:00 +01:00
75,GB,Station_GB0682A,PM2.5,16.145,µg/m3,2018-04-08 00:00:00 +01:00
76,GB,Station_GB0682A,PM2.5,18.27,µg/m3,2018-04-09 00:00:00 +01:00
77,GB,Station_GB0682A,PM2.5,22.405,µg/m3,2018-04-10 00:00:00 +01:00
78,GB,Station_GB0682A,PM2.5,35.978,µg/m3,2018-04-11 00:00:00 +01:00
79,GB,Station_GB0682A,PM2.5,26.631,µg/m3,2018-04-12 00:00:00 +01:00
80,GB,Station_GB0682A,PM2.5,22.561,µg/m3,2018-04-13 00:00:00 +01:00
81,GB,Station_GB0682A,PM2.5,31.651,µg/m3,2018-04-14 00:00:00 +01:00
82,GB,Station_GB0682A,PM2.5,20.689,µg/m3,2018-04-15 00:00:00 +01:00
83,GB,Station_GB0682A,PM2.5,9.852,µg/m3,2018-04-17 00:00:00 +01:00
84,GB,Station_GB0682A,PM2.5,19.414,µg/m3,2018-04-19 00:00:00 +01:00
85,GB,Station_GB0682A,PM2.5,15.565,µg/m3,2018-04-22 00:00:00 +01:00
86,GB,Station_GB0682A,PM2.5,8.285,µg/m3,2018-04-23 00:00:00 +01:00
87,GB,Station_GB0682A,PM2.5,10.669,µg/m3,2018-04-24 00:00:00 +01:00
88,GB,Station_GB0682A,PM2.5,10.25,µg/m3,2018-04-26 00:00:00 +01:00
89,GB,Station_GB0682A,PM2.5,11.875,µg/m3,2018-04-27 00:00:00 +01:00
90,GB,Station_GB0682A,PM2.5,6.458,µg/m3,2018-04-28 00:00:00 +01:00
91,GB,Station_GB0682A,PM2.5,6.625,µg/m3,2018-04-30 00:00:00 +01:00
92,GB,Station_GB0682A,PM2.5,10.084,µg/m3,2018-05-01 00:00:00 +01:00
93,GB,Station_GB0682A,PM2.5,7.75,µg/m3,2018-05-02 00:00:00 +01:00
94,GB,Station_GB0682A,PM2.5,13.515,µg/m3,2018-05-04 00:00:00 +01:00
95,GB,Station_GB0682A,PM2.5,16.82,µg/m3,2018-05-05 00:00:00 +01:00
99,GB,Station_GB0682A,PM2.5,8.577,µg/m3,2018-05-10 00:00:00 +01:00
100,GB,Station_GB0682A,PM2.5,13.096,µg/m3,2018-05-12 00:00:00 +01:00
101,GB,Station_GB0682A,PM2.5,11.13,µg/m3,2018-05-13 00:00:00 +01:00
102,GB,Station_GB0682A,PM2.5,5.9,µg/m3,2018-05-14 00:00:00 +01:00
103,GB,Station_GB0682A,PM2.5,7.908,µg/m3,2018-05-18 00:00:00 +01:00
104,GB,Station_GB0682A,PM2.5,13.766,µg/m3,2018-05-19 00:00:00 +01:00
105,GB,Station_GB0682A,PM2.5,15.565,µg/m3,2018-05-20 00:00:00 +01:00
106,GB,Station_GB0682A,PM2.5,14.686,µg/m3,2018-05-21 00:00:00 +01:00
107,GB,Station_GB0682A,PM2.5,12.259,µg/m3,2018-05-23 00:00:00 +01:00
108,GB,Station_GB0682A,PM2.5,16.695,µg/m3,2018-05-24 00:00:00 +01:00
109,GB,Station_GB0682A,PM2.5,20.962,µg/m3,2018-05-25 00:00:00 +01:00
110,GB,Station_GB0682A,PM2.5,14.77,µg/m3,2018-05-27 00:00:00 +01:00
111,GB,Station_GB0682A,PM2.5,20.544,µg/m3,2018-05-28 00:00:00 +01:00
112,GB,Station_GB0682A,PM2.5,16.527,µg/m3,2018-05-29 00:00:00 +01:00
113,GB,Station_GB0682A,PM2.5,16.151,µg/m3,2018-05-30 00:00:00 +01:00
114,GB,Station_GB0682A,PM2.5,15.272,µg/m3,2018-06-01 00:00:00 +01:00
115,GB,Station_GB0682A,PM2.5,9.582,µg/m3,2018-06-02 00:00:00 +01:00
116,GB,Station_GB0682A,PM2.5,6.862,µg/m3,2018-06-05 00:00:00 +01:00
117,GB,Station_GB0682A,PM2.5,8.787,µg/m3,2018-06-08 00:00:00 +01:00
118,GB,Station_GB0682A,PM2.5,9.079,µg/m3,2018-06-10 00:00:00 +01:00
119,GB,Station_GB0682A,PM2.5,6.862,µg/m3,2018-06-11 00:00:00 +01:00
120,GB,Station_GB0682A,PM2.5,6.527,µg/m3,2018-06-12 00:00:00 +01:00
121,GB,Station_GB0682A,PM2.5,10.084,µg/m3,2018-06-13 00:00:00 +01:00
122,GB,Station_GB0682A,PM2.5,9.089,µg/m3,2018-06-14 00:00:00 +01:00
123,GB,Station_GB0682A,PM2.5,9.172,µg/m3,2018-06-15 00:00:00 +01:00
127,GB,Station_GB0682A,PM2.5,9.214,µg/m3,2018-06-19 00:00:00 +01:00
135,GB,Station_GB0682A,PM2.5,2.092,µg/m3,2018-06-28 00:00:00 +01:00
136,GB,Station_GB0682A,PM2.5,8.368,µg/m3,2018-06-29 00:00:00 +01:00
137,GB,Station_GB0682A,PM2.5,7.49,µg/m3,2018-06-30 00:00:00 +01:00
138,GB,Station_GB0682A,PM2.5,9.163,µg/m3,2018-07-01 00:00:00 +01:00
142,GB,Station_GB0682A,PM2.5,16.228,µg/m3,2018-07-05 00:00:00 +01:00
143,GB,Station_GB0682A,PM2.5,14.31,µg/m3,2018-07-06 00:00:00 +01:00
148,GB,Station_GB0682A,PM2.5,9.916,µg/m3,2018-07-12 00:00:00 +01:00
149,GB,Station_GB0682A,PM2.5,10.753,µg/m3,2018-07-13 00:00:00 +01:00
150,GB,Station_GB0682A,PM2.5,12.803,µg/m3,2018-07-14 00:00:00 +01:00
151,GB,Station_GB0682A,PM2.5,4.059,µg/m3,2018-07-17 00:00:00 +01:00
152,GB,Station_GB0682A,PM2.5,10.711,µg/m3,2018-07-19 00:00:00 +01:00
154,GB,Station_GB0682A,PM2.5,13.849,µg/m3,2018-07-21 00:00:00 +01:00
155,GB,Station_GB0682A,PM2.5,10.795,µg/m3,2018-07-22 00:00:00 +01:00
156,GB,Station_GB0682A,PM2.5,11.757,µg/m3,2018-07-23 00:00:00 +01:00
157,GB,Station_GB0682A,PM2.5,12.803,µg/m3,2018-07-24 00:00:00 +01:00
158,GB,Station_GB0682A,PM2.5,11.766,µg/m3,2018-07-25 00:00:00 +01:00
159,GB,Station_GB0682A,PM2.5,15.448,µg/m3,2018-07-27 00:00:00 +01:00
160,GB,Station_GB0682A,PM2.5,9.172,µg/m3,2018-07-28 00:00:00 +01:00
165,GB,Station_GB0682A,PM2.5,8.502,µg/m3,2018-08-03 00:00:00 +01:00
166,GB,Station_GB0682A,PM2.5,5.322,µg/m3,2018-08-04 00:00:00 +01:00
167,GB,Station_GB0682A,PM2.5,7.331,µg/m3,2018-08-05 00:00:00 +01:00
168,GB,Station_GB0682A,PM2.5,13.23,µg/m3,2018-08-07 00:00:00 +01:00
169,GB,Station_GB0682A,PM2.5,8.375,µg/m3,2018-08-09 00:00:00 +01:00
170,GB,Station_GB0682A,PM2.5,6.458,µg/m3,2018-08-10 00:00:00 +01:00
171,GB,Station_GB0682A,PM2.5,7.197,µg/m3,2018-08-11 00:00:00 +01:00
172,GB,Station_GB0682A,PM2.5,6.527,µg/m3,2018-08-12 00:00:00 +01:00
173,GB,Station_GB0682A,PM2.5,6.109,µg/m3,2018-08-13 00:00:00 +01:00
174,GB,Station_GB0682A,PM2.5,7.113,µg/m3,2018-08-14 00:00:00 +01:00
175,GB,Station_GB0682A,PM2.5,8.912,µg/m3,2018-08-15 00:00:00 +01:00
176,GB,Station_GB0682A,PM2.5,9.582,µg/m3,2018-08-16 00:00:00 +01:00
177,GB,Station_GB0682A,PM2.5,8.201,µg/m3,2018-08-17 00:00:00 +01:00
178,GB,Station_GB0682A,PM2.5,9.833,µg/m3,2018-08-18 00:00:00 +01:00
179,GB,Station_GB0682A,PM2.5,7.197,µg/m3,2018-08-19 00:00:00 +01:00
180,GB,Station_GB0682A,PM2.5,7.95,µg/m3,2018-08-21 00:00:00 +01:00
181,GB,Station_GB0682A,PM2.5,10.669,µg/m3,2018-08-22 00:00:00 +01:00
182,GB,Station_GB0682A,PM2.5,7.49,µg/m3,2018-08-23 00:00:00 +01:00
183,GB,Station_GB0682A,PM2.5,5.875,µg/m3,2018-08-24 00:00:00 +01:00
184,GB,Station_GB0682A,PM2.5,6.067,µg/m3,2018-08-25 00:00:00 +01:00
185,GB,Station_GB0682A,PM2.5,8.201,µg/m3,2018-08-26 00:00:00 +01:00
186,GB,Station_GB0682A,PM2.5,7.322,µg/m3,2018-08-29 00:00:00 +01:00
187,GB,Station_GB0682A,PM2.5,9.0,µg/m3,2018-08-31 00:00:00 +01:00
188,GB,Station_GB0682A,PM2.5,13.515,µg/m3,2018-09-01 00:00:00 +01:00
189,GB,Station_GB0682A,PM2.5,12.385,µg/m3,2018-09-02 00:00:00 +01:00
190,GB,Station_GB0682A,PM2.5,12.72,µg/m3,2018-09-03 00:00:00 +01:00
191,GB,Station_GB0682A,PM2.5,8.117,µg/m3,2018-09-04 00:00:00 +01:00
192,GB,Station_GB0682A,PM2.5,7.657,µg/m3,2018-09-05 00:00:00 +01:00
193,GB,Station_GB0682A,PM2.5,7.908,µg/m3,2018-09-09 00:00:00 +01:00
194,GB,Station_GB0682A,PM2.5,9.121,µg/m3,2018-09-10 00:00:00 +01:00
195,GB,Station_GB0682A,PM2.5,10.628,µg/m3,2018-09-11 00:00:00 +01:00
196,GB,Station_GB0682A,PM2.5,11.423,µg/m3,2018-09-13 00:00:00 +01:00
197,GB,Station_GB0682A,PM2.5,10.375,µg/m3,2018-09-14 00:00:00 +01:00
198,GB,Station_GB0682A,PM2.5,10.586,µg/m3,2018-09-17 00:00:00 +01:00
199,GB,Station_GB0682A,PM2.5,10.879,µg/m3,2018-09-18 00:00:00 +01:00
200,GB,Station_GB0682A,PM2.5,11.674,µg/m3,2018-09-20 00:00:00 +01:00
201,GB,Station_GB0682A,PM2.5,8.577,µg/m3,2018-09-21 00:00:00 +01:00
202,GB,Station_GB0682A,PM2.5,8.583,µg/m3,2018-09-22 00:00:00 +01:00
205,GB,Station_GB0682A,PM2.5,15.583,µg/m3,2018-09-25 00:00:00 +01:00
206,GB,Station_GB0682A,PM2.5,14.708,µg/m3,2018-09-26 00:00:00 +01:00
207,GB,Station_GB0682A,PM2.5,15.146,µg/m3,2018-09-27 00:00:00 +01:00
208,GB,Station_GB0682A,PM2.5,11.715,µg/m3,2018-09-29 00:00:00 +01:00
209,GB,Station_GB0682A,PM2.5,9.121,µg/m3,2018-09-30 00:00:00 +01:00
210,GB,Station_GB0682A,PM2.5,9.833,µg/m3,2018-10-03 00:00:00 +01:00
211,GB,Station_GB0682A,PM2.5,15.816,µg/m3,2018-10-04 00:00:00 +01:00
212,GB,Station_GB0682A,PM2.5,17.573,µg/m3,2018-10-05 00:00:00 +01:00
213,GB,Station_GB0682A,PM2.5,7.208,µg/m3,2018-10-06 00:00:00 +01:00
214,GB,Station_GB0682A,PM2.5,3.891,µg/m3,2018-10-07 00:00:00 +01:00
215,GB,Station_GB0682A,PM2.5,10.879,µg/m3,2018-10-08 00:00:00 +01:00
216,GB,Station_GB0682A,PM2.5,29.916,µg/m3,2018-10-10 00:00:00 +01:00
217,GB,Station_GB0682A,PM2.5,11.632,µg/m3,2018-10-11 00:00:00 +01:00
218,GB,Station_GB0682A,PM2.5,8.243,µg/m3,2018-10-12 00:00:00 +01:00
219,GB,Station_GB0682A,PM2.5,9.079,µg/m3,2018-10-13 00:00:00 +01:00
220,GB,Station_GB0682A,PM2.5,6.695,µg/m3,2018-10-15 00:00:00 +01:00
221,GB,Station_GB0682A,PM2.5,14.393,µg/m3,2018-10-16 00:00:00 +01:00
222,GB,Station_GB0682A,PM2.5,10.375,µg/m3,2018-10-17 00:00:00 +01:00
223,GB,Station_GB0682A,PM2.5,11.558,µg/m3,2018-10-19 00:00:00 +01:00
224,GB,Station_GB0682A,PM2.5,24.745,µg/m3,2018-10-20 00:00:00 +01:00
225,GB,Station_GB0682A,PM2.5,15.725,µg/m3,2018-10-21 00:00:00 +01:00
226,GB,Station_GB0682A,PM2.5,11.105,µg/m3,2018-10-25 00:00:00 +01:00
227,GB,Station_GB0682A,PM2.5,6.017,µg/m3,2018-10-26 00:00:00 +01:00
232,GB,Station_GB0682A,PM2.5,12.552,µg/m3,2018-11-01 00:00:00 +01:00
233,GB,Station_GB0682A,PM2.5,13.333,µg/m3,2018-11-03 00:00:00 +01:00
234,GB,Station_GB0682A,PM2.5,14.917,µg/m3,2018-11-04 00:00:00 +01:00
235,GB,Station_GB0682A,PM2.5,33.875,µg/m3,2018-11-05 00:00:00 +01:00
236,GB,Station_GB0682A,PM2.5,18.536,µg/m3,2018-11-06 00:00:00 +01:00
237,GB,Station_GB0682A,PM2.5,9.0,µg/m3,2018-11-09 00:00:00 +01:00
238,GB,Station_GB0682A,PM2.5,10.669,µg/m3,2018-11-10 00:00:00 +01:00
239,GB,Station_GB0682A,PM2.5,7.833,µg/m3,2018-11-11 00:00:00 +01:00
240,GB,Station_GB0682A,PM2.5,9.5,µg/m3,2018-11-12 00:00:00 +01:00
241,GB,Station_GB0682A,PM2.5,11.208,µg/m3,2018-11-13 00:00:00 +01:00
242,GB,Station_GB0682A,PM2.5,12.333,µg/m3,2018-11-14 00:00:00 +01:00
243,GB,Station_GB0682A,PM2.5,19.542,µg/m3,2018-11-17 00:00:00 +01:00
244,GB,Station_GB0682A,PM2.5,10.458,µg/m3,2018-11-18 00:00:00 +01:00
245,GB,Station_GB0682A,PM2.5,5.0,µg/m3,2018-11-19 00:00:00 +01:00
246,GB,Station_GB0682A,PM2.5,8.208,µg/m3,2018-11-20 00:00:00 +01:00
247,GB,Station_GB0682A,PM2.5,20.792,µg/m3,2018-11-21 00:00:00 +01:00
248,GB,Station_GB0682A,PM2.5,41.625,µg/m3,2018-11-22 00:00:00 +01:00
249,GB,Station_GB0682A,PM2.5,31.5,µg/m3,2018-11-23 00:00:00 +01:00
250,GB,Station_GB0682A,PM2.5,20.375,µg/m3,2018-11-24 00:00:00 +01:00
251,GB,Station_GB0682A,PM2.5,13.5,µg/m3,2018-11-25 00:00:00 +01:00
252,GB,Station_GB0682A,PM2.5,15.167,µg/m3,2018-11-27 00:00:00 +01:00
253,GB,Station_GB0682A,PM2.5,7.958,µg/m3,2018-11-28 00:00:00 +01:00
254,GB,Station_GB0682A,PM2.5,12.458,µg/m3,2018-11-30 00:00:00 +01:00
255,GB,Station_GB0682A,PM2.5,8.285,µg/m3,2018-12-01 00:00:00 +01:00
256,GB,Station_GB0682A,PM2.5,6.402,µg/m3,2018-12-02 00:00:00 +01:00
257,GB,Station_GB0682A,PM2.5,14.292,µg/m3,2018-12-04 00:00:00 +01:00
258,GB,Station_GB0682A,PM2.5,11.339,µg/m3,2018-12-05 00:00:00 +01:00
259,GB,Station_GB0682A,PM2.5,13.054,µg/m3,2018-12-06 00:00:00 +01:00
260,GB,Station_GB0682A,PM2.5,7.333,µg/m3,2018-12-07 00:00:00 +01:00
261,GB,Station_GB0682A,PM2.5,8.996,µg/m3,2018-12-08 00:00:00 +01:00
262,GB,Station_GB0682A,PM2.5,5.708,µg/m3,2018-12-09 00:00:00 +01:00
263,GB,Station_GB0682A,PM2.5,9.707,µg/m3,2018-12-10 00:00:00 +01:00
264,GB,Station_GB0682A,PM2.5,19.667,µg/m3,2018-12-11 00:00:00 +01:00
265,GB,Station_GB0682A,PM2.5,12.75,µg/m3,2018-12-12 00:00:00 +01:00
266,GB,Station_GB0682A,PM2.5,22.652,µg/m3,2018-12-14 00:00:00 +01:00
267,GB,Station_GB0682A,PM2.5,10.56,µg/m3,2018-12-16 00:00:00 +01:00
268,GB,Station_GB0682A,PM2.5,13.016,µg/m3,2018-12-17 00:00:00 +01:00
269,GB,Station_GB0682A,PM2.5,10.474,µg/m3,2018-12-18 00:00:00 +01:00
270,GB,Station_GB0682A,PM2.5,10.807,µg/m3,2018-12-19 00:00:00 +01:00
