,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,GB,Station_GB0566A,PM2.5,26.8,µg/m3,2017-01-01 00:00:00 +01:00
1,GB,Station_GB0566A,PM2.5,28.32,µg/m3,2017-01-01 01:00:00 +01:00
2,GB,Station_GB0566A,PM2.5,20.42,µg/m3,2017-01-01 02:00:00 +01:00
3,GB,Station_GB0566A,PM2.5,15.92,µg/m3,2017-01-01 03:00:00 +01:00
4,GB,Station_GB0566A,PM2.5,17.02,µg/m3,2017-01-01 04:00:00 +01:00
5,GB,Station_GB0566A,PM2.5,19.62,µg/m3,2017-01-01 05:00:00 +01:00
6,GB,Station_GB0566A,PM2.5,20.32,µg/m3,2017-01-01 06:00:00 +01:00
7,GB,Station_GB0566A,PM2.5,17.12,µg/m3,2017-01-01 07:00:00 +01:00
8,GB,Station_GB0566A,PM2.5,13.11999999,µg/m3,2017-01-01 08:00:00 +01:00
9,GB,Station_GB0566A,PM2.5,15.61999999,µg/m3,2017-01-01 09:00:00 +01:00
10,GB,Station_GB0566A,PM2.5,12.02,µg/m3,2017-01-01 10:00:00 +01:00
11,GB,Station_GB0566A,PM2.5,8.41999999,µg/m3,2017-01-01 11:00:00 +01:00
12,GB,Station_GB0566A,PM2.5,8.01999999,µg/m3,2017-01-01 12:00:00 +01:00
13,GB,Station_GB0566A,PM2.5,6.41999999,µg/m3,2017-01-01 13:00:00 +01:00
14,GB,Station_GB0566A,PM2.5,4.41999999,µg/m3,2017-01-01 14:00:00 +01:00
15,GB,Station_GB0566A,PM2.5,2.81999999,µg/m3,2017-01-01 15:00:00 +01:00
16,GB,Station_GB0566A,PM2.5,2.91999999,µg/m3,2017-01-01 16:00:00 +01:00
17,GB,Station_GB0566A,PM2.5,0.62,µg/m3,2017-01-01 17:00:00 +01:00
18,GB,Station_GB0566A,PM2.5,-0.98,µg/m3,2017-01-01 18:00:00 +01:00
19,GB,Station_GB0566A,PM2.5,2.72,µg/m3,2017-01-01 19:00:00 +01:00
20,GB,Station_GB0566A,PM2.5,0.62,µg/m3,2017-01-01 20:00:00 +01:00
21,GB,Station_GB0566A,PM2.5,4.12,µg/m3,2017-01-01 21:00:00 +01:00
22,GB,Station_GB0566A,PM2.5,1.72,µg/m3,2017-01-01 22:00:00 +01:00
23,GB,Station_GB0566A,PM2.5,2.41999999,µg/m3,2017-01-01 23:00:00 +01:00
24,GB,Station_GB0566A,PM2.5,1.22,µg/m3,2017-01-02 00:00:00 +01:00
25,GB,Station_GB0566A,PM2.5,0.117,µg/m3,2017-01-02 01:00:00 +01:00
26,GB,Station_GB0566A,PM2.5,-2.28299999,µg/m3,2017-01-02 02:00:00 +01:00
27,GB,Station_GB0566A,PM2.5,0.817,µg/m3,2017-01-02 03:00:00 +01:00
28,GB,Station_GB0566A,PM2.5,1.417,µg/m3,2017-01-02 04:00:00 +01:00
29,GB,Station_GB0566A,PM2.5,2.317,µg/m3,2017-01-02 05:00:00 +01:00
30,GB,Station_GB0566A,PM2.5,-0.183,µg/m3,2017-01-02 06:00:00 +01:00
31,GB,Station_GB0566A,PM2.5,-0.783,µg/m3,2017-01-02 07:00:00 +01:00
32,GB,Station_GB0566A,PM2.5,-3.483,µg/m3,2017-01-02 08:00:00 +01:00
33,GB,Station_GB0566A,PM2.5,-0.583,µg/m3,2017-01-02 09:00:00 +01:00
34,GB,Station_GB0566A,PM2.5,3.41699999,µg/m3,2017-01-02 10:00:00 +01:00
35,GB,Station_GB0566A,PM2.5,4.617,µg/m3,2017-01-02 11:00:00 +01:00
36,GB,Station_GB0566A,PM2.5,4.71699999,µg/m3,2017-01-02 12:00:00 +01:00
37,GB,Station_GB0566A,PM2.5,2.117,µg/m3,2017-01-02 13:00:00 +01:00
38,GB,Station_GB0566A,PM2.5,0.517,µg/m3,2017-01-02 14:00:00 +01:00
39,GB,Station_GB0566A,PM2.5,3.817,µg/m3,2017-01-02 15:00:00 +01:00
40,GB,Station_GB0566A,PM2.5,3.617,µg/m3,2017-01-02 16:00:00 +01:00
41,GB,Station_GB0566A,PM2.5,5.117,µg/m3,2017-01-02 17:00:00 +01:00
42,GB,Station_GB0566A,PM2.5,4.317,µg/m3,2017-01-02 18:00:00 +01:00
43,GB,Station_GB0566A,PM2.5,6.41699999,µg/m3,2017-01-02 19:00:00 +01:00
44,GB,Station_GB0566A,PM2.5,7.117,µg/m3,2017-01-02 20:00:00 +01:00
45,GB,Station_GB0566A,PM2.5,10.01699999,µg/m3,2017-01-02 21:00:00 +01:00
46,GB,Station_GB0566A,PM2.5,9.317,µg/m3,2017-01-02 22:00:00 +01:00
47,GB,Station_GB0566A,PM2.5,9.817,µg/m3,2017-01-02 23:00:00 +01:00
48,GB,Station_GB0566A,PM2.5,13.51699999,µg/m3,2017-01-03 00:00:00 +01:00
49,GB,Station_GB0566A,PM2.5,11.813,µg/m3,2017-01-03 01:00:00 +01:00
