Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,28.2300000000,µg/m3,2018-01-01 00:00:00 +01:00,2018-01-02 13:51:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,29.3900000000,µg/m3,2018-01-02 13:51:00 +01:00,2018-01-16 13:25:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,32.9799999900,µg/m3,2018-01-16 13:25:00 +01:00,2018-01-30 12:13:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,47.7800000000,µg/m3,2018-01-30 12:13:00 +01:00,2018-02-13 13:13:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,41.5900000000,µg/m3,2018-02-13 13:13:00 +01:00,2018-02-27 13:00:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,33.7700000000,µg/m3,2018-02-27 13:00:00 +01:00,2018-03-13 13:17:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,36.4699999900,µg/m3,2018-03-13 13:17:00 +01:00,2018-03-27 12:00:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,33.6899999900,µg/m3,2018-03-27 12:00:00 +01:00,2018-04-10 12:45:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,41.0600000000,µg/m3,2018-04-10 12:45:00 +01:00,2018-04-24 12:06:00 +01:00,1,1
DE,http://gdi.uba.de/arcgis/rest/services/inspire/DE.UBA.AQD,NET.DE_BE,STA.DE_DEBE103,,SPO.DE_DEBE103_NO2_dataGroup3,SPP.DE_DEBE103_NO2_passive_passiveadsorbant_GS_Duration-2week_Cadence-2week,SAM.DE_DEBE103_1,NO2,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/8,var,33.6499999900,µg/m3,2018-04-24 12:06:00 +01:00,2018-05-08 12:40:00 +01:00,1,1
