,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,FR,STA-FR04145,O3,16.25,µg/m3,2017-01-01 00:00:00 +01:00
1,FR,STA-FR04145,O3,11.0,µg/m3,2017-01-01 01:00:00 +01:00
2,FR,STA-FR04145,O3,19.5,µg/m3,2017-01-01 04:00:00 +01:00
3,FR,STA-FR04145,O3,19.0,µg/m3,2017-01-01 05:00:00 +01:00
4,FR,STA-FR04145,O3,17.5,µg/m3,2017-01-01 06:00:00 +01:00
5,FR,STA-FR04145,O3,17.0,µg/m3,2017-01-01 09:00:00 +01:00
6,FR,STA-FR04145,O3,25.0,µg/m3,2017-01-01 13:00:00 +01:00
7,FR,STA-FR04145,O3,25.0,µg/m3,2017-01-01 14:00:00 +01:00
8,FR,STA-FR04145,O3,20.5,µg/m3,2017-01-01 16:00:00 +01:00
9,FR,STA-FR04145,O3,16.5,µg/m3,2017-01-01 17:00:00 +01:00
10,FR,STA-FR04145,O3,19.5,µg/m3,2017-01-01 20:00:00 +01:00
11,FR,STA-FR04145,O3,19.5,µg/m3,2017-01-01 21:00:00 +01:00
12,FR,STA-FR04145,O3,18.5,µg/m3,2017-01-01 23:00:00 +01:00
13,FR,STA-FR04145,O3,22.5,µg/m3,2017-01-02 01:00:00 +01:00
14,FR,STA-FR04145,O3,23.0,µg/m3,2017-01-02 02:00:00 +01:00
15,FR,STA-FR04145,O3,23.0,µg/m3,2017-01-02 04:00:00 +01:00
16,FR,STA-FR04145,O3,22.0,µg/m3,2017-01-02 05:00:00 +01:00
17,FR,STA-FR04145,O3,17.0,µg/m3,2017-01-02 06:00:00 +01:00
18,FR,STA-FR04145,O3,0.5,µg/m3,2017-01-02 08:00:00 +01:00
19,FR,STA-FR04145,O3,3.0,µg/m3,2017-01-02 10:00:00 +01:00
20,FR,STA-FR04145,O3,6.5,µg/m3,2017-01-02 14:00:00 +01:00
21,FR,STA-FR04145,O3,4.0,µg/m3,2017-01-02 16:00:00 +01:00
