Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
FR,STA-FR04034,O3,7.25,µg/m3,2016-12-27 11:00:00 +01:00
FR,STA-FR04034,O3,10.25,µg/m3,2016-12-29 07:00:00 +01:00
FR,STA-FR04034,O3,25.25,µg/m3,2016-12-28 15:00:00 +01:00
FR,STA-FR04034,O3,3.75,µg/m3,2016-12-27 18:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-27 21:00:00 +01:00
FR,STA-FR04034,O3,20.75,µg/m3,2016-12-29 06:00:00 +01:00
FR,STA-FR04034,O3,4.25,µg/m3,2016-12-30 10:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-29 18:00:00 +01:00
FR,STA-FR04034,O3,15.25,µg/m3,2016-12-29 13:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-29 22:00:00 +01:00
FR,STA-FR04034,O3,3.25,µg/m3,2016-12-29 19:00:00 +01:00
FR,STA-FR04034,O3,2.75,µg/m3,2016-12-31 01:00:00 +01:00
FR,STA-FR04034,O3,4.25,µg/m3,2016-12-30 12:00:00 +01:00
FR,STA-FR04034,O3,4.25,µg/m3,2016-12-30 15:00:00 +01:00
FR,STA-FR04034,O3,6.0,µg/m3,2016-12-31 20:00:00 +01:00
FR,STA-FR04034,O3,22.5,µg/m3,2016-12-24 09:00:00 +01:00
FR,STA-FR04034,O3,42.25,µg/m3,2016-12-25 01:00:00 +01:00
FR,STA-FR04034,O3,3.0,µg/m3,2016-12-23 09:00:00 +01:00
FR,STA-FR04034,O3,35.75,µg/m3,2016-12-23 14:00:00 +01:00
FR,STA-FR04034,O3,34.5,µg/m3,2016-12-23 20:00:00 +01:00
FR,STA-FR04034,O3,40.5,µg/m3,2016-12-24 10:00:00 +01:00
FR,STA-FR04034,O3,43.75,µg/m3,2016-12-25 17:00:00 +01:00
FR,STA-FR04034,O3,16.0,µg/m3,2016-12-23 18:00:00 +01:00
FR,STA-FR04034,O3,6.25,µg/m3,2016-12-23 11:00:00 +01:00
FR,STA-FR04034,O3,4.5,µg/m3,2016-12-23 10:00:00 +01:00
FR,STA-FR04034,O3,27.0,µg/m3,2016-12-23 19:00:00 +01:00
FR,STA-FR04034,O3,34.5,µg/m3,2016-12-24 03:00:00 +01:00
FR,STA-FR04034,O3,38.25,µg/m3,2016-12-23 23:00:00 +01:00
FR,STA-FR04034,O3,39.0,µg/m3,2016-12-24 01:00:00 +01:00
FR,STA-FR04034,O3,24.25,µg/m3,2016-12-24 04:00:00 +01:00
FR,STA-FR04034,O3,39.0,µg/m3,2016-12-24 00:00:00 +01:00
FR,STA-FR04034,O3,25.25,µg/m3,2016-12-24 06:00:00 +01:00
FR,STA-FR04034,O3,41.5,µg/m3,2016-12-24 11:00:00 +01:00
FR,STA-FR04034,O3,40.75,µg/m3,2016-12-24 21:00:00 +01:00
