Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
DE,STA.DE_DEBE065,O3,58.81,µg/m3,2018-06-18 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.04999999,µg/m3,2018-06-18 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.65999999,µg/m3,2018-06-18 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,49.47999999,µg/m3,2018-06-18 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,45.17,µg/m3,2018-06-18 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,38.68,µg/m3,2018-06-18 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.07999999,µg/m3,2018-06-18 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,44.57999999,µg/m3,2018-06-19 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.40999999,µg/m3,2018-06-19 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.40999999,µg/m3,2018-06-19 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,40.07,µg/m3,2018-06-19 03:00:00 +01:00
DE,STA.DE_DEBE065,O3,32.32,µg/m3,2018-06-19 04:00:00 +01:00
DE,STA.DE_DEBE065,O3,21.44999999,µg/m3,2018-06-19 05:00:00 +01:00
DE,STA.DE_DEBE065,O3,24.05999999,µg/m3,2018-06-19 06:00:00 +01:00
DE,STA.DE_DEBE065,O3,34.35,µg/m3,2018-06-19 07:00:00 +01:00
DE,STA.DE_DEBE065,O3,43.47999999,µg/m3,2018-06-19 08:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.39,µg/m3,2018-06-19 09:00:00 +01:00
DE,STA.DE_DEBE065,O3,63.84,µg/m3,2018-06-19 10:00:00 +01:00
DE,STA.DE_DEBE065,O3,61.78,µg/m3,2018-06-19 11:00:00 +01:00
DE,STA.DE_DEBE065,O3,59.46,µg/m3,2018-06-19 12:00:00 +01:00
DE,STA.DE_DEBE065,O3,57.82999999,µg/m3,2018-06-19 13:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.79999999,µg/m3,2018-06-19 14:00:00 +01:00
DE,STA.DE_DEBE065,O3,42.28,µg/m3,2018-06-19 15:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.40999999,µg/m3,2018-06-19 16:00:00 +01:00
DE,STA.DE_DEBE065,O3,56.28999999,µg/m3,2018-06-19 17:00:00 +01:00
DE,STA.DE_DEBE065,O3,48.53,µg/m3,2018-06-19 18:00:00 +01:00
DE,STA.DE_DEBE065,O3,54.92,µg/m3,2018-06-19 19:00:00 +01:00
DE,STA.DE_DEBE065,O3,50.86999999,µg/m3,2018-06-19 20:00:00 +01:00
DE,STA.DE_DEBE065,O3,37.60999999,µg/m3,2018-06-19 21:00:00 +01:00
DE,STA.DE_DEBE065,O3,43.96999999,µg/m3,2018-06-19 22:00:00 +01:00
DE,STA.DE_DEBE065,O3,46.1,µg/m3,2018-06-19 23:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.07,µg/m3,2018-06-20 00:00:00 +01:00
DE,STA.DE_DEBE065,O3,47.75999999,µg/m3,2018-06-20 01:00:00 +01:00
DE,STA.DE_DEBE065,O3,49.31,µg/m3,2018-06-20 02:00:00 +01:00
DE,STA.DE_DEBE065,O3,53.43,µg/m3,2018-06-20 03:00:00 +01:00
