,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
34,PT,STA-PT03082,PM2.5,7.2,µg/m3,2016-03-22 00:00:00 +01:00
36,PT,STA-PT03082,PM2.5,3.29999999,µg/m3,2016-03-30 00:00:00 +01:00
39,PT,STA-PT03082,PM2.5,8.3,µg/m3,2016-04-07 00:00:00 +01:00
46,PT,STA-PT03082,PM2.5,9.09999999,µg/m3,2016-04-26 00:00:00 +01:00
47,PT,STA-PT03082,PM2.5,5.59999999,µg/m3,2016-04-27 00:00:00 +01:00
48,PT,STA-PT03082,PM2.5,10.4,µg/m3,2016-04-28 00:00:00 +01:00
56,PT,STA-PT03082,PM2.5,3.79999999,µg/m3,2016-04-20 00:00:00 +01:00
59,PT,STA-PT03082,PM2.5,2.39999999,µg/m3,2016-05-10 00:00:00 +01:00
63,PT,STA-PT03082,PM2.5,4.2,µg/m3,2016-05-12 00:00:00 +01:00
66,PT,STA-PT03082,PM2.5,10.8,µg/m3,2016-05-04 00:00:00 +01:00
75,PT,STA-PT03082,PM2.5,9.09999999,µg/m3,2016-03-21 00:00:00 +01:00
78,PT,STA-PT03082,PM2.5,7.5,µg/m3,2016-03-17 00:00:00 +01:00
80,PT,STA-PT03082,PM2.5,5.2,µg/m3,2016-05-18 00:00:00 +01:00
85,PT,STA-PT03082,PM2.5,15.1,µg/m3,2016-05-16 00:00:00 +01:00
89,PT,STA-PT03082,PM2.5,8.9,µg/m3,2016-06-02 00:00:00 +01:00
90,PT,STA-PT03082,PM2.5,5.0,µg/m3,2016-06-06 00:00:00 +01:00
94,PT,STA-PT03082,PM2.5,7.2,µg/m3,2016-06-08 00:00:00 +01:00
97,PT,STA-PT03082,PM2.5,5.09999999,µg/m3,2016-04-04 00:00:00 +01:00
99,PT,STA-PT03082,PM2.5,17.8,µg/m3,2016-06-21 00:00:00 +01:00
100,PT,STA-PT03082,PM2.5,13.1,µg/m3,2016-05-03 00:00:00 +01:00
108,PT,STA-PT03082,PM2.5,5.29999999,µg/m3,2016-06-15 00:00:00 +01:00
110,PT,STA-PT03082,PM2.5,2.89999999,µg/m3,2016-05-11 00:00:00 +01:00
112,PT,STA-PT03082,PM2.5,2.5,µg/m3,2016-05-09 00:00:00 +01:00
115,PT,STA-PT03082,PM2.5,5.9,µg/m3,2016-06-23 00:00:00 +01:00
117,PT,STA-PT03082,PM2.5,8.69999999,µg/m3,2016-05-05 00:00:00 +01:00
118,PT,STA-PT03082,PM2.5,12.6,µg/m3,2016-06-27 00:00:00 +01:00
125,PT,STA-PT03082,PM2.5,4.9,µg/m3,2016-06-30 00:00:00 +01:00
