,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1,PT,STA-PT03082,PM2.5,13.6,µg/m3,2013-01-02 00:00:00 +01:00
2,PT,STA-PT03082,PM2.5,10.6,µg/m3,2013-01-03 00:00:00 +01:00
6,PT,STA-PT03082,PM2.5,26.6,µg/m3,2013-01-07 00:00:00 +01:00
7,PT,STA-PT03082,PM2.5,7.29999999,µg/m3,2013-01-08 00:00:00 +01:00
8,PT,STA-PT03082,PM2.5,12.19999999,µg/m3,2013-01-09 00:00:00 +01:00
9,PT,STA-PT03082,PM2.5,25.19999999,µg/m3,2013-01-10 00:00:00 +01:00
15,PT,STA-PT03082,PM2.5,4.0,µg/m3,2013-01-16 00:00:00 +01:00
16,PT,STA-PT03082,PM2.5,1.5,µg/m3,2013-01-17 00:00:00 +01:00
20,PT,STA-PT03082,PM2.5,9.09999999,µg/m3,2013-01-21 00:00:00 +01:00
21,PT,STA-PT03082,PM2.5,8.4,µg/m3,2013-01-22 00:00:00 +01:00
22,PT,STA-PT03082,PM2.5,3.6,µg/m3,2013-01-23 00:00:00 +01:00
23,PT,STA-PT03082,PM2.5,10.1,µg/m3,2013-01-24 00:00:00 +01:00
27,PT,STA-PT03082,PM2.5,25.6,µg/m3,2013-01-28 00:00:00 +01:00
28,PT,STA-PT03082,PM2.5,29.69999999,µg/m3,2013-01-29 00:00:00 +01:00
29,PT,STA-PT03082,PM2.5,18.5,µg/m3,2013-01-30 00:00:00 +01:00
30,PT,STA-PT03082,PM2.5,18.5,µg/m3,2013-01-31 00:00:00 +01:00
34,PT,STA-PT03082,PM2.5,4.79999999,µg/m3,2013-02-04 00:00:00 +01:00
36,PT,STA-PT03082,PM2.5,6.2,µg/m3,2013-02-06 00:00:00 +01:00
37,PT,STA-PT03082,PM2.5,4.79999999,µg/m3,2013-02-07 00:00:00 +01:00
42,PT,STA-PT03082,PM2.5,4.2,µg/m3,2013-02-12 00:00:00 +01:00
43,PT,STA-PT03082,PM2.5,7.4,µg/m3,2013-02-13 00:00:00 +01:00
44,PT,STA-PT03082,PM2.5,7.29999999,µg/m3,2013-02-14 00:00:00 +01:00
48,PT,STA-PT03082,PM2.5,14.4,µg/m3,2013-02-18 00:00:00 +01:00
50,PT,STA-PT03082,PM2.5,4.4,µg/m3,2013-02-20 00:00:00 +01:00
51,PT,STA-PT03082,PM2.5,8.0,µg/m3,2013-02-21 00:00:00 +01:00
55,PT,STA-PT03082,PM2.5,3.0,µg/m3,2013-02-25 00:00:00 +01:00
56,PT,STA-PT03082,PM2.5,10.9,µg/m3,2013-02-26 00:00:00 +01:00
57,PT,STA-PT03082,PM2.5,5.9,µg/m3,2013-02-27 00:00:00 +01:00
58,PT,STA-PT03082,PM2.5,16.69999999,µg/m3,2013-02-28 00:00:00 +01:00
62,PT,STA-PT03082,PM2.5,12.6,µg/m3,2013-03-04 00:00:00 +01:00
63,PT,STA-PT03082,PM2.5,9.8,µg/m3,2013-03-05 00:00:00 +01:00
64,PT,STA-PT03082,PM2.5,10.9,µg/m3,2013-03-06 00:00:00 +01:00
65,PT,STA-PT03082,PM2.5,5.2,µg/m3,2013-03-07 00:00:00 +01:00
69,PT,STA-PT03082,PM2.5,5.0,µg/m3,2013-03-11 00:00:00 +01:00
70,PT,STA-PT03082,PM2.5,7.09999999,µg/m3,2013-03-12 00:00:00 +01:00
71,PT,STA-PT03082,PM2.5,8.8,µg/m3,2013-03-13 00:00:00 +01:00
72,PT,STA-PT03082,PM2.5,13.0,µg/m3,2013-03-14 00:00:00 +01:00
76,PT,STA-PT03082,PM2.5,10.9,µg/m3,2013-03-18 00:00:00 +01:00
77,PT,STA-PT03082,PM2.5,8.4,µg/m3,2013-03-19 00:00:00 +01:00
78,PT,STA-PT03082,PM2.5,1.5,µg/m3,2013-03-20 00:00:00 +01:00
83,PT,STA-PT03082,PM2.5,5.7,µg/m3,2013-03-25 00:00:00 +01:00
84,PT,STA-PT03082,PM2.5,15.4,µg/m3,2013-03-26 00:00:00 +01:00
85,PT,STA-PT03082,PM2.5,16.19999999,µg/m3,2013-03-27 00:00:00 +01:00
90,PT,STA-PT03082,PM2.5,6.09999999,µg/m3,2013-04-01 00:00:00 +01:00
91,PT,STA-PT03082,PM2.5,3.6,µg/m3,2013-04-02 00:00:00 +01:00
92,PT,STA-PT03082,PM2.5,3.1,µg/m3,2013-04-03 00:00:00 +01:00
93,PT,STA-PT03082,PM2.5,13.3,µg/m3,2013-04-04 00:00:00 +01:00
97,PT,STA-PT03082,PM2.5,4.79999999,µg/m3,2013-04-08 00:00:00 +01:00
98,PT,STA-PT03082,PM2.5,4.9,µg/m3,2013-04-09 00:00:00 +01:00
99,PT,STA-PT03082,PM2.5,10.5,µg/m3,2013-04-10 00:00:00 +01:00
104,PT,STA-PT03082,PM2.5,8.09999999,µg/m3,2013-04-15 00:00:00 +01:00
105,PT,STA-PT03082,PM2.5,7.59999999,µg/m3,2013-04-16 00:00:00 +01:00
106,PT,STA-PT03082,PM2.5,11.1,µg/m3,2013-04-17 00:00:00 +01:00
107,PT,STA-PT03082,PM2.5,3.7,µg/m3,2013-04-18 00:00:00 +01:00
111,PT,STA-PT03082,PM2.5,12.1,µg/m3,2013-04-22 00:00:00 +01:00
112,PT,STA-PT03082,PM2.5,12.19999999,µg/m3,2013-04-23 00:00:00 +01:00
118,PT,STA-PT03082,PM2.5,8.3,µg/m3,2013-04-29 00:00:00 +01:00
121,PT,STA-PT03082,PM2.5,10.4,µg/m3,2013-05-02 00:00:00 +01:00
125,PT,STA-PT03082,PM2.5,4.9,µg/m3,2013-05-06 00:00:00 +01:00
126,PT,STA-PT03082,PM2.5,14.4,µg/m3,2013-05-07 00:00:00 +01:00
127,PT,STA-PT03082,PM2.5,8.0,µg/m3,2013-05-08 00:00:00 +01:00
128,PT,STA-PT03082,PM2.5,5.7,µg/m3,2013-05-09 00:00:00 +01:00
132,PT,STA-PT03082,PM2.5,10.9,µg/m3,2013-05-13 00:00:00 +01:00
133,PT,STA-PT03082,PM2.5,5.79999999,µg/m3,2013-05-14 00:00:00 +01:00
134,PT,STA-PT03082,PM2.5,4.9,µg/m3,2013-05-15 00:00:00 +01:00
135,PT,STA-PT03082,PM2.5,3.39999999,µg/m3,2013-05-16 00:00:00 +01:00
139,PT,STA-PT03082,PM2.5,7.0,µg/m3,2013-05-20 00:00:00 +01:00
140,PT,STA-PT03082,PM2.5,7.4,µg/m3,2013-05-21 00:00:00 +01:00
141,PT,STA-PT03082,PM2.5,7.79999999,µg/m3,2013-05-22 00:00:00 +01:00
142,PT,STA-PT03082,PM2.5,11.9,µg/m3,2013-05-23 00:00:00 +01:00
146,PT,STA-PT03082,PM2.5,4.29999999,µg/m3,2013-05-27 00:00:00 +01:00
147,PT,STA-PT03082,PM2.5,8.59999999,µg/m3,2013-05-28 00:00:00 +01:00
148,PT,STA-PT03082,PM2.5,6.09999999,µg/m3,2013-05-29 00:00:00 +01:00
149,PT,STA-PT03082,PM2.5,5.59999999,µg/m3,2013-05-30 00:00:00 +01:00
153,PT,STA-PT03082,PM2.5,12.69999999,µg/m3,2013-06-03 00:00:00 +01:00
154,PT,STA-PT03082,PM2.5,11.8,µg/m3,2013-06-04 00:00:00 +01:00
155,PT,STA-PT03082,PM2.5,12.0,µg/m3,2013-06-05 00:00:00 +01:00
