,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,PT,STA-PT03082,PM2.5,7.0,µg/m3,2015-08-06 00:00:00 +01:00
2,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-08-03 00:00:00 +01:00
9,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-07-23 00:00:00 +01:00
10,PT,STA-PT03082,PM2.5,9.0,µg/m3,2015-08-18 00:00:00 +01:00
11,PT,STA-PT03082,PM2.5,16.0,µg/m3,2015-08-19 00:00:00 +01:00
12,PT,STA-PT03082,PM2.5,12.0,µg/m3,2015-08-20 00:00:00 +01:00
16,PT,STA-PT03082,PM2.5,14.0,µg/m3,2015-08-10 00:00:00 +01:00
17,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-08-12 00:00:00 +01:00
19,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-08-31 00:00:00 +01:00
21,PT,STA-PT03082,PM2.5,9.0,µg/m3,2015-09-01 00:00:00 +01:00
22,PT,STA-PT03082,PM2.5,16.0,µg/m3,2015-09-07 00:00:00 +01:00
27,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-09-15 00:00:00 +01:00
30,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-09-17 00:00:00 +01:00
32,PT,STA-PT03082,PM2.5,13.0,µg/m3,2015-09-29 00:00:00 +01:00
33,PT,STA-PT03082,PM2.5,11.0,µg/m3,2015-10-01 00:00:00 +01:00
35,PT,STA-PT03082,PM2.5,14.0,µg/m3,2015-09-24 00:00:00 +01:00
37,PT,STA-PT03082,PM2.5,9.0,µg/m3,2015-09-23 00:00:00 +01:00
38,PT,STA-PT03082,PM2.5,9.0,µg/m3,2015-09-22 00:00:00 +01:00
41,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-10-07 00:00:00 +01:00
42,PT,STA-PT03082,PM2.5,11.0,µg/m3,2015-10-08 00:00:00 +01:00
43,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-10-06 00:00:00 +01:00
89,PT,STA-PT03082,PM2.5,20.0,µg/m3,2015-03-11 00:00:00 +01:00
96,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-02-26 00:00:00 +01:00
108,PT,STA-PT03082,PM2.5,39.0,µg/m3,2015-01-07 00:00:00 +01:00
110,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-06-02 00:00:00 +01:00
115,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-02-16 00:00:00 +01:00
116,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-02-17 00:00:00 +01:00
119,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-08-17 00:00:00 +01:00
123,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-07-29 00:00:00 +01:00
124,PT,STA-PT03082,PM2.5,10.0,µg/m3,2015-08-27 00:00:00 +01:00
127,PT,STA-PT03082,PM2.5,13.0,µg/m3,2015-09-30 00:00:00 +01:00
130,PT,STA-PT03082,PM2.5,12.0,µg/m3,2015-04-09 00:00:00 +01:00
135,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-07-01 00:00:00 +01:00
150,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-07-30 00:00:00 +01:00
152,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-08-24 00:00:00 +01:00
154,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-09-03 00:00:00 +01:00
159,PT,STA-PT03082,PM2.5,21.0,µg/m3,2015-09-28 00:00:00 +01:00
179,PT,STA-PT03082,PM2.5,14.0,µg/m3,2015-01-13 00:00:00 +01:00
180,PT,STA-PT03082,PM2.5,33.0,µg/m3,2015-01-08 00:00:00 +01:00
182,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-01-20 00:00:00 +01:00
183,PT,STA-PT03082,PM2.5,20.0,µg/m3,2015-01-05 00:00:00 +01:00
185,PT,STA-PT03082,PM2.5,11.0,µg/m3,2015-01-19 00:00:00 +01:00
186,PT,STA-PT03082,PM2.5,26.0,µg/m3,2015-02-11 00:00:00 +01:00
187,PT,STA-PT03082,PM2.5,4.0,µg/m3,2015-02-02 00:00:00 +01:00
188,PT,STA-PT03082,PM2.5,13.0,µg/m3,2015-02-18 00:00:00 +01:00
191,PT,STA-PT03082,PM2.5,22.0,µg/m3,2015-03-09 00:00:00 +01:00
192,PT,STA-PT03082,PM2.5,17.0,µg/m3,2015-02-12 00:00:00 +01:00
197,PT,STA-PT03082,PM2.5,16.0,µg/m3,2015-03-10 00:00:00 +01:00
199,PT,STA-PT03082,PM2.5,11.0,µg/m3,2015-04-07 00:00:00 +01:00
203,PT,STA-PT03082,PM2.5,11.0,µg/m3,2015-06-04 00:00:00 +01:00
208,PT,STA-PT03082,PM2.5,10.0,µg/m3,2015-06-16 00:00:00 +01:00
209,PT,STA-PT03082,PM2.5,8.0,µg/m3,2015-06-30 00:00:00 +01:00
215,PT,STA-PT03082,PM2.5,18.0,µg/m3,2015-04-06 00:00:00 +01:00
216,PT,STA-PT03082,PM2.5,19.0,µg/m3,2015-04-13 00:00:00 +01:00
218,PT,STA-PT03082,PM2.5,13.0,µg/m3,2015-04-14 00:00:00 +01:00
221,PT,STA-PT03082,PM2.5,6.0,µg/m3,2015-05-07 00:00:00 +01:00
222,PT,STA-PT03082,PM2.5,11.0,µg/m3,2015-05-11 00:00:00 +01:00
231,PT,STA-PT03082,PM2.5,7.0,µg/m3,2015-06-15 00:00:00 +01:00
233,PT,STA-PT03082,PM2.5,14.0,µg/m3,2015-06-29 00:00:00 +01:00
237,PT,STA-PT03082,PM2.5,39.0,µg/m3,2015-01-06 00:00:00 +01:00
247,PT,STA-PT03082,PM2.5,17.0,µg/m3,2015-01-26 00:00:00 +01:00
248,PT,STA-PT03082,PM2.5,14.0,µg/m3,2015-02-10 00:00:00 +01:00
249,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-02-25 00:00:00 +01:00
264,PT,STA-PT03082,PM2.5,10.0,µg/m3,2015-04-15 00:00:00 +01:00
265,PT,STA-PT03082,PM2.5,5.0,µg/m3,2015-04-28 00:00:00 +01:00
