,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,ES,STA_ES1946A,O3,21.5,µg/m3,2019-01-01 01:00:00 +01:00
2,ES,STA_ES1946A,O3,23.29,µg/m3,2019-01-01 02:00:00 +01:00
3,ES,STA_ES1946A,O3,21.05,µg/m3,2019-01-01 03:00:00 +01:00
4,ES,STA_ES1946A,O3,22.94,µg/m3,2019-01-01 04:00:00 +01:00
5,ES,STA_ES1946A,O3,26.73,µg/m3,2019-01-01 05:00:00 +01:00
6,ES,STA_ES1946A,O3,21.26,µg/m3,2019-01-01 06:00:00 +01:00
7,ES,STA_ES1946A,O3,15.16,µg/m3,2019-01-01 07:00:00 +01:00
8,ES,STA_ES1946A,O3,26.7,µg/m3,2019-01-01 08:00:00 +01:00
9,ES,STA_ES1946A,O3,22.03,µg/m3,2019-01-01 09:00:00 +01:00
10,ES,STA_ES1946A,O3,30.81,µg/m3,2019-01-01 10:00:00 +01:00
11,ES,STA_ES1946A,O3,35.7,µg/m3,2019-01-01 11:00:00 +01:00
12,ES,STA_ES1946A,O3,45.19,µg/m3,2019-01-01 12:00:00 +01:00
13,ES,STA_ES1946A,O3,42.51,µg/m3,2019-01-01 13:00:00 +01:00
14,ES,STA_ES1946A,O3,37.59,µg/m3,2019-01-01 14:00:00 +01:00
15,ES,STA_ES1946A,O3,33.12,µg/m3,2019-01-01 15:00:00 +01:00
16,ES,STA_ES1946A,O3,29.92,µg/m3,2019-01-01 16:00:00 +01:00
17,ES,STA_ES1946A,O3,24.36,µg/m3,2019-01-01 17:00:00 +01:00
18,ES,STA_ES1946A,O3,0.88,µg/m3,2019-01-01 18:00:00 +01:00
19,ES,STA_ES1946A,O3,0.85,µg/m3,2019-01-01 19:00:00 +01:00
20,ES,STA_ES1946A,O3,1.0,µg/m3,2019-01-01 20:00:00 +01:00
21,ES,STA_ES1946A,O3,0.94,µg/m3,2019-01-01 21:00:00 +01:00
22,ES,STA_ES1946A,O3,1.0,µg/m3,2019-01-01 22:00:00 +01:00
23,ES,STA_ES1946A,O3,1.58,µg/m3,2019-01-01 23:00:00 +01:00
24,ES,STA_ES1946A,O3,22.02,µg/m3,2019-01-04 01:00:00 +01:00
25,ES,STA_ES1946A,O3,20.33,µg/m3,2019-01-04 02:00:00 +01:00
26,ES,STA_ES1946A,O3,13.39,µg/m3,2019-01-04 03:00:00 +01:00
27,ES,STA_ES1946A,O3,22.43,µg/m3,2019-01-04 04:00:00 +01:00
