,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
0,ES,STA_ES0125A,O3,2.93,µg/m3,2020-01-01 00:00:00 +01:00
1,ES,STA_ES0125A,O3,2.34,µg/m3,2020-01-01 01:00:00 +01:00
2,ES,STA_ES0125A,O3,2.17,µg/m3,2020-01-01 02:00:00 +01:00
3,ES,STA_ES0125A,O3,2.43,µg/m3,2020-01-01 03:00:00 +01:00
4,ES,STA_ES0125A,O3,2.44,µg/m3,2020-01-01 04:00:00 +01:00
5,ES,STA_ES0125A,O3,1.96,µg/m3,2020-01-01 05:00:00 +01:00
6,ES,STA_ES0125A,O3,2.17,µg/m3,2020-01-01 06:00:00 +01:00
7,ES,STA_ES0125A,O3,2.43,µg/m3,2020-01-01 07:00:00 +01:00
8,ES,STA_ES0125A,O3,2.12,µg/m3,2020-01-01 08:00:00 +01:00
9,ES,STA_ES0125A,O3,3.91,µg/m3,2020-01-01 09:00:00 +01:00
10,ES,STA_ES0125A,O3,3.6,µg/m3,2020-01-01 10:00:00 +01:00
11,ES,STA_ES0125A,O3,6.93,µg/m3,2020-01-01 11:00:00 +01:00
12,ES,STA_ES0125A,O3,10.13,µg/m3,2020-01-01 12:00:00 +01:00
13,ES,STA_ES0125A,O3,14.36,µg/m3,2020-01-01 13:00:00 +01:00
14,ES,STA_ES0125A,O3,15.2,µg/m3,2020-01-01 14:00:00 +01:00
15,ES,STA_ES0125A,O3,17.6,µg/m3,2020-01-01 15:00:00 +01:00
16,ES,STA_ES0125A,O3,12.58,µg/m3,2020-01-01 16:00:00 +01:00
17,ES,STA_ES0125A,O3,7.07,µg/m3,2020-01-01 17:00:00 +01:00
18,ES,STA_ES0125A,O3,1.96,µg/m3,2020-01-01 18:00:00 +01:00
19,ES,STA_ES0125A,O3,1.85,µg/m3,2020-01-01 19:00:00 +01:00
20,ES,STA_ES0125A,O3,2.49,µg/m3,2020-01-01 20:00:00 +01:00
21,ES,STA_ES0125A,O3,2.3,µg/m3,2020-01-01 21:00:00 +01:00
22,ES,STA_ES0125A,O3,1.99,µg/m3,2020-01-01 22:00:00 +01:00
23,ES,STA_ES0125A,O3,2.04,µg/m3,2020-01-01 23:00:00 +01:00
24,ES,STA_ES0125A,O3,2.15,µg/m3,2020-01-02 01:00:00 +01:00
25,ES,STA_ES0125A,O3,2.37,µg/m3,2020-01-02 02:00:00 +01:00
26,ES,STA_ES0125A,O3,2.49,µg/m3,2020-01-02 03:00:00 +01:00
27,ES,STA_ES0125A,O3,2.14,µg/m3,2020-01-02 04:00:00 +01:00
28,ES,STA_ES0125A,O3,2.15,µg/m3,2020-01-02 05:00:00 +01:00
29,ES,STA_ES0125A,O3,2.12,µg/m3,2020-01-02 06:00:00 +01:00
30,ES,STA_ES0125A,O3,1.98,µg/m3,2020-01-02 07:00:00 +01:00
31,ES,STA_ES0125A,O3,4.15,µg/m3,2020-01-02 08:00:00 +01:00
32,ES,STA_ES0125A,O3,1.91,µg/m3,2020-01-02 09:00:00 +01:00
33,ES,STA_ES0125A,O3,2.12,µg/m3,2020-01-02 10:00:00 +01:00
34,ES,STA_ES0125A,O3,3.14,µg/m3,2020-01-02 11:00:00 +01:00
35,ES,STA_ES0125A,O3,6.65,µg/m3,2020-01-02 12:00:00 +01:00
36,ES,STA_ES0125A,O3,11.5,µg/m3,2020-01-02 13:00:00 +01:00
37,ES,STA_ES0125A,O3,16.36,µg/m3,2020-01-02 14:00:00 +01:00
38,ES,STA_ES0125A,O3,19.04,µg/m3,2020-01-02 15:00:00 +01:00
39,ES,STA_ES0125A,O3,19.86,µg/m3,2020-01-02 16:00:00 +01:00
40,ES,STA_ES0125A,O3,8.1,µg/m3,2020-01-02 17:00:00 +01:00
41,ES,STA_ES0125A,O3,1.86,µg/m3,2020-01-02 18:00:00 +01:00
42,ES,STA_ES0125A,O3,2.01,µg/m3,2020-01-02 19:00:00 +01:00
43,ES,STA_ES0125A,O3,3.39,µg/m3,2020-01-02 20:00:00 +01:00
44,ES,STA_ES0125A,O3,3.67,µg/m3,2020-01-02 21:00:00 +01:00
45,ES,STA_ES0125A,O3,2.52,µg/m3,2020-01-02 22:00:00 +01:00
46,ES,STA_ES0125A,O3,1.66,µg/m3,2020-01-02 23:00:00 +01:00
47,ES,STA_ES0125A,O3,1.97,µg/m3,2020-01-03 00:00:00 +01:00
48,ES,STA_ES0125A,O3,3.29,µg/m3,2020-01-03 01:00:00 +01:00
49,ES,STA_ES0125A,O3,2.71,µg/m3,2020-01-03 02:00:00 +01:00
50,ES,STA_ES0125A,O3,2.86,µg/m3,2020-01-03 03:00:00 +01:00
51,ES,STA_ES0125A,O3,3.08,µg/m3,2020-01-03 04:00:00 +01:00
52,ES,STA_ES0125A,O3,2.28,µg/m3,2020-01-03 05:00:00 +01:00
53,ES,STA_ES0125A,O3,1.27,µg/m3,2020-01-03 06:00:00 +01:00
54,ES,STA_ES0125A,O3,3.47,µg/m3,2020-01-03 07:00:00 +01:00
55,ES,STA_ES0125A,O3,1.24,µg/m3,2020-01-03 08:00:00 +01:00
56,ES,STA_ES0125A,O3,1.59,µg/m3,2020-01-03 09:00:00 +01:00
57,ES,STA_ES0125A,O3,2.47,µg/m3,2020-01-03 10:00:00 +01:00
58,ES,STA_ES0125A,O3,2.32,µg/m3,2020-01-03 11:00:00 +01:00
59,ES,STA_ES0125A,O3,2.97,µg/m3,2020-01-03 12:00:00 +01:00
60,ES,STA_ES0125A,O3,3.81,µg/m3,2020-01-03 13:00:00 +01:00
61,ES,STA_ES0125A,O3,4.02,µg/m3,2020-01-03 14:00:00 +01:00
62,ES,STA_ES0125A,O3,3.66,µg/m3,2020-01-03 15:00:00 +01:00
63,ES,STA_ES0125A,O3,3.63,µg/m3,2020-01-03 16:00:00 +01:00
64,ES,STA_ES0125A,O3,2.21,µg/m3,2020-01-03 17:00:00 +01:00
65,ES,STA_ES0125A,O3,1.65,µg/m3,2020-01-03 18:00:00 +01:00
66,ES,STA_ES0125A,O3,1.79,µg/m3,2020-01-03 19:00:00 +01:00
67,ES,STA_ES0125A,O3,1.8,µg/m3,2020-01-03 20:00:00 +01:00
68,ES,STA_ES0125A,O3,1.74,µg/m3,2020-01-03 21:00:00 +01:00
69,ES,STA_ES0125A,O3,1.86,µg/m3,2020-01-03 22:00:00 +01:00
70,ES,STA_ES0125A,O3,1.87,µg/m3,2020-01-03 23:00:00 +01:00
71,ES,STA_ES0125A,O3,1.9,µg/m3,2020-01-04 00:00:00 +01:00
72,ES,STA_ES0125A,O3,1.75,µg/m3,2020-01-04 01:00:00 +01:00
73,ES,STA_ES0125A,O3,1.65,µg/m3,2020-01-04 02:00:00 +01:00
